Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2004-06-28,0.6964,-0.0039,-0.556904183921,0,0.007,1.015375689,1,0.0064,0.927536231884,1,0.0081,1.17681243644,1,0.0094,1.36826783115,1,0.0048,0.694042799306,1,-0.00558460676744,0.0101025538113,0.00923261030273,0.0116994184897,0.0135899156717,0.0069164540849
2004-06-29,0.6995,0.0031,0.445146467547,1,-0.0008,-0.114236755676,0,0.0101,1.46504206556,1,0.0131,1.90850815851,1,0.0148,2.16153059734,1,0.0116,1.68629161215,1,0.0044415862115,-0.00114302055594,0.0145441400228,0.0189052459318,0.0213850079785,0.0167223155736
2004-06-30,0.6889,-0.0106,-1.51536812009,0,-0.0075,-1.0769672602,0,-0.0114,-1.62787376838,0,-0.0011,-0.159420289855,0,-0.0052,-0.749171589108,0,-0.0048,-0.691941761568,0,-0.0152696715064,-0.0108280852949,-0.0164126920623,-0.00159547499215,-0.00751991974639,-0.00694346779211
2004-07-01,0.6994,0.0105,1.52416896502,1,-0.0001,-0.0142959256612,0,0.003,0.430786904078,1,0.01,1.45053669858,1,0.0155,2.26641321831,1,0.016,2.34123500146,1,0.0151267020301,-0.00014296947626,0.00429861673524,0.0144011705465,0.0224111165252,0.0231424849481
2004-07-02,0.7038,0.0044,0.629110666285,1,0.0149,2.16286834083,1,0.0043,0.614724803431,1,0.0035,0.499785806083,1,0.0219,3.21161460625,1,0.0075,1.0771219302,1,0.00627140025821,0.0213981022883,0.00612843078195,0.00498541022601,0.0316112053609,0.010713622939
2004-07-06,0.7174,0.0136,1.93236714976,1,0.018,2.57363454389,1,0.0285,4.1370300479,1,0.021,3.01550832855,1,0.0291,4.22780764202,1,0.025,3.61062969382,1,0.0191393402107,0.0254107404689,0.040537442499,0.0297093572041,0.0414087756939,0.0354697417961
2004-07-07,0.7186,0.0012,0.167270699749,1,0.0148,2.10287013356,1,0.0192,2.74521018015,1,0.0191,2.73052180129,1,0.0322,4.69114219114,1,0.0187,2.67181025861,1,0.00167130958124,0.0208106497919,0.0270820500501,0.0269390805739,0.0458443265057,0.0263674069839
2004-07-08,0.7217,0.0031,0.431394377957,1,0.0043,0.599386674101,1,0.0179,2.54333617505,1,0.0328,4.76121352881,1,0.0317,4.59420289855,1,0.0255,3.66274059178,1,0.00430466539881,0.00597597498005,0.0251153151907,0.0465134174791,0.0449179424869,0.0359725647009
2004-07-09,0.7235,0.0018,0.249411112651,1,0.0049,0.681881436126,1,0.0061,0.850292723725,1,0.0241,3.44581069488,1,0.0341,4.94633014215,1,0.0235,3.35714285714,1,0.00249100599331,0.00679567139212,0.00846698097336,0.0338777214423,0.0482788919888,0.0330202110281
2004-07-12,0.7246,0.0011,0.15203870076,1,0.0029,0.401829014826,1,0.006,0.834956860562,1,0.0208,2.95538505257,1,0.0243,3.46994145366,1,0.0158,2.22911963883,1,0.00151923238944,0.00401023838275,0.00831490378156,0.0291255535735,0.0341109637995,0.0220463791701
2004-07-13,0.7249,0.0003,0.0414021529119,1,0.0014,0.193503800968,1,0.0032,0.443397533601,1,0.0075,1.04544187343,1,0.0285,4.09247558874,1,0.0131,1.84040460804,1,0.000413935845855,0.00193316823529,0.0044241742286,0.0104001492086,0.0401095064128,0.0182367412307
2004-07-14,0.7256,0.0007,0.0965650434543,1,0.001,0.138007176373,1,0.0021,0.290255701451,1,0.007,0.974116337323,1,0.0261,3.73123659757,1,0.0067,0.931979412992,1,0.000965184494095,0.00137912033995,0.00289835272939,0.00969402412151,0.0366331046954,0.0092766328111
2004-07-15,0.724,-0.0016,-0.220507166483,0,-0.0009,-0.12415505587,0,-0.0006,-0.0828043058239,0,0.0023,0.318691977276,1,0.0351,5.09507911163,1,0.008,1.11731843575,1,-0.00220750641521,-0.00124232192112,-0.00082838607526,0.00318185230749,0.0496952697866,0.0111112254251
2004-07-16,0.7235,-0.0005,-0.0690607734807,0,-0.0021,-0.289415656009,0,-0.0014,-0.193130086909,0,0.0,0.0,0,0.0241,3.44581069488,1,0.0148,2.08833074644,1,-0.000690846314178,-0.00289835272939,-0.00193316823529,0.0,0.0338777214423,0.0206682402553
2004-07-19,0.7343,0.0108,1.49274360746,1,0.0103,1.4226519337,1,0.0087,1.19900771775,1,0.0097,1.33866961082,1,0.0305,4.33361750497,1,0.0418,6.03610108303,1,0.014817118386,0.0141262720718,0.0119187656566,0.0132978859966,0.0424234395701,0.0586094263961
2004-07-20,0.7307,-0.0036,-0.490262835353,0,0.0072,0.995162404976,1,0.0067,0.925414364641,1,0.0058,0.80011036005,1,0.0133,1.85391692222,1,0.0398,5.76060211319,1,-0.00491468566039,0.00990243272563,0.00921158641146,0.00796926449034,0.018369413699,0.0560078833024
2004-07-21,0.7261,-0.0046,-0.62953332421,0,-0.0082,-1.11670979164,0,0.0026,0.359364201797,1,0.0005,0.0689084895259,1,0.0075,1.0436960757,1,0.0257,3.66933181039,1,-0.00631523241097,-0.0112299180714,0.00358720031466,0.000688847585274,0.0103828717068,0.0360361459745
2004-07-22,0.7134,-0.0127,-1.74907037598,0,-0.0173,-2.36759271931,0,-0.0209,-2.84624812747,0,-0.0106,-1.46408839779,0,-0.0083,-1.15006235278,0,0.0094,1.33522727273,1,-0.0176454734614,-0.0239607058724,-0.0288753915328,-0.0147491194609,-0.0115672671534,0.0132639167667
2004-07-23,0.7131,-0.0003,-0.0420521446594,0,-0.013,-1.79038699904,0,-0.0176,-2.40864924045,0,-0.0104,-1.43745680719,0,-0.0104,-1.43745680719,0,0.0161,2.30989956958,1,-0.000420609890533,-0.0180660833519,-0.0243813157629,-0.0144788830373,-0.0144788830373,0.0228362522737
2004-07-26,0.712,-0.0011,-0.154256065068,0,-0.0014,-0.196243341744,0,-0.0141,-1.94188128357,0,-0.0223,-3.03690589677,0,-0.0126,-1.7388904223,0,0.0214,3.09875470605,1,-0.00154375162228,-0.00196436151282,-0.0196098349742,-0.0308397530456,-0.017541867049,0.0305171264561
2004-07-27,0.7116,-0.0004,-0.0561797752809,0,-0.0015,-0.210349179638,0,-0.0018,-0.252312867956,0,-0.0191,-2.61393184617,0,-0.0133,-1.83473582563,0,0.0246,3.5807860262,1,-0.000561955620296,-0.00210570724258,-0.00252631713311,-0.0264870230055,-0.0185177585152,0.0351816635693
2004-07-28,0.7016,-0.01,-1.40528386734,0,-0.0104,-1.4606741573,0,-0.0115,-1.61267704389,0,-0.0245,-3.3741908828,0,-0.024,-3.30760749724,0,0.0169,2.46823426318,1,-0.0141525147337,-0.014714470354,-0.0162582219763,-0.0343243053282,-0.033635457743,0.024382654931
2004-07-29,0.6988,-0.0028,-0.399087799316,0,-0.0128,-1.7987633502,0,-0.0132,-1.85393258427,0,-0.0146,-2.04653770676,0,-0.0252,-3.48066298343,0,0.0047,0.677135859386,1,-0.00399886279807,-0.0181513775318,-0.0187133331521,-0.0206776946649,-0.0354268141258,0.00674853591436
2004-07-30,0.6986,-0.0002,-0.0286204922725,0,-0.003,-0.427594070696,0,-0.013,-1.82686902754,0,-0.0145,-2.03337540317,0,-0.0249,-3.44160331721,0,0.0147,2.1494370522,1,-0.00028624588717,-0.00428510868524,-0.0184376234189,-0.0205433306615,-0.0350222136988,0.0212666242687
2004-08-02,0.700625,0.002025,0.289865445176,1,0.001825,0.261161991986,1,-0.000975,-0.138968072976,0,-0.011375,-1.59761235955,0,-0.033675,-4.58600027237,0,0.018725,2.74600381288,1,0.00289446145369,0.00260821556652,-0.00139064723155,-0.0161051175856,-0.0469448706311,0.0270897742998
2004-08-03,0.7013,0.000675,0.0963425512935,1,0.0027,0.386487260235,1,0.0025,0.357756153406,1,-0.0103,-1.44744238336,0,-0.0294,-4.02353907212,0,0.013,1.88871131774,1,0.00096296171644,0.00385742317013,0.00357117728296,-0.0145802002488,-0.0410672232543,0.0187109661385
2004-08-04,0.7025,0.0012,0.171110794239,1,0.001875,0.267618198037,1,0.0039,0.558259375895,1,0.0009,0.128278221209,1,-0.0236,-3.25024101363,0,0.0161,2.34557109557,1,0.00170964566504,0.00267260738148,0.00556706883517,0.00128196014993,-0.0330423451783,0.0231848530341
2004-08-05,0.7048,0.0023,0.327402135231,1,0.0035,0.499073149865,1,0.004175,0.595896520963,1,0.006,0.858614768174,1,-0.0086,-1.20549481357,0,0.0148,2.14492753623,1,0.00326867341407,0.0049783190791,0.00594128079555,0.00854949636207,-0.0121281983028,0.0212224770307
2004-08-06,0.7038,-0.001,-0.141884222474,0,0.0013,0.185053380783,1,0.0025,0.356480821332,1,0.0052,0.744345834526,1,-0.0093,-1.30416491376,0,0.0144,2.08877284595,1,-0.00141984973449,0.00184882367958,0.00355846934462,0.00741589251475,-0.0131274381468,0.0206725708047
2004-08-09,0.7161,0.0123,1.74765558397,1,0.0113,1.60329171396,1,0.0136,1.9359430605,1,0.015475,2.20874219447,1,0.0041,0.575842696629,1,0.0158,2.2561759246,1,0.0173255971254,0.0159057473909,0.019174420805,0.0218470281865,0.00574191060092,0.0223110073514
2004-08-10,0.715,-0.0011,-0.153609831029,0,0.0112,1.59136118215,1,0.0102,1.44721906924,1,0.0137,1.9535149009,1,0.0034,0.477796514896,1,0.0186,2.67087880528,1,-0.00153727931889,0.0157883178065,0.014368468072,0.0193467871511,0.00476658690233,0.0263583348
2004-08-11,0.7128,-0.0022,-0.307692307692,0,-0.0033,-0.460829493088,0,0.009,1.27877237852,1,0.0103,1.46619217082,1,0.0112,1.59635119726,1,0.0133,1.90135811294,1,-0.00308166653741,-0.00461894585629,0.0127066512691,0.0145554749487,0.0158374350986,0.0188350820511
2004-08-12,0.7141,0.0013,0.182379349046,1,-0.0009,-0.125874125874,0,-0.002,-0.279290601871,0,0.0093,1.31952326901,1,0.0153,2.18946765884,1,0.0252,3.65800551604,1,0.00182213239846,-0.00125953413894,-0.00279681345783,0.0131089339331,0.0216584302952,0.0359268859559
2004-08-13,0.707,-0.0071,-0.994258507212,0,-0.0058,-0.813692480359,0,-0.008,-1.11888111888,0,0.0032,0.454674623473,1,0.0084,1.20240480962,1,0.0076,1.08664569631,1,-0.00999234265849,-0.00817021026003,-0.0112518767974,0.00453644100909,0.0119523335238,0.0108078412673
2004-08-16,0.7165,0.0095,1.34370579915,1,0.0024,0.33608738272,1,0.0037,0.519079685746,1,0.0004,0.0558581203743,1,0.015875,2.26583407672,1,0.0127,1.80448991191,1,0.0133475813717,0.00335523871316,0.00517737111163,0.000558425255332,0.0224054534418,0.0178840223807
2004-08-17,0.7188,0.0023,0.321004884857,1,0.0118,1.66902404526,1,0.0047,0.658171124492,1,0.0038,0.531468531469,1,0.0175,2.49536574932,1,0.0014,0.195149149707,1,0.00320490764118,0.0165524890128,0.00656014635434,0.0053006122154,0.0246473993665,0.00194958981122
2004-08-18,0.7162,-0.0026,-0.361713967724,0,-0.0003,-0.0418702023727,0,0.0092,1.30127298444,1,0.0034,0.476992143659,1,0.0137,1.95017793594,1,-0.0024,-0.333982744225,0,-0.00362369734507,-0.000418789703894,0.0129287916678,0.00475858140773,0.0193140563564,-0.00334541711509
2004-08-19,0.7146,-0.0016,-0.223401284557,0,-0.0042,-0.584307178631,0,-0.0019,-0.26517794836,0,0.0005,0.0700182047332,1,0.0098,1.39046538025,1,-0.0071,-0.983788277678,0,-0.00223651197502,-0.00586020932009,-0.00265530167892,0.000699937034245,0.0138088709673,-0.00988659448892
2004-08-20,0.725,0.0104,1.45535964176,1,0.0088,1.22870706507,1,0.0062,0.862548692265,1,0.018,2.5459688826,1,0.0212,3.01221938051,1,0.0015,0.207325501037,1,0.0144487092654,0.0122121972903,0.00858849994527,0.0251409889581,0.0296774299672,0.00207110878314
2004-08-23,0.7225,-0.0025,-0.344827586207,0,0.0079,1.10551357403,1,0.0063,0.879642557945,1,0.006,0.837404047453,1,0.0064,0.893729925988,1,-0.0021,-0.289815070384,0,-0.00345423486809,0.0109944743973,0.00875796242226,0.00833917271836,0.00889759797369,-0.00290235847439
2004-08-24,0.7125,-0.01,-1.38408304498,0,-0.0125,-1.72413793103,0,-0.0021,-0.293870696893,0,-0.0063,-0.876460767947,0,-0.0025,-0.34965034965,0,-0.0124,-1.71058076976,0,-0.0139375078438,-0.0173917427119,-0.0029430334465,-0.0088032427666,-0.0035026305512,-0.017253802164
2004-08-25,0.7064,-0.0061,-0.856140350877,0,-0.0161,-2.22837370242,0,-0.0186,-2.56551724138,0,-0.0098,-1.36833286791,0,-0.0064,-0.897867564534,0,-0.0192,-2.64608599779,0,-0.00859826285306,-0.0225357706968,-0.0259900055649,-0.0137778082746,-0.00901922686685,-0.0268172495112
2004-08-26,0.7049,-0.0015,-0.212344280861,0,-0.0076,-1.06666666667,0,-0.0176,-2.43598615917,0,-0.0097,-1.35740274279,0,-0.0092,-1.28833496709,0,-0.0191,-2.63812154696,0,-0.00212570050992,-0.010723963363,-0.0246614712068,-0.0136669968095,-0.0129670597752,-0.0267354436059
2004-08-27,0.7065,0.0016,0.226982550716,1,0.0001,0.0141562853907,1,-0.006,-0.842105263158,0,-0.0185,-2.55172413793,0,-0.0005,-0.0707213578501,0,-0.017,-2.34968901175,0,0.00226725334475,0.000141552834832,-0.00845671001822,-0.0258484527301,-0.000707463771991,-0.023777343947
2004-08-30,0.6967,-0.0098,-1.38711960368,0,-0.0082,-1.16328557242,0,-0.0097,-1.3731596829,0,-0.0258,-3.57093425606,0,-0.0198,-2.76343335659,0,-0.0376,-5.12052294702,0,-0.0139683000885,-0.0117010467438,-0.0138267472537,-0.0363625179505,-0.0280233452322,-0.0525627624215
2004-08-31,0.7011,0.0044,0.631548729726,1,-0.0054,-0.764331210191,0,-0.0038,-0.539083557951,0,-0.0114,-1.6,0,-0.0177,-2.46243739566,0,-0.0296,-4.05091008622,0,0.00629562817685,-0.00767267191166,-0.00540541856691,-0.0161293819299,-0.0249326246965,-0.0413524485843
2004-09-01,0.7047,0.0036,0.513478818999,1,0.008,1.14827041768,1,-0.0018,-0.254777070064,0,-0.0017,-0.240656851642,0,-0.0115,-1.60569673276,0,-0.0214,-2.94725244457,0,0.00512165012005,0.0114172782969,-0.00255102179161,-0.00240946895677,-0.0161872772314,-0.0299155660532
2004-09-02,0.7001,-0.0046,-0.652760039733,0,-0.001,-0.142633005277,0,0.0034,0.488014927515,1,-0.0048,-0.680947652149,0,-0.0145,-2.02910719284,0,-0.0133,-1.86431174657,0,-0.00654899834982,-0.00142734822977,0.00486827994708,-0.00683276679668,-0.0204997636062,-0.0188190909416
2004-09-03,0.6975,-0.0026,-0.371375517783,0,-0.0072,-1.02171136654,0,-0.0036,-0.513478818999,0,-0.009,-1.27388535032,0,-0.0275,-3.79310344828,0,-0.0156,-2.18763146824,0,-0.00372066828763,-0.0102696666375,-0.0051480165174,-0.0128206884291,-0.0386691411592,-0.0221191493387
2004-09-07,0.6938,-0.0037,-0.530465949821,0,-0.0063,-0.899871446936,0,-0.0109,-1.54675748545,0,-0.0029,-0.41624802641,0,-0.0287,-3.9723183391,0,-0.0182,-2.55617977528,0,-0.00531877915987,-0.0090394474475,-0.0155884457973,-0.00417116750042,-0.0405336854509,-0.0258941768763
2004-09-08,0.6901,-0.0037,-0.533294897665,0,-0.0074,-1.06093189964,0,-0.01,-1.42836737609,0,-0.011,-1.56896305805,0,-0.0224,-3.14385964912,0,-0.0215,-3.02136031478,0,-0.00534721990909,-0.010665999069,-0.0143866673566,-0.0158140155864,-0.0319433975162,-0.0306794411651
2004-09-09,0.6935,0.0034,0.492682219968,1,-0.0003,-0.0432401268377,0,-0.004,-0.573476702509,0,-0.0112,-1.58932879239,0,-0.0129,-1.8261608154,0,-0.0081,-1.15450399088,0,0.00491472512833,-0.000432494780763,-0.00575127394063,-0.0160209405781,-0.0184304095349,-0.0116122013031
2004-09-10,0.6886,-0.0049,-0.706560922855,0,-0.0015,-0.217359802927,0,-0.0052,-0.749495531854,0,-0.0115,-1.6426224825,0,-0.0163,-2.31238473542,0,-0.0102,-1.4596451059,0,-0.00709068885046,-0.00217596372213,-0.00752318363123,-0.0165626310787,-0.0233953978754,-0.0147040273555
2004-09-13,0.6966,0.008,1.1617775196,1,0.0031,0.447007930786,1,0.0065,0.941892479351,1,-0.0009,-0.129032258065,0,-0.0099,-1.40127388535,0,-0.002,-0.286286859433,0,0.0115508070275,0.00446011817701,0.00937484330534,-0.00129115576362,-0.0141118441927,-0.00286697444083
2004-09-14,0.699,0.0024,0.344530577089,1,0.0104,1.51031077549,1,0.0055,0.793078586878,1,0.0052,0.749495531854,1,0.0023,0.330127745084,1,-0.001625,-0.231935771632,0,0.00343938430191,0.0149901913294,0.00789950247892,0.00746700769816,0.00329584019774,-0.00232205159261
2004-09-15,0.6989,-0.0001,-0.0143061516452,0,0.0023,0.330175136377,1,0.0103,1.49578855649,1,0.0088,1.27517751051,1,-0.0022,-0.31379261161,0,-0.0024,-0.342221588479,0,-0.000143071750727,0.00329631255118,0.0148471195787,0.0126711558565,-0.00314285972984,-0.00342808505978
2004-09-16,0.6948,-0.0041,-0.58663614251,0,-0.0042,-0.600858369099,0,-0.0018,-0.258397932817,0,0.0013,0.187454938717,1,-0.0099,-1.40485312899,0,-0.0077,-1.09608540925,0,-0.00588363611613,-0.00602670786686,-0.00258732356495,0.00187279461206,-0.014148145966,-0.011021366841
2004-09-17,0.6986,0.0038,0.546919976972,1,-0.0003,-0.0429245957934,0,-0.0004,-0.0572246065808,0,0.01,1.45222189951,1,-0.0015,-0.214255106413,0,-0.0062,-0.879682179342,0,0.00545429800578,-0.000429338110352,-0.000572409861079,0.0144177814683,-0.00214484961042,-0.00883574224924
2004-09-20,0.6991,0.0005,0.0715717148583,1,0.0043,0.618883131837,1,0.0002,0.0286163971956,1,0.0025,0.358886017801,1,0.0016,0.229390681004,1,-0.0047,-0.667803353225,0,0.000715461145208,0.00616975915099,0.000286123034856,0.00358243558604,0.00229127982242,-0.00670043136955
2004-09-21,0.7001,0.001,0.143041052782,1,0.0015,0.214715144575,1,0.0053,0.762809441566,1,0.0011,0.157367668097,1,0.0063,0.908042663592,1,-0.016,-2.23432481497,0,0.00142938846521,0.00214484961042,0.0075991476162,0.00157243974934,0.0090394474475,-0.0225966400297
2004-09-22,0.7048,0.0047,0.671332666762,1,0.0057,0.815334000858,1,0.0062,0.887489264243,1,0.0059,0.84418371727,1,0.0147,2.13012606869,1,-0.0102,-1.42657342657,0,0.00669089263882,0.00812028110403,0.00883574224924,0.00840640413889,0.0210775599954,-0.014368468072
2004-09-23,0.7078,0.003,0.425652667423,1,0.0077,1.09984287959,1,0.0087,1.2444571592,1,0.013,1.87104202648,1,0.0143,2.06200432588,1,-0.005,-0.701459034792,0,0.00424749328939,0.0109383859282,0.0123677743934,0.0185375335444,0.0204103281565,-0.00703930824524
2004-09-24,0.7129,0.0051,0.720542526137,1,0.0081,1.14926220204,1,0.0128,1.82831024139,1,0.0143,2.04695104495,1,0.0243,3.5288992158,1,-0.0012,-0.16804369136,0,0.00717959021222,0.0114270835016,0.0181179761404,0.0202628257509,0.0346806072192,-0.00168185043148
2004-09-27,0.7114,-0.0015,-0.210408191892,0,0.0036,0.508618253744,1,0.0066,0.936435868331,1,0.0123,1.75940494922,1,0.0148,2.12460522538,1,0.0044,0.622347949081,1,-0.00210629860923,0.00507329160299,0.00932078489239,0.0174410659964,0.0210235015825,0.00620419361778
2004-09-28,0.7145,0.0031,0.435760472308,1,0.0016,0.224435404685,1,0.0067,0.946595083357,1,0.0144,2.05684902157,1,0.0155,2.21745350501,1,-0.002,-0.279134682484,0,0.00434813785557,0.00224183924634,0.00942142945856,0.0203598153868,0.0219322551361,-0.0027952498983
2004-09-29,0.7165,0.002,0.279916025192,1,0.0051,0.716896260894,1,0.0036,0.504979660541,1,0.0117,1.66004540295,1,0.0176,2.51824295321,1,-0.0023,-0.319977740679,0,0.0027952498983,0.00714338775387,0.00503708914464,0.0164641726463,0.0248705767851,-0.00320490764118
2004-09-30,0.7147,-0.0018,-0.251221214236,0,0.0002,0.0279916025192,1,0.0033,0.463874051167,1,0.0069,0.974851653009,1,0.0199,2.86413356362,1,-0.0015,-0.209438704273,0,-0.00251537304229,0.000279876856011,0.00462801471158,0.00970130631457,0.028238839859,-0.0020965833384
2004-10-01,0.7265,0.0118,1.65104239541,1,0.01,1.39567341242,1,0.012,1.67949615115,1,0.0136,1.90770093982,1,0.0279,3.99370168909,1,0.0119,1.6652672824,1,0.0163756087844,0.0138602357421,0.0166554856404,0.0188973248868,0.0391601506376,0.016515537421
2004-10-04,0.72275,-0.00375,-0.516173434274,0,0.00805,1.1263467189,1,0.00625,0.872295882763,1,0.01135,1.59544560022,1,0.02365,3.3829208983,1,-0.00225,-0.310344827586,0,-0.00517510211388,0.0112005066705,0.00868513362823,0.0158285213821,0.0332695873785,-0.00310827395822
2004-10-05,0.7215,-0.00125,-0.172950536147,0,-0.005,-0.688231245699,0,0.0068,0.951448160067,1,0.007,0.979706088174,1,0.0214,3.05670618483,1,-0.001,-0.138408304498,0,-0.00173100268253,-0.00690610479641,0.00946950398799,0.009749380844,0.0301091962308,-0.00138504177266
2004-10-06,0.7246,0.0031,0.42966042966,1,0.00185,0.255966793497,1,-0.0019,-0.261527873365,0,0.0081,1.13049546406,1,0.0198,2.80930760499,1,0.0121,1.69824561404,1,0.00428740024705,0.00255639756452,-0.00261870454936,0.0112415311928,0.027705703839,0.0168398663182
2004-10-07,0.7246,0.0,0.0,0,0.0031,0.42966042966,1,0.00185,0.255966793497,1,0.0099,1.38519658598,1,0.0168,2.37355185081,1,0.0182,2.57644394111,1,0.0,0.00428740024705,0.00255639756452,0.013756904235,0.0234582105496,0.0254381291712
2004-10-08,0.7278,0.0032,0.441622964394,1,0.0032,0.441622964394,1,0.0063,0.873180873181,1,0.0013,0.178940123882,1,0.0149,2.09005470613,1,0.0229,3.24868775713,1,0.00440650671708,0.00440650671708,0.00869390696413,0.00178780216772,0.0206851270545,0.0319703363982
2004-10-11,0.7338,0.006,0.824402308326,1,0.0092,1.26966602263,1,0.0092,1.26966602263,1,0.01105,1.52888273954,1,0.0224,3.14872083216,1,0.0273,3.86411889597,1,0.00821022674312,0.0126167334602,0.0126167334602,0.0151731310247,0.0310016524068,0.0379133097966
2004-10-12,0.7315,-0.0023,-0.313436903788,0,0.0037,0.508381423468,1,0.0069,0.952249516975,1,0.01,1.386001386,1,0.017,2.37928621414,1,0.0348,4.99497631692,1,-0.003139291461,0.00507093528212,0.0094774419992,0.0137648422463,0.0235142230903,0.0487423184241
2004-10-13,0.7284,-0.0031,-0.423786739576,0,-0.0054,-0.73589533933,0,0.0006,0.0824402308327,1,0.0038,0.524427270218,1,0.0119,1.66085136078,1,0.0273,3.89388104407,1,-0.00424687260673,-0.00738616406773,0.000824062675394,0.00523056939248,0.0164721005852,0.0381998176405
2004-10-14,0.7247,-0.0037,-0.50796265788,0,-0.0068,-0.92959671907,0,-0.0091,-1.24011992368,0,0.0001,0.0138007176373,1,0.01,1.39918847069,1,0.02,2.83808712927,1,-0.00509257173822,-0.00933944434494,-0.0124787358059,0.000137997654259,0.0138949018893,0.0279855957823
2004-10-15,0.7303,0.0056,0.772733544915,1,0.0019,0.260845689182,1,-0.0012,-0.164046479836,0,0.0025,0.343500961803,1,0.0038,0.523055746731,1,0.0302,4.31366947579,1,0.00769763251083,0.00260506077261,-0.00164181183412,0.003429123448,0.00521692561573,0.0422322266429
2004-10-18,0.7312,0.0009,0.12323702588,1,0.0065,0.896922864634,1,0.0028,0.384404173531,1,-0.0026,-0.354319978196,0,0.00845,1.16914562435,1,0.0337,4.83154121864,1,0.00123161151388,0.0089292440247,0.00383667228649,-0.00354949178124,0.0116236392435,0.0471845064444
2004-10-19,0.7248,-0.0064,-0.875273522976,0,-0.0055,-0.753115158154,0,0.0001,0.0137988133021,1,-0.0067,-0.915926179084,0,0.0033,0.45738045738,1,0.031,4.4681464399,1,-0.00879126541117,-0.00755965389729,0.000137978613534,-0.00920146573141,0.00456337651484,0.0437120201931
2004-10-20,0.7275,0.0027,0.372516556291,1,-0.0037,-0.50601750547,0,-0.0028,-0.383404080515,0,-0.0009,-0.123558484349,0,0.0029,0.400220811482,1,0.0374,5.41950441965,1,0.00371824431688,-0.00507302109429,-0.00384140958042,-0.00123634880781,0.00399422058467,0.0527774844191
