Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2002-07-09,523.0,-1.0,-0.190839694656,0,3.0,0.576923076923,1,-5.0,-0.94696969697,0,-9.0,-1.69172932331,0,-37.0,-6.60714285714,0,-16.0,-2.96846011132,0,-0.00191022025612,0.00575265248945,-0.00951481964134,-0.0170620252767,-0.0683553196643,-0.0301341068441
2002-07-10,524.0,1.0,0.19120458891,1,0.0,0.0,0,4.0,0.769230769231,1,-6.0,-1.1320754717,0,-36.0,-6.42857142857,0,-18.0,-3.32103321033,0,0.00191022025612,0.0,0.00766287274557,-0.0113853222251,-0.0664450994082,-0.0337743171186
2002-07-11,526.0,2.0,0.381679389313,1,3.0,0.57361376673,1,2.0,0.381679389313,1,-2.0,-0.378787878788,0,-21.0,-3.83912248629,0,-20.0,-3.663003663,0,0.00380952841667,0.00571974867279,0.00380952841667,-0.00379507096855,-0.0391475896843,-0.0373177630072
2002-07-12,529.0,3.0,0.570342205323,1,5.0,0.954198473282,1,6.0,1.14722753346,1,9.0,1.73076923077,1,-10.0,-1.85528756957,0,-18.0,-3.29067641682,0,0.00568721912059,0.00949674753726,0.0114069677934,0.0171596202828,-0.0187271390507,-0.0334603705637
2002-07-15,532.0,3.0,0.567107750473,1,6.0,1.14068441065,1,8.0,1.52671755725,1,8.0,1.52671755725,1,-13.0,-2.38532110092,0,-16.0,-2.9197080292,0,0.00565505748335,0.0113422766039,0.0151518050206,0.0151518050206,-0.0241423053216,-0.0296317976064
2002-07-16,530.0,-2.0,-0.375939849624,0,1.0,0.189035916824,1,4.0,0.760456273764,1,7.0,1.33843212237,1,-2.0,-0.375939849624,0,-16.8,-3.07242136064,0,-0.00376648279548,0.00188857468787,0.00757579380846,0.0132955424812,-0.00376648279548,-0.0312060983036
2002-07-17,525.0,-5.0,-0.943396226415,0,-7.0,-1.31578947368,0,-4.0,-0.756143667297,0,1.0,0.190839694656,1,-5.0,-0.943396226415,0,-21.4,-3.91654465593,0,-0.00947874395454,-0.01324522675,-0.00759016926668,0.00190657827058,-0.00947874395454,-0.039953045665
2002-07-18,525.0,0.0,0.0,0,-5.0,-0.943396226415,0,-7.0,-1.31578947368,0,-1.0,-0.190114068441,0,-3.0,-0.568181818182,0,-21.0,-3.84615384615,0,0.0,-0.00947874395454,-0.01324522675,-0.00190295014609,-0.00569802111464,-0.0392207131533
2002-07-19,529.0,4.0,0.761904761905,1,4.0,0.761904761905,1,-1.0,-0.188679245283,0,0.0,0.0,0,9.0,1.73076923077,1,-23.0,-4.16666666667,0,0.00759016926668,0.00759016926668,-0.00188857468787,0.0,0.0171596202828,-0.0425596144188
2002-07-22,525.0,-4.0,-0.756143667297,0,0.0,0.0,0,0.0,0.0,0,-7.0,-1.31578947368,0,1.0,0.190839694656,1,-39.0,-6.91489361702,0,-0.00759016926668,0.0,0.0,-0.01324522675,0.00190657827058,-0.0716559889064
2002-07-23,521.0,-4.0,-0.761904761905,0,-8.0,-1.51228733459,0,-4.0,-0.761904761905,0,-9.0,-1.69811320755,0,-2.0,-0.38240917782,0,-34.0,-6.12612612613,0,-0.00764822083826,-0.0152383901049,-0.00764822083826,-0.0171269647928,-0.00383142231156,-0.0632180719931
2002-07-24,520.0,-1.0,-0.191938579655,0,-5.0,-0.952380952381,0,-9.0,-1.70132325142,0,-5.0,-0.952380952381,0,-4.0,-0.763358778626,0,-34.0,-6.13718411552,0,-0.00192123017789,-0.00956945101615,-0.0171596202828,-0.00956945101615,-0.00766287274557,-0.0633358751718
2002-07-25,523.0,3.0,0.576923076923,1,2.0,0.383877159309,1,-2.0,-0.380952380952,0,-2.0,-0.380952380952,0,-3.0,-0.570342205323,0,-33.0,-5.93525179856,0,0.00575265248945,0.00383142231156,-0.0038167985267,-0.0038167985267,-0.00571974867279,-0.0611868301857
2002-07-26,530.0,7.0,1.33843212237,1,10.0,1.92307692308,1,9.0,1.72744721689,1,1.0,0.189035916824,1,1.0,0.189035916824,1,-24.0,-4.3321299639,0,0.0132955424812,0.0190481949707,0.0171269647928,0.00188857468787,0.00188857468787,-0.0442876802011
2002-07-29,526.0,-4.0,-0.754716981132,0,3.0,0.57361376673,1,6.0,1.15384615385,1,1.0,0.190476190476,1,-6.0,-1.12781954887,0,-31.0,-5.56552962298,0,-0.00757579380846,0.00571974867279,0.0114724011622,0.00190295014609,-0.0113422766039,-0.0572640271896
2002-07-30,528.0,2.0,0.380228136882,1,-2.0,-0.377358490566,0,5.0,0.956022944551,1,7.0,1.34357005758,1,-2.0,-0.377358490566,0,-28.0,-5.03597122302,0,0.00379507096855,-0.00378072283991,0.00951481964134,0.0133462419529,-0.00378072283991,-0.0516720105443
2002-07-31,529.0,1.0,0.189393939394,1,3.0,0.570342205323,1,-1.0,-0.188679245283,0,9.0,1.73076923077,1,4.0,0.761904761905,1,-32.0,-5.70409982175,0,0.00189214815204,0.00568721912059,-0.00188857468787,0.0171596202828,0.00759016926668,-0.0587324736644
2002-08-01,523.5,-5.5,-1.03969754253,0,-4.5,-0.852272727273,0,-2.5,-0.475285171103,0,0.5,0.0956022944551,1,-1.5,-0.285714285714,0,-40.5,-7.18085106383,0,-0.0104514015477,-0.00855925339567,-0.00476418242712,0.000955566245669,-0.00286123228103,-0.0745172211875
2002-08-02,525.0,1.5,0.286532951289,1,-4.0,-0.756143667297,0,-3.0,-0.568181818182,0,-5.0,-0.943396226415,0,-4.0,-0.756143667297,0,-40.0,-7.0796460177,0,0.00286123228103,-0.00759016926668,-0.00569802111464,-0.00947874395454,-0.00759016926668,-0.0734274685548
2002-08-05,525.0,0.0,0.0,0,1.5,0.286532951289,1,-4.0,-0.756143667297,0,-1.0,-0.190114068441,0,0.0,0.0,0,-38.0,-6.74955595027,0,0.0,0.00286123228103,-0.00759016926668,-0.00190295014609,0.0,-0.0698813655481
2002-08-06,527.0,2.0,0.380952380952,1,2.0,0.380952380952,1,3.5,0.668576886342,1,-1.0,-0.189393939394,0,6.0,1.15163147793,1,-33.0,-5.89285714286,0,0.00380228594974,0.00380228594974,0.00666351823077,-0.0018957351649,0.011450506788,-0.0607362351878
2002-08-07,530.0,3.0,0.569259962049,1,5.0,0.952380952381,1,5.0,0.952380952381,1,1.0,0.189035916824,1,10.0,1.92307692308,1,-30.0,-5.35714285714,0,0.00567645800481,0.00947874395454,0.00947874395454,0.00188857468787,0.0190481949707,-0.055059777183
2002-08-08,540.0,10.0,1.88679245283,1,13.0,2.46679316888,1,15.0,2.85714285714,1,16.5,3.15186246418,1,17.0,3.25047801147,1,-7.0,-1.27970749543,0,0.0186921330122,0.024368591017,0.0281708769667,0.0310321092477,0.0319876754934,-0.0128796628637
2002-08-09,543.0,3.0,0.555555555556,1,13.0,2.45283018868,1,16.0,3.03605313093,1,18.0,3.42857142857,1,13.0,2.45283018868,1,4.0,0.742115027829,1,0.00554018037562,0.0242323133878,0.0299087713926,0.0337110573423,0.0242323133878,0.00739374902494
2002-08-12,552.0,9.0,1.65745856354,1,12.0,2.22222222222,1,22.0,4.15094339623,1,27.0,5.14285714286,1,26.0,4.94296577947,1,7.0,1.28440366972,1,0.0164387263432,0.0219789067188,0.0406710397309,0.0501497836855,0.0482468335394,0.0127622516139
2002-08-13,550.0,-2.0,-0.36231884058,0,7.0,1.28913443831,1,10.0,1.85185185185,1,23.0,4.36432637571,1,22.0,4.16666666667,1,18.0,3.38345864662,1,-0.00362976805058,0.0128089582926,0.0183491386682,0.0427177296852,0.0408219945203,0.0332747888849
2002-08-14,558.0,8.0,1.45454545455,1,6.0,1.08695652174,1,15.0,2.76243093923,1,28.0,5.28301886792,1,29.0,5.4820415879,1,28.0,5.28301886792,1,0.0144406841548,0.0108109161042,0.0272496424474,0.0514819558351,0.053370530523,0.0514819558351
2002-08-15,556.0,-2.0,-0.358422939068,0,6.0,1.09090909091,1,4.0,0.724637681159,1,16.0,2.96296296296,1,32.5,6.2082139446,1,28.0,5.30303030303,1,-0.00359066813073,0.0108500160241,0.00722024797349,0.0291991546923,0.06023126394,0.0516720105443
2002-08-16,553.0,-3.0,-0.539568345324,0,-5.0,-0.89605734767,0,3.0,0.545454545455,1,10.0,1.84162062615,1,28.0,5.33333333333,1,33.0,6.34615384615,1,-0.00541029272825,-0.00900096085898,0.00543972329582,0.0182486815884,0.0519597389307,0.0615291899469
2002-08-19,553.0,0.0,0.0,0,-3.0,-0.539568345324,0,-5.0,-0.89605734767,0,1.0,0.18115942029,1,28.0,5.33333333333,1,29.0,5.53435114504,1,0.0,-0.00541029272825,-0.00900096085898,0.00180995524524,0.0519597389307,0.0538663172013
2002-08-20,545.0,-8.0,-1.44665461121,0,-8.0,-1.44665461121,0,-11.0,-1.97841726619,0,-5.0,-0.909090909091,0,18.0,3.4155597723,1,22.0,4.20650095602,1,-0.0145722068591,-0.0145722068591,-0.0199824995873,-0.00913248356327,0.0335852461219,0.0412043305983
2002-08-21,543.0,-2.0,-0.366972477064,0,-10.0,-1.80831826401,0,-10.0,-1.80831826401,0,-15.0,-2.68817204301,0,13.0,2.45283018868,1,19.0,3.62595419847,1,-0.00367647472931,-0.0182486815884,-0.0182486815884,-0.0272496424474,0.0242323133878,0.0356176356129
2002-08-22,542.0,-1.0,-0.184162062615,0,-3.0,-0.550458715596,0,-11.0,-1.98915009042,0,-14.0,-2.51798561151,0,2.0,0.37037037037,1,16.0,3.04182509506,1,-0.00184331849429,-0.0055197932236,-0.0200920000827,-0.0255022928109,0.00369686188133,0.0299647887019
2002-08-23,541.0,-1.0,-0.184501845018,0,-2.0,-0.36832412523,0,-4.0,-0.733944954128,0,-12.0,-2.16998191682,0,-2.0,-0.36832412523,0,12.0,2.26843100189,1,-0.00184672259316,-0.00369004108745,-0.00736651581676,-0.0219387226759,-0.00369004108745,0.0224308469882
2002-08-26,551.5,10.5,1.94085027726,1,9.5,1.75276752768,1,8.5,1.56537753223,1,-1.5,-0.271247739602,0,-0.5,-0.0905797101449,0,19.5,3.66541353383,1,0.0192225598471,0.0173758372539,0.0155325187596,-0.00271616282878,-0.000906207583538,0.0359983493519
2002-08-27,555.0,3.5,0.634632819583,1,14.0,2.58780036969,1,13.0,2.39852398524,1,10.0,1.83486238532,1,5.0,0.909090909091,1,25.0,4.71698113208,1,0.00632627505288,0.0255488349,0.0237021123068,0.0181823190832,0.00904983551992,0.0460911072003
2002-08-28,574.0,19.0,3.42342342342,1,22.5,4.0797824116,1,33.0,6.09981515712,1,31.0,5.70902394107,1,16.0,2.86738351254,1,49.0,9.33333333333,1,0.0336612825731,0.039987557626,0.0592101174731,0.0555200763856,0.0282704339383,0.0892311337279
2002-08-29,560.0,-14.0,-2.43902439024,0,5.0,0.900900900901,1,8.5,1.54125113327,1,18.0,3.32103321033,1,4.0,0.719424460432,1,35.0,6.66666666667,1,-0.0246926125904,0.00896866998276,0.0152949450356,0.0326707822895,0.00716848947861,0.0645385211376
2002-08-30,564.0,4.0,0.714285714286,1,-10.0,-1.74216027875,0,9.0,1.62162162162,1,23.0,4.25138632163,1,11.0,1.98915009042,1,35.0,6.61625708885,1,0.00711746776886,-0.0175751448215,0.0160861377516,0.0416349726516,0.0196962499757,0.0640658196398
2002-09-03,554.0,-10.0,-1.77304964539,0,-6.0,-1.07142857143,0,-20.0,-3.48432055749,0,2.5,0.453309156845,1,1.0,0.180831826401,1,29.0,5.52380952381,1,-0.0178895647508,-0.0107720969819,-0.0354647095723,0.00452284805373,0.00180668522495,0.0537664241557
2002-09-04,542.0,-12.0,-2.16606498195,0,-22.0,-3.90070921986,0,-18.0,-3.21428571429,0,-13.0,-2.34234234234,0,-3.0,-0.550458715596,0,21.0,4.03071017274,1,-0.0218986853076,-0.0397882500584,-0.0326707822895,-0.0237021123068,-0.0055197932236,0.0395159596863
2002-09-05,543.0,1.0,0.184501845018,1,-11.0,-1.98555956679,0,-21.0,-3.72340425532,0,-31.0,-5.40069686411,0,0.0,0.0,0,23.0,4.42307692308,1,0.00184331849429,-0.0200553668133,-0.0379449315641,-0.0555200763856,0.0,0.0432805083585
2002-09-06,545.0,2.0,0.36832412523,1,3.0,0.553505535055,1,-9.0,-1.62454873646,0,-15.0,-2.67857142857,0,3.0,0.553505535055,1,22.0,4.20650095602,1,0.00367647472931,0.0055197932236,-0.016378892084,-0.027150989066,0.0055197932236,0.0412043305983
2002-09-09,549.0,4.0,0.733944954128,1,6.0,1.10497237569,1,7.0,1.29151291513,1,-15.0,-2.65957446809,0,8.0,1.47874306839,1,19.0,3.58490566038,1,0.00731264684629,0.0109891215756,0.0128324400699,-0.0269558099885,0.014679162663,0.0352214349634
2002-09-10,549.0,0.0,0.0,0,4.0,0.733944954128,1,6.0,1.10497237569,1,-5.0,-0.902527075812,0,-2.5,-0.453309156845,0,23.0,4.37262357414,1,0.0,0.00731264684629,0.0109891215756,-0.00906624523775,-0.00454339718403,0.0427972287718
2002-09-11,551.5,2.5,0.455373406193,1,2.5,0.455373406193,1,6.5,1.19266055046,1,9.5,1.75276752768,1,-3.5,-0.630630630631,0,23.5,4.45075757576,1,0.00454339718403,0.00454339718403,0.0118560440303,0.0173758372539,-0.00632627505288,0.0435455549873
2002-09-12,552.0,0.5,0.090661831369,1,3.0,0.546448087432,1,3.0,0.546448087432,1,9.0,1.65745856354,1,-22.0,-3.83275261324,0,23.0,4.34782608696,1,0.000906207583538,0.00544960476756,0.00544960476756,0.0164387263432,-0.0390813500425,0.0425596144188
2002-09-13,553.0,1.0,0.18115942029,1,1.5,0.271985494107,1,4.0,0.728597449909,1,8.0,1.46788990826,1,-7.0,-1.25,0,29.5,5.63514804202,1,0.00180995524524,0.00271616282878,0.0072595600128,0.0145722068591,-0.0125787822069,0.0548209712117
2002-09-16,554.0,1.0,0.180831826401,1,2.0,0.36231884058,1,2.5,0.453309156845,1,5.0,0.910746812386,1,-10.0,-1.77304964539,0,29.0,5.52380952381,1,0.00180668522495,0.00361664047019,0.00452284805373,0.00906624523775,-0.0178895647508,0.0537664241557
2002-09-17,550.0,-4.0,-0.72202166065,0,-3.0,-0.542495479204,0,-2.0,-0.36231884058,0,1.0,0.182149362477,1,-4.0,-0.72202166065,0,25.0,4.7619047619,1,-0.00724640852077,-0.00543972329582,-0.00362976805058,0.00181983671699,-0.00724640852077,0.0465200156349
2002-09-18,556.0,6.0,1.09090909091,1,2.0,0.361010830325,1,3.0,0.542495479204,1,4.5,0.815956482321,1,14.0,2.58302583026,1,29.0,5.50284629981,1,0.0108500160241,0.0036036075033,0.00541029272825,0.00812645555703,0.0255022928109,0.0535677457092
2002-09-19,568.0,12.0,2.15827338129,1,18.0,3.27272727273,1,14.0,2.52707581227,1,16.0,2.89855072464,1,25.0,4.60405156538,1,38.0,7.16981132075,1,0.0213531244706,0.0322031404946,0.0249567319739,0.0285733724441,0.0450120987872,0.069244412175
2002-09-20,565.5,-2.5,-0.44014084507,0,9.5,1.70863309353,1,15.5,2.81818181818,1,12.5,2.26039783002,1,20.5,3.76146788991,1,25.5,4.72222222222,1,-0.00441112316498,0.0169420013056,0.0277920173297,0.0223522940338,0.0369245008929,0.0461411559979
2002-09-23,567.0,1.5,0.26525198939,1,-1.0,-0.176056338028,0,11.0,1.97841726619,1,13.0,2.34657039711,1,18.0,3.27868852459,1,24.0,4.41988950276,1,0.00264900817158,-0.0017621149934,0.0195910094772,0.0231946169805,0.0322608622182,0.0432499837938
2002-09-24,574.0,7.0,1.23456790123,1,8.5,1.50309460654,1,6.0,1.05633802817,1,24.0,4.36363636364,1,25.0,4.55373406193,1,22.0,3.98550724638,1,0.0122700925918,0.0149191007634,0.0105079775984,0.042711118093,0.04453095481,0.0390813500425
2002-09-25,563.0,-11.0,-1.91637630662,0,-4.0,-0.705467372134,0,-2.5,-0.442086648983,0,7.0,1.25899280576,1,11.5,2.08522212149,1,13.0,2.36363636364,1,-0.0193497681799,-0.00707967558806,-0.00443066741648,0.0125113338891,0.0206377894461,0.0233613499132
2002-09-26,562.0,-1.0,-0.177619893428,0,-12.0,-2.09059233449,0,-5.0,-0.881834215168,0,-6.0,-1.05633802817,0,10.0,1.8115942029,1,4.0,0.716845878136,1,-0.001777778246,-0.0211275464259,-0.00885745383406,-0.0106195688275,0.0179538036166,0.00714288751238
2002-09-27,560.0,-2.0,-0.355871886121,0,-3.0,-0.532859680284,0,-14.0,-2.43902439024,0,-5.5,-0.972590627763,0,7.0,1.26582278481,1,4.0,0.719424460432,1,-0.0035650661645,-0.0053428444105,-0.0246926125904,-0.00977351182698,0.0125787822069,0.00716848947861
2002-09-30,563.0,3.0,0.535714285714,1,1.0,0.17793594306,1,0.0,0.0,0,-4.0,-0.705467372134,0,9.0,1.62454873646,1,10.0,1.80831826401,1,0.0053428444105,0.001777778246,0.0,-0.00707967558806,0.0161149413924,0.0179216266174
2002-10-01,567.0,4.0,0.710479573712,1,7.0,1.25,1,5.0,0.889679715302,1,-7.0,-1.21951219512,0,17.0,3.09090909091,1,14.0,2.53164556962,1,0.00707967558806,0.0124225199986,0.00885745383406,-0.0122700925918,0.0304410255012,0.0250013022054
2002-10-02,567.0,0.0,0.0,0,4.0,0.710479573712,1,7.0,1.25,1,4.0,0.710479573712,1,11.0,1.97841726619,1,22.0,4.03669724771,1,0.0,0.00707967558806,0.0124225199986,0.00707967558806,0.0195910094772,0.0395735090645
2002-10-03,558.0,-9.0,-1.5873015873,0,-9.0,-1.5873015873,0,-5.0,-0.88809946714,0,-4.0,-0.711743772242,0,-10.0,-1.76056338028,0,15.0,2.76243093923,1,-0.0160003413464,-0.0160003413464,-0.00892066575838,-0.00714288751238,-0.0177624563398,0.0272496424474
2002-10-04,557.0,-1.0,-0.179211469534,0,-10.0,-1.76366843034,0,-10.0,-1.76366843034,0,-3.0,-0.535714285714,0,-8.5,-1.50309460654,0,15.0,2.76752767528,1,-0.00179372245403,-0.0177940638005,-0.0177940638005,-0.00537154380191,-0.0151450556289,0.0272992384876
2002-10-07,558.0,1.0,0.179533213645,1,0.0,0.0,0,-9.0,-1.5873015873,0,-5.0,-0.88809946714,0,-9.0,-1.5873015873,0,17.0,3.14232902033,1,0.00179372245403,0.0,-0.0160003413464,-0.00892066575838,-0.0160003413464,0.0309396835348
2002-10-08,563.0,5.0,0.89605734767,1,6.0,1.07719928187,1,5.0,0.89605734767,1,-4.0,-0.705467372134,0,-11.0,-1.91637630662,0,11.5,2.08522212149,1,0.00892066575838,0.0107143882124,0.00892066575838,-0.00707967558806,-0.0193497681799,0.0206377894461
2002-10-09,581.0,18.0,3.19715808171,1,23.0,4.12186379928,1,24.0,4.30879712747,1,14.0,2.46913580247,1,18.0,3.19715808171,1,26.0,4.68468468468,1,0.0314711287122,0.0403917944706,0.0421855169246,0.0243914531242,0.0314711287122,0.0457826431055
2002-10-10,580.0,-1.0,-0.172117039587,0,17.0,3.01953818828,1,22.0,3.94265232975,1,22.0,3.94265232975,1,18.0,3.20284697509,1,6.0,1.04529616725,1,-0.00172265331145,0.0297484754008,0.0386691411592,0.0386691411592,0.0315262536468,0.0103987072209
2002-10-11,592.0,12.0,2.06896551724,1,11.0,1.89328743546,1,29.0,5.15097690941,1,35.0,6.28366247756,1,32.0,5.71428571429,1,32.0,5.71428571429,1,0.0204785313435,0.0187558780321,0.0502270067443,0.0609413949567,0.0555698511548,0.0555698511548
2002-10-14,589.0,-3.0,-0.506756756757,0,9.0,1.55172413793,1,8.0,1.3769363167,1,31.0,5.55555555556,1,26.0,4.61811722913,1,25.0,4.43262411348,1,-0.00508045123242,0.0153980801111,0.0136754267997,0.0540672212703,0.0451465555119,0.0433719321535
2002-10-15,585.0,-4.0,-0.679117147708,0,-7.0,-1.18243243243,0,5.0,0.862068965517,1,22.0,3.90763765542,1,18.0,3.1746031746,1,31.0,5.59566787004,1,-0.00681433641973,-0.0118947876521,0.00858374369139,0.0383322190922,0.0312525435041,0.0544471604846
2002-10-16,592.0,7.0,1.19658119658,1,3.0,0.509337860781,1,0.0,0.0,0,11.0,1.89328743546,1,25.0,4.40917107584,1,50.0,9.22509225092,1,0.0118947876521,0.00508045123242,0.0,0.0187558780321,0.0431473311563,0.0882406334444
2002-10-17,590.0,-2.0,-0.337837837838,0,5.0,0.854700854701,1,1.0,0.169779286927,1,10.0,1.72413793103,1,32.0,5.73476702509,1,47.0,8.65561694291,1,-0.00338409798424,0.00851068966791,0.00169635324818,0.0170944333593,0.0557635745185,0.0830132169658
2002-10-18,592.0,2.0,0.338983050847,1,0.0,0.0,0,7.0,1.19658119658,1,0.0,0.0,0,35.0,6.28366247756,1,47.0,8.62385321101,1,0.00338409798424,0.0,0.0118947876521,0.0,0.0609413949567,0.0827208402208
2002-10-21,587.0,-5.0,-0.844594594595,0,-3.0,-0.508474576271,0,-5.0,-0.844594594595,0,-2.0,-0.339558573854,0,29.0,5.19713261649,1,38.0,6.92167577413,1,-0.00848181505591,-0.00509771707167,-0.00848181505591,-0.00340136382349,0.0506658574468,0.0669263783186
2002-10-22,581.0,-6.0,-1.02214650767,0,-11.0,-1.85810810811,0,-9.0,-1.52542372881,0,-4.0,-0.683760683761,0,18.0,3.19715808171,1,32.0,5.82877959927,1,-0.0102740629762,-0.0187558780321,-0.0153717800479,-0.00686109037995,0.0314711287122,0.0566523153424
2002-10-23,582.0,1.0,0.172117039587,1,-5.0,-0.851788756388,0,-10.0,-1.68918918919,0,-10.0,-1.68918918919,0,1.0,0.172117039587,1,30.5,5.53037171351,1,0.00171969087953,-0.00855437209666,-0.0170361871526,-0.0170361871526,0.00171969087953,0.0538286090379
2002-10-24,582.0,0.0,0.0,0,1.0,0.172117039587,1,-5.0,-0.851788756388,0,-8.0,-1.35593220339,0,2.0,0.344827586207,1,30.0,5.4347826087,1,0.0,0.00171969087953,-0.00855437209666,-0.0136520891683,0.00344234419097,0.0529224014543
2002-10-25,589.0,7.0,1.20274914089,1,7.0,1.20274914089,1,8.0,1.3769363167,1,-3.0,-0.506756756757,0,-3.0,-0.506756756757,0,36.0,6.50994575045,1,0.0119557359201,0.0119557359201,0.0136754267997,-0.00508045123242,-0.00508045123242,0.0630681821293
2002-10-28,590.0,1.0,0.169779286927,1,8.0,1.37457044674,1,8.0,1.37457044674,1,3.0,0.511073253833,1,1.0,0.169779286927,1,36.0,6.49819494585,1,0.00169635324818,0.0136520891683,0.0136520891683,0.00509771707167,0.00169635324818,0.0629578501525
2002-10-29,593.0,3.0,0.508474576271,1,4.0,0.679117147708,1,11.0,1.89003436426,1,12.0,2.06540447504,1,8.0,1.36752136752,1,43.0,7.81818181818,1,0.00507186209796,0.00676821534614,0.0187239512663,0.0204436421458,0.0135825517659,0.0752761207712
2002-10-30,589.5,-3.5,-0.590219224283,0,-0.5,-0.0847457627119,0,0.5,0.0848896434635,1,7.5,1.28865979381,1,-2.5,-0.422297297297,0,33.5,6.02517985612,1,-0.0059196790203,-0.00084781692234,0.000848536325839,0.012804272246,-0.00423191490658,0.0585064257268
2002-10-31,579.0,-10.5,-1.78117048346,0,-14.0,-2.36087689713,0,-11.0,-1.86440677966,0,-3.0,-0.515463917526,0,-11.0,-1.86440677966,0,11.0,1.93661971831,1,-0.0179722424044,-0.0238919214247,-0.0188200593268,-0.00516797015844,-0.0188200593268,0.0191810588518
2002-11-01,578.0,-1.0,-0.172711571675,0,-11.5,-1.9508057676,0,-15.0,-2.52951096121,0,-11.0,-1.8675721562,0,-14.0,-2.36486486486,0,12.5,2.21043324492,1,-0.00172860890062,-0.019700851305,-0.0256205303253,-0.0188523149792,-0.0239327662116,0.0218635731162
2002-11-04,580.0,2.0,0.346020761246,1,1.0,0.172711571675,1,-9.5,-1.61153519932,0,-10.0,-1.69491525424,0,-7.0,-1.19250425894,0,13.0,2.29276895944,1,0.00345423486809,0.00172562596747,-0.016246616437,-0.0170944333593,-0.0119967162876,0.0226687998127
2002-11-05,584.0,4.0,0.689655172414,1,6.0,1.03806228374,1,5.0,0.863557858377,1,-9.0,-1.51770657673,0,3.0,0.516351118761,1,10.0,1.74216027875,1,0.00687287928776,0.0103271141558,0.00859850525523,-0.0152934161695,0.00515022597632,0.0172715865087
2002-11-06,586.0,2.0,0.342465753425,1,6.0,1.03448275862,1,8.0,1.38408304498,1,-3.5,-0.593723494487,0,4.0,0.687285223368,1,23.0,4.08525754885,1,0.00341880674879,0.0102916860365,0.0137459209046,-0.00595493040041,0.00684934184557,0.0400401614373
2002-11-07,586.0,0.0,0.0,0,2.0,0.342465753425,1,6.0,1.03448275862,1,7.0,1.20898100173,1,4.0,0.687285223368,1,24.0,4.27046263345,1,0.0,0.00341880674879,0.0102916860365,0.012017312004,0.00684934184557,0.0418179396833
2002-11-08,588.0,2.0,0.341296928328,1,2.0,0.341296928328,1,4.0,0.684931506849,1,10.0,1.73010380623,1,-1.0,-0.169779286927,0,28.0,5.0,1,0.00340715832161,0.00340715832161,0.0068259650704,0.0171530792262,-0.00169923575296,0.0487901641694
2002-11-11,577.0,-11.0,-1.87074829932,0,-9.0,-1.53583617747,0,-9.0,-1.53583617747,0,-3.0,-0.51724137931,0,-13.0,-2.20338983051,0,14.0,2.48667850799,1,-0.0188846813905,-0.0154775230689,-0.0154775230689,-0.00518583703237,-0.0222802703917,0.0245626383684
2002-11-12,580.0,3.0,0.51993067591,1,-8.0,-1.36054421769,0,-6.0,-1.02389078498,0,-4.0,-0.684931506849,0,-13.0,-2.19224283305,0,13.0,2.29276895944,1,0.00518583703237,-0.0136988443582,-0.0102916860365,-0.00687287928776,-0.0221662954573,0.0226687998127
2002-11-13,591.0,11.0,1.89655172414,1,14.0,2.42634315425,1,3.0,0.510204081633,1,5.0,0.853242320819,1,1.5,0.254452926209,1,24.0,4.2328042328,1,0.0187879138656,0.023973750898,0.00508906950747,0.00849622782909,0.00254129742867,0.0414567136783
