Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
2005-10-27,944.0,941.0,3.0,0.318809776833,1,0.0,0.0,0,20.0,2.1645021645,1,15.5,1.67477039438,1,24.0,2.60869565217,1,16.0,1.72972972973,1,32.0,3.50877192982,1,27.0,2.95404814004,1
2005-10-28,941.0,940.0,-3.0,-0.317796610169,0,-1.0,-0.106269925611,0,9.0,0.965665236052,1,2.0,0.213219616205,1,15.0,1.61987041037,1,14.5,1.56672069152,1,26.0,2.84153005464,1,21.0,2.28509249184,1
2005-10-31,939.0,938.0,-2.0,-0.212539851222,0,-2.0,-0.212765957447,0,-2.0,-0.212539851222,0,-3.0,-0.318809776833,0,15.0,1.62337662338,1,12.5,1.35062128579,1,19.0,2.0652173913,1,16.0,1.73535791757,1
2005-11-01,930.0,924.0,-9.0,-0.958466453674,0,-14.0,-1.49253731343,0,-14.0,-1.48305084746,0,-17.0,-1.80658873539,0,-2.0,-0.214592274678,0,-14.0,-1.49253731343,0,0.0,0.0,0,-6.0,-0.645161290323,0
2005-11-02,925.0,930.0,-5.0,-0.537634408602,0,6.0,0.649350649351,1,-16.0,-1.70031880978,0,-10.0,-1.06382978723,0,-16.0,-1.70031880978,0,-11.0,-1.16896918172,0,-2.0,-0.215749730313,0,3.0,0.323624595469,1
2005-11-03,936.0,938.0,11.0,1.18918918919,1,8.0,0.860215053763,1,-3.0,-0.319488817891,0,0.0,0.0,0,-8.0,-0.847457627119,0,-3.0,-0.318809776833,0,6.0,0.645161290323,1,10.0,1.0775862069,1
2005-11-04,933.0,936.0,-3.0,-0.320512820513,0,-2.0,-0.213219616205,0,3.0,0.322580645161,1,12.0,1.2987012987,1,-8.0,-0.850159404888,0,-4.0,-0.425531914894,0,9.0,0.974025974026,1,15.0,1.62866449511,1
2005-11-07,930.0,929.0,-3.0,-0.32154340836,0,-7.0,-0.747863247863,0,5.0,0.540540540541,1,-1.0,-0.10752688172,0,-9.0,-0.958466453674,0,-9.0,-0.959488272921,0,20.0,2.1978021978,1,19.0,2.08791208791,1
2005-11-08,931.5,937.0,1.5,0.161290322581,1,8.0,0.861141011841,1,-4.5,-0.480769230769,0,-1.0,-0.106609808102,0,1.5,0.161290322581,1,13.0,1.40692640693,1,14.5,1.5812431843,1,22.0,2.4043715847,1
2005-11-09,955.0,954.0,23.5,2.52281266774,1,17.0,1.81430096051,1,22.0,2.35798499464,1,18.0,1.92307692308,1,30.0,3.24324324324,1,24.0,2.58064516129,1,45.0,4.94505494505,1,39.0,4.26229508197,1
2005-11-10,956.75,953.0,1.75,0.183246073298,1,-1.0,-0.104821802935,0,26.75,2.87634408602,1,24.0,2.58342303552,1,20.75,2.21688034188,1,15.0,1.59914712154,1,33.75,3.65655471289,1,30.0,3.2502708559,1
2005-11-11,957.0,955.5,0.25,0.0261301280376,1,2.5,0.262329485834,1,25.5,2.73752012882,1,18.5,1.97438633938,1,24.0,2.57234726688,1,19.5,2.08333333333,1,28.0,3.01399354144,1,26.5,2.85252960172,1
2005-11-14,969.0,967.0,12.0,1.2539184953,1,11.5,1.20355834642,1,14.0,1.46596858639,1,13.0,1.36268343816,1,39.0,4.1935483871,1,38.0,4.09041980624,1,45.0,4.87012987013,1,41.0,4.42764578834,1
2005-11-15,968.0,965.5,-1.0,-0.103199174407,0,-1.5,-0.155118924509,0,11.25,1.17585576169,1,12.5,1.31164742917,1,36.5,3.91841116479,1,28.5,3.04162219851,1,48.0,5.21739130435,1,45.5,4.94565217391,1
2005-11-16,982.0,983.0,14.0,1.44628099174,1,17.5,1.81253236665,1,25.0,2.61233019854,1,27.5,2.87807430665,1,27.0,2.82722513089,1,29.0,3.03983228512,1,68.0,7.4398249453,1,69.0,7.54923413567,1
2005-11-17,974.0,978.0,-8.0,-0.81466395112,0,-5.0,-0.508646998983,0,5.0,0.515995872033,1,11.0,1.13753877973,1,17.25,1.8029788346,1,25.0,2.62329485834,1,53.0,5.7546145494,1,56.0,6.0737527115,1
2005-11-18,983.0,979.0,9.0,0.924024640657,1,1.0,0.102249488753,1,15.0,1.54958677686,1,13.5,1.39823925427,1,26.0,2.71682340648,1,23.5,2.45944531659,1,51.0,5.47210300429,1,49.0,5.2688172043,1
2005-11-21,979.0,975.0,-4.0,-0.406917599186,0,-4.0,-0.408580183861,0,-3.0,-0.30549898167,0,-8.0,-0.813835198372,0,10.0,1.03199174407,1,8.0,0.827300930714,1,42.0,4.48239060832,1,43.0,4.61373390558,1
2005-11-22,977.0,971.0,-2.0,-0.204290091931,0,-4.0,-0.410256410256,0,3.0,0.308008213552,1,-7.0,-0.715746421268,0,9.0,0.929752066116,1,5.5,0.569653029518,1,36.0,3.825717322,1,30.0,3.18809776833,1
2005-11-23,970.0,970.0,-7.0,-0.7164790174,0,-1.0,-0.10298661174,0,-13.0,-1.32248219736,0,-9.0,-0.919305413687,0,-12.0,-1.22199592668,0,-13.0,-1.32248219736,0,29.0,3.08182784272,1,30.0,3.1914893617,1
2005-11-25,984.0,987.0,14.0,1.44329896907,1,17.0,1.75257731959,1,5.0,0.510725229826,1,12.0,1.23076923077,1,10.0,1.02669404517,1,9.0,0.920245398773,1,47.0,5.01600853789,1,55.0,5.90128755365,1
2005-11-28,997.0,995.0,13.0,1.32113821138,1,8.0,0.81053698075,1,20.0,2.04708290686,1,24.0,2.47167868177,1,14.0,1.42421159715,1,16.0,1.63432073544,1,72.0,7.78378378378,1,71.0,7.68398268398,1
2005-11-29,993.0,993.0,-4.0,-0.401203610832,0,-2.0,-0.201005025126,0,23.0,2.37113402062,1,23.0,2.37113402062,1,14.0,1.43003064351,1,18.0,1.84615384615,1,58.0,6.20320855615,1,56.0,5.9765208111,1
2005-11-30,980.0,979.0,-13.0,-1.30916414904,0,-14.0,-1.40986908359,0,-4.0,-0.406504065041,0,-8.0,-0.81053698075,0,3.0,0.307062436029,1,8.0,0.823892893924,1,47.0,5.03751339764,1,48.0,5.15574650913,1
2005-12-01,985.0,990.0,5.0,0.510204081633,1,11.0,1.12359550562,1,-12.0,-1.2036108325,0,-5.0,-0.502512562814,0,15.0,1.54639175258,1,20.0,2.0618556701,1,58.0,6.25674217907,1,62.0,6.68103448276,1
2005-12-02,1001.0,1000.0,16.0,1.62436548223,1,10.0,1.0101010101,1,8.0,0.805639476334,1,7.0,0.704934541793,1,17.0,1.72764227642,1,13.0,1.31712259372,1,81.0,8.80434782609,1,75.0,8.10810810811,1
2005-12-05,1000.0,998.0,-1.0,-0.0999000999001,0,-2.0,-0.2,0,20.0,2.04081632653,1,19.0,1.94075587334,1,3.0,0.300902708124,1,3.0,0.301507537688,1,74.0,7.99136069114,1,72.5,7.83360345759,1
2005-12-06,994.0,987.0,-6.0,-0.6,0,-11.0,-1.10220440882,0,9.0,0.913705583756,1,-3.0,-0.30303030303,0,1.0,0.100704934542,1,-6.0,-0.604229607251,0,70.0,7.57575757576,1,61.5,6.64505672609,1
2005-12-07,1000.0,998.0,6.0,0.603621730382,1,11.0,1.11448834853,1,-1.0,-0.0999000999001,0,-2.0,-0.2,0,20.0,2.04081632653,1,19.0,1.94075587334,1,68.0,7.29613733906,1,60.0,6.39658848614,1
2005-12-08,995.0,991.0,-5.0,-0.5,0,-7.0,-0.701402805611,0,-5.0,-0.5,0,-7.0,-0.701402805611,0,10.0,1.0152284264,1,1.0,0.10101010101,1,54.0,5.738575983,1,50.0,5.31349628055,1
2005-12-09,1000.0,1004.0,5.0,0.502512562814,1,13.0,1.31180625631,1,6.0,0.603621730382,1,17.0,1.72239108409,1,-1.0,-0.0999000999001,0,4.0,0.4,1,56.0,5.93220338983,1,63.0,6.6950053135,1
2005-12-12,1011.0,1012.0,11.0,1.1,1,8.0,0.796812749004,1,11.0,1.1,1,14.0,1.40280561122,1,11.0,1.1,1,14.0,1.40280561122,1,70.0,7.43889479277,1,72.0,7.65957446809,1
2005-12-13,996.0,995.0,-15.0,-1.48367952522,0,-17.0,-1.67984189723,0,1.0,0.100502512563,1,4.0,0.403632694248,1,2.0,0.201207243461,1,8.0,0.81053698075,1,57.0,6.07028753994,1,57.0,6.07675906183,1
2005-12-14,974.0,968.0,-22.0,-2.20883534137,0,-27.0,-2.7135678392,0,-26.0,-2.6,0,-36.0,-3.58565737052,0,-26.0,-2.6,0,-30.0,-3.00601202405,0,44.0,4.7311827957,1,44.0,4.7619047619,1
2005-12-15,942.0,954.0,-32.0,-3.28542094456,0,-14.0,-1.44628099174,0,-69.0,-6.82492581602,0,-58.0,-5.73122529644,0,-53.0,-5.32663316583,0,-37.0,-3.7336024218,0,17.0,1.83783783784,1,24.0,2.58064516129,1
2005-12-16,956.0,959.0,14.0,1.48619957537,1,5.0,0.524109014675,1,-40.0,-4.01606425703,0,-36.0,-3.61809045226,0,-44.0,-4.4,0,-45.0,-4.48207171315,0,20.0,2.13675213675,1,21.0,2.23880597015,1
2005-12-19,973.0,974.0,17.0,1.77824267782,1,15.0,1.56412930136,1,-1.0,-0.102669404517,0,6.0,0.619834710744,1,-38.0,-3.75865479723,0,-38.0,-3.75494071146,0,40.0,4.2872454448,1,38.0,4.05982905983,1
2005-12-20,964.0,963.0,-9.0,-0.924974306269,0,-11.0,-1.12936344969,0,22.0,2.33545647558,1,9.0,0.943396226415,1,-32.0,-3.21285140562,0,-32.0,-3.21608040201,0,34.0,3.65591397849,1,34.0,3.65984930032,1
2005-12-21,951.0,953.0,-13.0,-1.34854771784,0,-10.0,-1.03842159917,0,-5.0,-0.523012552301,0,-6.0,-0.625651720542,0,-23.0,-2.3613963039,0,-15.0,-1.54958677686,0,19.5,2.09339774557,1,16.0,1.7075773746,1
2005-12-22,954.0,958.0,3.0,0.315457413249,1,5.0,0.524658971668,1,-19.0,-1.95272353546,0,-16.0,-1.64271047228,0,12.0,1.27388535032,1,4.0,0.41928721174,1,-1.0,-0.104712041885,0,4.0,0.41928721174,1
2005-12-23,961.0,,7.0,0.733752620545,1,,,0,-3.0,-0.311203319502,0,,,0,5.0,0.523012552301,1,,,0,4.25,0.44421217664,1,,,0
2005-12-27,966.6,,5.6,0.582726326743,1,,,0,15.6,1.6403785489,1,,,0,-6.4,-0.65775950668,0,,,0,9.6,1.00313479624,1,,,0
2005-12-28,968.0,969.0,1.4,0.144837575005,1,,,0,14.0,1.46750524109,1,11.0,1.14822546973,1,4.0,0.414937759336,1,6.0,0.623052959502,1,-1.0,-0.103199174407,0,2.0,0.206825232678,1
2005-12-29,968.0,965.0,0.0,0.0,0,-4.0,-0.412796697626,0,7.0,0.728407908429,1,,,0,17.0,1.78759200841,1,12.0,1.259181532,1,0.0,0.0,0,-0.5,-0.0517866390471,0
2005-12-30,964.0,,-4.0,-0.413223140496,0,,,0,-2.6,-0.268984067867,0,,,0,10.0,1.04821802935,1,,,0,-18.0,-1.83299389002,0,,,0
2006-01-03,982.0,982.0,18.0,1.86721991701,1,,,0,14.0,1.44628099174,1,13.0,1.34158926729,1,21.0,2.18522372529,1,,,0,8.0,0.82135523614,1,4.0,0.40899795501,1
2006-01-04,995.0,990.0,13.0,1.32382892057,1,8.0,0.81466395112,1,27.0,2.78925619835,1,25.0,2.59067357513,1,28.4,2.93813366439,1,,,0,12.0,1.22075279756,1,11.0,1.12359550562,1
2006-01-05,990.0,987.0,-5.0,-0.502512562814,0,-3.0,-0.30303030303,0,26.0,2.69709543568,1,,,0,22.0,2.27272727273,1,18.0,1.85758513932,1,11.0,1.12359550562,1,12.0,1.23076923077,1
2006-01-06,989.0,993.0,-1.0,-0.10101010101,0,6.0,0.607902735562,1,7.0,0.71283095723,1,11.0,1.12016293279,1,21.0,2.1694214876,1,28.0,2.90155440415,1,12.0,1.22824974411,1,22.0,2.26570545829,1
2006-01-09,998.0,996.0,9.0,0.910010111223,1,3.0,0.302114803625,1,3.0,0.301507537688,1,6.0,0.606060606061,1,34.0,3.52697095436,1,,,0,28.0,2.88659793814,1,26.0,2.68041237113,1
2006-01-10,1020.0,1017.0,22.0,2.20440881764,1,21.0,2.10843373494,1,30.0,3.0303030303,1,30.0,3.03951367781,1,38.0,3.86965376782,1,35.0,3.56415478615,1,36.0,3.65853658537,1,30.0,3.03951367781,1
2006-01-11,1008.0,1008.0,-12.0,-1.17647058824,0,-9.0,-0.884955752212,0,19.0,1.92113245703,1,15.0,1.51057401813,1,13.0,1.30653266332,1,18.0,1.81818181818,1,11.0,1.10330992979,1,13.0,1.30653266332,1
2006-01-12,1017.0,1017.0,9.0,0.892857142857,1,9.0,0.892857142857,1,19.0,1.90380761523,1,21.0,2.10843373494,1,27.0,2.72727272727,1,30.0,3.03951367781,1,24.0,2.416918429,1,24.0,2.416918429,1
2006-01-13,1029.0,1027.0,12.0,1.17994100295,1,10.0,0.983284169125,1,9.0,0.882352941176,1,10.0,0.983284169125,1,40.0,4.04448938322,1,34.0,3.42396777442,1,49.0,5.0,1,48.0,4.90296220633,1
2006-01-17,1039.0,1034.0,10.0,0.971817298348,1,7.0,0.681596884129,1,31.0,3.0753968254,1,26.0,2.57936507937,1,41.0,4.10821643287,1,38.0,3.81526104418,1,54.0,5.48223350254,1,44.0,4.44444444444,1
2006-01-18,1025.0,1027.0,-14.0,-1.34744947064,0,-7.0,-0.676982591876,0,8.0,0.7866273353,1,10.0,0.983284169125,1,5.0,0.490196078431,1,10.0,0.983284169125,1,24.0,2.3976023976,1,27.0,2.7,1
2006-01-19,1039.0,1039.0,14.0,1.36585365854,1,12.0,1.16845180136,1,10.0,0.971817298348,1,12.0,1.16845180136,1,31.0,3.0753968254,1,31.0,3.0753968254,1,39.0,3.9,1,41.0,4.10821643287,1
2006-01-20,1042.0,1045.0,3.0,0.288739172281,1,6.0,0.577478344562,1,3.0,0.288739172281,1,11.0,1.06382978723,1,25.0,2.45821042281,1,28.0,2.75319567355,1,48.0,4.82897384306,1,58.0,5.87639311044,1
2006-01-23,1041.0,1042.0,-1.0,-0.0959692898273,0,-3.0,-0.287081339713,0,16.0,1.56097560976,1,15.0,1.4605647517,1,12.0,1.16618075802,1,15.0,1.4605647517,1,41.0,4.1,1,44.0,4.40881763527,1
2006-01-24,1043.0,1043.0,2.0,0.192122958694,1,1.0,0.0959692898273,1,4.0,0.384985563041,1,4.0,0.384985563041,1,4.0,0.384985563041,1,9.0,0.870406189555,1,48.0,4.82412060302,1,52.0,5.24722502523,1
2006-01-25,1056.0,1058.0,13.0,1.24640460211,1,15.0,1.43815915628,1,14.0,1.34357005758,1,13.0,1.24401913876,1,31.0,3.0243902439,1,31.0,3.01850048685,1,56.0,5.6,1,54.0,5.37848605578,1
2006-01-26,1061.0,1052.0,5.0,0.473484848485,1,-6.0,-0.567107750473,0,20.0,1.92122958694,1,10.0,0.959692898273,1,22.0,2.11742059673,1,13.0,1.25120307988,1,50.0,4.94559841741,1,40.0,3.95256916996,1
2006-01-27,1055.0,1058.0,-6.0,-0.565504241282,0,6.0,0.570342205323,1,12.0,1.15052732502,1,15.0,1.43815915628,1,13.0,1.24760076775,1,13.0,1.24401913876,1,59.0,5.92369477912,1,63.0,6.33165829146,1
2006-01-30,1065.0,1073.0,10.0,0.947867298578,1,15.0,1.41776937618,1,9.0,0.852272727273,1,15.0,1.41776937618,1,24.0,2.30547550432,1,31.0,2.97504798464,1,91.0,9.34291581109,1,105.0,10.847107438,1
2006-01-31,1074.0,1072.0,9.0,0.845070422535,1,-1.0,-0.0931966449208,0,13.0,1.22525918944,1,20.0,1.90114068441,1,31.0,2.97219558965,1,29.0,2.78044103547,1,132.0,14.0127388535,1,118.0,12.3689727463,1
2006-02-01,1070.0,1074.0,-4.0,-0.372439478585,0,2.0,0.186567164179,1,15.0,1.42180094787,1,16.0,1.51228733459,1,14.0,1.32575757576,1,16.0,1.51228733459,1,114.0,11.9246861925,1,115.0,11.9916579771,1
2006-02-02,1078.0,1079.0,8.0,0.747663551402,1,5.0,0.465549348231,1,13.0,1.220657277,1,6.0,0.559179869525,1,17.0,1.60226201697,1,27.0,2.56653992395,1,105.0,10.7913669065,1,105.0,10.7802874743,1
2006-02-03,1080.0,1079.0,2.0,0.185528756957,1,0.0,0.0,0,6.0,0.558659217877,1,7.0,0.652985074627,1,25.0,2.36966824645,1,21.0,1.98487712665,1,116.0,12.0331950207,1,116.0,12.0456905504,1
2006-02-06,1078.0,1075.0,-2.0,-0.185185185185,0,-4.0,-0.370713623726,0,8.0,0.747663551402,1,1.0,0.0931098696462,1,13.0,1.220657277,1,2.0,0.186393289842,1,127.0,13.3543638275,1,122.0,12.8016789087,1
2006-02-07,1069.0,1062.0,-9.0,-0.834879406308,0,-13.0,-1.20930232558,0,-9.0,-0.834879406308,0,-17.0,-1.57553290083,0,-5.0,-0.465549348231,0,-10.0,-0.932835820896,0,115.0,12.0545073375,1,104.0,10.8559498956,1
2006-02-08,1048.0,1050.0,-21.0,-1.96445275959,0,-12.0,-1.12994350282,0,-32.0,-2.96296296296,0,-29.0,-2.68767377201,0,-22.0,-2.05607476636,0,-24.0,-2.23463687151,0,87.0,9.05306971904,1,,,0
2006-02-09,1065.0,1066.0,17.0,1.62213740458,1,16.0,1.52380952381,1,-13.0,-1.20593692022,0,-9.0,-0.837209302326,0,-13.0,-1.20593692022,0,-13.0,-1.20481927711,0,98.4,10.1800124146,1,,,0
2006-02-10,1062.0,1062.0,-3.0,-0.281690140845,0,-4.0,-0.375234521576,0,-7.0,-0.654817586529,0,0.0,0.0,0,-18.0,-1.66666666667,0,-17.0,-1.57553290083,0,94.0,9.71074380165,1,93.0,9.59752321981,1
2006-02-13,1026.0,1029.0,-36.0,-3.38983050847,0,-33.0,-3.10734463277,0,-22.0,-2.09923664122,0,-21.0,-2.0,0,-52.0,-4.82374768089,0,-46.0,-4.27906976744,0,58.0,5.99173553719,1,64.0,6.63212435233,1
2006-02-14,1009.0,1013.0,-17.0,-1.65692007797,0,-16.0,-1.55490767736,0,-56.0,-5.25821596244,0,-53.0,-4.97185741088,0,-60.0,-5.61272217025,0,-49.0,-4.61393596987,0,45.0,4.66804979253,1,,,0
2006-02-15,1013.0,1014.0,4.0,0.396432111001,1,1.0,0.0987166831194,1,-49.0,-4.61393596987,0,-48.0,-4.5197740113,0,-35.0,-3.33969465649,0,-36.0,-3.42857142857,0,31.0,3.15682281059,1,32.0,3.25865580448,1
2006-02-16,1002.0,997.0,-11.0,-1.08588351431,0,-17.0,-1.67652859961,0,-24.0,-2.33918128655,0,-32.0,-3.10981535471,0,-63.0,-5.91549295775,0,-69.0,-6.47279549719,0,7.0,0.70351758794,1,7.0,0.707070707071,1
2006-02-17,1008.0,1012.0,6.0,0.59880239521,1,15.0,1.50451354062,1,-1.0,-0.0991080277502,0,-1.0,-0.0987166831194,0,-54.0,-5.08474576271,0,-50.0,-4.70809792844,0,18.0,1.81818181818,1,25.0,2.53292806484,1
2006-02-21,1027.0,1023.0,19.0,1.88492063492,1,11.0,1.08695652174,1,14.0,1.38203356367,1,9.0,0.887573964497,1,1.0,0.0974658869396,1,-6.0,-0.583090379009,0,38.0,3.84226491405,1,30.0,3.02114803625,1
2006-02-22,1026.0,1024.0,-1.0,-0.0973709834469,0,1.0,0.0977517106549,1,24.0,2.39520958084,1,27.0,2.70812437312,1,17.0,1.68483647175,1,11.0,1.08588351431,1,28.0,2.80561122244,1,28.0,2.81124497992,1
2006-02-23,1024.0,1026.0,-2.0,-0.194931773879,0,2.0,0.1953125,1,16.0,1.5873015873,1,14.0,1.38339920949,1,11.0,1.08588351431,1,12.0,1.18343195266,1,4.0,0.392156862745,1,9.0,0.884955752212,1
2006-02-24,1028.0,1032.0,4.0,0.390625,1,6.0,0.584795321637,1,1.0,0.0973709834469,1,9.0,0.879765395894,1,26.0,2.59481037924,1,35.0,3.51053159478,1,20.0,1.98412698413,1,24.0,2.38095238095,1
2006-02-27,1037.0,1037.0,9.0,0.875486381323,1,5.0,0.484496124031,1,11.0,1.07212475634,1,13.0,1.26953125,1,29.0,2.87698412698,1,25.0,2.47035573123,1,20.0,1.96656833825,1,20.0,1.96656833825,1
2006-02-28,1046.0,1051.0,9.0,0.867888138862,1,14.0,1.35004821601,1,22.0,2.1484375,1,25.0,2.43664717349,1,19.0,1.85004868549,1,28.0,2.73704789834,1,17.0,1.65208940719,1,24.0,2.33690360273,1
2006-03-01,1046.0,1046.0,0.0,0.0,0,-5.0,-0.475737392959,0,18.0,1.75097276265,1,14.0,1.35658914729,1,20.0,1.94931773879,1,22.0,2.1484375,1,7.0,0.673724735322,1,12.0,1.16054158607,1
2006-03-02,1051.0,1051.0,5.0,0.478011472275,1,5.0,0.478011472275,1,14.0,1.35004821601,1,14.0,1.35004821601,1,27.0,2.63671875,1,25.0,2.43664717349,1,26.0,2.53658536585,1,24.0,2.33690360273,1
2006-03-03,1063.0,1059.0,12.0,1.1417697431,1,8.0,0.761179828735,1,17.0,1.62523900574,1,8.0,0.761179828735,1,35.0,3.4046692607,1,27.0,2.61627906977,1,24.0,2.30991337825,1,20.0,1.92492781521,1
2006-03-06,1053.0,1049.0,-10.0,-0.940733772342,0,-10.0,-0.944287063267,0,7.0,0.669216061185,1,3.0,0.286806883365,1,16.0,1.54291224687,1,12.0,1.15718418515,1,11.0,1.0556621881,1,4.0,0.382775119617,1
2006-03-07,1040.0,1039.0,-13.0,-1.23456790123,0,-10.0,-0.95328884652,0,-11.0,-1.04662226451,0,-12.0,-1.1417697431,0,-6.0,-0.57361376673,0,-12.0,-1.1417697431,0,-1.0,-0.0960614793468,0,-3.0,-0.287907869482,0
2006-03-08,1024.0,1010.0,-16.0,-1.53846153846,0,-29.0,-2.79114533205,0,-39.0,-3.66886171214,0,-49.0,-4.62700661001,0,-22.0,-2.10325047801,0,-36.0,-3.44168260038,0,-19.0,-1.82166826462,0,-33.0,-3.16395014382,0
2006-03-09,1017.0,1017.0,-7.0,-0.68359375,0,7.0,0.693069306931,1,-36.0,-3.4188034188,0,-32.0,-3.05052430887,0,-34.0,-3.23501427212,0,-34.0,-3.23501427212,0,-39.0,-3.69318181818,0,-41.0,-3.8752362949,0
2006-03-10,1012.0,1006.0,-5.0,-0.491642084562,0,-11.0,-1.08161258604,0,-28.0,-2.69230769231,0,-33.0,-3.17613089509,0,-51.0,-4.79774223895,0,-53.0,-5.00472143532,0,-49.0,-4.61828463713,0,-46.0,-4.37262357414,0
2006-03-13,1015.0,1018.0,3.0,0.296442687747,1,12.0,1.19284294235,1,-9.0,-0.87890625,0,8.0,0.792079207921,1,-38.0,-3.60873694207,0,-31.0,-2.95519542421,0,-40.0,-3.79146919431,0,-40.0,-3.78071833648,0
2006-03-14,1016.0,1018.0,1.0,0.0985221674877,1,0.0,0.0,0,-1.0,-0.0983284169125,0,1.0,0.0983284169125,1,-24.0,-2.30769230769,0,-21.0,-2.02117420597,0,-49.0,-4.60093896714,0,-55.0,-5.12581547064,0
2006-03-15,1028.0,1030.0,12.0,1.1811023622,1,12.0,1.17878192534,1,16.0,1.58102766798,1,24.0,2.38568588469,1,4.0,0.390625,1,20.0,1.9801980198,1,-46.0,-4.28305400372,0,-42.0,-3.91791044776,0
2006-03-16,1020.0,1028.0,-8.0,-0.778210116732,0,-2.0,-0.194174757282,0,5.0,0.492610837438,1,10.0,0.98231827112,1,3.0,0.294985250737,1,11.0,1.08161258604,1,-50.0,-4.67289719626,0,-46.0,-4.28305400372,0
2006-03-17,1033.0,1033.0,13.0,1.27450980392,1,5.0,0.486381322957,1,17.0,1.67322834646,1,15.0,1.47347740668,1,21.0,2.07509881423,1,27.0,2.68389662028,1,-45.0,-4.17439703154,0,-46.0,-4.26320667285,0
2006-03-20,1038.0,1036.0,5.0,0.484027105518,1,3.0,0.290416263311,1,10.0,0.972762645914,1,6.0,0.582524271845,1,23.0,2.26600985222,1,18.0,1.76817288802,1,-42.0,-3.88888888889,0,-43.0,-3.98517145505,0
2006-03-21,1036.0,1035.0,-2.0,-0.19267822736,0,-1.0,-0.0965250965251,0,16.0,1.56862745098,1,7.0,0.68093385214,1,20.0,1.96850393701,1,17.0,1.6699410609,1,-42.0,-3.8961038961,0,-40.0,-3.72093023256,0
2006-03-22,1040.0,1040.0,4.0,0.3861003861,1,5.0,0.48309178744,1,7.0,0.677637947725,1,7.0,0.677637947725,1,12.0,1.1673151751,1,10.0,0.970873786408,1,-29.0,-2.71281571562,0,-22.0,-2.07156308851,0
2006-03-23,1038.0,1037.0,-2.0,-0.192307692308,0,-3.0,-0.288461538462,0,0.0,0.0,0,1.0,0.0965250965251,1,18.0,1.76470588235,1,9.0,0.875486381323,1,-10.0,-0.954198473282,0,-13.0,-1.2380952381,0
2006-03-24,1042.0,1042.0,4.0,0.385356454721,1,5.0,0.482160077146,1,6.0,0.579150579151,1,7.0,0.676328502415,1,9.0,0.871248789932,1,9.0,0.871248789932,1,-23.0,-2.15962441315,0,-24.0,-2.25140712946,0
2006-03-27,1059.0,1059.0,17.0,1.63147792706,1,17.0,1.63147792706,1,19.0,1.82692307692,1,19.0,1.82692307692,1,21.0,2.02312138728,1,23.0,2.22007722008,1,-3.0,-0.282485875706,0,-3.0,-0.282485875706,0
2006-03-28,1070.0,1067.0,11.0,1.03871576959,1,8.0,0.755429650614,1,32.0,3.08285163776,1,30.0,2.89296046287,1,34.0,3.28185328185,1,32.0,3.09178743961,1,44.0,4.28849902534,1,38.0,3.69290573372,1
2006-03-29,1062.0,1065.0,-8.0,-0.747663551402,0,-2.0,-0.187441424555,0,20.0,1.91938579655,1,23.0,2.20729366603,1,22.0,2.11538461538,1,25.0,2.40384615385,1,53.0,5.25272547076,1,52.0,5.13326752221,1
2006-03-30,1082.0,1084.0,20.0,1.88323917137,1,19.0,1.78403755869,1,23.0,2.17186024551,1,25.0,2.36071765817,1,44.0,4.23892100193,1,47.0,4.53230472517,1,69.0,6.81145113524,1,70.0,6.9033530572,1
2006-03-31,1080.0,1076.0,-2.0,-0.184842883549,0,-8.0,-0.738007380074,0,10.0,0.934579439252,1,9.0,0.843486410497,1,38.0,3.64683301344,1,34.0,3.26295585413,1,78.0,7.78443113772,1,79.0,7.92377131394,1
2006-04-03,1075.0,1072.0,-5.0,-0.462962962963,0,-4.0,-0.371747211896,0,13.0,1.22410546139,1,7.0,0.657276995305,1,16.0,1.51085930123,1,13.0,1.22757318225,1,67.0,6.64682539683,1,60.0,5.92885375494,1
2006-04-04,1075.0,1075.0,0.0,0.0,0,3.0,0.279850746269,1,-7.0,-0.646950092421,0,-9.0,-0.830258302583,0,5.0,0.467289719626,1,8.0,0.749765698219,1,48.0,4.67380720545,1,52.0,5.08308895406,1
2006-04-05,1063.0,1070.0,-12.0,-1.11627906977,0,-5.0,-0.46511627907,0,-17.0,-1.57407407407,0,-6.0,-0.557620817844,0,1.0,0.0941619585687,1,5.0,0.469483568075,1,37.0,3.60623781676,1,46.0,4.4921875,1
2006-04-06,1082.0,1084.0,19.0,1.78739416745,1,14.0,1.30841121495,1,7.0,0.651162790698,1,12.0,1.11940298507,1,0.0,0.0,0,0.0,0.0,0,58.0,5.6640625,1,58.0,5.6530214425,1
2006-04-07,1082.0,1074.0,0.0,0.0,0,-10.0,-0.922509225092,0,7.0,0.651162790698,1,-1.0,-0.093023255814,0,2.0,0.185185185185,1,-2.0,-0.185873605948,0,54.0,5.25291828794,1,42.0,4.06976744186,1
