Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2002-11-18,8579.7,8636.2,8480.7,8486.6,2329000.0,8486.6,44.1,0.516659637284,1,199.4,2.37938975932,1,43.9,0.514304458867,1,1051.0,13.9599133981,1,52.2,0.608108108108,1,142.7,1.68010831813,1,100.3,1.17503719584,1,998.3,13.0703465612,1,19.9,0.235202344932,1,182.0,2.19311458421,1,131.2,1.57135157794,1,1075.8,14.5282178017,1,-92.5,-1.07820167617,0,88.1,1.04899684467,1,127.6,1.52649838497,1,1063.8,14.3315191033,1,-571400.0,-19.7007309337,0,-682600.0,-22.6656926551,0,193600.0,9.06621710218,1,-680600.0,-22.6143009038,0,-92.5,-1.07820167617,0,88.1,1.04899684467,1,127.6,1.52649838497,1,1063.8,14.3315191033,1
2002-11-19,8484.9,8546.8,8405.1,8474.8,2637300.0,8474.8,-94.8,-1.10493373894,0,81.2,0.966241060485,1,128.2,1.53409838812,1,1059.1,14.2624363705,1,-89.4,-1.03517750863,0,1.7,0.019894442429,1,42.1,0.495020400484,1,924.1,12.1230010364,1,-75.6,-0.891435848456,0,1.4,0.0166593286291,1,48.4,0.579175990523,1,1073.7,14.6452246501,1,-11.8,-0.13904272618,0,-67.3,-0.787862469416,0,88.8,1.05890770332,1,973.3,12.9747383857,1,308300.0,13.2374409618,1,-36500.0,-1.36509836188,0,-116000.0,-4.2131260669,0,-1142300.0,-30.2227748968,0,-11.8,-0.13904272618,0,-67.3,-0.787862469416,0,88.8,1.05890770332,1,973.3,12.9747383857,1
2002-11-20,8469.6,8643.0,8439.1,8623.0,2997400.0,8623.0,-15.3,-0.180320333769,0,-66.0,-0.773232110221,0,89.3,1.06559431047,1,969.6,12.928,1,96.2,1.12556746385,1,59.0,0.687325256291,1,149.5,1.76016954141,1,1143.0,15.24,1,34.0,0.404516305576,1,-21.7,-0.256476928896,0,140.4,1.69183125068,1,1156.7,15.8834999451,1,148.2,1.74871383395,1,43.9,0.511708687391,1,224.5,2.67309638626,1,1336.7,18.3453879198,1,360100.0,13.6541159519,1,97000.0,3.3443662943,1,-14200.0,-0.471510160712,0,-781300.0,-20.6764231085,0,148.2,1.74871383395,1,43.9,0.511708687391,1,224.5,2.67309638626,1,1336.7,18.3453879198,1
2002-11-21,8625.5,8856.6,8625.5,8845.2,3990400.0,8845.2,155.9,1.84070085954,1,45.8,0.533818198772,1,221.8,2.63931363566,1,1339.2,18.379698887,1,213.6,2.47136410968,1,220.4,2.5520483546,1,311.5,3.64536400978,1,1295.7,17.1368487878,1,186.4,2.20876633764,1,144.8,1.70740622826,1,221.8,2.63931363566,1,1428.0,19.8402222994,1,222.2,2.57682940972,1,358.6,4.22548488205,1,303.1,3.54830779317,1,1311.2,17.4037695779,1,993000.0,33.12871155,1,1661400.0,71.3353370545,1,1316600.0,49.2407809111,1,53000.0,1.34606593183,1,222.2,2.57682940972,1,358.6,4.22548488205,1,303.1,3.54830779317,1,1311.2,17.4037695779,1
2002-11-22,8842.4,8880.4,8801.0,8804.8,2794200.0,8804.8,216.9,2.51463683265,1,357.5,4.21336727598,1,306.8,3.59435774872,1,1301.7,17.2623231265,1,23.8,0.268726147732,1,333.6,3.90321523845,1,296.4,3.45293569432,1,979.1,12.3916317568,1,175.5,2.03466465712,1,395.9,4.71023545228,1,340.2,4.02089636914,1,1260.3,16.7133024785,1,-40.4,-0.456744901189,0,330.0,3.89389720111,1,225.7,2.63081208985,1,954.5,12.1587710024,1,-1196200.0,-29.9769446672,0,156900.0,5.94926629507,1,-106200.0,-3.66156392222,0,-721000.0,-20.5109239873,0,-40.4,-0.456744901189,0,330.0,3.89389720111,1,225.7,2.63081208985,1,954.5,12.1587710024,1
2002-11-25,8805.0,8868.9,8756.0,8849.4,2282500.0,8849.4,-37.4,-0.42296209174,0,335.4,3.96004533862,1,225.3,2.62596594287,1,956.8,12.1913304962,1,-11.5,-0.129498671231,0,225.9,2.61367580701,1,232.7,2.69447210579,1,953.9,12.051800379,1,-45.0,-0.511305533462,0,316.9,3.75513976609,1,275.3,3.2461943,1,1010.3,13.0433659966,1,44.6,0.506541886244,1,226.4,2.62553635626,1,362.8,4.27497466594,1,972.0,12.3390966563,1,-511700.0,-18.3129339346,0,-714900.0,-23.8506705812,0,-46500.0,-1.99656504938,0,-900.0,-0.0394149075939,0,44.6,0.506541886244,1,226.4,2.62553635626,1,362.8,4.27497466594,1,972.0,12.3390966563,1
2002-11-26,8844.1,8844.4,8670.2,8676.4,2543200.0,8676.4,39.1,0.444065871664,1,218.6,2.53434583502,1,359.2,4.23340286863,1,960.9,12.1892125025,1,-24.5,-0.276246208662,0,-12.2,-0.137750378249,0,297.6,3.48200496092,1,588.7,7.13083081992,1,-85.8,-0.979899497487,0,44.7,0.518230827198,1,265.1,3.15403742966,1,787.0,9.98325553075,1,-173.0,-1.95493479784,0,-168.8,-1.90837968616,0,201.6,2.37881719923,1,420.7,5.09587315431,1,260700.0,11.421686747,1,-1447200.0,-36.2670408982,0,-94100.0,-3.56804307436,0,-1565900.0,-38.1081015307,0,-173.0,-1.95493479784,0,-168.8,-1.90837968616,0,201.6,2.37881719923,1,420.7,5.09587315431,1
2002-11-27,8679.0,8939.9,8679.0,8931.7,2264500.0,8931.7,-165.1,-1.86678124399,0,-163.4,-1.84791459332,0,209.4,2.47237177671,1,446.9,5.428748436,1,95.5,1.07977929537,1,59.5,0.670014864195,1,296.9,3.43514983223,1,707.8,8.59804910047,1,8.8,0.101497081959,1,-122.0,-1.38620611294,0,239.9,2.84272019528,1,665.6,8.30608730377,1,255.3,2.94246461666,1,126.9,1.4412593131,1,308.7,3.57996057057,1,895.7,11.1460925834,1,-278700.0,-10.9586347908,0,-529700.0,-18.9571254742,0,-732900.0,-24.4511910322,0,-1593500.0,-41.3037843442,0,255.3,2.94246461666,1,126.9,1.4412593131,1,308.7,3.57996057057,1,895.7,11.1460925834,1
2002-11-29,8933.7,8950.3,8891.3,8896.1,1097000.0,8896.1,254.7,2.93466989284,1,128.7,1.46166950596,1,308.2,3.57312619558,1,895.4,11.1391712178,1,10.4,0.116332397454,1,81.4,0.917813934084,1,93.7,1.05796806901,1,631.8,7.59511931238,1,212.3,2.44613434728,1,135.3,1.54522613065,1,265.8,3.08156048925,1,853.1,10.6130725784,1,-35.6,-0.39858033745,0,46.7,0.527719393405,1,50.9,0.575453353231,1,621.1,7.50574018127,1,-1167500.0,-51.5566350188,0,-1185500.0,-51.9386637459,0,-2893400.0,-72.509021652,0,-2805400.0,-71.8890938909,0,-35.6,-0.39858033745,0,46.7,0.527719393405,1,50.9,0.575453353231,1,621.1,7.50574018127,1
2002-12-02,8903.0,9043.4,8787.2,8862.6,2820900.0,8862.6,-30.7,-0.343642611684,0,58.9,0.665980710304,1,60.6,0.685334298381,1,615.3,7.42425522159,1,93.1,1.04018859703,1,199.0,2.25001130659,1,163.0,1.83550290527,1,711.8,8.54337702242,1,-104.1,-1.17080741849,0,117.0,1.34944983968,1,-13.8,-0.156800363595,0,640.0,7.85545954438,1,-33.5,-0.376569507987,0,186.2,2.14605135771,1,57.8,0.656460112666,1,540.2,6.4909160819,1,1723900.0,157.146763902,1,277700.0,10.9193142498,1,26700.0,0.955550783766,1,-371700.0,-11.6425483932,0,-33.5,-0.376569507987,0,186.2,2.14605135771,1,57.8,0.656460112666,1,540.2,6.4909160819,1
2002-12-03,8861.1,8861.1,8721.9,8742.9,2406800.0,8742.9,-41.9,-0.470627878243,0,182.1,2.0981679917,1,56.1,0.637137989779,1,540.4,6.49464588316,1,-182.3,-2.01583475242,0,-78.8,-0.881441626864,0,-7.8,-0.0879477725535,0,313.3,3.66527059594,1,-65.3,-0.743126365623,0,42.9,0.494296577947,1,-34.1,-0.389447236181,0,491.4,5.97047566976,1,-119.7,-1.35061945704,0,-188.8,-2.11381931771,0,-106.5,-1.20347142179,0,204.7,2.39746082312,1,-414100.0,-14.6797121486,0,142300.0,6.28394789137,1,124300.0,5.44578313253,1,-705700.0,-22.6730923695,0,-119.7,-1.35061945704,0,-188.8,-2.11381931771,0,-106.5,-1.20347142179,0,204.7,2.39746082312,1
2002-12-04,8734.2,8811.6,8653.4,8737.9,2832200.0,8737.9,-126.9,-1.43210210922,0,-199.5,-2.23311729742,0,-109.9,-1.24263633383,0,200.1,2.34471121735,1,-49.5,-0.558621390121,0,-138.7,-1.54966872619,0,-32.8,-0.370856134955,0,277.5,3.25166098358,1,-68.5,-0.785379332485,0,-237.9,-2.67564923015,0,-16.8,-0.193767156467,0,277.2,3.30937656694,1,-5.0,-0.0571892621441,0,-158.2,-1.77830734816,0,61.5,0.708819325988,1,287.7,3.4046531443,1,425400.0,17.674921057,1,1735200.0,158.176845943,1,289000.0,11.3636363636,1,-116000.0,-3.93460416525,0,-5.0,-0.0571892621441,0,-158.2,-1.77830734816,0,61.5,0.708819325988,1,287.7,3.4046531443,1
2002-12-05,8740.7,8769.1,8608.8,8623.3,2413300.0,8623.3,6.5,0.0744200957157,1,-162.3,-1.82298101763,0,61.7,0.710911395322,1,292.1,3.45737755368,1,-42.5,-0.482318761632,0,-274.3,-3.03315124842,0,-170.8,-1.91053591203,0,274.3,3.22903423271,1,-44.6,-0.515404349735,0,-178.4,-2.03022578296,0,-70.2,-0.808848945731,0,314.4,3.79050925926,1,-114.6,-1.3115279415,0,-239.3,-2.70011057703,0,-308.4,-3.45287011431,0,129.0,1.51866545801,1,-418900.0,-14.7906221312,0,-407600.0,-14.4492892339,0,148800.0,6.57098697284,1,-907700.0,-27.3321288768,0,-114.6,-1.3115279415,0,-239.3,-2.70011057703,0,-308.4,-3.45287011431,0,129.0,1.51866545801,1
2002-12-06,8620.9,8679.5,8501.9,8645.8,2421400.0,8645.8,-119.8,-1.37059960873,0,-240.2,-2.71072440216,0,-312.8,-3.50134882523,0,125.5,1.47727005203,1,-89.6,-1.02176962288,0,-181.6,-2.0494069585,0,-270.8,-3.02559690737,0,120.9,1.4126142126,1,-106.9,-1.24175262522,0,-220.0,-2.52238617732,0,-389.4,-4.3795620438,0,224.0,2.70600031409,1,22.5,0.260920993123,1,-97.1,-1.11061547084,0,-250.3,-2.81359247311,0,328.5,3.94959902853,1,8100.0,0.335639995028,1,14600.0,0.606614591989,1,1324400.0,120.729261623,1,-608800.0,-20.0910830968,0,22.5,0.260920993123,1,-97.1,-1.11061547084,0,-250.3,-2.81359247311,0,328.5,3.94959902853,1
2002-12-09,8644.0,8644.0,8473.0,8473.4,2276900.0,8473.4,23.1,0.267953461936,1,-90.2,-1.03272194362,0,-259.0,-2.90913175334,0,326.5,3.9254583709,1,-35.5,-0.409009735584,0,-167.6,-1.90203822234,0,-399.4,-4.41648052724,0,198.7,2.35278794122,1,-28.9,-0.339924016984,0,-180.4,-2.08472970162,0,-314.2,-3.57565549891,0,214.5,2.59732396924,1,-172.4,-1.99403178422,0,-264.5,-3.02704311104,0,-389.2,-4.39148782524,0,29.4,0.348176219801,1,-144500.0,-5.96762203684,0,-555300.0,-19.6066661959,0,-544000.0,-19.2846254741,0,-149600.0,-6.16525860293,0,-172.4,-1.99403178422,0,-264.5,-3.02704311104,0,-389.2,-4.39148782524,0,29.4,0.348176219801,1
2002-12-10,8473.6,8579.0,8469.6,8574.3,2246500.0,8574.3,-170.4,-1.9713095789,0,-267.1,-3.05581932797,0,-387.5,-4.37304623579,0,24.6,0.291158717008,1,-65.0,-0.751966682092,0,-190.1,-2.16783934497,0,-282.1,-3.18357765966,0,47.5,0.556760241458,1,-3.4,-0.0401274637082,0,-139.2,-1.61695009757,0,-252.3,-2.89271832972,0,144.1,1.73082697736,1,100.9,1.190785281,1,-49.0,-0.56822794058,0,-168.6,-1.9284219195,0,206.3,2.46534416826,1,-30400.0,-1.33514866705,0,-166800.0,-6.91169767538,0,-160300.0,-6.66029582849,0,-657500.0,-22.641184573,0,100.9,1.190785281,1,-49.0,-0.56822794058,0,-168.6,-1.9284219195,0,206.3,2.46534416826,1
2002-12-11,8571.5,8625.9,8487.5,8589.1,2199900.0,8589.1,97.9,1.15535309668,1,-49.4,-0.573026018165,0,-162.7,-1.86279224199,0,204.2,2.44045271473,1,46.9,0.546683762676,1,-53.6,-0.617547093727,0,-185.7,-2.10744927141,0,226.2,2.69295331976,1,17.9,0.211344101256,1,-14.4,-0.169373904657,0,-165.9,-1.9171655072,0,289.5,3.53134910954,1,14.8,0.172608842704,1,-56.7,-0.655809757339,0,-148.8,-1.70292633241,0,220.2,2.63117016573,1,-46600.0,-2.07433785889,0,-221500.0,-9.14760056166,0,-632300.0,-22.3254007485,0,-676100.0,-23.5083449235,0,14.8,0.172608842704,1,-56.7,-0.655809757339,0,-148.8,-1.70292633241,0,220.2,2.63117016573,1
2002-12-12,8591.0,8615.1,8510.8,8538.4,2060200.0,8538.4,19.5,0.227498104182,1,-53.0,-0.613142063859,0,-149.7,-1.71267747434,0,227.0,2.71401243424,1,-10.8,-0.125204326505,0,-28.9,-0.334335955576,0,-154.0,-1.75616653933,0,155.8,1.8417599565,1,23.3,0.274521354934,1,37.8,0.446122978874,1,-98.0,-1.13837003996,0,203.4,2.44841948143,1,-50.7,-0.590283033147,0,65.0,0.767106474379,1,-84.9,-0.984541880719,0,111.0,1.3171322116,1,-139700.0,-6.35028864948,0,-216700.0,-9.51732618912,0,-353100.0,-14.631417561,0,-843500.0,-29.0491441953,0,-50.7,-0.590283033147,0,65.0,0.767106474379,1,-84.9,-0.984541880719,0,111.0,1.3171322116,1
2002-12-13,8536.1,8536.1,8422.9,8433.7,2131000.0,8433.7,-54.9,-0.639040856711,0,62.5,0.737584969789,1,-84.8,-0.983655998794,0,108.8,1.29104220806,1,-79.0,-0.916994579285,0,-42.9,-0.500058281851,0,-143.4,-1.65216890374,0,42.2,0.496827134767,1,-87.9,-1.0328053767,0,-46.7,-0.551383772551,0,-79.0,-0.929204060269,0,86.6,1.03883017646,1,-104.7,-1.22622505387,0,-140.6,-1.63978400569,0,-212.1,-2.45321427745,0,36.7,0.437060855067,1,70800.0,3.43655955732,1,-115500.0,-5.14133095927,0,-290400.0,-11.993061865,0,-782800.0,-26.8652618574,0,-104.7,-1.22622505387,0,-140.6,-1.63978400569,0,-212.1,-2.45321427745,0,36.7,0.437060855067,1
2002-12-16,8436.6,8627.5,8434.7,8627.4,2070400.0,8627.4,-99.5,-1.1656377034,0,-134.9,-1.57382021816,0,-207.4,-2.39935215178,0,41.0,0.488351041021,1,91.4,1.07074659388,1,1.6,0.0185487891119,1,-16.5,-0.190883850069,0,85.2,0.997389461855,1,11.8,0.14009426682,1,-52.8,-0.622091310751,0,-38.3,-0.452024076478,0,125.2,1.50670918828,1,193.7,2.29673808649,1,38.3,0.445914007288,1,154.0,1.81745226237,1,109.8,1.28909551986,1,-60600.0,-2.84373533552,0,-129500.0,-5.88663121051,0,-206500.0,-9.06934867583,0,-742500.0,-26.3962458673,0,193.7,2.29673808649,1,38.3,0.445914007288,1,154.0,1.81745226237,1,109.8,1.28909551986,1
2002-12-17,8627.0,8638.6,8525.0,8535.4,2241300.0,8535.4,190.4,2.25683332148,1,36.0,0.419043184728,1,153.4,1.81032854985,1,105.4,1.23685692828,1,11.1,0.128658359896,1,23.5,0.272776868522,1,59.6,0.694719664297,1,-92.0,-1.05376491879,0,90.3,1.07057749535,1,14.2,0.16684682991,1,55.4,0.654104089922,1,3.4,0.0398986105896,1,-92.0,-1.06636993764,0,-3.0,-0.0351353883632,0,-38.9,-0.453681350081,0,-36.2,-0.422324886836,0,170900.0,8.25444358578,1,181100.0,8.79040869818,1,-5200.0,-0.231471177387,0,-1121000.0,-33.3402730274,0,-92.0,-1.06636993764,0,-3.0,-0.0351353883632,0,-38.9,-0.453681350081,0,-36.2,-0.422324886836,0
2002-12-18,8531.3,8531.4,8407.7,8447.4,2276200.0,8447.4,-95.7,-1.10930798655,0,-4.8,-0.0562317686063,0,-40.2,-0.468996091699,0,-37.5,-0.437634207824,0,-107.2,-1.24094181928,0,-4.7,-0.055060273427,0,-94.5,-1.09553785692,0,-160.0,-1.8409002002,0,-117.3,-1.37595307918,0,-15.2,-0.180460411497,0,-79.8,-0.940206185567,0,-136.7,-1.59987828285,0,-88.0,-1.03100030461,0,13.7,0.162443530123,1,-141.7,-1.64976540033,0,-230.9,-2.66065934572,0,34900.0,1.55713202159,1,145200.0,6.8137024871,1,76300.0,3.46833946998,1,-244100.0,-9.68535491807,0,-88.0,-1.03100030461,0,13.7,0.162443530123,1,-141.7,-1.64976540033,0,-230.9,-2.66065934572,0
2002-12-19,8441.9,8505.2,8327.8,8364.8,2491300.0,8364.8,-89.4,-1.04790594634,0,5.3,0.0628215157765,1,-149.1,-1.73553719008,0,-235.3,-2.71170423639,0,-26.2,-0.307100827531,0,-122.3,-1.4175601275,0,-109.9,-1.27566714258,0,-294.8,-3.35,0,-79.9,-0.95031935012,0,-106.9,-1.26738354654,0,-183.0,-2.15020914603,0,-262.4,-3.05464366371,0,-82.6,-0.977815659256,0,-262.6,-3.04379071331,0,-173.6,-2.03316780661,0,-406.2,-4.63117090412,0,215100.0,9.44996046042,1,420900.0,20.3294049459,1,431100.0,20.9251528978,1,-725400.0,-22.551061647,0,-82.6,-0.977815659256,0,-262.6,-3.04379071331,0,-173.6,-2.03316780661,0,-406.2,-4.63117090412,0
2002-12-20,8367.4,8513.7,8367.4,8511.3,3861400.0,8511.3,-74.5,-0.882502754119,0,-259.6,-3.00915729686,0,-168.7,-1.97631236747,0,-398.7,-4.54820273554,0,8.5,0.0999388609321,1,-124.9,-1.44583613085,0,-22.4,-0.262414920163,0,-252.5,-2.88038146517,0,39.6,0.475515742453,1,-157.6,-1.84868035191,0,-55.5,-0.658917949875,0,-182.4,-2.13338323703,0,146.5,1.75138676358,1,-24.1,-0.282353492514,0,77.6,0.920118097632,1,-74.9,-0.872330017936,0,1370100.0,54.9953839361,1,1620100.0,72.2839423549,1,1730400.0,81.2013139371,1,1255300.0,48.1677602548,1,146.5,1.75138676358,1,-24.1,-0.282353492514,0,77.6,0.920118097632,1,-74.9,-0.872330017936,0
2002-12-23,8511.4,8554.0,8462.6,8493.3,1849100.0,8493.3,144.0,1.72096469632,1,-19.9,-0.233258706176,0,74.8,0.886613090582,1,-74.4,-0.86654708938,0,40.3,0.473354710643,1,22.6,0.26490376726,1,-73.5,-0.851926977688,0,-114.9,-1.32542767825,0,95.2,1.13774888257,1,54.9,0.652972870107,1,27.9,0.330776435439,1,-36.3,-0.427114097118,0,-18.0,-0.211483557153,0,45.9,0.54336245472,1,-134.1,-1.55435009389,0,-43.8,-0.513054784412,0,-2012300.0,-52.1132231833,0,-427100.0,-18.7637290221,0,-221300.0,-10.688755796,0,-652200.0,-26.0744412905,0,-18.0,-0.211483557153,0,45.9,0.54336245472,1,-134.1,-1.55435009389,0,-43.8,-0.513054784412,0
2002-12-24,8492.0,8492.0,8443.7,8448.1,816000.0,8448.1,-19.4,-0.227929600301,0,50.1,0.593468295052,1,-135.0,-1.56485452649,0,-43.8,-0.513132922515,0,-62.0,-0.724807107786,0,-13.2,-0.155199172271,0,-146.6,-1.69703424166,0,-43.9,-0.514298433674,0,-18.9,-0.223335617895,0,115.9,1.39172410481,1,-81.3,-0.95366568915,0,94.2,1.12821127014,1,-45.2,-0.532184192246,0,83.3,0.995839709258,1,-87.3,-1.02279916583,0,89.1,1.06591697571,1,-1033100.0,-55.8704234492,0,-1675300.0,-67.2460161362,0,-1425300.0,-63.5925578905,0,-1319400.0,-61.7870188255,0,-45.2,-0.532184192246,0,83.3,0.995839709258,1,-87.3,-1.02279916583,0,89.1,1.06591697571,1
2002-12-26,8448.9,8565.0,8408.7,8432.6,1307600.0,8432.6,-43.1,-0.507536504946,0,81.5,0.974018213543,1,-82.4,-0.965855145171,0,92.2,1.10330632905,1,73.0,0.859632595384,1,51.3,0.602558229677,1,33.6,0.3938392292,1,60.3,0.709019718509,1,-35.0,-0.414510226559,0,41.3,0.49358223582,1,1.0,0.0118938592005,1,52.0,0.622255196429,1,-15.5,-0.183473206993,0,-78.7,-0.924653108221,0,-14.8,-0.175201837252,0,46.6,0.555688051514,1,491600.0,60.2450980392,1,-2553800.0,-66.1366343813,0,-968600.0,-42.5533784377,0,-1445700.0,-52.5078996114,0,-15.5,-0.183473206993,0,-78.7,-0.924653108221,0,-14.8,-0.175201837252,0,46.6,0.555688051514,1
2002-12-27,8429.3,8449.4,8285.1,8303.8,1437200.0,8303.8,-19.6,-0.231982861674,0,-82.1,-0.964588669314,0,-12.6,-0.149255499354,0,49.0,0.584704604847,1,-115.6,-1.34967892586,0,-104.6,-1.22281973346,0,-55.8,-0.656069228237,0,-44.1,-0.519220580444,0,-123.6,-1.46990616861,0,-177.5,-2.09746413632,0,-42.7,-0.512740459665,0,-13.6,-0.163881089809,0,-128.8,-1.52740554515,0,-189.5,-2.231170452,0,-61.0,-0.729246365723,0,-94.7,-1.12758230636,0,129600.0,9.91128785561,1,-411900.0,-22.2757016927,0,-1054100.0,-42.3112431261,0,-1574400.0,-52.2778589454,0,-128.8,-1.52740554515,0,-189.5,-2.231170452,0,-61.0,-0.729246365723,0,-94.7,-1.12758230636,0
2002-12-30,8304.1,8364.7,8252.5,8332.9,2008500.0,8332.9,-125.2,-1.48529533888,0,-187.9,-2.21267074894,0,-63.3,-0.756507397758,0,-99.6,-1.18519223675,0,-84.7,-1.00243804294,0,-127.3,-1.49905793688,0,-149.0,-1.75012039419,0,-180.4,-2.11115142011,0,-32.6,-0.393477447466,0,-191.2,-2.26441015195,0,-114.9,-1.37318641394,0,-151.2,-1.79920749194,0,29.1,0.350441966329,1,-115.2,-1.3636202223,0,-178.4,-2.09603703312,0,-209.2,-2.4490464874,0,571300.0,39.7509045366,1,1192500.0,146.139705882,1,-1852900.0,-47.9851867198,0,-665300.0,-24.8821901414,0,29.1,0.350441966329,1,-115.2,-1.3636202223,0,-178.4,-2.09603703312,0,-209.2,-2.4490464874,0
2002-12-31,8332.2,8361.3,8242.9,8341.6,1903900.0,8341.6,28.1,0.338387061813,1,-116.7,-1.38124489579,0,-179.2,-2.10541156566,0,-203.4,-2.38296077604,0,-3.4,-0.0406470046744,0,-203.7,-2.37828371278,0,-192.7,-2.25274725275,0,-222.7,-2.59436160298,0,-9.6,-0.116328385338,0,-165.8,-1.97176733621,0,-219.7,-2.59612884929,0,-217.9,-2.57540658094,0,8.7,0.104405429082,1,-91.0,-1.07914522211,0,-151.7,-1.78611376026,0,-237.5,-2.76835565502,0,-104600.0,-5.20786656709,0,596300.0,45.6026307739,1,54800.0,2.96360391542,1,-996500.0,-34.3573300234,0,8.7,0.104405429082,1,-91.0,-1.07914522211,0,-151.7,-1.78611376026,0,-237.5,-2.76835565502,0
2003-01-02,8342.4,8608.3,8342.4,8607.5,2439100.0,8607.5,10.2,0.122416648664,1,-86.9,-1.03092783505,0,-149.6,-1.76165803109,0,-237.3,-2.76583097311,0,247.0,2.95408608709,1,158.9,1.880606907,1,116.3,1.36952425813,1,-27.9,-0.323058752692,0,99.5,1.20709944316,1,57.3,0.691602998153,1,-101.3,-1.19971102716,0,-138.3,-1.63076161166,0,265.9,3.18763786324,1,303.7,3.65736168983,1,159.4,1.88681478676,1,120.9,1.42459877925,1,535200.0,28.1107201008,1,1001900.0,69.7119398831,1,1623100.0,198.909313725,1,110100.0,4.72735079433,1,265.9,3.18763786324,1,303.7,3.65736168983,1,159.4,1.88681478676,1,120.9,1.42459877925,1
2003-01-03,8607.4,8635.5,8552.9,8601.7,2340000.0,8601.7,265.0,3.17654392021,1,303.3,3.65241266362,1,158.5,1.87598385589,1,122.5,1.44374123443,1,27.2,0.315974118002,1,270.8,3.2374143723,1,70.5,0.823117338004,1,88.7,1.03781532269,1,210.5,2.52325469889,1,300.4,3.64010905786,1,144.2,1.71489053005,1,147.8,1.75845617542,1,-5.8,-0.0673830961371,0,268.8,3.22576773992,1,169.1,2.00531271494,1,126.9,1.49738046916,1,-99100.0,-4.0629740478,0,331500.0,16.5048543689,1,1032400.0,78.9538085041,1,-297300.0,-11.2728927312,0,-5.8,-0.0673830961371,0,268.8,3.22576773992,1,169.1,2.00531271494,1,126.9,1.49738046916,1
2003-01-06,8602.8,8800.6,8602.1,8773.6,2580400.0,8773.6,-4.6,-0.0534423867835,0,270.6,3.24764167927,1,173.5,2.05829665571,1,133.2,1.57268347974,1,165.1,1.91187539807,1,439.3,5.25396768445,1,351.2,4.15650815443,1,157.6,1.82344093486,1,49.2,0.575243484666,1,359.2,4.35768964806,1,317.0,3.82614573149,1,163.0,1.93148558496,1,171.9,1.99844216841,1,432.0,5.17886256833,1,469.8,5.65765071413,1,150.6,1.74649194016,1,240400.0,10.2735042735,1,676500.0,35.5323283786,1,1143200.0,79.5435569162,1,-417000.0,-13.9120571162,0,171.9,1.99844216841,1,432.0,5.17886256833,1,469.8,5.65765071413,1,150.6,1.74649194016,1
2003-01-07,8775.8,8802.6,8713.0,8740.6,2669700.0,8740.6,173.0,2.01097317153,1,433.4,5.19514767932,1,471.7,5.68032658566,1,150.3,1.74250768071,1,2.0,0.0227257232461,1,194.3,2.25712393852,1,437.9,5.23509510204,1,-54.0,-0.609714788971,0,110.9,1.28922007417,1,370.6,4.44236670502,1,460.5,5.58012723417,1,87.5,1.01443394586,1,-33.0,-0.376128385155,0,133.1,1.54632587859,1,407.7,4.89265441803,1,-104.6,-1.18256229367,0,89300.0,3.46070376686,1,230600.0,9.45430691649,1,661200.0,32.9200896191,1,-1320700.0,-33.0969326383,0,-33.0,-0.376128385155,0,133.1,1.54632587859,1,407.7,4.89265441803,1,-104.6,-1.18256229367,0
2003-01-08,8735.9,8736.1,8580.1,8595.3,2556500.0,8595.3,-39.9,-0.454659404271,0,128.5,1.49290145689,1,403.7,4.84505892801,1,-106.5,-1.20442413824,0,-66.5,-0.7554586145,0,100.6,1.16495860112,1,374.8,4.48255654025,1,-144.3,-1.6249268051,0,-132.9,-1.52530701251,0,27.2,0.318020788271,1,337.2,4.09079328877,1,-220.9,-2.50994205204,0,-145.3,-1.66235727524,0,-6.4,-0.0744038969041,0,253.7,3.04138294812,1,-209.5,-2.37938397238,0,-113200.0,-4.24017679889,0,216500.0,9.25213675214,1,652600.0,34.2770103472,1,-237700.0,-8.50690716484,0,-145.3,-1.66235727524,0,-6.4,-0.0744038969041,0,253.7,3.04138294812,1,-209.5,-2.37938397238,0
