Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2005-05-20,9403.700195,9407.099609,9368.5,9368.5,126400.0,9368.5,-31.599609,-0.336162490978,0,155.200195,1.68452344203,1,146.0,1.58308484684,1
2005-05-23,9408.900391,9416.700195,9372.599609,9397.0,92400.0,9397.0,28.5,0.304210919571,1,32.799805,0.350268088219,1,179.299805,1.94516854754,1
2005-05-24,9403.700195,9414.700195,9338.900391,9372.400391,97200.0,9372.400391,-24.599609,-0.261781515377,0,-27.699218,-0.294669409391,0,159.100586,1.72685779653,1
2005-05-25,9354.299805,9375.900391,9333.0,9351.299805,97000.0,9351.299805,-21.100586,-0.225135345479,0,-17.200195,-0.183596039921,0,-12.90039,-0.137762859949,0
2005-05-26,9350.0,9421.900391,9343.299805,9417.900391,115600.0,9417.900391,66.600586,0.712206724079,1,20.900391,0.222415568799,1,17.800782,0.1893680146,1
2005-05-27,9420.0,9428.299805,9364.400391,9381.5,82800.0,9381.5,-36.400391,-0.386502187205,0,9.099609,0.0970894180827,1,13.0,0.138762875594,1
2005-05-31,9466.799805,9472.400391,9421.400391,9427.099609,130200.0,9427.099609,45.599609,0.486058828546,1,75.799804,0.810580406795,1,30.099609,0.320310833245,1
2005-06-01,9455.400391,9551.0,9444.099609,9550.799805,134800.0,9550.799805,123.700196,1.31217660925,1,132.899414,1.41113633063,1,178.399414,1.90345489477,1
2005-06-02,9542.400391,9587.400391,9519.400391,9539.700195,122200.0,9539.700195,-11.09961,-0.116216549678,0,158.200195,1.68629957896,1,188.40039,2.01469735682,1
2005-06-03,9550.700195,9560.799805,9487.099609,9497.700195,112400.0,9497.700195,-42.0,-0.440265408152,0,70.600586,0.748911000501,1,79.799804,0.847320535225,1
2005-06-06,9480.700195,9497.099609,9443.0,9449.400391,104000.0,9449.400391,-48.299804,-0.508542099754,0,-101.399414,-1.0616850533,0,67.900391,0.723769024143,1
2005-06-07,9473.700195,9537.299805,9465.099609,9535.5,149400.0,9535.5,86.099609,0.911164787577,1,-4.200195,-0.0440285849046,0,108.400391,1.14988061542,1
2005-06-08,9499.099609,9513.299805,9458.299805,9487.700195,132600.0,9487.700195,-47.799805,-0.501282628074,0,-10.0,-0.105288646669,0,-63.09961,-0.660673569631,0
2005-06-09,9459.099609,9495.599609,9444.900391,9494.0,123200.0,9494.0,6.299805,0.0663997056243,1,44.599609,0.471983482068,1,-45.700195,-0.479052738198,0
2005-06-10,9536.299805,9574.0,9526.0,9561.5,125800.0,9561.5,67.5,0.710975352854,1,26.0,0.27266530334,1,63.799805,0.67173951262,1
2005-06-13,9564.0,9579.400391,9526.700195,9579.200195,109000.0,9579.200195,17.700195,0.185119437327,1,91.5,0.964406527603,1,129.799804,1.37363005724,1
2005-06-14,9565.5,9617.799805,9543.799805,9614.400391,111600.0,9614.400391,35.200196,0.367464874765,1,120.400391,1.26817348852,1,78.900391,0.827438424834,1
2005-06-15,9632.400391,9643.5,9555.799805,9563.599609,153600.0,9563.599609,-50.800782,-0.528382217653,0,2.099609,0.02195899179,1,75.899414,0.799976943201,1
2005-06-16,9593.400391,9642.200195,9579.5,9624.700195,134000.0,9624.700195,61.100586,0.638886909721,1,45.5,0.474987463189,1,130.700195,1.37666099642,1
2005-06-17,9633.200195,9706.200195,9617.099609,9682.299805,176600.0,9682.299805,57.59961,0.598456147548,1,67.899414,0.706226194444,1,120.799805,1.2633980547,1
2005-06-20,9670.900391,9671.299805,9634.200195,9659.5,107600.0,9659.5,-22.799805,-0.23547922972,0,95.900391,1.00276459619,1,80.299805,0.838272542231,1
2005-06-21,9688.299805,9713.400391,9666.099609,9712.5,134600.0,9712.5,53.0,0.548682644029,1,87.799805,0.912234181025,1,98.099609,1.02034037496,1
2005-06-22,9717.099609,9752.900391,9698.200195,9726.200195,139400.0,9726.200195,13.700195,0.141057348777,1,43.90039,0.453408703347,1,162.600586,1.70020277561,1
2005-06-23,9727.400391,9779.400391,9725.799805,9769.599609,125600.0,9769.599609,43.399414,0.446211399415,1,110.099609,1.13980650137,1,144.899414,1.50549535117,1
2005-06-24,9696.0,9712.799805,9664.700195,9677.400391,149000.0,9677.400391,-92.199218,-0.943735891848,0,-35.099609,-0.36138593565,0,-4.899414,-0.0506017588659,0
2005-06-27,9629.700195,9644.900391,9590.700195,9622.900391,203400.0,9622.900391,-54.5,-0.563167770248,0,-103.299804,-1.0620777069,0,-36.599609,-0.378897551633,0
2005-06-28,9638.099609,9685.900391,9624.099609,9682.5,164800.0,9682.5,59.599609,0.61935182303,1,-87.099609,-0.891537140578,0,-30.0,-0.30888030888,0
2005-06-29,9719.799805,9796.900391,9714.299805,9769.200195,159600.0,9769.200195,86.700195,0.895431913246,1,91.799804,0.94859983354,1,43.0,0.442104821389,1
2005-06-30,9760.799805,9815.5,9746.900391,9783.200195,171600.0,9783.200195,14.0,0.143307535116,1,160.299804,1.66581589216,1,13.600586,0.139213340816,1
2005-07-01,9731.0,9829.099609,9727.900391,9829.099609,144400.0,9829.099609,45.899414,0.469165641969,1,146.599609,1.51406774077,1,151.699218,1.56756165779,1
2005-07-05,9805.799805,9814.900391,9766.099609,9807.400391,120000.0,9807.400391,-21.699218,-0.220765063568,0,38.200196,0.391026852122,1,184.5,1.91730135929,1
2005-07-06,9824.900391,9849.5,9811.5,9832.5,150400.0,9832.5,25.099609,0.255925199332,1,49.299805,0.503923092826,1,150.0,1.54918667699,1
2005-07-07,9799.700195,9802.5,9399.299805,9644.400391,371800.0,9644.400391,-188.099609,-1.91303950165,0,-184.699218,-1.87910617806,0,-124.799804,-1.27748230673,0
2005-07-08,9742.299805,9794.700195,9691.299805,9793.200195,162000.0,9793.200195,148.799804,1.54286215801,1,-14.200196,-0.144790621713,0,10.0,0.102216041793,1
2005-07-11,9831.099609,9878.700195,9819.599609,9876.299805,158000.0,9876.299805,83.09961,0.848543972811,1,43.799805,0.445459496568,1,47.200196,0.48020874625,1
2005-07-12,9904.200195,9904.200195,9841.599609,9873.400391,146400.0,9873.400391,-2.899414,-0.0293572902529,0,229.0,2.37443480897,1,66.0,0.672961206525,1
2005-07-13,9880.599609,9938.599609,9874.5,9937.799805,172200.0,9937.799805,64.399414,0.652251620006,1,144.59961,1.47653072663,1,105.299805,1.07093623188,1
2005-07-14,9949.200195,9996.400391,9944.099609,9965.200195,175800.0,9965.200195,27.40039,0.27571887679,1,88.90039,0.900138632436,1,320.799804,3.32628044248,1
2005-07-15,9961.099609,9983.5,9920.5,9943.799805,153000.0,9943.799805,-21.40039,-0.214751230093,0,70.399414,0.713020957442,1,150.59961,1.53779772701,1
2005-07-18,9944.799805,9981.599609,9927.5,9961.0,111800.0,9961.0,17.200195,0.172974067633,1,23.200195,0.233454038673,1,84.700195,0.857610609969,1
2005-07-19,9969.200195,10045.0,9966.5,10045.0,174800.0,10045.0,84.0,0.843288826423,1,79.799805,0.800784765368,1,171.599609,1.73799909053,1
2005-07-20,10016.099609,10037.799805,9982.099609,10007.0,152400.0,10007.0,-38.0,-0.378297660528,0,63.200195,0.635573887642,1,69.200195,0.696333155808,1
2005-07-21,10030.400391,10068.0,9962.900391,10021.5,237400.0,10021.5,14.5,0.144898571,1,60.5,0.607368738079,1,56.299805,0.5649641141,1
2005-07-22,10010.900391,10044.5,9998.700195,10018.799805,122400.0,10018.799805,-2.700195,-0.0269440203562,0,-26.200195,-0.260828222997,0,75.0,0.754238836971,1
2005-07-25,10036.700195,10048.0,9979.5,10017.099609,93600.0,10017.099609,-1.700196,-0.0169700566245,0,10.099609,0.10092544219,1,56.099609,0.56319254091,1
2005-07-26,10014.299805,10052.200195,9989.099609,10043.299805,132800.0,10043.299805,26.200196,0.26155471167,1,21.799805,0.217530359727,1,-1.700195,-0.0169257839721,0
2005-07-27,10046.700195,10099.0,10046.700195,10088.700195,150800.0,10088.700195,45.40039,0.452046547265,1,69.90039,0.697692252171,1,81.700195,0.816430448686,1
2005-07-28,10114.099609,10140.0,10110.099609,10128.799805,141200.0,10128.799805,40.09961,0.39747052866,1,111.700196,1.11509519082,1,107.299805,1.07069605349,1
2005-07-29,10156.700195,10162.400391,10083.0,10115.599609,163000.0,10115.599609,-13.200196,-0.130323397186,0,72.299804,0.71988096944,1,96.799804,0.966181637362,1
2005-08-01,10122.599609,10125.700195,10058.599609,10068.900391,126800.0,10068.900391,-46.699218,-0.461655460922,0,-19.799804,-0.196257234503,0,51.800782,0.517123558934,1
2005-08-02,10048.099609,10113.900391,10043.700195,10113.900391,111600.0,10113.900391,45.0,0.44692069891,1,-14.899414,-0.147099501292,0,70.600586,0.70296204804,1
2005-08-03,10099.900391,10151.099609,10074.900391,10149.700195,154200.0,10149.700195,35.799804,0.35396634944,1,34.100586,0.337108894362,1,61.0,0.604636859268,1
2005-08-04,10144.0,10147.700195,10067.299805,10074.299805,178200.0,10074.299805,-75.40039,-0.74288292808,0,5.399414,0.0536246639685,1,-54.5,-0.538069673103,0
2005-08-05,10042.799805,10082.5,10029.0,10045.400391,133600.0,10045.400391,-28.899414,-0.286862755322,0,-68.5,-0.677285689515,0,-70.199218,-0.693969914918,0
2005-08-08,10052.099609,10128.700195,10045.200195,10115.5,100000.0,10115.5,70.099609,0.69782792394,1,-34.200195,-0.336957686857,0,46.599609,0.462807329405,1
2005-08-09,10074.400391,10145.599609,10062.599609,10145.599609,125000.0,10145.599609,30.099609,0.297559280312,1,71.299804,0.707739548952,1,31.699218,0.313422287886,1
2005-08-10,10150.200195,10229.200195,10146.700195,10229.200195,163600.0,10229.200195,83.600586,0.824008330921,1,183.799804,1.82969117054,1,79.5,0.783274367445,1
2005-08-11,10189.200195,10226.5,10156.0,10222.099609,155200.0,10222.099609,-7.100586,-0.0694148698299,0,106.599609,1.05382441797,1,147.799804,1.46709753393,1
2005-08-12,10253.400391,10253.700195,10169.799805,10187.200195,107400.0,10187.200195,-34.899414,-0.341411406021,0,41.600586,0.410035755433,1,141.799804,1.41158936907,1
2005-08-15,10163.799805,10206.200195,10162.5,10184.900391,37800.0,10184.900391,-2.299804,-0.0225754275559,0,-44.299804,-0.433072020838,0,69.400391,0.686079689585,1
2005-08-16,10211.799805,10223.799805,10105.700195,10139.799805,78000.0,10139.799805,-45.100586,-0.442818135363,0,-82.299804,-0.805116435449,0,-5.799804,-0.0571657095048,0
2005-08-17,10110.400391,10124.0,10043.200195,10094.099609,126000.0,10094.099609,-45.700196,-0.450701166481,0,-93.100586,-0.913897677653,0,-135.100586,-1.32073459728,0
2005-08-18,10093.5,10107.5,10029.400391,10037.900391,128200.0,10037.900391,-56.199218,-0.556753154584,0,-147.0,-1.44331308463,0,-184.199218,-1.80197048596,0
2005-08-19,10062.700195,10136.5,10055.5,10132.900391,116600.0,10132.900391,95.0,0.946413057507,1,-6.899414,-0.068042901563,0,-54.299804,-0.533019897132,0
2005-08-22,10149.0,10183.0,10147.799805,10174.799805,64200.0,10174.799805,41.899414,0.413498725767,1,80.700196,0.799478894859,1,-10.100586,-0.0991721628316,0
2005-08-23,10158.900391,10160.200195,10104.099609,10104.099609,92000.0,10104.099609,-70.700196,-0.694855892548,0,66.199218,0.659492676968,1,-35.700196,-0.352079890003,0
2005-08-24,10082.299805,10096.0,10032.900391,10078.900391,120400.0,10078.900391,-25.199218,-0.249395977624,0,-54.0,-0.532917505515,0,-15.199218,-0.150575272573,0
2005-08-25,10026.599609,10030.5,9975.5,9983.200195,126600.0,9983.200195,-95.700196,-0.949510286712,0,-191.59961,-1.88307990007,0,-54.700196,-0.54493662887,0
2005-08-26,9988.700195,10014.400391,9903.400391,9904.799805,117800.0,9904.799805,-78.40039,-0.785323227709,0,-199.299804,-1.97246475898,0,-228.100586,-2.25108880181,0
2005-08-29,9862.400391,9946.099609,9823.799805,9938.5,124600.0,9938.5,33.700195,0.340241051444,1,-140.400391,-1.3930129831,0,-236.299805,-2.32240249959,0
2005-08-30,9939.400391,9977.900391,9922.299805,9922.299805,133800.0,9922.299805,-16.200195,-0.163004427227,0,-60.90039,-0.610028736382,0,-181.799804,-1.79926773325,0
2005-08-31,9916.700195,10019.700195,9906.900391,10008.900391,194600.0,10008.900391,86.600586,0.872787435392,1,104.100586,1.05101151007,1,-70.0,-0.6945202084,0
2005-09-01,10049.900391,10143.299805,10048.400391,10134.099609,161000.0,10134.099609,125.199218,1.25087884892,1,195.599609,1.96809990441,1,150.899414,1.51153348678,1
2005-09-02,10119.900391,10184.799805,10113.799805,10145.0,140400.0,10145.0,10.900391,0.107561514299,1,222.700195,2.24444130269,1,240.200195,2.42508884308,1
2005-09-06,10254.0,10377.5,10253.599609,10373.200195,234200.0,10373.200195,228.200195,2.2493858551,1,364.299804,3.63975851261,1,434.700195,4.37390144388,1
2005-09-07,10391.799805,10421.099609,10377.299805,10408.0,165200.0,10408.0,34.799805,0.335478004336,1,273.900391,2.70276000402,1,485.700195,4.89503647889,1
2005-09-08,10418.5,10445.5,10371.700195,10441.200195,146600.0,10441.200195,33.200195,0.318987269408,1,296.200195,2.91966678167,1,432.299804,4.31915382422,1
2005-09-09,10450.5,10494.200195,10444.200195,10486.599609,108000.0,10486.599609,45.399414,0.434810301039,1,113.399414,1.09319604238,1,352.5,3.47835539022,1
2005-09-12,10519.900391,10532.5,10437.099609,10494.700195,134800.0,10494.700195,8.100586,0.0772470228867,1,86.700195,0.83301494043,1,349.700195,3.44702015771,1
2005-09-13,10479.599609,10514.200195,10421.900391,10429.799805,151200.0,10429.799805,-64.90039,-0.618411091257,0,-11.40039,-0.109186585709,0,56.59961,0.545633063433,1
2005-09-14,10433.400391,10483.700195,10421.200195,10459.099609,142400.0,10459.099609,29.299804,0.280923934762,1,-27.5,-0.262239439145,0,51.099609,0.490964729055,1
2005-09-15,10451.700195,10492.099609,10432.299805,10475.700195,144600.0,10475.700195,16.600586,0.15871907354,1,-19.0,-0.181043761584,0,34.5,0.330421784428,1
2005-09-16,10472.5,10560.599609,10467.599609,10532.099609,183200.0,10532.099609,56.399414,0.53838323883,1,102.299804,0.980841491808,1,45.5,0.43388707204,1
2005-09-19,10511.099609,10561.700195,10475.900391,10536.0,123000.0,10536.0,3.900391,0.037033366041,1,76.900391,0.735248672207,1,41.299805,0.393530107889,1
2005-09-20,10557.0,10583.400391,10537.0,10583.400391,130800.0,10583.400391,47.400391,0.449889815869,1,107.700196,1.02809543988,1,153.600586,1.47270886184,1
2005-09-21,10542.5,10567.5,10494.599609,10500.299805,160800.0,10500.299805,-83.100586,-0.785197412267,0,-31.799804,-0.301932237451,0,41.200196,0.393917235137,1
2005-09-22,10486.5,10572.5,10464.400391,10536.599609,213800.0,10536.599609,36.299804,0.345702548252,1,0.599609000001,0.00569104973425,1,60.899414,0.581339794633,1
2005-09-23,10558.400391,10642.799805,10542.099609,10631.200195,192200.0,10631.200195,94.600586,0.897828421982,1,47.799804,0.45164882962,1,99.100586,0.940938556215,1
2005-09-26,10671.0,10741.0,10664.200195,10724.900391,242600.0,10724.900391,93.700196,0.881369876226,1,224.600586,2.13899212566,1,188.900391,1.7929042426,1
2005-09-27,10714.400391,10725.900391,10669.099609,10678.5,249200.0,10678.5,-46.400391,-0.432641696504,0,141.900391,1.3467380015,1,95.099609,0.898573289175,1
2005-09-28,10711.700195,10818.400391,10708.400391,10801.700195,233800.0,10801.700195,123.200195,1.15372191787,1,170.5,1.60377000595,1,301.40039,2.8703979467,1
2005-09-29,10818.5,10832.900391,10751.900391,10780.599609,173400.0,10780.599609,-21.100586,-0.195345044012,0,55.699218,0.519344851415,1,244.0,2.31573761037,1
2005-09-30,10834.299805,10851.400391,10793.599609,10813.900391,172200.0,10813.900391,33.300782,0.308895453015,1,135.400391,1.26797200918,1,182.700196,1.71852841306,1
2005-10-03,10835.799805,10880.700195,10815.400391,10880.700195,170200.0,10880.700195,66.799804,0.617721650697,1,79.0,0.731366345796,1,155.799804,1.45269231713,1
2005-10-04,10883.900391,10919.200195,10824.900391,10919.200195,153000.0,10919.200195,38.5,0.353837522494,1,138.600586,1.28564821092,1,240.700195,2.25406372618,1
2005-10-05,10843.5,10874.299805,10822.700195,10823.099609,227000.0,10823.099609,-96.100586,-0.880106457284,0,9.199218,0.0850684551123,1,21.399414,0.198111534422,1
2005-10-06,10723.299805,10761.900391,10680.700195,10750.900391,272800.0,10750.900391,-72.199218,-0.667084482341,0,-129.799804,-1.19293613163,0,-29.699218,-0.275487626636,0
2005-10-07,10742.5,10765.299805,10698.099609,10732.400391,193200.0,10732.400391,-18.5,-0.172078610416,0,-186.799804,-1.71074621459,0,-81.5,-0.753659614507,0
2005-10-10,10754.099609,10819.799805,10754.0,10800.599609,137000.0,10800.599609,68.199218,0.635451674513,1,-22.5,-0.20788869005,0,-80.100586,-0.736171244171,0
2005-10-11,10795.200195,10866.200195,10795.200195,10810.200195,152200.0,10810.200195,9.600586,0.0888893797341,1,59.299804,0.551579884878,1,-109.0,-0.998241611596,0
2005-10-12,10766.799805,10768.400391,10690.799805,10721.799805,148400.0,10721.799805,-88.40039,-0.817749795613,0,-10.600586,-0.0987718088573,0,-101.299804,-0.935959269152,0
2005-10-13,10689.400391,10735.400391,10567.099609,10567.099609,205200.0,10567.099609,-154.700196,-1.44285659883,0,-233.5,-2.16191700881,0,-183.800782,-1.70963152215,0
2005-10-14,10645.5,10645.5,10513.0,10629.299805,182400.0,10629.299805,62.200196,0.588621270751,1,-180.90039,-1.67342312572,0,-103.100586,-0.960647965449,0
2005-10-17,10646.700195,10678.900391,10615.400391,10629.5,140400.0,10629.5,0.200194999999,0.00188342603626,1,-92.299805,-0.860861111741,0,-171.099609,-1.58416768693,0
2005-10-18,10633.299805,10663.900391,10521.599609,10529.900391,140200.0,10529.900391,-99.599609,-0.93701123289,0,-37.199218,-0.352028649075,0,-280.299804,-2.59291964019,0
2005-10-19,10452.200195,10454.5,10356.5,10402.5,228000.0,10402.5,-127.400391,-1.20989170143,0,-226.799805,-2.13372290895,0,-319.299805,-2.97804296673,0
2005-10-20,10469.5,10512.700195,10351.0,10382.299805,189800.0,10382.299805,-20.200195,-0.194185964912,0,-247.200195,-2.32560510842,0,-184.799804,-1.74882239061,0
2005-10-21,10343.799805,10409.799805,10326.0,10368.799805,150400.0,10368.799805,-13.5,-0.130028994091,0,-161.100586,-1.52993456745,0,-260.5,-2.45077290865,0
2005-10-24,10359.099609,10534.5,10347.099609,10534.5,184800.0,10534.5,165.700195,1.59806533173,1,132.0,1.26892573901,1,-95.0,-0.893739122254,0
2005-10-25,10556.5,10562.700195,10464.400391,10476.599609,0.0,10476.599609,-57.900391,-0.54962637999,0,94.299804,0.908274715344,1,-53.300782,-0.506185054187,0
2005-10-26,10470.5,10544.5,10435.200195,10473.400391,187600.0,10473.400391,-3.199218,-0.0305367974286,0,104.600586,1.00880128816,1,70.900391,0.681570689738,1
2005-10-27,10409.5,10424.599609,10327.400391,10328.599609,177400.0,10328.599609,-144.800782,-1.38255749417,0,-205.900391,-1.95453406427,0,-53.700196,-0.517228330992,0
2005-10-28,10327.700195,10362.400391,10256.0,10339.5,173200.0,10339.5,10.900391,0.105536001129,1,-137.099609,-1.30862697933,0,-29.299805,-0.282576629417,0
2005-10-31,10417.200195,10493.799805,10412.900391,10493.799805,250200.0,10493.799805,154.299805,1.49233333333,1,20.399414,0.194773552413,1,-40.700195,-0.386351464237,0
2005-11-01,10469.400391,10485.599609,10415.099609,10427.200195,176200.0,10427.200195,-66.59961,-0.634656761493,0,98.600586,0.954636540602,1,-49.399414,-0.471521446306,0
2005-11-02,10432.400391,10469.900391,10336.099609,10424.5,236400.0,10424.5,-2.700195,-0.0258956857977,0,85.0,0.822090043039,1,-48.900391,-0.466900807516,0
2005-11-03,10467.900391,10500.400391,10432.599609,10476.900391,290400.0,10476.900391,52.400391,0.502665748957,1,-16.899414,-0.161041894395,0,148.300782,1.43582661362,1
2005-11-04,10479.200195,10486.700195,10389.200195,10412.299805,218600.0,10412.299805,-64.600586,-0.616600173611,0,-14.90039,-0.142899241612,0,72.799805,0.704094056773,1
2005-11-07,10406.200195,10455.599609,10362.0,10420.900391,160800.0,10420.900391,8.600586,0.0826002531724,1,-3.599609,-0.0345302796297,0,-72.899414,-0.694690344343,0
2005-11-08,10440.700195,10483.200195,10410.400391,10440.200195,168000.0,10440.200195,19.299804,0.185202845012,1,-36.700196,-0.350296315039,0,13.0,0.124673927391,1
2005-11-09,10434.099609,10475.900391,10428.099609,10456.299805,123800.0,10456.299805,16.09961,0.154207866701,1,44.0,0.422577152253,1,31.799805,0.305048731354,1
2005-11-10,10484.900391,10491.200195,10407.599609,10438.400391,164800.0,10438.400391,-17.899414,-0.171183060297,0,17.5,0.167931746235,1,-38.5,-0.367475098199,0
2005-11-11,10491.400391,10518.900391,10471.400391,10510.299805,165800.0,10510.299805,71.899414,0.68879724198,1,70.09961,0.671439327702,1,98.0,0.941194566381,1
2005-11-14,10490.700195,10561.700195,10473.799805,10504.599609,157800.0,10504.599609,-5.700196,-0.0542343806148,0,48.299804,0.461920611505,1,83.699218,0.803186047842,1
2005-11-15,10489.599609,10508.200195,10413.0,10456.299805,187400.0,10456.299805,-48.299804,-0.459796715704,0,17.899414,0.171476599187,1,16.09961,0.154207866701,1
