Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2002-05-13,4.69,0.0675,1.46024878313,1,0.13,2.85087719298,1,0.07,1.51515151515,1,0.08375,1.81818181818,1,0.055,1.18662351672,1,0.023,0.49282194129,1,0.014496898179,0.0281099589319,0.0150378773645,0.0180185055027,0.0117963834404,0.00491611549051
2002-05-14,4.615,-0.075,-1.59914712154,0,-0.0075,-0.162249864792,0,0.055,1.20614035088,1,-0.005,-0.108225108225,0,0.015,0.326086956522,1,-0.05,-1.0718113612,0,-0.0161207145034,-0.00162381632433,0.0119892444285,-0.00108283713883,0.00325556445977,-0.0107759663445
2002-05-15,4.6,-0.015,-0.32502708559,0,-0.09,-1.91897654584,0,-0.0225,-0.486749594375,0,-0.02,-0.4329004329,0,0.06,1.32158590308,1,-0.1,-2.12765957447,0,-0.00325556445977,-0.0193762789631,-0.00487938078409,-0.0043384015986,0.0131292914418,-0.021506205221
2002-05-16,4.635,0.035,0.760869565217,1,0.02,0.433369447454,1,-0.055,-1.17270788913,0,0.075,1.64473684211,1,0.115,2.54424778761,1,0.0225,0.487804878049,1,0.00757989552277,0.004324331063,-0.0117963834404,0.0163135754915,0.0251242051737,0.00486618965117
2002-05-17,4.64,0.005,0.107874865156,1,0.04,0.869565217391,1,0.025,0.541711809317,1,0.0175,0.378583017847,1,0.075,1.64293537788,1,0.025,0.541711809317,1,0.00107816722035,0.00865806274311,0.00540249828335,0.00377868195902,0.0162958521912,0.00540249828335
2002-05-20,4.66,0.02,0.431034482759,1,0.025,0.539374325782,1,0.06,1.30434782609,1,-0.03,-0.639658848614,0,0.05375,1.16689280868,1,0.1025,2.24904004388,1,0.00430108189939,0.00537924911974,0.0129591446425,-0.00641713432063,0.011601371182,0.0222412205669
2002-05-21,4.785,0.125,2.68240343348,1,0.145,3.125,1,0.15,3.23624595469,1,0.17,3.68364030336,1,0.165,3.57142857143,1,0.22,4.81927710843,1,0.0264705767674,0.0307716586668,0.0318498258871,0.0361741569501,0.0350913198113,0.047067510858
2002-05-22,4.82,0.035,0.73145245559,1,0.16,3.43347639485,1,0.18,3.87931034483,1,0.22,4.78260869565,1,0.2,4.329004329,1,0.265,5.81778265642,1,0.00728790315759,0.033758479925,0.0380595618243,0.0467176245675,0.0423792229689,0.0565483973506
2002-05-23,4.775,-0.045,-0.933609958506,0,-0.01,-0.208986415883,0,0.115,2.4678111588,1,0.14,3.02049622438,1,0.215,4.7149122807,1,0.16,3.46695557963,1,-0.00937995412982,-0.00209205097222,0.0243785257951,0.0297577749149,0.0460713504064,0.0340821059779
2002-05-24,4.855,0.08,1.67539267016,1,0.035,0.726141078838,1,0.07,1.46290491118,1,0.215,4.63362068966,1,0.2325,5.02974580855,1,0.29,6.35268346112,1,0.0166151278106,0.00723517368078,0.0145230768384,0.0452947355051,0.0490734174641,0.0615905876964
2002-05-28,4.82,-0.035,-0.720906282183,0,0.045,0.942408376963,1,0.0,0.0,0,0.16,3.43347639485,1,0.13,2.77185501066,1,0.24,5.24017467249,1,-0.00723517368078,0.00937995412982,0.0,0.033758479925,0.0273413456043,0.0510749299364
2002-05-29,4.91,0.09,1.86721991701,1,0.055,1.13285272915,1,0.135,2.82722513089,1,0.125,2.61233019854,1,0.295,6.39219934995,1,0.45,10.0896860987,1,0.0185000137439,0.0112648400631,0.0278799678737,0.0257879169015,0.0619620738516,0.0961251757745
2002-05-30,4.905,-0.005,-0.10183299389,0,0.085,1.76348547718,1,0.05,1.0298661174,1,0.085,1.76348547718,1,0.305,6.63043478261,1,0.46,10.3487064117,1,-0.0010188487891,0.0174811649548,0.010245991274,0.0174811649548,0.0641987895223,0.0984752240515
2002-05-31,5.045,0.14,2.85423037717,1,0.135,2.74949083503,1,0.225,4.66804979253,1,0.27,5.65445026178,1,0.41,8.84573894283,1,0.585,13.1165919283,1,0.0281425607882,0.0271237119991,0.0456237257431,0.0550036798729,0.0847614547878,0.123248887774
2002-06-03,5.048,0.003,0.0594648166502,1,0.143,2.91539245668,1,0.138,2.81059063136,1,0.193,3.97528321318,1,0.408,8.79310344828,1,0.5455,12.1154913937,1,0.00059447143334,0.0287370322216,0.0277181834325,0.0389830234956,0.0842777590007,0.114359327171
2002-06-04,5.049,0.000999999999999,0.0198098256735,1,0.004,0.0792864222002,1,0.144,2.93577981651,1,0.229,4.7510373444,1,0.389,8.34763948498,1,0.509,11.2114537445,1,0.000198078637867,0.000792550071206,0.0289351108595,0.0464162758143,0.0801747557392,0.106263191824
2002-06-05,5.05,0.001,0.0198059021588,1,0.002,0.0396196513471,1,0.005,0.0991080277502,1,0.14,2.85132382892,1,0.265,5.5381400209,1,0.525,11.6022099448,1,0.00019803941049,0.000396118048356,0.000990589481696,0.0281143014808,0.0539022183824,0.109770666135
2002-06-06,4.935,-0.115,-2.27722772277,0,-0.114,-2.25787284611,0,-0.113,-2.23851030111,0,0.03,0.611620795107,1,0.115,2.38589211618,1,0.3525,7.69230769231,1,-0.0230355704018,-0.0228375309913,-0.0226394523535,0.00609757986812,0.0235787448229,0.0741079721537
2002-06-07,5.0075,0.0725,1.46909827761,1,-0.0425,-0.841584158416,0,-0.0415,-0.821944939592,0,-0.0375,-0.743310208127,0,0.2325,4.86910994764,1,0.4175,9.09586056645,1,0.0145841156724,-0.00845145472943,-0.00825341531894,-0.00746086524774,0.0475428146251,0.0870567644854
2002-06-10,4.94,-0.0675,-1.34797803295,0,0.005,0.101317122594,1,-0.11,-2.17821782178,0,-0.108,-2.13946117274,0,0.085,1.75077239959,1,0.32,6.92640692641,1,-0.013571457358,0.00101265831439,-0.0220229120874,-0.0216267940391,0.0173562294565,0.0669706261062
2002-06-11,4.89,-0.05,-1.01214574899,0,-0.1175,-2.34648027958,0,-0.045,-0.911854103343,0,-0.159,-3.14913844326,0,0.07,1.45228215768,1,0.255,5.50161812298,1,-0.0101730277131,-0.0237444850711,-0.00916036939866,-0.03199790039,0.0144183754243,0.053556104469
2002-06-12,4.88,-0.01,-0.204498977505,0,-0.06,-1.21457489879,0,-0.1275,-2.54618072891,0,-0.17,-3.36633663366,0,-0.03,-0.61099796334,0,0.28,6.08695652174,1,-0.00204708362172,-0.0122201113348,-0.0257915686928,-0.0342430234222,-0.00612872194137,0.05908891637
2002-06-13,4.865,-0.015,-0.30737704918,0,-0.025,-0.511247443763,0,-0.075,-1.51821862348,0,-0.07,-1.41843971631,0,-0.04,-0.815494393476,0,0.325,7.15859030837,1,-0.00307850422709,-0.00512558784881,-0.0152986155619,-0.0142859572475,-0.00818837737936,0.0691397035847
2002-06-14,4.89,0.025,0.513874614594,1,0.01,0.204918032787,1,0.0,0.0,0,-0.1175,-2.34648027958,0,-0.155,-3.07234886026,0,0.37,8.18584070796,1,0.00512558784881,0.00204708362172,0.0,-0.0237444850711,-0.0312053503188,0.0786803096426
2002-06-17,4.82,-0.07,-1.43149284254,0,-0.045,-0.924974306269,0,-0.06,-1.22950819672,0,-0.12,-2.42914979757,0,-0.228,-4.51664025357,0,0.255,5.58598028478,1,-0.0144183754243,-0.00929278757546,-0.0123712918025,-0.0245914031373,-0.0462181971764,0.0543554140156
2002-06-18,4.845,0.025,0.51867219917,1,-0.045,-0.920245398773,0,-0.02,-0.411099691675,0,-0.045,-0.920245398773,0,-0.204,-4.0404040404,0,0.23875,5.18317503392,1,0.00517331728022,-0.00924505814405,-0.00411947029524,-0.00924505814405,-0.041242958534,0.0505331683872
2002-06-19,4.895,0.05,1.03199174407,1,0.075,1.55601659751,1,0.005,0.102249488753,1,0.015,0.30737704918,1,-0.155,-3.06930693069,0,0.275,5.95238095238,1,0.0102670306397,0.01544034792,0.00102197249569,0.00306905611742,-0.0311739673048,0.0578195708888
2002-06-20,4.86,-0.035,-0.715015321757,0,0.015,0.30959752322,1,0.04,0.829875518672,1,-0.005,-0.102774922919,0,-0.075,-1.51975683891,0,0.24,5.19480519481,1,-0.00717583807007,0.00309119256967,0.00826450984989,-0.00102827772557,-0.015314234973,0.0506437328188
2002-06-21,4.88,0.02,0.411522633745,1,-0.015,-0.306435137896,0,0.035,0.722394220846,1,-0.01,-0.204498977505,0,-0.1275,-2.54618072891,0,0.32,7.01754385965,1,0.00410678195265,-0.00306905611742,0.00719797452233,-0.00204708362172,-0.0257915686928,0.0678225963388
2002-06-24,4.905,0.025,0.512295081967,1,0.045,0.925925925926,1,0.01,0.204290091931,1,0.085,1.76348547718,1,-0.035,-0.708502024292,0,0.2825,6.11141157382,1,0.00510987315227,0.00921665510492,0.00204081703485,0.0174811649548,-0.0071102381825,0.0593194087382
2002-06-25,4.85,-0.055,-1.12130479103,0,-0.03,-0.614754098361,0,-0.01,-0.205761316872,0,0.005,0.103199174407,1,-0.04,-0.81799591002,0,0.16,3.41151385928,1,-0.0112763880679,-0.00616651491566,-0.00205973296301,0.00103145960666,-0.00821359853739,0.0335461224912
2002-06-26,4.88,0.03,0.618556701031,1,-0.025,-0.509683995923,0,0.0,0.0,0,-0.015,-0.306435137896,0,0.0,0.0,0,0.265,5.74214517876,1,0.00616651491566,-0.00510987315227,0.0,-0.00306905611742,0.0,0.0558333519102
2002-06-27,4.82,-0.06,-1.22950819672,0,-0.03,-0.618556701031,0,-0.085,-1.73292558614,0,-0.04,-0.82304526749,0,-0.045,-0.924974306269,0,0.22,4.78260869565,1,-0.0123712918025,-0.00620477688688,-0.0174811649548,-0.00826450984989,-0.00929278757546,0.0467176245675
2002-06-28,4.87,0.05,1.03734439834,1,-0.01,-0.204918032787,0,0.02,0.412371134021,1,-0.01,-0.204918032787,0,-0.02,-0.40899795501,0,0.235,5.07011866235,1,0.010320009032,-0.00205128277056,0.00411523214511,-0.00205128277056,-0.00409836639228,0.0494577380767
2002-07-01,4.8,-0.07,-1.43737166324,0,-0.02,-0.414937759336,0,-0.08,-1.6393442623,0,-0.105,-2.14067278287,0,-0.02,-0.414937759336,0,0.16,3.44827586207,1,-0.0144780191807,-0.00415801014866,-0.0165293019512,-0.0216391751035,-0.00415801014866,0.0339015516757
2002-07-02,4.865,0.065,1.35416666667,1,-0.005,-0.102669404517,0,0.045,0.933609958506,1,0.015,0.309278350515,1,0.02,0.412796697626,1,0.205,4.3991416309,1,0.0134507977241,-0.00102722145653,0.00929278757546,0.00308801068858,0.00411947029524,0.0430512675004
2002-07-03,4.915,0.05,1.02774922919,1,0.115,2.39583333333,1,0.045,0.924024640657,1,0.035,0.717213114754,1,0.02,0.408580183861,1,0.13,2.71682340648,1,0.0102250379612,0.0236758356853,0.00919781650463,0.00714653373407,0.00407747761666,0.0268057286942
2002-07-05,4.91,-0.005,-0.101729399797,0,0.045,0.924974306269,1,0.11,2.29166666667,1,0.09,1.86721991701,1,0.05,1.02880658436,1,0.09,1.86721991701,1,-0.0010178117927,0.00920722616846,0.0226580238926,0.0185000137439,0.010235503894,0.0185000137439
2002-07-08,4.94,0.03,0.61099796334,1,0.025,0.508646998983,1,0.075,1.54162384378,1,0.07,1.43737166324,1,0.06,1.22950819672,1,0.165,3.4554973822,1,0.0060913893934,0.0050735776007,0.0152986155619,0.0142713941053,0.0122201113348,0.0339713572671
2002-07-09,4.965,0.025,0.506072874494,1,0.055,1.12016293279,1,0.05,1.01729399797,1,0.165,3.4375,1,0.06,1.22324159021,1,0.11,2.26570545829,1,0.0050479662973,0.0111393556907,0.010121543898,0.0337973795833,0.0121582044798,0.0224041957538
2002-07-10,5.0425,0.0775,1.5609264854,1,0.1025,2.07489878543,1,0.1325,2.69857433809,1,0.1775,3.64850976362,1,0.1925,3.96907216495,1,0.2225,4.61618257261,1,0.0154886933491,0.0205366596464,0.0266280490398,0.0358352752083,0.0389232858968,0.0451280627837
2002-07-11,5.02,-0.0225,-0.446207238473,0,0.055,1.10775427996,1,0.08,1.61943319838,1,0.105,2.13631739573,1,0.14,2.86885245902,1,0.11,2.24032586558,1,-0.00447205714259,0.0110166362065,0.0160646025038,0.0211381801045,0.0282847138386,0.0221559918972
2002-07-12,5.06,0.04,0.796812749004,1,0.0175,0.347050074368,1,0.095,1.91339375629,1,0.15,3.0549898167,1,0.24,4.97925311203,1,0.155,3.16004077472,1,0.00793654959574,0.00346449245314,0.0189531858022,0.0300925414929,0.0485925552369,0.031111390282
2002-07-15,5.045,-0.015,-0.296442687747,0,0.025,0.498007968127,1,0.0025,0.0495785820525,1,0.105,2.12550607287,1,0.175,3.59342915811,1,0.0,0.0,0,-0.0029688294938,0.00496772010193,0.000495662959342,0.0210323226057,0.0353037167111,0.0
2002-07-16,5.0975,0.0525,1.04063429138,1,0.0375,0.741106719368,1,0.0775,1.5438247012,1,0.1325,2.66868076536,1,0.2975,6.19791666667,1,0.0495,0.98058637084,1,0.0103525696609,0.0073837401671,0.0153202897628,0.0263369259693,0.0601343055526,0.00975809822756
2002-07-17,5.0,-0.0975,-1.91270230505,0,-0.045,-0.891972249752,0,-0.06,-1.18577075099,0,-0.0425,-0.842835894893,0,0.135,2.77492291881,1,-0.049,-0.970489205783,0,-0.0193123110324,-0.00895974137147,-0.0119285708653,-0.00846407841213,0.0273711967961,-0.00975229144268
2002-07-18,4.995,-0.005,-0.1,0,-0.1025,-2.01078960275,0,-0.05,-0.991080277502,0,-0.025,-0.498007968127,0,0.08,1.62767039674,1,-0.055,-1.08910891089,0,-0.00100050033358,-0.020312811366,-0.00996024170506,-0.00499252160312,0.0161456585014,-0.0109508311868
2002-07-19,5.01,0.015,0.3003003003,1,0.01,0.2,1,-0.0875,-1.71652770966,0,-0.05,-0.98814229249,0,0.1,2.0366598778,1,0.075,1.51975683891,1,0.00299850299626,0.00199800266267,-0.0173143083697,-0.0099305682026,0.0201619732903,0.0150832422113
2002-07-22,5.05,0.04,0.798403193613,1,0.055,1.1011011011,1,0.05,1.0,1,0.005,0.0991080277502,1,0.11,2.22672064777,1,0.0425,0.848726909636,1,0.0079523281905,0.0109508311868,0.00995033085317,0.000990589481696,0.0220229120874,0.00845145472943
2002-07-23,4.9875,-0.0625,-1.23762376238,0,-0.0225,-0.449101796407,0,-0.0075,-0.15015015015,0,-0.11,-2.15792054929,0,0.0225,0.453172205438,1,0.0475,0.961538461538,1,-0.0124534610713,-0.00450113288079,-0.00150262988454,-0.0218154412505,0.00452148471885,0.00956945101615
2002-07-24,4.86,-0.1275,-2.55639097744,0,-0.19,-3.76237623762,0,-0.15,-2.99401197605,0,-0.14,-2.8,0,-0.1825,-3.61923648984,0,-0.03,-0.613496932515,0,-0.0258963443036,-0.0383498053749,-0.0303974771844,-0.0283994745217,-0.0368635529338,-0.00615386557438
2002-07-25,4.86,0.0,0.0,0,-0.1275,-2.55639097744,0,-0.19,-3.76237623762,0,-0.135,-2.7027027027,0,-0.16,-3.18725099602,0,-0.02,-0.409836065574,0,0.0,-0.0258963443036,-0.0383498053749,-0.0273989741881,-0.0323914957912,-0.00410678195265
2002-07-26,4.825,-0.035,-0.720164609054,0,-0.035,-0.720164609054,0,-0.1625,-3.25814536341,0,-0.185,-3.69261477046,0,-0.235,-4.6442687747,0,-0.04,-0.82219938335,0,-0.00722770312145,-0.00722770312145,-0.033124047425,-0.0376251803058,-0.0475557485084,-0.00825598084702
2002-07-29,4.65,-0.175,-3.62694300518,0,-0.21,-4.32098765432,0,-0.21,-4.32098765432,0,-0.4,-7.92079207921,0,-0.395,-7.82953419227,0,-0.24,-4.90797546012,0,-0.0369435151917,-0.0441712183131,-0.0441712183131,-0.082521023688,-0.0815304342063,-0.0503250838875
2002-07-30,4.66,0.01,0.215053763441,1,-0.165,-3.41968911917,0,-0.2,-4.11522633745,0,-0.3275,-6.5664160401,0,-0.4375,-8.58263854831,0,-0.16,-3.31950207469,0,0.00214822853829,-0.0347952866534,-0.0420229897748,-0.0679193340784,-0.0897347753289,-0.033758479925
2002-07-31,4.66,0.0,0.0,0,0.01,0.215053763441,1,-0.165,-3.41968911917,0,-0.2,-4.11522633745,0,-0.34,-6.8,0,-0.185,-3.81836945304,0,0.0,0.00214822853829,-0.0347952866534,-0.0420229897748,-0.0704224642965,-0.0389317972052
2002-08-01,4.54,-0.12,-2.57510729614,0,-0.12,-2.57510729614,0,-0.11,-2.36559139785,0,-0.32,-6.58436213992,0,-0.455,-9.10910910911,0,-0.355,-7.25229826353,0,-0.0260884360843,-0.0260884360843,-0.023940207546,-0.0681114258591,-0.0955104000473,-0.0752872639292
2002-08-02,4.625,0.085,1.87224669604,1,-0.035,-0.751072961373,0,-0.035,-0.751072961373,0,-0.2,-4.14507772021,0,-0.385,-7.68463073852,0,-0.235,-4.8353909465,0,0.0185493589111,-0.00753907717317,-0.00753907717317,-0.0423343638266,-0.0799595441324,-0.049562066948
2002-08-05,4.62,-0.005,-0.108108108108,0,0.08,1.76211453744,1,-0.04,-0.858369098712,0,-0.03,-0.645161290323,0,-0.43,-8.51485148515,0,-0.26,-5.32786885246,0,-0.00108166587074,0.0174676930404,-0.00862074304391,-0.00647251450562,-0.0889935381936,-0.0547505147714
2002-08-06,4.605,-0.015,-0.324675324675,0,-0.02,-0.432432432432,0,0.065,1.43171806167,1,-0.055,-1.18025751073,0,-0.3825,-7.66917293233,0,-0.3,-6.11620795107,0,-0.00325203538638,-0.00433370125712,0.014215657654,-0.0118727784303,-0.0797921125087,-0.0631124233101
2002-08-07,4.64,0.035,0.760043431053,1,0.02,0.4329004329,1,0.015,0.324324324324,1,-0.02,-0.429184549356,0,-0.22,-4.52674897119,0,-0.21,-4.32989690722,0,0.00757169653089,0.00431966114452,0.00323799527378,-0.00430108189939,-0.0463240716742,-0.0442643387112
2002-08-08,4.68,0.04,0.862068965517,1,0.075,1.62866449511,1,0.06,1.2987012987,1,0.14,3.08370044053,1,-0.18,-3.7037037037,0,-0.2,-4.09836065574,0,0.00858374369139,0.0161554402223,0.0129034048359,0.0303710978763,-0.0377403279828,-0.0418471099355
2002-08-09,4.63,-0.05,-1.06837606838,0,-0.01,-0.215517241379,0,0.025,0.542888165038,1,0.005,0.108108108108,1,-0.195,-4.0414507772,0,-0.19,-3.94190871369,0,-0.0107412418314,-0.00215749814002,0.00541419839087,0.00108049713375,-0.0412538666928,-0.0402170599644
2002-08-12,4.705,0.075,1.61987041037,1,0.025,0.534188034188,1,0.065,1.40086206897,1,0.085,1.83982683983,1,0.055,1.18279569892,1,-0.165,-3.38809034908,0,0.0160689049392,0.00532766310779,0.0139114067992,0.0182310679437,0.0117585534381,-0.0344681640572
2002-08-13,4.6,-0.105,-2.23166843783,0,-0.03,-0.647948164147,0,-0.08,-1.7094017094,0,-0.005,-0.108577633008,0,-0.06,-1.28755364807,0,-0.2,-4.16666666667,0,-0.0225694695423,-0.00650056460309,-0.0172418064345,-0.00108636621222,-0.0129591446425,-0.0425596144188
2002-08-14,4.63,0.03,0.652173913043,1,-0.075,-1.59404888417,0,0.0,0.0,0,-0.01,-0.215517241379,0,-0.03,-0.643776824034,0,-0.235,-4.83042137718,0,0.00650056460309,-0.0160689049392,0.0,-0.00215749814002,-0.00645858003941,-0.0495098475398
2002-08-15,4.485,-0.145,-3.13174946004,0,-0.115,-2.5,0,-0.22,-4.67587672689,0,-0.195,-4.16666666667,0,-0.055,-1.21145374449,0,-0.43,-8.7487283825,0,-0.0318183725874,-0.0253178079843,-0.0478872775266,-0.0425596144188,-0.0121885165425,-0.0915532580884
2002-08-16,4.505,0.02,0.445930880713,1,-0.125,-2.69978401728,0,-0.095,-2.0652173913,0,-0.125,-2.69978401728,0,-0.12,-2.59459459459,0,-0.405,-8.24847250509,0,0.00444939554954,-0.0273689770378,-0.0208684124347,-0.0273689770378,-0.0262884799041,-0.0860860507461
2002-08-19,4.4975,-0.0075,-0.166481687014,0,0.0125,0.278706800446,1,-0.1325,-2.86177105832,0,-0.2075,-4.41020191286,0,-0.1225,-2.65151515152,0,-0.4425,-8.95748987854,0,-0.00166620421775,0.00278319133179,-0.0290351812556,-0.0451040861948,-0.0268730182511,-0.0938436443573
2002-08-20,4.435,-0.0625,-1.38966092273,0,-0.07,-1.5538290788,0,-0.05,-1.11482720178,0,-0.165,-3.58695652174,0,-0.17,-3.69163952226,0,-0.53,-10.6747230614,0,-0.013994071081,-0.0156602752988,-0.0112108797492,-0.0365286877335,-0.0376150539457,-0.112885681736
2002-08-21,4.44,0.005,0.11273957159,1,-0.0575,-1.27848804892,0,-0.065,-1.44284128746,0,-0.19,-4.10367170626,0,-0.2,-4.31034482759,0,-0.6025,-11.9484382747,0,0.00112676068259,-0.0128673103984,-0.0145335146162,-0.041902491654,-0.044059989794,-0.127247614402
2002-08-22,4.42,-0.02,-0.45045045045,0,-0.015,-0.338218714769,0,-0.0775,-1.72317954419,0,-0.065,-1.44927536232,0,-0.26,-5.55555555556,0,-0.6,-11.9521912351,0,-0.00451468035453,-0.00338791967194,-0.0173819907529,-0.0145987994212,-0.0571584138399,-0.127290237614
2002-08-23,4.44,0.02,0.452488687783,1,0.0,0.0,0,0.005,0.11273957159,1,-0.065,-1.44284128746,0,-0.19,-4.10367170626,0,-0.62,-12.2529644269,0,0.00451468035453,0.0,0.00112676068259,-0.0145335146162,-0.041902491654,-0.130712106855
2002-08-26,4.44,0.0,0.0,0,0.02,0.452488687783,1,0.0,0.0,0,-0.0575,-1.27848804892,0,-0.265,-5.63230605739,0,-0.605,-11.9920713578,0,0.0,0.00451468035453,0.0,-0.0128673103984,-0.0579713965932,-0.127743277361
2002-08-27,4.44,0.0,0.0,0,0.0,0.0,0,0.02,0.452488687783,1,0.005,0.11273957159,1,-0.16,-3.47826086957,0,-0.6575,-12.8984796469,0,0.0,0.0,0.00451468035453,0.00112676068259,-0.0354019270509,-0.138095847022
2002-08-28,4.5,0.06,1.35135135135,1,0.06,1.35135135135,1,0.06,1.35135135135,1,0.06,1.35135135135,1,-0.13,-2.80777537797,0,-0.5,-10.0,0,0.0134230203321,0.0134230203321,0.0134230203321,0.0134230203321,-0.0284794713219,-0.105360515658
2002-08-29,4.495,-0.005,-0.111111111111,0,0.055,1.23873873874,1,0.055,1.23873873874,1,0.075,1.69683257919,1,0.01,0.222965440357,1,-0.5,-10.01001001,0,-0.00111172885269,0.0123112914795,0.0123112914795,0.016825971834,0.00222717241282,-0.105471744177
2002-08-30,4.565,0.07,1.55728587319,1,0.065,1.44444444444,1,0.125,2.81531531532,1,0.125,2.81531531532,1,0.06,1.33185349612,1,-0.445,-8.88223552894,0,0.0154528461233,0.0143411172707,0.0277641376028,0.0277641376028,0.0132306229866,-0.0930174010498
2002-09-03,4.485,-0.08,-1.75246440307,0,-0.01,-0.222469410456,0,-0.015,-0.333333333333,0,0.045,1.01351351351,1,-0.0125,-0.277932184547,0,-0.565,-11.1881188119,0,-0.0176800185362,-0.00222717241282,-0.00333890126551,0.0100841190666,-0.00278319133179,-0.118649747777
2002-09-04,4.465,-0.02,-0.445930880713,0,-0.1,-2.19058050383,0,-0.03,-0.667408231368,0,0.025,0.563063063063,1,0.03,0.676437429538,1,-0.5225,-10.4761904762,0,-0.0044692811823,-0.0221492997185,-0.00669645359512,0.00561483788433,0.00674159856692,-0.110665567888
2002-09-05,4.505,0.04,0.895856662934,1,0.02,0.445930880713,1,-0.06,-1.3143483023,0,0.005,0.111111111111,1,0.065,1.46396396396,1,-0.355,-7.30452674897,0,0.00891867673184,0.00444939554954,-0.0132306229866,0.00111049428403,0.0145335146162,-0.0758505468521
2002-09-06,4.53,0.025,0.554938956715,1,0.065,1.45576707727,1,0.045,1.00334448161,1,0.035,0.778642936596,1,0.11,2.48868778281,1,-0.33,-6.79012345679,0,0.00553404843464,0.0144527251665,0.00998344398418,0.00775627157136,0.0245822434053,-0.0703164984175
2002-09-09,4.535,0.005,0.110375275938,1,0.03,0.665926748058,1,0.07,1.56774916013,1,-0.03,-0.65717415115,0,0.095,2.13963963964,1,-0.29,-6.0103626943,0,0.00110314407216,0.0066371925068,0.0155558692386,-0.00659343047983,0.021170707123,-0.0619856512238
2002-09-10,4.54,0.005,0.110253583241,1,0.01,0.220750551876,1,0.035,0.776914539401,1,0.055,1.22630992196,1,0.1,2.25225225225,1,-0.11,-2.36559139785,0,0.00110192848616,0.00220507255831,0.00773912099296,0.0121885165425,0.0222726356091,-0.023940207546
2002-09-11,4.53,-0.01,-0.220264317181,0,-0.005,-0.110253583241,0,0.0,0.0,0,0.065,1.45576707727,1,0.09,2.02702702703,1,-0.13,-2.78969957082,0,-0.00220507255831,-0.00110314407216,0.0,0.0144527251665,0.0200675630508,-0.0282935086426
