Date,USD,DIFF,DIFF_B
2012-02-13,33.84,0.29,1
2012-02-14,33.51,-0.33,0
2012-02-15,33.69,0.18,1
2012-02-16,33.18,-0.51,0
2012-02-17,33.48,0.3,1
2012-02-21,33.65,0.17,1
2012-02-22,34.08,0.43,1
2012-02-23,34.55,0.47,1
2012-02-24,35.57,1.02,1
2012-02-27,35.09,-0.48,0
2012-02-28,35.6,0.51,1
2012-02-29,37.23,1.63,1
2012-03-01,34.56,-2.67,0
2012-03-02,35.21,0.65,1
2012-03-05,34.18,-1.03,0
2012-03-06,33.22,-0.96,0
2012-03-07,33.17,-0.05,0
2012-03-08,34.09,0.92,1
2012-03-09,33.87,-0.22,0
2012-03-12,33.77,-0.1,0
2012-03-13,33.58,-0.19,0
2012-03-14,32.84,-0.74,0
2012-03-15,32.36,-0.48,0
2012-03-16,32.27,-0.09,0
2012-03-19,32.44,0.17,1
2012-03-20,32.22,-0.22,0
2012-03-21,31.97,-0.25,0
2012-03-22,31.79,-0.18,0
2012-03-23,31.54,-0.25,0
2012-03-26,32.23,0.69,1
2012-03-27,33.01,0.78,1
2012-03-28,32.43,-0.58,0
2012-03-29,31.79,-0.64,0
2012-03-30,32.43,0.64,1
2012-04-02,32.42,-0.01,0
2012-04-03,32.97,0.55,1
2012-04-04,31.98,-0.99,0
2012-04-05,31.27,-0.71,0
2012-04-09,31.494,0.224,1
2012-04-10,31.55,0.056,1
2012-04-11,31.7,0.15,1
2012-04-12,31.47,-0.23,0
2012-04-13,32.365,0.895,1
2012-04-16,31.32,-1.045,0
2012-04-17,31.64,0.32,1
2012-04-18,31.61,-0.03,0
2012-04-19,31.47,-0.14,0
2012-04-20,31.79,0.32,1
2012-04-23,31.16,-0.63,0
2012-04-24,30.86,-0.3,0
2012-04-25,30.88,0.02,1
2012-04-26,30.7,-0.18,0
2012-04-27,31.14,0.44,1
2012-04-30,31.2,0.06,1
2012-05-01,30.78,-0.42,0
2012-05-02,30.52,-0.26,0
2012-05-03,30.36,-0.16,0
2012-05-04,29.9,-0.46,0
2012-05-07,29.66,-0.24,0
2012-05-08,29.58,-0.08,0
2012-05-09,28.77,-0.81,0
2012-05-10,29.25,0.48,1
2012-05-11,28.58,-0.67,0
2012-05-14,28.33,-0.25,0
2012-05-15,28.28,-0.05,0
2012-05-16,27.25,-1.03,0
2012-05-17,27.48,0.23,1
2012-05-18,28.48,1.0,1
2012-05-21,28.39,-0.09,0
2012-05-22,28.07,-0.32,0
2012-05-23,27.76,-0.31,0
2012-05-24,28.08,0.32,1
2012-05-25,28.24,0.16,1
2012-05-29,28.25,0.01,1
2012-05-30,27.68,-0.57,0
2012-05-31,28.1,0.42,1
2012-06-01,27.38,-0.72,0
2012-06-04,28.568,1.188,1
2012-06-05,28.964,0.396,1
2012-06-06,29.36,0.396,1
2012-06-07,29.28,-0.08,0
2012-06-08,28.17,-1.11,0
2012-06-11,28.63,0.46,1
2012-06-12,28.54,-0.09,0
2012-06-13,28.87,0.33,1
2012-06-14,28.88,0.01,1
2012-06-15,28.66,-0.22,0
2012-06-18,28.43,-0.23,0
2012-06-19,28.81,0.38,1
2012-06-20,28.31,-0.5,0
2012-06-21,27.88,-0.43,0
2012-06-22,26.81,-1.07,0
2012-06-25,26.72,-0.09,0
2012-06-26,27.44,0.72,1
2012-06-27,26.835,-0.605,0
2012-06-28,26.81,-0.025,0
2012-06-29,27.08,0.27,1
2012-07-02,27.36,0.28,1
2012-07-03,27.92,0.56,1
2012-07-05,28.33,0.41,1
2012-07-06,27.32,-1.01,0
2012-07-09,27.24,-0.08,0
2012-07-10,27.57,0.33,1
2012-07-11,27.11,-0.46,0
2012-07-12,26.67,-0.44,0
2012-07-13,27.48,0.81,1
2012-07-16,27.05,-0.43,0
2012-07-17,27.42,0.37,1
2012-07-18,27.03,-0.39,0
2012-07-19,27.45,0.42,1
2012-07-20,27.07,-0.38,0
2012-07-23,26.95,-0.12,0
2012-07-24,26.93,-0.02,0
2012-07-25,27.11,0.18,1
2012-07-26,27.81,0.7,1
2012-07-27,27.73,-0.08,0
2012-07-30,27.64,-0.09,0
2012-07-31,28.2,0.56,1
2012-08-01,27.87,-0.33,0
2012-08-02,27.42,-0.45,0
2012-08-03,27.25,-0.17,0
2012-08-06,27.72,0.47,1
2012-08-07,28.0,0.28,1
2012-08-08,27.84,-0.16,0
2012-08-09,28.02,0.18,1
2012-08-10,27.88,-0.14,0
2012-08-13,28.05,0.17,1
2012-08-14,27.84,-0.21,0
2012-08-15,27.64,-0.2,0
2012-08-16,27.84,0.2,1
2012-08-17,28.2,0.36,1
2012-08-20,28.1,-0.1,0
2012-08-21,28.92,0.82,1
2012-08-22,29.33,0.41,1
2012-08-23,30.32,0.99,1
2012-08-24,30.37,0.05,1
2012-08-27,30.7,0.33,1
2012-08-28,30.81,0.11,1
2012-08-29,30.73,-0.08,0
2012-08-30,30.66,-0.07,0
2012-08-31,30.52,-0.14,0
2012-09-04,32.08,1.56,1
2012-09-05,32.1,0.02,1
2012-09-06,32.87,0.77,1
2012-09-07,32.22,-0.65,0
2012-09-10,33.6,1.38,1
2012-09-11,33.52,-0.08,0
2012-09-12,33.93,0.41,1
2012-09-13,33.0,-0.93,0
2012-09-14,34.71,1.71,1
2012-09-17,34.53,-0.18,0
2012-09-18,34.06,-0.47,0
2012-09-19,34.65,0.59,1
2012-09-20,34.25,-0.4,0
2012-09-21,34.69,0.44,1
2012-09-24,33.73,-0.96,0
2012-09-25,34.01,0.28,1
2012-09-26,33.88,-0.13,0
2012-09-27,33.95,0.07,1
2012-09-28,34.65,0.7,1
2012-10-01,34.35,-0.3,0
2012-10-02,34.85,0.5,1
2012-10-03,34.72,-0.13,0
2012-10-04,34.96,0.24,1
2012-10-05,34.85,-0.11,0
2012-10-08,33.85,-1.0,0
2012-10-09,33.87,0.02,1
2012-10-10,33.79,-0.08,0
2012-10-11,34.25,0.46,1
2012-10-12,33.79,-0.46,0
2012-10-15,33.22,-0.57,0
2012-10-16,32.8,-0.42,0
2012-10-17,33.03,0.23,1
2012-10-18,32.99,-0.04,0
2012-10-19,32.33,-0.66,0
2012-10-22,32.17,-0.16,0
2012-10-23,31.71,-0.46,0
2012-10-24,31.95,0.24,1
2012-10-25,32.08,0.13,1
2012-10-26,31.67,-0.41,0
2012-10-31,32.28,0.61,1
2012-11-01,32.66,0.38,1
2012-11-02,31.92,-0.74,0
2012-11-05,30.91,-1.01,0
2012-11-06,31.4,0.49,1
2012-11-07,32.14,0.74,1
2012-11-08,31.7,-0.44,0
2012-11-09,32.16,0.46,1
2012-11-12,32.63,0.47,1
2012-11-13,32.58,-0.05,0
2012-11-14,32.48,-0.1,0
2012-11-15,32.57,0.09,1
2012-11-16,32.27,-0.3,0
2012-11-19,32.67,0.4,1
2012-11-20,33.19,0.52,1
2012-11-21,33.01,-0.18,0
2012-11-23,33.41,0.4,1
2012-11-26,34.08,0.67,1
2012-11-27,34.05,-0.03,0
2012-11-28,33.85,-0.2,0
2012-11-29,33.76,-0.09,0
2012-11-30,34.28,0.52,1
2012-12-03,33.42,-0.86,0
2012-12-04,33.3,-0.12,0
2012-12-05,33.07,-0.23,0
2012-12-06,32.83,-0.24,0
2012-12-07,32.85,0.02,1
2012-12-10,33.34,0.49,1
2012-12-11,33.17,-0.17,0
2012-12-12,33.1,-0.07,0
2012-12-13,32.69,-0.41,0
2012-12-14,32.52,-0.17,0
2012-12-17,32.21,-0.31,0
2012-12-18,32.38,0.17,1
2012-12-19,31.37,-1.01,0
2012-12-20,31.12,-0.25,0
2012-12-21,29.89,-1.23,0
2012-12-24,30.19,0.3,1
2012-12-26,29.8966666667,-0.2933333333,0
2012-12-27,29.75,-0.1466666667,0
2012-12-28,30.15,0.4,1
2012-12-31,29.95,-0.2,0
2013-01-02,30.87,0.92,1
2013-01-03,30.91,0.04,1
2013-01-04,29.32,-1.59,0
2013-01-07,30.14,0.82,1
2013-01-08,30.39,0.25,1
2013-01-09,30.39,0.0,0
2013-01-10,30.49,0.1,1
2013-01-11,30.67,0.18,1
2013-01-14,30.76,0.09,1
2013-01-15,31.19,0.43,1
2013-01-16,31.23,0.04,1
2013-01-17,31.5,0.27,1
2013-01-18,31.82,0.32,1
2013-01-22,31.94,0.12,1
2013-01-23,32.23,0.29,1
2013-01-24,31.85,-0.38,0
2013-01-25,31.56,-0.29,0
2013-01-28,30.87,-0.69,0
2013-01-29,31.06,0.19,1
2013-01-30,31.35,0.29,1
2013-01-31,32.03,0.68,1
2013-02-01,31.43,-0.6,0
2013-02-04,31.51,0.08,1
2013-02-05,32.01,0.5,1
2013-02-06,31.7,-0.31,0
2013-02-07,31.75,0.05,1
2013-02-08,31.52,-0.23,0
2013-02-11,31.16,-0.36,0
2013-02-12,30.84,-0.32,0
2013-02-13,31.035,0.195,1
2013-02-14,30.88,-0.155,0
2013-02-15,30.18,-0.7,0
2013-02-19,30.0,-0.18,0
2013-02-20,29.11,-0.89,0
2013-02-21,28.72,-0.39,0
2013-02-22,28.79,0.07,1
2013-02-25,29.17,0.38,1
2013-02-26,28.75,-0.42,0
2013-02-27,29.07,0.32,1
2013-02-28,28.95,-0.12,0
2013-03-01,28.01,-0.94,0
2013-03-04,28.69,0.68,1
2013-03-05,28.93,0.24,1
2013-03-06,28.74,-0.19,0
2013-03-07,29.01,0.27,1
2013-03-08,28.78,-0.23,0
2013-03-11,28.9,0.12,1
2013-03-12,29.25,0.35,1
2013-03-13,29.12,-0.13,0
2013-03-14,28.64,-0.48,0
2013-03-15,28.91,0.27,1
2013-03-18,28.8,-0.11,0
2013-03-19,28.85,0.05,1
2013-03-20,28.9,0.05,1
2013-03-21,28.91,0.01,1
2013-03-22,29.06,0.15,1
2013-03-25,28.67,-0.39,0
2013-03-26,28.83,0.16,1
2013-03-27,28.33,-0.5,0
2013-03-28,28.64,0.31,1
2013-04-01,28.096,-0.544,0
2013-04-02,27.96,-0.136,0
2013-04-03,27.19,-0.77,0
2013-04-04,26.8,-0.39,0
2013-04-05,26.97,0.17,1
2013-04-08,27.27,0.3,1
2013-04-09,27.25,-0.02,0
2013-04-10,27.74,0.49,1
2013-04-11,27.57,-0.17,0
2013-04-12,27.4,-0.17,0
2013-04-15,23.54,-3.86,0
2013-04-16,23.47,-0.07,0
2013-04-17,23.31,-0.16,0
2013-04-18,23.51,0.2,1
2013-04-19,23.66,0.15,1
2013-04-22,23.6,-0.06,0
2013-04-23,23.01,-0.59,0
2013-04-24,22.91,-0.1,0
2013-04-25,23.3,0.39,1
2013-04-26,24.02,0.72,1
2013-04-29,24.27,0.25,1
2013-04-30,24.42,0.15,1
2013-05-01,23.97,-0.45,0
2013-05-02,23.69,-0.28,0
2013-05-03,24.25,0.56,1
2013-05-06,23.875,-0.375,0
2013-05-07,23.75,-0.125,0
2013-05-08,23.86,0.11,1
2013-05-09,24.07,0.21,1
2013-05-10,23.37,-0.7,0
2013-05-13,23.66,0.29,1
2013-05-14,23.44,-0.22,0
2013-05-15,22.87,-0.57,0
2013-05-16,22.26,-0.61,0
2013-05-17,22.52,0.26,1
2013-05-20,21.66,-0.86,0
2013-05-21,22.44,0.78,1
2013-05-22,22.62,0.18,1
2013-05-23,22.47,-0.15,0
2013-05-24,22.38,-0.09,0
2013-05-28,22.36,-0.02,0
2013-05-29,22.36,0.0,0
2013-05-30,22.68,0.32,1
2013-05-31,22.57,-0.11,0
2013-06-03,22.43,-0.14,0
2013-06-04,22.51,0.08,1
2013-06-05,22.37,-0.14,0
2013-06-06,22.62,0.25,1
2013-06-07,22.6,-0.02,0
2013-06-10,21.81,-0.79,0
2013-06-11,21.58,-0.23,0
2013-06-12,21.78,0.2,1
2013-06-13,21.83,0.05,1
2013-06-14,21.69,-0.14,0
2013-06-17,21.87,0.18,1
2013-06-18,21.8,-0.07,0
2013-06-19,21.62,-0.18,0
2013-06-20,20.24,-1.38,0
2013-06-21,19.87,-0.37,0
2013-06-24,19.65,-0.22,0
2013-06-25,19.77,0.12,1
2013-06-26,18.67,-1.1,0
2013-06-27,18.61,-0.06,0
2013-06-28,18.86,0.25,1
2013-07-01,19.44,0.58,1
2013-07-02,19.62,0.18,1
2013-07-03,19.55,-0.07,0
2013-07-05,19.32,-0.23,0
2013-07-08,19.16,-0.16,0
2013-07-09,19.1,-0.06,0
2013-07-10,19.37,0.27,1
2013-07-11,19.85,0.48,1
2013-07-12,19.66,-0.19,0
2013-07-15,19.82,0.16,1
2013-07-16,19.95,0.13,1
2013-07-17,19.83,-0.12,0
2013-07-18,19.49,-0.34,0
2013-07-19,19.42,-0.07,0
2013-07-22,19.95,0.53,1
2013-07-23,20.18,0.23,1
2013-07-24,20.395,0.215,1
2013-07-25,19.92,-0.475,0
2013-07-26,20.02,0.1,1
2013-07-29,20.1,0.08,1
2013-07-30,19.68,-0.42,0
2013-07-31,19.94,0.26,1
2013-08-01,19.72,-0.22,0
2013-08-02,19.46,-0.26,0
2013-08-05,19.76,0.3,1
2013-08-06,19.78,0.02,1
2013-08-07,19.27,-0.51,0
2013-08-08,19.73,0.46,1
2013-08-09,20.31,0.58,1
2013-08-12,20.835,0.525,1
2013-08-13,21.46,0.625,1
2013-08-14,21.5,0.04,1
2013-08-15,22.0,0.5,1
2013-08-16,22.83,0.83,1
2013-08-19,23.23,0.4,1
2013-08-20,22.87,-0.36,0
2013-08-21,22.94,0.07,1
2013-08-22,23.07,0.13,1
2013-08-23,23.06,-0.01,0
2013-08-26,23.9825,0.9225,1
2013-08-27,24.29,0.3075,1
2013-08-28,24.74,0.45,1
2013-08-29,24.11,-0.63,0
2013-08-30,23.64,-0.47,0
2013-09-03,24.21,0.57,1
2013-09-04,23.71,-0.5,0
2013-09-05,23.52,-0.19,0
2013-09-06,23.05,-0.47,0
2013-09-09,23.64,0.59,1
2013-09-10,23.32,-0.32,0
2013-09-11,22.91,-0.41,0
2013-09-12,22.67,-0.24,0
2013-09-13,21.72,-0.95,0
2013-09-16,21.88,0.16,1
2013-09-17,21.97,0.09,1
2013-09-18,21.47,-0.5,0
2013-09-19,23.0,1.53,1
2013-09-20,22.74,-0.26,0
2013-09-23,21.68,-1.06,0
2013-09-24,21.44,-0.24,0
2013-09-25,21.68,0.24,1
2013-09-26,21.97,0.29,1
2013-09-27,21.61,-0.36,0
2013-09-30,21.68,0.07,1
2013-10-01,21.7,0.02,1
2013-10-02,21.14,-0.56,0
2013-10-03,21.57,0.43,1
2013-10-04,21.65,0.08,1
2013-10-07,21.77,0.12,1
2013-10-08,22.3,0.53,1
2013-10-09,22.1,-0.2,0
2013-10-10,21.93,-0.17,0
2013-10-11,21.52,-0.41,0
2013-10-14,21.52,0.0,0
2013-10-15,20.49,-1.03,0
2013-10-16,21.32,0.83,1
2013-10-17,21.72,0.4,1
2013-10-18,21.87,0.15,1
2013-10-21,22.09,0.22,1
2013-10-22,22.06,-0.03,0
2013-10-23,22.53,0.47,1
2013-10-24,22.67,0.14,1
2013-10-25,22.35,-0.32,0
2013-10-28,22.54,0.19,1
2013-10-29,22.31,-0.23,0
2013-10-30,22.74,0.43,1
2013-10-31,22.2,-0.54,0
2013-11-01,21.75,-0.45,0
2013-11-04,21.85,0.1,1
2013-11-05,21.6,-0.25,0
2013-11-06,21.94,0.34,1
2013-11-07,21.75,-0.19,0
2013-11-08,21.7,-0.05,0
2013-11-11,21.395,-0.305,0
2013-11-12,21.1,-0.295,0
2013-11-13,20.7,-0.4,0
2013-11-14,20.78,0.08,1
2013-11-15,20.635,-0.145,0
2013-11-18,20.64,0.005,1
2013-11-19,20.44,-0.2,0
2013-11-20,20.24,-0.2,0
2013-11-21,19.97,-0.27,0
2013-11-22,19.93,-0.04,0
2013-11-25,19.71,-0.22,0
2013-11-26,20.11,0.4,1
2013-11-27,19.98,-0.13,0
2013-11-29,19.93,-0.05,0
2013-12-02,19.75,-0.18,0
2013-12-03,19.17,-0.58,0
2013-12-04,19.05,-0.12,0
2013-12-05,19.46,0.41,1
2013-12-06,19.49,0.03,1
2013-12-09,19.5,0.01,1
2013-12-10,20.05,0.55,1
2013-12-11,20.39,0.34,1
2013-12-12,19.8,-0.59,0
2013-12-13,19.55,-0.25,0
2013-12-16,19.5,-0.05,0
2013-12-17,20.02,0.52,1
2013-12-18,19.94,-0.08,0
2013-12-19,19.34,-0.6,0
2013-12-20,19.33,-0.01,0
2013-12-23,19.37,0.04,1
2013-12-24,19.4,0.03,1
2013-12-26,19.7466666667,0.3466666667,1
2013-12-27,19.92,0.1733333333,1
2013-12-30,19.65,-0.27,0
2013-12-31,19.5,-0.15,0
2014-01-02,19.94,0.44,1
2014-01-03,20.18,0.24,1
2014-01-06,20.04,-0.14,0
2014-01-07,20.02,-0.02,0
2014-01-08,19.52,-0.5,0
2014-01-09,19.54,0.02,1
2014-01-10,19.8,0.26,1
2014-01-13,20.09,0.29,1
2014-01-14,20.27,0.18,1
2014-01-15,20.09,-0.18,0
2014-01-16,20.0,-0.09,0
2014-01-17,20.01,0.01,1
2014-01-21,20.03,0.02,1
2014-01-22,19.87,-0.16,0
2014-01-23,20.11,0.24,1
2014-01-24,20.19,0.08,1
2014-01-27,19.83,-0.36,0
2014-01-28,19.72,-0.11,0
2014-01-29,19.68,-0.04,0
2014-01-30,19.41,-0.27,0
2014-01-31,19.31,-0.1,0
2014-02-03,19.27,-0.04,0
2014-02-04,19.34,0.07,1
2014-02-05,19.63,0.29,1
2014-02-06,20.14,0.51,1
2014-02-07,19.87,-0.27,0
2014-02-10,20.2,0.33,1
2014-02-11,20.17,-0.03,0
2014-02-12,20.2,0.03,1
2014-02-13,20.27,0.07,1
2014-02-14,21.09,0.82,1
2014-02-18,21.37,0.28,1
2014-02-19,21.75,0.38,1
2014-02-20,21.59,-0.16,0
2014-02-21,21.74,0.15,1
2014-02-24,22.05,0.31,1
2014-02-25,21.73,-0.32,0
2014-02-26,21.845,0.115,1
2014-02-27,21.38,-0.465,0
2014-02-28,21.27,-0.11,0
2014-03-03,21.46,0.19,1
2014-03-04,21.15,-0.31,0
2014-03-05,21.32,0.17,1
2014-03-06,21.11,-0.21,0
2014-03-07,21.38,0.27,1
2014-03-10,20.99,-0.39,0
2014-03-11,21.25,0.26,1
2014-03-12,20.97,-0.28,0
2014-03-13,21.24,0.27,1
2014-03-14,21.36,0.12,1
2014-03-17,21.22,-0.14,0
2014-03-18,20.94,-0.28,0
2014-03-19,20.75,-0.19,0
2014-03-20,20.17,-0.58,0
2014-03-21,20.55,0.38,1
2014-03-24,20.2,-0.35,0
2014-03-25,20.0,-0.2,0
2014-03-26,20.03,0.03,1
2014-03-27,19.68,-0.35,0
2014-03-28,19.71,0.03,1
2014-03-31,19.97,0.26,1
2014-04-01,19.8,-0.17,0
2014-04-02,19.82,0.02,1
2014-04-03,19.83,0.01,1
2014-04-04,19.93,0.1,1
2014-04-07,19.81,-0.12,0
2014-04-08,20.15,0.34,1
2014-04-09,19.89,-0.26,0
2014-04-10,20.24,0.35,1
2014-04-11,20.09,-0.15,0
2014-04-14,19.74,-0.35,0
2014-04-15,19.77,0.03,1
2014-04-16,19.6,-0.17,0
2014-04-17,19.62,0.02,1
2014-04-21,19.532,-0.088,0
2014-04-22,19.51,-0.022,0
2014-04-23,19.46,-0.05,0
2014-04-24,19.06,-0.4,0
2014-04-25,19.66,0.6,1
2014-04-28,19.6,-0.06,0
2014-04-29,19.33,-0.27,0
2014-04-30,19.28,-0.05,0
2014-05-01,19.06,-0.22,0
2014-05-02,19.17,0.11,1
2014-05-05,19.5225,0.3525,1
2014-05-06,19.64,0.1175,1
2014-05-07,19.64,0.0,0
2014-05-08,19.25,-0.39,0
2014-05-09,19.25,0.0,0
2014-05-12,19.46,0.21,1
2014-05-13,19.44,-0.02,0
2014-05-14,19.87,0.43,1
2014-05-15,19.66,-0.21,0
2014-05-16,19.33,-0.33,0
2014-05-19,19.55,0.22,1
2014-05-20,19.37,-0.18,0
2014-05-21,19.31,-0.06,0
2014-05-22,19.56,0.25,1
2014-05-23,19.42,-0.14,0
2014-05-27,19.25,-0.17,0
2014-05-28,19.125,-0.125,0
2014-05-29,18.85,-0.275,0
2014-05-30,19.0,0.15,1
2014-06-02,18.81,-0.19,0
2014-06-03,18.87,0.06,1
2014-06-04,18.76,-0.11,0
2014-06-05,18.81,0.05,1
2014-06-06,19.03,0.22,1
2014-06-09,19.11,0.08,1
2014-06-10,19.0,-0.11,0
2014-06-11,19.2,0.2,1
2014-06-12,19.33,0.13,1
2014-06-13,19.58,0.25,1
2014-06-16,19.67,0.09,1
2014-06-17,19.55,-0.12,0
2014-06-18,19.73,0.18,1
2014-06-19,19.94,0.21,1
2014-06-20,20.62,0.68,1
2014-06-23,20.75,0.13,1
2014-06-24,21.12,0.37,1
2014-06-25,20.78,-0.34,0
2014-06-26,20.83,0.05,1
2014-06-27,21.04,0.21,1
2014-06-30,20.87,-0.17,0
2014-07-01,21.08,0.21,1
2014-07-02,21.04,-0.04,0
2014-07-03,21.0,-0.04,0
2014-07-07,20.95,-0.05,0
2014-07-08,21.08,0.13,1
2014-07-09,21.13,0.05,1
2014-07-10,21.5,0.37,1
2014-07-11,21.415,-0.085,0
2014-07-14,21.13,-0.285,0
2014-07-15,20.93,-0.2,0
2014-07-16,20.7,-0.23,0
2014-07-17,20.78,0.08,1
2014-07-18,20.94,0.16,1
2014-07-21,20.93,-0.01,0
2014-07-22,20.81,-0.12,0
2014-07-23,20.93,0.12,1
2014-07-24,20.84,-0.09,0
2014-07-25,20.46,-0.38,0
2014-07-28,20.63,0.17,1
2014-07-29,20.64,0.01,1
2014-07-30,20.54,-0.1,0
2014-07-31,20.69,0.15,1
2014-08-01,20.34,-0.35,0
2014-08-04,20.35,0.01,1
2014-08-05,20.2,-0.15,0
2014-08-06,19.78,-0.42,0
2014-08-07,20.07,0.29,1
2014-08-08,20.13,0.06,1
2014-08-11,19.85,-0.28,0
2014-08-12,20.08,0.23,1
2014-08-13,19.9,-0.18,0
2014-08-14,19.86,-0.04,0
2014-08-15,19.86,0.0,0
2014-08-18,19.59,-0.27,0
2014-08-19,19.66,0.07,1
2014-08-20,19.42,-0.24,0
2014-08-21,19.4,-0.02,0
2014-08-22,19.49,0.09,1
2014-08-25,19.49,0.0,0
2014-08-26,19.49,0.0,0
2014-08-27,19.32,-0.17,0
2014-08-28,19.75,0.43,1
2014-08-29,19.47,-0.28,0
2014-09-02,19.2,-0.27,0
2014-09-03,19.1,-0.1,0
2014-09-04,19.21,0.11,1
2014-09-05,19.13,-0.08,0
2014-09-08,19.19,0.06,1
2014-09-09,19.0,-0.19,0
2014-09-10,19.01,0.01,1
2014-09-11,18.7,-0.31,0
2014-09-12,18.64,-0.06,0
2014-09-15,18.64,0.0,0
2014-09-16,18.75,0.11,1
2014-09-17,18.63,-0.12,0
2014-09-18,18.5,-0.13,0
2014-09-19,18.45,-0.05,0
2014-09-22,17.74,-0.71,0
2014-09-23,17.92,0.18,1
2014-09-24,17.76,-0.16,0
2014-09-25,17.52,-0.24,0
2014-09-26,17.54,0.02,1
2014-09-29,17.58,0.04,1
2014-09-30,17.11,-0.47,0
2014-10-01,17.04,-0.07,0
2014-10-02,17.09,0.05,1
2014-10-03,16.97,-0.12,0
2014-10-06,17.02,0.05,1
2014-10-07,17.36,0.34,1
2014-10-08,17.35,-0.01,0
2014-10-09,17.64,0.29,1
2014-10-10,17.26,-0.38,0
2014-10-13,17.41,0.15,1
2014-10-14,17.5,0.09,1
2014-10-15,17.01,-0.49,0
2014-10-16,17.46,0.45,1
2014-10-17,17.36,-0.1,0
2014-10-20,17.38,0.02,1
2014-10-21,17.36,-0.02,0
2014-10-22,17.36,0.0,0
2014-10-23,17.07,-0.29,0
2014-10-24,17.19,0.12,1
2014-10-27,17.18,-0.01,0
2014-10-28,17.18,0.0,0
2014-10-29,17.2,0.02,1
2014-10-30,16.78,-0.42,0
2014-10-31,16.2,-0.58,0
2014-11-03,16.15,-0.05,0
2014-11-04,16.12,-0.03,0
2014-11-05,15.32,-0.8,0
2014-11-06,15.28,-0.04,0
2014-11-07,15.42,0.14,1
2014-11-10,15.67,0.25,1
2014-11-11,15.57,-0.1,0
2014-11-12,15.62,0.05,1
2014-11-13,15.74,0.12,1
2014-11-14,15.35,-0.39,0
2014-11-17,16.2,0.85,1
2014-11-18,16.27,0.07,1
2014-11-19,16.26,-0.01,0
2014-11-20,16.2,-0.06,0
2014-11-21,16.3,0.1,1
2014-11-24,16.33,0.03,1
2014-11-25,16.66,0.33,1
2014-11-26,16.61,-0.05,0
2014-11-28,15.97,-0.64,0
2014-12-01,15.73,-0.24,0
2014-12-02,16.16,0.43,1
2014-12-03,16.3,0.14,1
2014-12-04,16.42,0.12,1
2014-12-05,16.33,-0.09,0
2014-12-08,16.26,-0.07,0
2014-12-09,16.37,0.11,1
2014-12-10,17.06,0.69,1
2014-12-11,16.98,-0.08,0
2014-12-12,17.07,0.09,1
2014-12-15,16.85,-0.22,0
2014-12-16,16.29,-0.56,0
2014-12-17,15.95,-0.34,0
2014-12-18,16.08,0.13,1
2014-12-19,15.86,-0.22,0
2014-12-22,16.09,0.23,1
2014-12-23,15.71,-0.38,0
2014-12-24,15.77,0.06,1
2014-12-26,15.862,0.092,1
2014-12-29,16.0,0.138,1
2014-12-30,15.79,-0.21,0
2014-12-31,15.97,0.18,1
2015-01-02,15.71,-0.26,0
2015-01-05,15.88,0.17,1
2015-01-06,16.29,0.41,1
2015-01-07,16.33,0.04,1
2015-01-08,16.37,0.04,1
2015-01-09,16.24,-0.13,0
2015-01-12,16.52,0.28,1
2015-01-13,17.0,0.48,1
2015-01-14,16.64,-0.36,0
2015-01-15,17.12,0.48,1
2015-01-16,16.92,-0.2,0
2015-01-20,17.8,0.88,1
2015-01-21,18.22,0.42,1
2015-01-22,18.08,-0.14,0
2015-01-23,18.23,0.15,1
2015-01-26,17.83,-0.4,0
2015-01-27,17.87,0.04,1
2015-01-28,18.01,0.14,1
2015-01-29,17.43,-0.58,0
2015-01-30,16.92,-0.51,0
2015-02-02,17.22,0.3,1
2015-02-03,17.59,0.37,1
2015-02-04,17.39,-0.2,0
2015-02-05,17.0,-0.39,0
2015-02-06,17.22,0.22,1
2015-02-09,16.97,-0.25,0
2015-02-10,16.8,-0.17,0
2015-02-11,16.95,0.15,1
2015-02-12,16.89,-0.06,0
2015-02-13,16.86,-0.03,0
2015-02-17,16.82,-0.04,0
2015-02-18,16.42,-0.4,0
2015-02-19,16.73,0.31,1
2015-02-20,16.34,-0.39,0
2015-02-23,16.2,-0.14,0
2015-02-24,16.32,0.12,1
2015-02-25,16.51,0.19,1
2015-02-26,16.82,0.31,1
2015-02-27,16.53,-0.29,0
2015-03-02,16.63,0.1,1
2015-03-03,16.42,-0.21,0
2015-03-04,16.32,-0.1,0
2015-03-05,16.19,-0.13,0
2015-03-06,15.99,-0.2,0
2015-03-09,15.92,-0.07,0
2015-03-10,15.78,-0.14,0
2015-03-11,15.64,-0.14,0
2015-03-12,15.68,0.04,1
2015-03-13,15.5,-0.18,0
2015-03-16,15.58,0.08,1
2015-03-17,15.56,-0.02,0
2015-03-18,15.47,-0.09,0
2015-03-19,15.88,0.41,1
2015-03-20,16.17,0.29,1
2015-03-23,16.73,0.56,1
2015-03-24,16.97,0.24,1
2015-03-25,16.94,-0.03,0
2015-03-26,17.13,0.19,1
2015-03-27,17.14,0.01,1
2015-03-30,16.65,-0.49,0
2015-03-31,16.6,-0.05,0
2015-04-01,16.56,-0.04,0
2015-04-02,16.84,0.28,1
2015-04-06,16.856,0.016,1
2015-04-07,16.86,0.004,1
2015-04-08,16.84,-0.02,0
2015-04-09,16.3,-0.54,0
2015-04-10,16.55,0.25,1
2015-04-13,16.27,-0.28,0
2015-04-14,16.08,-0.19,0
