Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
2004-06-16,387.75,385.25,5.45,1.42558200366,1,3.5,0.910865322056,1,-7.2,-1.82301557159,0
2004-06-17,386.0,386.1,-1.75,-0.451321727917,0,3.1,0.809610864455,1,-3.3,-0.847675314667,0
2004-06-18,388.7,395.1,2.7,0.699481865285,1,6.4,1.67407794925,1,4.45,1.15810019519,1
2004-06-21,393.85,395.25,5.15,1.32492925135,1,6.1,1.57317859446,1,10.95,2.85975450509,1
2004-06-22,394.6,395.75,0.75,0.190427827853,1,8.6,2.22797927461,1,12.3,3.21736855872,1
2004-06-23,395.25,393.9,0.65,0.164723770907,1,6.55,1.68510419347,1,7.5,1.93423597679,1
2004-06-24,396.75,400.0,1.5,0.379506641366,1,2.9,0.736320934366,1,10.75,2.78497409326,1
2004-06-25,401.15,401.5,4.4,1.10901071204,1,6.55,1.65990876837,1,12.45,3.20298430666,1
2004-06-28,401.7,404.25,0.55,0.137105820765,1,6.45,1.63187855787,1,7.85,1.9931445982,1
2004-06-29,396.75,394.4,-4.95,-1.23226288275,0,0.0,0.0,0,2.15,0.544855549924,1
2004-06-30,393.75,395.8,-3.0,-0.756143667297,0,-7.4,-1.84469649757,0,-1.5,-0.379506641366,0
2004-07-01,394.5,394.8,0.75,0.190476190476,1,-7.2,-1.79238237491,0,-2.25,-0.567107750473,0
2004-07-02,394.7,397.75,0.2,0.0506970849176,1,-2.05,-0.516698172653,0,-6.45,-1.60787735261,0
2004-07-06,398.4,394.5,3.7,0.937420825944,1,4.65,1.18095238095,1,-3.3,-0.821508588499,0
2004-07-07,397.35,399.65,-1.05,-0.263554216867,0,2.85,0.722433460076,1,0.6,0.151228733459,1
2004-07-08,402.2,405.35,4.85,1.2205863848,1,7.5,1.90017734989,1,8.45,2.14603174603,1
2004-07-09,406.6,406.5,4.4,1.09398309299,1,8.2,2.05823293173,1,12.1,3.06717363752,1
2004-07-12,408.55,406.35,1.95,0.479586817511,1,11.2,2.81867371335,1,13.85,3.50899417279,1
2004-07-13,404.25,400.9,-4.3,-1.05250275364,0,2.05,0.509696668324,1,5.85,1.46837349398,1
2004-07-14,403.3,403.8,-0.95,-0.235003092146,0,-3.3,-0.811608460403,0,5.95,1.49742041022,1
2004-07-15,403.9,403.15,0.6,0.148772625837,1,-4.65,-1.13817158243,0,1.7,0.422675285927,1
2004-07-16,403.7,406.3,-0.2,-0.0495172072295,0,-0.55,-0.136054421769,0,-2.9,-0.713231677324,0
2004-07-19,406.95,406.35,3.25,0.805053257369,1,3.65,0.905033473841,1,-1.6,-0.391628931587,0
2004-07-20,405.5,400.0,-1.45,-0.356309128886,0,1.6,0.396137657836,1,1.25,0.309214594929,1
2004-07-21,401.1,398.5,-4.4,-1.08508014797,0,-2.6,-0.644042605895,0,-2.2,-0.545499628068,0
2004-07-22,395.0,397.75,-6.1,-1.52081775118,0,-11.95,-2.93647868288,0,-8.9,-2.20351572171,0
2004-07-23,392.85,391.5,-2.15,-0.544303797468,0,-12.65,-3.1196054254,0,-10.85,-2.68763933614,0
2004-07-26,391.65,390.75,-1.2,-0.305460099275,0,-9.45,-2.35602094241,0,-15.3,-3.75967563583,0
2004-07-27,392.25,389.85,0.6,0.153198008426,1,-2.75,-0.696202531646,0,-13.25,-3.26757090012,0
2004-07-28,386.2,387.3,-6.05,-1.54238368388,0,-6.65,-1.69275805015,0,-14.9,-3.71478434306,0
2004-07-29,388.75,387.3,2.55,0.660279647851,1,-2.9,-0.740457040725,0,-6.25,-1.58227848101,0
2004-07-30,389.6,391.4,0.85,0.218649517685,1,-2.65,-0.675589547482,0,-3.25,-0.827287768869,0
2004-08-02,393.25,391.5,3.65,0.936858316222,1,7.05,1.82547902641,1,1.6,0.408528022469,1
2004-08-03,390.6,390.95,-2.65,-0.673871582962,0,1.85,0.475884244373,1,-1.65,-0.420650095602,0
2004-08-04,392.7,391.5,2.1,0.537634408602,1,3.1,0.79568788501,1,6.5,1.68306576903,1
2004-08-05,391.8,390.85,-0.9,-0.229182582124,0,-1.45,-0.368722186904,0,3.05,0.784565916399,1
2004-08-06,392.25,399.0,0.45,0.114854517611,1,1.65,0.42242703533,1,2.65,0.680184804928,1
2004-08-09,398.6,399.0,6.35,1.61886551944,1,5.9,1.50241914948,1,5.35,1.36045772409,1
2004-08-10,399.05,399.5,0.45,0.112895132965,1,7.25,1.85043389484,1,8.45,2.16333845366,1
2004-08-11,396.25,393.85,-2.8,-0.701666457837,0,4.0,1.01975780752,1,3.55,0.903997962821,1
2004-08-12,396.25,394.15,0.0,0.0,0,-2.35,-0.589563472153,0,4.45,1.13578356304,1
2004-08-13,392.75,396.75,-3.5,-0.883280757098,0,-6.3,-1.57874953013,0,0.5,0.12746972594,1
2004-08-16,399.3,401.65,6.55,1.66772756206,1,3.05,0.769716088328,1,0.7,0.175614651279,1
2004-08-17,401.45,401.3,2.15,0.538442273979,1,5.2,1.31230283912,1,2.4,0.601428392432,1
2004-08-18,403.2,402.45,1.75,0.435919790759,1,10.45,2.66072565245,1,6.95,1.75394321767,1
2004-08-19,406.3,406.5,3.1,0.768849206349,1,7.0,1.75306786877,1,10.05,2.53627760252,1
2004-08-20,405.8,410.55,-0.5,-0.123061777012,0,4.35,1.08357205131,1,13.05,3.32272437938,1
2004-08-23,409.95,410.6,4.15,1.02267126663,1,6.75,1.67410714286,1,10.65,2.6671675432,1
2004-08-24,406.9,406.2,-3.05,-0.743993169899,0,0.6,0.147674132414,1,5.45,1.35757877693,1
2004-08-25,405.5,406.0,-1.4,-0.344064880806,0,-0.3,-0.0739280433711,0,2.3,0.570436507937,1
2004-08-26,405.95,406.05,0.45,0.110974106042,1,-4.0,-0.975728747408,0,-0.35,-0.0861432439084,0
2004-08-27,406.85,405.1,0.9,0.221702180071,1,-0.05,-0.0122880314573,0,1.05,0.258748151799,1
2004-08-30,407.7875,406.7125,0.9375,0.230428905002,1,2.2875,0.56411837238,1,-2.1625,-0.527503354068,0
2004-08-31,408.1,407.25,0.3125,0.0766330503019,1,2.15,0.529621874615,1,1.2,0.294912754977,1
2004-09-01,408.0,407.65,-0.1,-0.0245037980887,0,1.15,0.282659456802,1,2.5,0.616522811344,1
2004-09-02,407.8,406.1,-0.2,-0.0490196078431,0,0.0125,0.00306532201207,1,1.85,0.455721147925,1
2004-09-03,405.8,401.15,-2.0,-0.490436488475,0,-2.3,-0.56358735604,0,-1.05,-0.258080373602,0
2004-09-07,401.8,398.1,-4.0,-0.985707244948,0,-6.2,-1.51960784314,0,-5.9875,-1.46828924379,0
2004-09-08,398.1,396.3,-3.7,-0.920856147337,0,-9.7,-2.3786169691,0,-10.0,-2.45037980887,0
2004-09-09,399.25,398.7,1.15,0.288872142678,1,-6.55,-1.6140956136,0,-8.75,-2.14460784314,0
2004-09-10,400.65,401.35,1.4,0.35065748278,1,-1.15,-0.286212045794,0,-7.15,-1.7533104463,0
2004-09-13,400.75,399.3,0.1,0.0249594409085,1,2.65,0.665661893996,1,-5.05,-1.24445539675,0
2004-09-14,403.5,405.25,2.75,0.686213349969,1,4.25,1.06449592987,1,1.7,0.423096067695,1
2004-09-15,404.8,404.45,1.3,0.322180916976,1,4.15,1.0358167977,1,6.7,1.68299422256,1
2004-09-16,404.4,403.4,-0.4,-0.098814229249,0,3.65,0.910792264504,1,5.15,1.28991859737,1
2004-09-17,404.6,405.7,0.2,0.0494559841741,1,1.1,0.272614622057,1,3.95,0.985897915887,1
2004-09-20,404.15,404.3,-0.45,-0.111220958972,0,-0.65,-0.16057312253,0,3.4,0.848409232689,1
2004-09-21,405.45,408.5,1.3,0.321662748979,1,1.05,0.259643916914,1,1.95,0.483271375465,1
2004-09-22,407.5,405.35,2.05,0.505611049451,1,2.9,0.716757291152,1,2.7,0.666996047431,1
2004-09-23,408.05,411.5,0.55,0.134969325153,1,3.9,0.964988246938,1,3.65,0.902571711177,1
2004-09-24,409.45,407.85,1.4,0.34309520892,1,4.0,0.986558145271,1,4.85,1.19871478003,1
2004-09-27,409.0,409.2,-0.45,-0.109903529124,0,1.5,0.368098159509,1,4.85,1.20004948658,1
2004-09-28,410.3,411.7,1.3,0.317848410758,1,2.25,0.551403014336,1,4.85,1.19620175114,1
2004-09-29,411.55,412.95,1.25,0.304655130392,1,2.1,0.512883135914,1,4.05,0.993865030675,1
2004-09-30,412.35,415.65,0.8,0.19438707326,1,3.35,0.819070904645,1,4.3,1.0537924274,1
2004-10-01,418.15,418.1,5.8,1.40657208682,1,7.85,1.91323421886,1,8.7,2.12480156307,1
2004-10-04,416.85,412.55,-1.3,-0.310893220136,0,5.3,1.28781436035,1,7.85,1.91931540342,1
2004-10-05,414.25,415.4,-2.6,-0.623725560753,0,1.9,0.460773614648,1,3.95,0.96271021204,1
2004-10-06,417.95,418.45,3.7,0.89318044659,1,-0.2,-0.0478297261748,0,6.4,1.55509658608,1
2004-10-07,417.9,418.1,-0.05,-0.0119631534873,0,1.05,0.251889168766,1,5.55,1.34594397963,1
2004-10-08,418.05,421.75,0.15,0.0358937544867,1,3.8,0.91732045866,1,-0.1,-0.0239148630874,0
2004-10-11,421.75,421.7,3.7,0.885061595503,1,3.8,0.909199665032,1,4.9,1.17548278757,1
2004-10-12,418.2,414.7,-3.55,-0.841730883225,0,0.3,0.0717875089734,1,3.95,0.953530476765,1
2004-10-13,412.45,411.25,-5.75,-1.37494021999,0,-5.6,-1.33955268509,0,-5.5,-1.3159468836,0
2004-10-14,414.65,415.35,2.2,0.533397987635,1,-7.1,-1.68346176645,0,-3.25,-0.777698013879,0
2004-10-15,417.8,420.4,3.15,0.759676835886,1,-0.4,-0.0956480153037,0,-0.25,-0.0598014591556,0
2004-10-18,418.5,419.1,0.7,0.16754427956,1,6.05,1.466844466,1,-3.25,-0.77059869591,0
2004-10-19,416.25,419.35,-2.25,-0.537634408602,0,1.6,0.38586759918,1,-1.95,-0.466284074605,0
2004-10-20,421.7,423.6,5.45,1.30930930931,1,3.9,0.933460986118,1,9.25,2.24269608437,1
2004-10-21,425.5,422.5,3.8,0.9011145364,1,7.0,1.67264038232,1,10.85,2.61666465694,1
2004-10-22,422.4,422.8,-3.1,-0.728554641598,0,6.15,1.47747747748,1,4.6,1.10100526568,1
2004-10-25,429.0,429.15,6.6,1.5625,1,7.3,1.73108845151,1,10.5,2.50896057348,1
2004-10-26,427.15,427.5,-1.85,-0.431235431235,0,1.65,0.387779083431,1,10.9,2.61861861862,1
2004-10-27,425.85,428.25,-1.3,-0.304342736744,0,3.45,0.816761363636,1,4.15,0.984111927911,1
2004-10-28,423.85,424.2,-2.0,-0.469648937419,0,-5.15,-1.20046620047,0,-1.65,-0.387779083431,0
2004-10-29,426.2,425.55,2.35,0.554441429751,1,-0.95,-0.22240430762,0,3.8,0.899621212121,1
2004-11-01,428.1,428.85,1.9,0.445800093853,1,2.25,0.528355054597,1,-0.9,-0.20979020979,0
2004-11-02,425.1,424.2,-3.0,-0.700770847933,0,1.25,0.294915654123,1,-2.05,-0.479925084865,0
2004-11-03,422.2,423.5,-2.9,-0.682192425312,0,-4.0,-0.938526513374,0,-3.65,-0.85710931079,0
2004-11-04,426.3,430.5,4.1,0.971103742302,1,-1.8,-0.42046250876,0,2.45,0.578034682081,1
2004-11-05,428.75,431.0,2.45,0.574712643678,1,3.65,0.858621500823,1,2.55,0.598310652276,1
2004-11-08,432.95,431.9,4.2,0.979591836735,1,10.75,2.5461866414,1,4.85,1.13291287082,1
2004-11-09,432.3,433.65,-0.65,-0.150132809793,0,6.0,1.40745953554,1,7.2,1.69371912491,1
2004-11-10,435.1,433.4,2.8,0.647698357622,1,6.35,1.48104956268,1,12.9,3.05542396968,1
2004-11-11,433.35,433.8,-1.75,-0.402206389336,0,0.4,0.0923894214113,1,7.05,1.65376495426,1
2004-11-12,436.9,436.05,3.55,0.819199261567,1,4.6,1.06407587324,1,8.15,1.90087463557,1
2004-11-15,439.5,437.6,2.6,0.595101853971,1,4.4,1.0112617789,1,6.55,1.51287677561,1
2004-11-16,437.95,439.4,-1.55,-0.352673492605,0,4.6,1.06149763471,1,5.65,1.30696275734,1
2004-11-17,444.5,443.45,6.55,1.49560452106,1,7.6,1.73952849622,1,9.4,2.16042289129,1
2004-11-18,444.3,442.0,-0.2,-0.044994375703,0,4.8,1.09215017065,1,10.95,2.52682589131,1
2004-11-19,443.7,445.6,-0.6,-0.135043889264,0,5.75,1.31293526658,1,6.8,1.55642023346,1
2004-11-22,447.0,447.8,3.3,0.743745774172,1,2.5,0.562429696288,1,7.5,1.70648464164,1
2004-11-23,447.0,448.15,0.0,0.0,0,2.7,0.607697501688,1,9.05,2.06644594132,1
2004-11-24,448.65,448.6,1.65,0.369127516779,1,4.95,1.11561866126,1,4.15,0.933633295838,1
2004-11-26,451.55,451.0,2.9,0.64638359523,1,4.55,1.01789709172,1,7.25,1.63178032861,1
2004-11-29,450.4,451.25,-1.15,-0.254678330196,0,3.4,0.76062639821,1,6.7,1.51002929908,1
2004-11-30,452.0,453.4,1.6,0.355239786856,1,3.35,0.746684497938,1,5.0,1.11856823266,1
2004-12-01,451.1,452.85,-0.9,-0.199115044248,0,-0.45,-0.0996567379028,0,4.1,0.917225950783,1
2004-12-02,454.35,454.2,3.25,0.720461095101,1,3.95,0.876998223801,1,5.7,1.27047810097,1
2004-12-03,449.15,448.65,-5.2,-1.14449213162,0,-2.85,-0.630530973451,0,-2.4,-0.531502602148,0
2004-12-06,455.75,453.05,6.6,1.46944227986,1,4.65,1.03081356684,1,5.35,1.1878330373,1
2004-12-07,453.75,451.8,-2.0,-0.438837081733,0,-0.6,-0.132056784417,0,1.75,0.387168141593,1
2004-12-08,445.75,436.9,-8.0,-1.76308539945,0,-3.4,-0.756985416899,0,-5.35,-1.1859898027,0
2004-12-09,437.35,437.1,-8.4,-1.88446438587,0,-18.4,-4.03730115195,0,-17.0,-3.74160889182,0
2004-12-10,433.9,434.0,-3.45,-0.788841888648,0,-19.85,-4.37465564738,0,-15.25,-3.39530223756,0
2004-12-13,436.95,435.1,3.05,0.702926941692,1,-8.8,-1.97420078519,0,-18.8,-4.12506856829,0
2004-12-14,438.6,437.1,1.65,0.377617576382,1,1.25,0.285812278495,1,-15.15,-3.33884297521,0
2004-12-15,437.8,439.0,-0.8,-0.182398540812,0,3.9,0.898824613966,1,-7.95,-1.78351093662,0
2004-12-16,441.25,439.5,3.45,0.788031064413,1,4.3,0.984094289965,1,3.9,0.891734308906,1
2004-12-17,439.2,438.9,-2.05,-0.464589235127,0,0.6,0.136798905609,1,5.3,1.2214796036,1
2004-12-20,441.75,442.45,2.55,0.580601092896,1,3.95,0.902238465053,1,4.8,1.09852385857,1
2004-12-21,441.85,440.95,0.1,0.0226372382569,1,0.6,0.13597733711,1,3.25,0.740994072047,1
2004-12-22,442.7,441.0,0.85,0.192372977255,1,3.5,0.796903460838,1,4.9,1.11923252627,1
2004-12-23,442.4,441.1,-0.3,-0.0677659814773,0,0.65,0.14714204867,1,1.15,0.260623229462,1
2004-12-27,442.98,,0.58,0.131103074141,1,1.13,0.255742899174,1,3.78,0.860655737705,1
2004-12-28,443.24,,0.26,0.0586933947357,1,0.54,0.121978766659,1,1.49,0.337294850028,1
2004-12-29,443.5,440.25,0.26,0.0586589657973,1,1.1,0.248643761302,1,1.65,0.373429897024,1
2004-12-30,435.15,435.6,-8.35,-1.88275084555,0,-7.83,-1.76757415685,0,-7.55,-1.70544386718,0
2004-12-31,438.0,,2.85,0.654946570148,1,-5.24,-1.18220377222,0,-4.4,-0.994575045208,0
2005-01-03,429.6,,-8.4,-1.91780821918,0,-13.9,-3.13416009019,0,-13.38,-3.02045239063,0
2005-01-04,426.8,427.75,-2.8,-0.651769087523,0,-8.35,-1.91887854763,0,-16.44,-3.70905152965,0
2005-01-05,425.5,426.0,-1.3,-0.304592314902,0,-12.5,-2.85388127854,0,-18.0,-4.05862457723,0
2005-01-06,425.8,424.35,0.3,0.0705052878966,1,-3.8,-0.884543761639,0,-9.35,-2.14868436171,0
2005-01-07,423.15,422.2,-2.65,-0.622357914514,0,-3.65,-0.855201499531,0,-14.85,-3.3904109589,0
2005-01-10,421.25,420.0,-1.9,-0.449013352239,0,-4.25,-0.998824911868,0,-8.35,-1.94366852886,0
2005-01-11,422.55,421.35,1.3,0.308605341246,1,-3.25,-0.763269140442,0,-4.25,-0.995782567948,0
2005-01-12,421.7,426.6,-0.85,-0.20115962608,0,-1.45,-0.342668084604,0,-3.8,-0.893066980024,0
2005-01-13,424.65,423.6,2.95,0.699549442732,1,3.4,0.807121661721,1,-1.15,-0.270079849695,0
2005-01-14,421.7,422.5,-2.95,-0.694689744495,0,-0.85,-0.20115962608,0,-1.45,-0.342668084604,0
2005-01-18,422.55,421.75,0.85,0.201565093668,1,0.85,0.201565093668,1,1.3,0.308605341246,1
2005-01-19,424.1,424.95,1.55,0.366820494616,1,-0.55,-0.12951842694,0,1.55,0.366820494616,1
2005-01-20,421.7,422.9,-2.4,-0.565904267861,0,0.0,0.0,0,0.0,0.0,0
2005-01-21,423.3,423.3,1.6,0.379416646905,1,0.75,0.177493787717,1,-1.35,-0.317908866125,0
2005-01-24,427.6,427.35,4.3,1.01582801795,1,3.5,0.825277057298,1,5.9,1.39909888546,1
2005-01-25,426.2,424.5,-1.4,-0.327408793265,0,4.5,1.06710931942,1,3.65,0.863803100225,1
2005-01-26,423.7,425.8,-2.5,-0.586579070859,0,0.4,0.0944956295771,1,-0.4,-0.0943173779769,0
2005-01-27,426.3,424.5,2.6,0.613641727637,1,-1.3,-0.304022450889,0,4.6,1.09082285985,1
2005-01-28,426.4,426.8,0.1,0.0234576589256,1,0.2,0.0469263256687,1,3.1,0.732341129223,1
2005-01-31,423.8,422.15,-2.6,-0.609756097561,0,0.1,0.0236016049091,1,-3.8,-0.88868101029,0
2005-02-01,421.15,420.9,-2.65,-0.625294950448,0,-5.15,-1.20806943467,0,-5.05,-1.18488972313,0
2005-02-02,421.9,421.6,0.75,0.178083818117,1,-4.5,-1.05534709193,0,-1.8,-0.424828888364,0
2005-02-03,419.8,416.5,-2.1,-0.497748281583,0,-4.0,-0.943841434639,0,-6.5,-1.52474783017,0
2005-02-04,416.5,415.9,-3.3,-0.786088613626,0,-4.65,-1.10411967233,0,-9.9,-2.32176360225,0
2005-02-07,414.5,414.4,-2.0,-0.480192076831,0,-7.4,-1.7539701351,0,-9.3,-2.19443133554,0
2005-02-08,411.5,411.1,-3.0,-0.723763570567,0,-8.3,-1.9771319676,0,-9.65,-2.29134512644,0
2005-02-09,413.2,411.15,1.7,0.41312272175,1,-3.3,-0.792316926771,0,-8.7,-2.0621000237,0
2005-02-10,413.5,415.5,0.3,0.0726040658277,1,-1.0,-0.241254523522,0,-6.3,-1.50071462601,0
2005-02-11,417.05,418.85,3.55,0.858524788392,1,5.55,1.34872417983,1,0.55,0.132052821128,1
2005-02-14,422.8,424.2,5.75,1.37873156696,1,9.6,2.32333010649,1,8.3,2.00241254524,1
2005-02-15,424.6,424.4,1.8,0.42573320719,1,11.1,2.68440145103,1,13.1,3.18347509113,1
2005-02-16,424.15,423.1,-0.45,-0.105982100801,0,7.1,1.70243376094,1,10.95,2.65004840271,1
2005-02-17,426.6,426.25,2.45,0.577625839915,1,3.8,0.898770104068,1,13.1,3.16807738815,1
2005-02-18,426.55,427.1,-0.05,-0.0117205813408,0,1.95,0.459255770137,1,9.5,2.27790432802,1
2005-02-22,430.75,432.85,4.2,0.984644238659,1,6.6,1.55605328304,1,7.95,1.88032166509,1
2005-02-23,433.25,432.6,2.5,0.580383052815,1,6.65,1.55883731833,1,8.65,2.03721149317,1
2005-02-24,434.75,433.75,1.5,0.346220427005,1,8.2,1.92240065643,1,10.6,2.49911587882,1
2005-02-25,432.4,434.25,-2.35,-0.540540540541,0,1.65,0.383052814858,1,5.8,1.35958743554,1
2005-02-28,436.55,435.45,4.15,0.959759481961,1,3.3,0.761684939411,1,10.0,2.34439104443,1
2005-03-01,434.65,433.45,-1.9,-0.435230786851,0,-0.1,-0.0230017251294,0,3.9,0.905397562391,1
2005-03-02,429.15,431.75,-5.5,-1.26538594271,0,-3.25,-0.751618871415,0,-4.1,-0.946335833814,0
2005-03-03,433.25,430.2,4.1,0.955376907841,1,-3.3,-0.75592715611,0,-1.5,-0.345025876941,0
2005-03-04,429.65,433.45,-3.6,-0.830929024812,0,-5.0,-1.15035085701,0,-2.75,-0.63598519889,0
2005-03-07,433.6,433.0,3.95,0.919352961713,1,4.45,1.03693347314,1,-2.95,-0.675753063796,0
2005-03-08,434.85,437.25,1.25,0.288284132841,1,1.6,0.369301788806,1,0.2,0.0460140342805,1
2005-03-09,439.9,439.5,5.05,1.1613199954,1,10.25,2.38566274875,1,10.75,2.50495164861,1
2005-03-10,440.2,440.9,0.3,0.0681973175722,1,6.6,1.5221402214,1,6.95,1.60415464512,1
2005-03-11,440.95,443.7,0.75,0.170377101318,1,6.1,1.4027825687,1,11.3,2.63004771325,1
2005-03-14,442.75,441.95,1.8,0.408209547568,1,2.85,0.647874516936,1,9.15,2.1102398524,1
2005-03-15,442.0,440.65,-0.75,-0.16939582157,0,1.8,0.408905043162,1,7.15,1.644245142,1
2005-03-16,441.2,443.0,-0.8,-0.180995475113,0,0.25,0.0566957704955,1,1.3,0.295521709479,1
2005-03-17,442.65,438.6,1.45,0.328649138713,1,-0.1,-0.0225861095426,0,2.45,0.556565197637,1
2005-03-18,436.65,437.15,-6.0,-1.35547272111,0,-5.35,-1.21040723982,0,-4.3,-0.975167252523,0
2005-03-21,436.25,432.7,-0.4,-0.0916065498683,0,-4.95,-1.12194016319,0,-6.5,-1.46809712027,0
2005-03-22,430.65,432.15,-5.6,-1.28366762178,0,-12.0,-2.71094544222,0,-11.35,-2.56787330317,0
2005-03-23,427.25,426.15,-3.4,-0.78950423778,0,-9.4,-2.15275392191,0,-13.95,-3.16183136899,0
2005-03-24,424.9,425.15,-2.35,-0.550029256875,0,-11.35,-2.60171919771,0,-17.75,-4.00994013329,0
2005-03-28,426.54,425.91,1.64,0.385973170158,1,-4.11,-0.954371299199,0,-10.11,-2.31535554792,0
2005-03-29,426.95,426.1,0.41,0.0961222863037,1,-0.3,-0.0702165008777,0,-9.3,-2.13180515759,0
2005-03-30,426.5,426.45,-0.45,-0.105398758637,0,1.6,0.376559190398,1,-4.15,-0.963659584349,0
2005-03-31,427.5,427.5,1.0,0.234466588511,1,0.96,0.225066816711,1,0.25,0.0585137507314,1
2005-04-01,427.45,427.15,-0.05,-0.0116959064328,0,0.5,0.117109731819,1,2.55,0.600141209696,1
2005-04-04,425.95,423.9,-1.5,-0.350918236051,0,-0.55,-0.128956623681,0,-0.59,-0.138322314437,0
2005-04-05,423.7,424.6,-2.25,-0.52823101303,0,-3.8,-0.888888888889,0,-3.25,-0.761213256822,0
2005-04-06,426.6,425.75,2.9,0.684446542365,1,-0.85,-0.198853667096,0,0.1,0.0234466588511,1
2005-04-07,426.4,428.0,-0.2,-0.0468823253633,0,0.45,0.105646202606,1,-1.1,-0.25730994152,0
2005-04-08,425.4,425.2,-1.0,-0.234521575985,0,1.7,0.401227283455,1,-2.05,-0.479588255936,0
2005-04-11,428.1,429.0,2.7,0.634696755994,1,1.5,0.351617440225,1,2.15,0.504754079117,1
2005-04-12,429.15,427.3,1.05,0.245269796776,1,2.75,0.644934333959,1,5.45,1.28628746755,1
2005-04-13,428.85,427.5,-0.3,-0.069905627403,0,3.45,0.811001410437,1,2.25,0.527426160338,1
2005-04-14,427.2,423.45,-1.65,-0.384749912557,0,-0.9,-0.21023125438,0,0.8,0.187617260788,1
2005-04-15,423.65,424.6,-3.55,-0.830992509363,0,-5.5,-1.28160316906,0,-1.75,-0.411377527033,0
2005-04-18,425.65,425.75,2.0,0.472087808332,1,-3.2,-0.746181648595,0,-2.45,-0.572296192478,0
2005-04-19,426.9,427.45,1.25,0.293668506989,1,-0.3,-0.0702247191011,0,-2.25,-0.524292205523,0
2005-04-20,432.4,433.2,5.5,1.28835792926,1,8.75,2.06538416145,1,3.55,0.82779526641,1
2005-04-21,433.4,434.0,1.0,0.231267345051,1,7.75,1.82074474333,1,6.2,1.45131086142,1
2005-04-22,433.4,434.6,0.0,0.0,0,6.5,1.52260482549,1,9.75,2.30142806562,1
2005-04-25,433.0,432.9,-0.4,-0.0922934933087,0,0.6,0.138760407031,1,7.35,1.7267708211,1
2005-04-26,434.7,437.0,1.7,0.392609699769,1,1.3,0.299953853253,1,7.8,1.82712579058,1
2005-04-27,434.1,434.35,-0.6,-0.138026224983,0,0.7,0.16151361329,1,1.7,0.393154486587,1
2005-04-28,432.75,432.5,-1.35,-0.310988251555,0,-0.25,-0.0577367205543,0,-0.65,-0.149976926627,0
2005-04-29,433.2,435.7,0.45,0.103986135182,1,-1.5,-0.345065562457,0,-0.2,-0.0461467466544,0
2005-05-02,430.2,429.85,-3.0,-0.692520775623,0,-3.9,-0.898410504492,0,-2.8,-0.646651270208,0
2005-05-03,429.2,427.9,-1.0,-0.232450023245,0,-3.55,-0.820335066436,0,-5.5,-1.26524039568,0
2005-05-04,429.2,428.8,0.0,0.0,0,-4.0,-0.923361034164,0,-4.9,-1.12877217231,0
2005-05-05,430.5,429.15,1.3,0.302889095993,1,0.3,0.0697350069735,1,-2.25,-0.51993067591,0
2005-05-06,429.7,425.15,-0.8,-0.185830429733,0,0.5,0.116495806151,1,-3.5,-0.807940904894,0
2005-05-09,425.8,425.5,-3.9,-0.907609960438,0,-3.4,-0.792171481827,0,-4.4,-1.02278010228,0
2005-05-10,426.9,427.4,1.1,0.258337247534,1,-3.6,-0.836236933798,0,-2.3,-0.535880708295,0
2005-05-11,428.35,426.1,1.45,0.339657999532,1,-1.35,-0.314172678613,0,-0.85,-0.198042870457,0
2005-05-12,426.25,424.25,-2.1,-0.490253297537,0,0.45,0.105683419446,1,-4.25,-0.987224157956,0
2005-05-13,421.45,420.0,-4.8,-1.12609970674,0,-5.45,-1.27664558445,0,-8.25,-1.91994414708,0
2005-05-16,419.9,419.25,-1.55,-0.367777909598,0,-8.45,-1.97268588771,0,-5.9,-1.38562705496,0
2005-05-17,420.35,420.0,0.45,0.107168373422,1,-5.9,-1.38416422287,0,-6.55,-1.5343171703,0
2005-05-18,419.4,419.75,-0.95,-0.226002141073,0,-2.05,-0.486415944952,0,-8.95,-2.08941286331,0
2005-05-19,421.75,420.8,2.35,0.560324272771,1,1.85,0.440581090736,1,-4.5,-1.05571847507,0
2005-05-20,420.7,418.0,-1.05,-0.248962655602,0,0.35,0.0832639467111,1,-0.75,-0.177957053031,0
2005-05-23,417.6,418.0,-3.1,-0.736867126218,0,-1.8,-0.429184549356,0,-2.3,-0.547749464158,0
2005-05-24,418.25,418.3,0.65,0.155651340996,1,-3.5,-0.829875518672,0,-2.1,-0.499583680266,0
2005-05-25,418.5,418.4,0.25,0.0597728631201,1,-2.2,-0.522937960542,0,-0.9,-0.214592274678,0
2005-05-26,418.75,418.0,0.25,0.0597371565114,1,1.15,0.275383141762,1,-3.0,-0.711321873148,0
2005-05-27,418.6,418.25,-0.15,-0.0358208955224,0,0.35,0.0836820083682,1,-2.1,-0.499168053245,0
2005-05-31,416.9,414.45,-1.7,-0.406115623507,0,-1.6,-0.382317801673,0,-0.7,-0.167624521073,0
2005-06-01,416.1,415.35,-0.8,-0.191892540177,0,-2.65,-0.632835820896,0,-2.15,-0.514046622833,0
2005-06-02,417.2,420.4,1.1,0.264359528959,1,-1.4,-0.334448160535,0,-1.3,-0.310633213859,0
