Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2005-08-24,12421.53,12515.66,12416.51,12502.26,96200.0,12502.26,29.33,0.235149239192,1,210.53,1.71277761552,1,229.14,1.86700692245,1
2005-08-25,12443.21,12466.84,12401.34,12405.16,95800.0,12405.16,-97.1,-0.776659579948,0,-47.35,-0.380244625381,0,97.79,0.794564557659,1
2005-08-26,12458.08,12482.63,12385.03,12439.48,89800.0,12439.48,34.32,0.276659067678,1,-33.45,-0.26818077228,0,147.75,1.20202770481,1
2005-08-29,12386.76,12386.76,12274.81,12309.83,86400.0,12309.83,-129.65,-1.04224613891,0,-192.43,-1.53916171956,0,-142.68,-1.14579309713,0
2005-08-30,12411.41,12457.04,12396.1,12453.14,101000.0,12453.14,143.31,1.16419154448,1,47.98,0.386774535758,1,-19.79,-0.158663601896,0
2005-08-31,12428.6,12443.94,12393.68,12413.6,87200.0,12413.6,-39.54,-0.317510282547,0,-25.88,-0.208047281719,0,-88.66,-0.709151785357,0
2005-09-01,12501.43,12573.01,12501.43,12506.97,111200.0,12506.97,93.37,0.752158922472,1,197.14,1.60148434219,1,101.81,0.820706867142,1
2005-09-02,12571.88,12600.0,12544.37,12600.0,89800.0,12600.0,93.03,0.743825243044,1,146.86,1.17930096345,1,160.52,1.29040763762,1
2005-09-06,12686.68,12730.21,12581.28,12599.43,149200.0,12599.43,-0.57,-0.00452380952381,0,185.83,1.49698717536,1,289.6,2.35259138428,1
2005-09-07,12682.85,12682.85,12574.9,12607.59,111400.0,12607.59,8.16,0.0647648345997,1,100.62,0.804511404441,1,154.45,1.24024944713,1
2005-09-08,12601.02,12601.02,12498.4,12533.89,113600.0,12533.89,-73.7,-0.58456850199,0,-66.11,-0.524682539683,0,120.29,0.969017851389,1
2005-09-09,12561.84,12692.04,12556.43,12692.04,201400.0,12692.04,158.15,1.2617790646,1,92.61,0.735033251504,1,185.07,1.47973489982,1
2005-09-12,12841.02,12926.57,12813.97,12896.43,126200.0,12896.43,204.39,1.61037941891,1,288.84,2.29100089708,1,296.43,2.35261904762,1
2005-09-13,12896.22,12940.68,12847.19,12901.95,130600.0,12901.95,5.52,0.0428025430294,1,368.06,2.93651851101,1,302.52,2.40106100038,1
2005-09-14,12847.62,12871.54,12830.88,12834.25,129000.0,12834.25,-67.7,-0.524726882371,0,142.21,1.12046605589,1,226.66,1.79780592484,1
2005-09-15,12817.78,12986.78,12806.71,12986.78,158800.0,12986.78,152.53,1.18846056451,1,90.35,0.70058147875,1,452.89,3.61332355717,1
2005-09-16,12992.18,12992.99,12888.74,12958.68,155200.0,12958.68,-28.1,-0.216373881747,0,56.73,0.439700975434,1,266.64,2.10084430872,1
2005-09-19,12991.7675,13117.79,12965.9075,13101.0975,177700.0,13101.0975,142.4175,1.09901239941,1,266.8475,2.07918265578,1,204.6675,1.58700896295,1
2005-09-20,12991.63,13159.39,12991.63,13148.57,185200.0,13148.57,47.4725,0.362355138568,1,161.79,1.24580534975,1,246.62,1.91149399897,1
2005-09-21,13181.71,13235.42,13108.65,13196.57,230600.0,13196.57,48.0,0.365058709806,1,237.89,1.835757963,1,362.32,2.82307107934,1
2005-09-22,13120.89,13170.36,13090.28,13159.36,177800.0,13159.36,-37.21,-0.281967208146,0,58.2625,0.444714650815,1,172.58,1.32888984028,1
2005-09-23,13147.985,13225.9275,13125.0275,13217.6775,182100.0,13217.6775,58.3175,0.443163649296,1,69.1075,0.525589474749,1,258.9975,1.99864106529,1
2005-09-26,13229.27,13392.63,13229.27,13392.63,195000.0,13392.63,174.9525,1.32362512249,1,196.06,1.48568908436,1,291.5325,2.2252525027,1
2005-09-27,13370.09,13373.0,13282.3,13310.04,237400.0,13310.04,-82.59,-0.616682458934,0,150.68,1.14504048829,1,161.47,1.22804228901,1
2005-09-28,13307.53,13487.85,13306.52,13435.91,226600.0,13435.91,125.87,0.94567709789,1,218.2325,1.65106540086,1,239.34,1.81365309319,1
2005-09-29,13515.73,13617.24,13440.9,13617.24,245800.0,13617.24,181.33,1.34959224943,1,224.61,1.67711644389,1,457.88,3.47950052282,1
2005-09-30,13677.45,13678.44,13539.15,13574.3,198400.0,13574.3,-42.94,-0.315335559923,0,264.26,1.98541852617,1,356.6225,2.69807233533,1
2005-10-03,13566.2,13584.61,13454.67,13525.28,203400.0,13525.28,-49.02,-0.36112359385,0,89.37,0.665157774948,1,132.65,0.990470131707,1
2005-10-04,13597.38,13738.84,13593.01,13738.84,201600.0,13738.84,213.56,1.57896915997,1,121.6,0.892985656418,1,428.8,3.22162818444,1
2005-10-05,13761.81,13783.6,13655.94,13689.89,181200.0,13689.89,-48.95,-0.356289177252,0,115.59,0.851535622463,1,253.98,1.89030739265,1
2005-10-06,13554.56,13554.56,13285.83,13359.51,180200.0,13359.51,-330.38,-2.41331376658,0,-165.77,-1.22563081873,0,-257.73,-1.89267428642,0
2005-10-07,13279.3,13332.12,13221.33,13227.74,163000.0,13227.74,-131.77,-0.986338570801,0,-511.1,-3.72011028588,0,-346.56,-2.55305982629,0
2005-10-10,13280.0725,13500.5625,13236.7125,13474.4675,168700.0,13474.4675,246.7275,1.86522792253,1,-215.4225,-1.57358824651,0,-50.8125,-0.375685383223,0
2005-10-11,13280.33,13556.71,13241.84,13556.71,170600.0,13556.71,82.2425,0.610358071664,1,197.2,1.47610204266,1,-182.13,-1.32565777023,0
2005-10-12,13565.87,13704.09,13463.74,13463.74,202200.0,13463.74,-92.97,-0.685785858073,0,236.0,1.78412941289,1,-226.15,-1.65194899302,0
2005-10-13,13388.02,13475.86,13266.98,13449.24,134600.0,13449.24,-14.5,-0.107696672693,0,-25.2275,-0.187224467312,0,89.73,0.67165637063,1
2005-10-14,13581.32,13581.32,13361.96,13420.54,136400.0,13420.54,-28.7,-0.213394957633,0,-136.17,-1.00444724421,0,192.8,1.45754301188,1
2005-10-17,13486.18,13510.63,13341.64,13400.29,119400.0,13400.29,-20.25,-0.150888116276,0,-63.45,-0.47126578499,0,-74.1775,-0.550504129384,0
2005-10-18,13376.19,13441.78,13321.97,13352.24,187600.0,13352.24,-48.05,-0.358574329362,0,-97.0,-0.721230344614,0,-204.47,-1.50825679682,0
2005-10-19,13297.65,13304.98,13073.46,13129.49,179200.0,13129.49,-222.75,-1.66825940816,0,-291.05,-2.16869067862,0,-334.25,-2.48259398949,0
2005-10-20,13221.91,13264.4,13175.93,13190.46,170400.0,13190.46,60.97,0.464374473037,1,-209.83,-1.56586163434,0,-258.78,-1.9241235936,0
2005-10-21,13065.96,13243.08,12996.29,13199.95,142800.0,13199.95,9.49,0.0719459366846,1,-152.29,-1.1405576892,0,-220.59,-1.64367454663,0
2005-10-24,13232.41,13244.24,13083.04,13106.18,115800.0,13106.18,-93.77,-0.710381478718,0,-23.31,-0.177539264663,0,-294.11,-2.1948032468,0
2005-10-25,13227.92,13336.64,13219.05,13280.62,149200.0,13280.62,174.44,1.33097515828,1,90.16,0.683524304687,1,-71.62,-0.536389399831,0
2005-10-26,13291.46,13406.19,13285.6,13395.02,143400.0,13395.02,114.4,0.861405566909,1,195.07,1.47780862806,1,265.53,2.02239386298,1
2005-10-27,13440.72,13501.24,13387.66,13417.08,166000.0,13417.08,22.06,0.164688070641,1,310.9,2.3721633611,1,226.62,1.71805987054,1
2005-10-28,13344.93,13373.43,13272.84,13346.54,158200.0,13346.54,-70.54,-0.525747778205,0,65.92,0.496362368624,1,146.59,1.1105345096,1
2005-10-31,13459.99,13606.5,13456.07,13606.5,179000.0,13606.5,259.96,1.94777073309,1,211.48,1.57879570169,1,500.32,3.81743574405,1
2005-11-01,13718.21,13867.86,13706.33,13867.86,113800.0,13867.86,261.36,1.92084665417,1,450.78,3.35974742641,1,587.24,4.42178151321,1
2005-11-02,13865.1,13927.51,13807.81,13894.78,241000.0,13894.78,26.92,0.194117910045,1,548.24,4.10773129216,1,499.76,3.73093881159,1
2005-11-03,13952.865,14013.5,13893.385,13985.37,233900.0,13985.37,90.59,0.651971459786,1,378.87,2.78447800683,1,568.29,4.23557137619,1
2005-11-04,14040.63,14099.49,13978.96,14075.96,226800.0,14075.96,90.59,0.647748325572,1,208.1,1.50059201636,1,729.42,5.46523668307,1
2005-11-07,14084.11,14097.59,13982.75,14061.6,213800.0,14061.6,-14.36,-0.102017908548,0,166.82,1.20059475573,1,455.1,3.34472494764,1
2005-11-08,14067.78,14071.74,13982.85,14036.73,302000.0,14036.73,-24.87,-0.176864652671,0,51.36,0.367240909608,1,168.87,1.21770770688,1
2005-11-09,13989.31,14136.16,13951.4,14072.2,252400.0,14072.2,35.47,0.252694181622,1,-3.76,-0.0267122100375,0,177.42,1.27688239756,1
2005-11-10,14058.29,14121.71,13981.99,14080.88,181400.0,14080.88,8.68,0.0616818976421,1,19.28,0.137110997326,1,95.51,0.682927945417,1
2005-11-11,14170.33,14206.14,14133.89,14155.06,151200.0,14155.06,74.18,0.526813665055,1,118.33,0.843002608157,1,79.1,0.561951014354,1
2005-11-14,14218.72,14218.72,14105.45,14116.04,153600.0,14116.04,-39.02,-0.275661141669,0,43.84,0.311536220349,1,54.44,0.387153666724,1
2005-11-15,14069.87,14142.27,14043.45,14091.77,166600.0,14091.77,-24.27,-0.171932071601,0,10.89,0.0773389163177,1,55.04,0.392114117747,1
2005-11-16,14035.74,14170.87,14015.62,14170.87,186800.0,14170.87,79.1,0.561320543835,1,15.81,0.111691508196,1,98.67,0.701169682068,1
2005-11-17,14192.78,14448.75,14169.47,14411.79,171600.0,14411.79,240.92,1.70010733286,1,295.75,2.09513432946,1,330.91,2.35006618905,1
2005-11-18,14542.78,14633.35,14542.78,14623.12,150800.0,14623.12,211.33,1.46636885494,1,531.35,3.77064059377,1,468.06,3.30666206996,1
2005-11-21,14719.28,14808.21,14590.56,14680.43,171000.0,14680.43,57.31,0.391913627188,1,509.56,3.59582721456,1,564.39,3.99821763044,1
2005-11-22,14726.04,14763.26,14650.06,14708.32,128400.0,14708.32,27.89,0.189980811189,1,296.53,2.05755149083,1,616.55,4.37524881544,1
2005-11-23,14771.375,14815.125,14685.83,14725.45,129400.0,14725.45,17.13,0.116464694812,1,102.33,0.699782262609,1,554.58,3.91352118818,1
2005-11-25,14693.87,14784.29,14613.18,14784.29,128000.0,14784.29,58.84,0.399580318428,1,103.86,0.707472465044,1,372.5,2.58468934116,1
2005-11-28,14847.58,14986.94,14821.75,14986.94,121400.0,14986.94,202.65,1.37071174875,1,278.62,1.8943020005,1,363.82,2.48797794178,1
2005-11-29,14900.64,14995.08,14868.03,14927.7,128200.0,14927.7,-59.24,-0.395277488266,0,202.25,1.37347245755,1,247.27,1.6843512077,1
2005-11-30,14981.34,15013.24,14872.15,14872.15,149000.0,14872.15,-55.55,-0.372126985403,0,87.86,0.594279468273,1,163.83,1.11385936667,1
2005-12-01,14914.75,15130.5,14880.18,15130.5,150800.0,15130.5,258.35,1.73713955279,1,143.56,0.957900678858,1,405.05,2.75067994526,1
2005-12-02,15272.62,15421.6,15245.36,15421.6,211800.0,15421.6,291.1,1.92392848881,1,493.9,3.30861418705,1,637.31,4.31072442437,1
2005-12-05,15413.52,15563.39,15379.64,15551.31,244600.0,15551.31,129.71,0.841093012398,1,679.16,4.56665646863,1,564.37,3.76574537564,1
2005-12-06,15518.67,15572.72,15423.38,15423.38,188600.0,15423.38,-127.93,-0.822631662542,0,292.88,1.93569280592,1,495.68,3.32053832807,1
2005-12-07,15520.34,15558.32,15467.75,15484.66,151200.0,15484.66,61.28,0.397318875629,1,63.06,0.408906987602,1,612.51,4.11850337712,1
2005-12-08,15470.65,15523.15,15183.36,15183.36,147800.0,15183.36,-301.3,-1.94579667878,0,-367.95,-2.36603861668,0,52.86,0.349360563101,1
2005-12-09,15127.8,15447.13,15117.15,15404.05,254400.0,15404.05,220.69,1.45349909374,1,-19.33,-0.125329207995,0,-17.55,-0.113801421383,0
2005-12-12,15549.65,15764.99,15548.46,15738.7,185600.0,15738.7,334.65,2.17248061386,1,254.04,1.6405913982,1,187.39,1.20497887316,1
2005-12-13,15754.31,15782.3,15666.09,15778.86,238400.0,15778.86,40.16,0.255167199324,1,595.5,3.92205677795,1,355.48,2.30481256378,1
2005-12-14,15817.93,15885.52,15447.15,15464.58,228800.0,15464.58,-314.28,-1.99177887376,0,60.53,0.392948607671,1,-20.08,-0.129676725224,0
2005-12-15,15376.27,15469.35,15254.44,15254.44,151400.0,15254.44,-210.14,-1.35884712032,0,-484.26,-3.07687420181,0,71.08,0.468144073512,1
2005-12-16,15222.0,15365.48,15095.56,15173.07,149000.0,15173.07,-81.37,-0.533418467017,0,-605.79,-3.83925074435,0,-230.98,-1.49947578721,0
2005-12-19,15252.15,15391.48,15196.0,15391.48,98200.0,15391.48,218.41,1.43945819798,1,-73.1,-0.472693083162,0,-347.22,-2.2061542567,0
2005-12-20,15388.71,15647.69,15365.39,15641.26,122200.0,15641.26,249.78,1.62284588617,1,386.82,2.53578630222,1,-137.6,-0.8720528606,0
2005-12-21,15713.07,16010.17,15711.91,15957.57,134800.0,15957.57,316.31,2.02227953502,1,784.5,5.17034456442,1,492.99,3.18786543184,1
2005-12-22,15975.99,15991.3,15759.73,15941.37,161800.0,15941.37,-16.2,-0.101519216272,0,549.89,3.57269086534,1,686.93,4.50314793595,1
2005-12-23,15988.9075,16020.71,15826.3425,15982.945,146800.0,15982.945,41.575,0.260799416863,1,341.685,2.18451071077,1,809.875,5.33758164959,1
2005-12-27,16033.94,16079.18,15962.73,15969.4,84400.0,15969.4,-13.545,-0.0847465845625,0,11.83,0.0741340943515,1,577.92,3.75480460618,1
2005-12-28,15920.67,16194.61,15911.23,16194.61,82000.0,16194.61,225.21,1.41025962153,1,253.24,1.5885711203,1,553.35,3.53775846703,1
2005-12-29,16247.54,16445.56,16246.67,16344.2,96200.0,16344.2,149.59,0.923702392339,1,361.255,2.26025303847,1,386.63,2.42286262883,1
2005-12-30,16412.75,16413.18,16111.43,16111.43,55600.0,16111.43,-232.77,-1.42417493667,0,142.03,0.889388455421,1,170.06,1.06678409698,1
2006-01-03,16318.27,16371.868,16222.894,16311.518,86480.0,16311.518,200.088,1.24190093617,1,116.908,0.721894506876,1,328.573,2.05577257508,1
2006-01-04,16294.65,16361.54,16250.76,16361.54,94200.0,16361.54,50.022,0.306666736965,1,17.34,0.106092681196,1,392.14,2.45557128007,1
2006-01-05,16441.27,16474.52,16368.51,16425.37,164600.0,16425.37,63.83,0.390122201211,1,313.94,1.94855453551,1,230.76,1.42491853771,1
2006-01-06,16408.31,16479.55,16320.43,16428.21,170400.0,16428.21,2.84,0.01729032588,1,116.692,0.715396323015,1,84.01,0.514004968123,1
2006-01-09,16467.365,16485.175,16173.37,16200.315,158550.0,16200.315,-227.895,-1.38721747531,0,-161.225,-0.985390128313,0,88.885,0.551689080361,1
2006-01-10,16487.05,16487.05,16124.35,16124.35,154600.0,16124.35,-75.965,-0.46891063538,0,-301.02,-1.83265278042,0,-187.168,-1.14745911447,0
2006-01-11,16164.92,16363.59,16005.24,16363.59,146200.0,16363.59,239.24,1.48371872355,1,-64.62,-0.393347784086,0,2.05,0.0125293829309,1
2006-01-12,16426.69,16472.99,16310.45,16445.19,129800.0,16445.19,81.6,0.49866807956,1,244.875,1.51154468293,1,19.82,0.120666992585,1
2006-01-13,16454.32,16490.27,16383.23,16454.95,137400.0,16454.95,9.76,0.0593486606114,1,330.6,2.0503152065,1,26.74,0.162768798305,1
2006-01-17,16152.07,16324.17,15805.95,15805.95,140200.0,15805.95,-649.0,-3.94410192678,0,-557.64,-3.40780965546,0,-394.365,-2.43430451815,0
2006-01-18,15725.64,15725.64,15059.52,15341.18,192400.0,15341.18,-464.77,-2.94047494773,0,-1104.01,-6.71326995918,0,-783.17,-4.85706400568,0
2006-01-19,15396.6,15740.82,15396.6,15696.28,148000.0,15696.28,355.1,2.3146850503,1,-758.67,-4.61058830322,0,-667.31,-4.07801710994,0
2006-01-20,15847.17,15875.39,15597.77,15696.69,124000.0,15696.69,0.41,0.00261208388229,1,-109.26,-0.691258671576,0,-748.5,-4.5514828348,0
2006-01-23,15497.61,15564.9,15312.71,15360.65,108400.0,15360.65,-336.04,-2.14083351331,0,19.47,0.12691331436,1,-1094.3,-6.65027848763,0
2006-01-24,15470.91,15685.14,15470.39,15648.89,94600.0,15648.89,288.24,1.87648309154,1,-47.39,-0.301918671176,0,-157.06,-0.993676431977,0
2006-01-25,15725.76,15849.52,15651.0,15651.0,143800.0,15651.0,2.11,0.0134833844445,1,-45.69,-0.291080476202,0,309.82,2.01953174397,1
2006-01-26,15783.7,15891.02,15764.89,15891.02,121800.0,15891.02,240.02,1.53357612932,1,530.37,3.45278357361,1,194.74,1.24067613473,1
2006-01-27,16079.94,16460.68,16079.92,16460.68,153800.0,16460.68,569.66,3.58479191392,1,811.79,5.18752448257,1,763.99,4.86720448706,1
2006-01-30,16615.91,16754.6,16538.72,16551.23,203400.0,16551.23,90.55,0.550098780852,1,900.23,5.75190083701,1,1190.58,7.75084387705,1
2006-01-31,16603.9,16718.79,16561.31,16649.82,143200.0,16649.82,98.59,0.59566569977,1,758.8,4.77502388141,1,1000.93,6.39617250808,1
2006-02-01,16594.9,16671.91,16480.09,16480.09,160400.0,16480.09,-169.73,-1.01941042005,0,19.41,0.117917364289,1,829.09,5.29736119098,1
2006-02-02,16632.6,16736.18,16611.53,16710.55,158600.0,16710.55,230.46,1.39841469312,1,159.32,0.962587070568,1,819.53,5.15718940634,1
2006-02-03,16596.21,16665.1,16567.87,16659.64,125000.0,16659.64,-50.91,-0.304657835918,0,9.82,0.0589796165965,1,198.96,1.20869854708,1
2006-02-06,16736.23,16777.37,16578.19,16747.76,120200.0,16747.76,88.12,0.52894300237,1,267.67,1.62420229501,1,196.53,1.18740419896,1
2006-02-07,16768.16,16769.37,16681.04,16720.99,151400.0,16720.99,-26.77,-0.159842271444,0,10.44,0.0624755020032,1,71.17,0.427452068551,1
2006-02-08,16609.96,16682.91,16272.68,16272.68,134400.0,16272.68,-448.31,-2.68112115371,0,-386.96,-2.32273926687,0,-207.41,-1.2585489521,0
2006-02-09,16444.74,16540.49,16351.43,16439.67,130800.0,16439.67,166.99,1.02619851186,1,-308.09,-1.83958929433,0,-270.88,-1.62101187573,0
2006-02-10,16525.5,16525.5,16090.93,16257.83,180200.0,16257.83,-181.84,-1.1061049279,0,-463.16,-2.76993168467,0,-401.81,-2.41187684728,0
2006-02-13,16191.93,16191.93,15877.66,15877.66,143800.0,15877.66,-380.17,-2.33838095244,0,-395.02,-2.42750425867,0,-870.1,-5.19532164301,0
2006-02-14,15845.19,16184.87,15691.86,16184.87,149200.0,16184.87,307.21,1.93485689957,1,-254.8,-1.54990945682,0,-536.12,-3.20626948524,0
2006-02-15,16302.94,16312.74,15932.83,15932.83,123200.0,15932.83,-252.04,-1.55725687015,0,-325.0,-1.99903677182,0,-339.85,-2.08846975421,0
2006-02-16,15901.38,16109.2,15842.0,16043.67,116200.0,16043.67,110.84,0.695670511767,1,166.01,1.04555709091,1,-396.0,-2.40880747606,0
2006-02-17,16078.51,16129.94,15702.67,15713.45,121600.0,15713.45,-330.22,-2.05825724413,0,-471.42,-2.91272033696,0,-544.38,-3.34841734721,0
2006-02-21,15602.83,15894.94,15573.71,15894.94,126800.0,15894.94,181.49,1.15499778852,1,-37.89,-0.237810859715,0,17.28,0.108832157887,1
2006-02-22,15882.64,15923.0,15679.91,15781.78,145600.0,15781.78,-113.16,-0.7119246754,0,-261.89,-1.63235718511,0,-403.09,-2.4905359141,0
2006-02-23,15908.87,16096.1,15892.51,16096.1,121400.0,16096.1,314.32,1.99166380472,1,382.65,2.43517496158,1,163.27,1.02473948445,1
2006-02-24,16034.67,16118.11,15947.04,16101.91,122800.0,16101.91,5.81,0.0360957002007,1,206.97,1.30211249618,1,58.24,0.363009211733,1
2006-02-27,16156.15,16290.15,16123.29,16192.95,152600.0,16192.95,91.04,0.565398763252,1,411.17,2.60534616501,1,479.5,3.05152592206,1
2006-02-28,16218.62,16229.68,15953.32,16205.43,154400.0,16205.43,12.48,0.0770705770104,1,109.33,0.679232857649,1,310.49,1.95338894013,1
2006-03-01,16026.82,16053.3,15910.65,15964.46,139200.0,15964.46,-240.97,-1.48697072524,0,-137.45,-0.853625439467,0,182.68,1.15753736271,1
2006-03-02,16068.76,16106.26,15879.71,15909.76,118200.0,15909.76,-54.7,-0.342636080394,0,-283.19,-1.74884749227,0,-186.34,-1.15767173415,0
2006-03-03,15835.43,15897.29,15658.64,15663.34,111200.0,15663.34,-246.42,-1.54886057364,0,-542.09,-3.34511333547,0,-438.57,-2.72371414323,0
2006-03-06,15668.63,15901.16,15609.8,15901.16,99800.0,15901.16,237.82,1.51832240122,1,-63.3,-0.396505738371,0,-291.79,-1.80195702451,0
2006-03-07,15864.57,15864.57,15678.12,15726.02,113000.0,15726.02,-175.14,-1.10142907813,0,-183.74,-1.15488857154,0,-479.41,-2.95832939947,0
2006-03-08,15657.79,15720.65,15553.14,15627.49,113400.0,15627.49,-98.53,-0.626541235481,0,-35.85,-0.228878387368,0,-336.97,-2.11075100567,0
2006-03-09,15645.3,16049.61,15645.3,16036.91,117800.0,16036.91,409.42,2.61987049744,1,135.75,0.853711301565,1,127.15,0.799194959572,1
2006-03-10,16007.41,16264.89,15982.02,16115.63,166800.0,16115.63,78.72,0.490867629737,1,389.61,2.47748635701,1,452.29,2.88757059478,1
2006-03-13,16264.59,16379.47,16242.16,16361.51,94800.0,16361.51,245.88,1.52572378492,1,734.02,4.69697948935,1,460.35,2.89507180608,1
2006-03-14,16401.11,16410.29,16238.36,16238.36,94600.0,16238.36,-123.15,-0.752681140066,0,201.45,1.25616468509,1,512.34,3.25791268229,1
2006-03-15,16342.52,16367.76,16291.77,16319.04,89600.0,16319.04,80.68,0.496848203883,1,203.41,1.26219080483,1,691.55,4.42521479777,1
2006-03-16,16354.71,16356.49,16032.55,16096.21,97400.0,16096.21,-222.83,-1.36546022315,0,-265.3,-1.6214884812,0,59.3,0.369771982258,1
2006-03-17,16172.74,16339.73,16106.38,16339.73,90600.0,16339.73,243.52,1.51290272679,1,101.37,0.624262548681,1,224.1,1.39057548479,1
2006-03-20,16299.35,16667.13,16299.35,16624.8,102200.0,16624.8,285.07,1.74464327134,1,305.76,1.87363962586,1,263.29,1.60920355151,1
2006-03-21,16438.925,16625.19,16388.305,16560.14,112400.0,16560.14,-64.66,-0.388937009769,0,463.93,2.88223128302,1,321.78,1.98160405361,1
2006-03-22,16578.5,16583.25,16477.26,16495.48,122600.0,16495.48,-64.66,-0.390455636245,0,155.75,0.953198125061,1,176.44,1.08119105045,1
2006-03-23,16605.48,16661.14,16464.47,16489.37,99000.0,16489.37,-6.11,-0.0370404498687,0,-135.43,-0.81462634137,0,393.16,2.44256256597,1
2006-03-24,16501.5,16612.52,16462.47,16560.87,80800.0,16560.87,71.5,0.433612685021,1,0.73,0.0044081752932,1,221.14,1.35338833628,1
2006-03-27,16599.92,16711.16,16599.92,16650.1,92600.0,16650.1,89.23,0.538800195883,1,154.62,0.937347685548,1,25.3,0.152182281892,1
2006-03-28,16550.47,16690.24,16463.95,16690.24,95600.0,16690.24,40.14,0.241079633155,1,200.87,1.21817874182,1,130.1,0.785621377597,1
2006-03-29,16670.38,16976.29,16613.72,16938.41,109000.0,16938.41,248.17,1.48691690473,1,377.54,2.27971115044,1,442.93,2.68515981348,1
2006-03-30,17011.13,17125.64,16974.47,17045.34,140400.0,17045.34,106.93,0.631287116087,1,395.24,2.37379955676,1,555.97,3.37168733554,1
2006-03-31,17088.76,17094.61,16995.77,17059.66,100600.0,17059.66,14.32,0.0840112312221,1,369.42,2.21338938206,1,498.79,3.01185867651,1
2006-04-03,17127.61,17387.08,17105.5,17333.31,129600.0,17333.31,273.65,1.60407651735,1,394.9,2.33138765681,1,683.21,4.10333871869,1
2006-04-04,17295.58,17410.3,17266.39,17292.91,115400.0,17292.91,-40.4,-0.233077236835,0,247.57,1.45242042693,1,602.67,3.61091272504,1
2006-04-05,17340.14,17464.54,17187.35,17243.98,125800.0,17243.98,-48.93,-0.282948329691,0,184.32,1.08044357273,1,305.57,1.80400639729,1
2006-04-06,17365.57,17489.33,17347.01,17489.33,111400.0,17489.33,245.35,1.42281538253,1,156.02,0.900116596311,1,443.99,2.60475883731,1
2006-04-07,17498.88,17563.37,17418.94,17563.37,118000.0,17563.37,74.04,0.423343833068,1,270.46,1.56399356731,1,503.71,2.95263797754,1
