Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
2005-04-19,11019.76,11082.84,10966.46,11065.86,100200.0,11065.86,127.42,1
2005-04-20,11173.84,11199.38,11052.38,11088.58,85000.0,11088.58,22.72,1
2005-04-21,10950.73,11001.31,10770.58,10984.39,102200.0,10984.39,-104.19,-1
2005-04-22,11116.61,11134.99,11045.95,11045.95,82600.0,11045.95,61.56,1
2005-04-25,11064.95,11114.45,11020.59,11073.77,58200.0,11073.77,27.82,1
2005-04-26,11085.75,11085.75,11019.94,11035.83,65200.0,11035.83,-37.94,-1
2005-04-27,10968.77,11022.44,10968.58,11005.42,82600.0,11005.42,-30.41,-1
2005-04-28,10979.05,11008.9,10892.71,11008.9,105600.0,11008.9,3.48,1
2005-04-29,10972.84,11015.6625,10898.025,11007.2025,94100.0,11007.2025,-1.6975,-1
2005-05-02,10954.21,11035.95,10913.97,11002.11,59600.0,11002.11,-5.0925,-1
2005-05-03,10995.6025,11075.005,10962.81,11049.625,63600.0,11049.625,47.515,1
2005-05-04,11036.995,11114.06,11011.65,11097.14,67600.0,11097.14,47.515,1
2005-05-05,11078.3875,11153.115,11060.49,11144.655,71600.0,11144.655,47.515,1
2005-05-06,11119.78,11192.17,11109.33,11192.17,75600.0,11192.17,47.515,1
2005-05-09,11199.1,11199.1,11119.48,11171.32,81200.0,11171.32,-20.85,-1
2005-05-10,11193.22,11211.36,11125.0,11159.46,85200.0,11159.46,-11.86,-1
2005-05-11,11091.26,11120.7,11038.26,11120.7,71600.0,11120.7,-38.76,-1
2005-05-12,11118.13,11135.5,11069.69,11077.94,70600.0,11077.94,-42.76,-1
2005-05-13,11044.71,11103.08,11017.79,11049.11,79000.0,11049.11,-28.83,-1
2005-05-16,11045.29,11048.85,10935.53,10947.22,68400.0,10947.22,-101.89,-1
2005-05-17,11046.3,11066.76,10788.59,10825.39,86400.0,10825.39,-121.83,-1
2005-05-18,10848.63,10891.69,10821.41,10835.41,77400.0,10835.41,10.02,1
2005-05-19,10973.28,11102.43,10953.08,11077.16,87400.0,11077.16,241.75,1
2005-05-20,11104.33,11110.45,11034.82,11037.29,70800.0,11037.29,-39.87,-1
2005-05-23,11073.01,11163.54,11056.86,11158.65,66600.0,11158.65,121.36,1
2005-05-24,11184.64,11199.23,11101.93,11133.65,75000.0,11133.65,-25.0,-1
2005-05-25,11127.31,11127.9,10988.37,11014.43,83400.0,11014.43,-119.22,-1
2005-05-26,11024.36,11047.37,10978.85,11027.94,79400.0,11027.94,13.51,1
2005-05-27,11098.26,11192.33,11089.23,11192.33,69600.0,11192.33,164.39,1
2005-05-31,11273.81,11297.33,11221.46,11276.59,80600.0,11276.59,84.26,1
2005-06-01,11220.94,11329.67,11220.55,11329.67,76400.0,11329.67,53.08,1
2005-06-02,11341.89,11374.69,11280.05,11280.05,82000.0,11280.05,-49.62,-1
2005-06-03,11302.96,11317.94,11233.65,11300.05,67200.0,11300.05,20.0,1
2005-06-06,11232.65,11270.62,11184.6,11270.62,60600.0,11270.62,-29.43,-1
2005-06-07,11233.08,11258.28,11179.13,11217.45,59200.0,11217.45,-53.17,-1
2005-06-08,11235.27,11322.43,11229.86,11281.03,73200.0,11281.03,63.58,1
2005-06-09,11289.03,11294.43,11148.36,11160.88,67000.0,11160.88,-120.15,-1
2005-06-10,11192.99,11331.37,11173.93,11304.23,145400.0,11304.23,143.35,1
2005-06-13,11308.65,11371.82,11299.78,11311.51,65200.0,11311.51,7.28,1
2005-06-14,11348.53,11363.48,11326.51,11335.92,64000.0,11335.92,24.41,1
2005-06-15,11365.62,11429.93,11355.85,11415.88,82800.0,11415.88,79.96,1
2005-06-16,11419.94,11462.52,11386.01,11416.38,91800.0,11416.38,0.5,1
2005-06-17,11472.36,11514.03,11463.36,11514.03,91000.0,11514.03,97.65,1
2005-06-20,11539.18,11539.18,11455.23,11483.35,80200.0,11483.35,-30.68,-1
2005-06-21,11474.23,11511.23,11464.25,11488.74,57800.0,11488.74,5.39,1
2005-06-22,11487.06,11560.6,11445.43,11547.28,70800.0,11547.28,58.54,1
2005-06-23,11539.42,11576.75,11530.78,11576.75,61400.0,11576.75,29.47,1
2005-06-24,11480.33,11537.03,11472.61,11537.03,64600.0,11537.03,-39.72,-1
2005-06-27,11445.64,11445.64,11378.99,11414.28,58000.0,11414.28,-122.75,-1
2005-06-28,11421.48,11519.48,11413.84,11513.83,70000.0,11513.83,99.55,1
2005-06-29,11567.82,11594.57,11547.13,11577.44,66600.0,11577.44,63.61,1
2005-06-30,11573.78,11589.63,11542.45,11584.01,0.0,11584.01,6.57,1
2005-07-01,11573.37,11663.66,11540.93,11630.13,72000.0,11630.13,46.12,1
2005-07-05,11645.23,11658.26,11606.76,11616.7,64800.0,11616.7,-13.43,-1
2005-07-06,11648.04,11676.2,11603.53,11603.53,66800.0,11603.53,-13.17,-1
2005-07-07,11586.12,11602.81,11567.51,11590.14,68200.0,11590.14,-13.39,-1
2005-07-08,11563.84,11653.26,11563.84,11565.99,93000.0,11565.99,-24.15,-1
2005-07-11,11676.97,11713.12,11668.77,11674.79,64200.0,11674.79,108.8,1
2005-07-12,11737.32,11738.3,11672.94,11692.14,63200.0,11692.14,17.35,1
2005-07-13,11705.83,11707.96,11659.65,11659.84,63000.0,11659.84,-32.3,-1
2005-07-14,11715.46,11784.51,11715.46,11764.26,64600.0,11764.26,104.42,1
2005-07-15,11825.67,11828.31,11758.68,11758.68,71000.0,11758.68,-5.58,-1
2005-07-18,11777.625,11784.9975,11738.6625,11763.3,76850.0,11763.3,4.62,1
2005-07-19,11761.61,11770.56,11731.99,11764.84,78800.0,11764.84,1.54,1
2005-07-20,11780.73,11816.99,11761.21,11789.35,84800.0,11789.35,24.51,1
2005-07-21,11808.53,11867.23,11786.73,11786.73,75800.0,11786.73,-2.62,-1
2005-07-22,11751.92,11753.01,11650.37,11695.05,67000.0,11695.05,-91.68,-1
2005-07-25,11721.7,11782.21,11718.66,11762.65,68000.0,11762.65,67.6,1
2005-07-26,11762.69,11772.68,11719.02,11737.96,65600.0,11737.96,-24.69,-1
2005-07-27,11770.57,11848.66,11770.57,11835.08,74400.0,11835.08,97.12,1
2005-07-28,11881.86,11889.86,11853.62,11858.31,82000.0,11858.31,23.23,1
2005-07-29,11900.56,11913.5,11826.86,11899.6,83800.0,11899.6,41.29,1
2005-08-01,11907.42,11972.84,11906.04,11946.92,96200.0,11946.92,47.32,1
2005-08-02,11954.23,11982.2,11920.88,11940.2,92800.0,11940.2,-6.72,-1
2005-08-03,11987.98,12009.56,11950.31,11981.8,93600.0,11981.8,41.6,1
2005-08-04,11945.14,11945.14,11823.2,11883.31,87600.0,11883.31,-98.49,-1
2005-08-05,11842.16,11863.39,11724.61,11766.48,76600.0,11766.48,-116.83,-1
2005-08-08,11670.71,11794.84,11614.71,11778.98,83800.0,11778.98,12.5,1
2005-08-09,11797.33,11958.07,11797.33,11900.32,89800.0,11900.32,121.34,1
2005-08-10,11996.29,12138.71,11991.69,12098.08,132800.0,12098.08,197.76,1
2005-08-11,12178.08,12284.76,12167.48,12263.32,127400.0,12263.32,165.24,1
2005-08-12,12276.24,12324.43,12228.13,12261.68,107800.0,12261.68,-1.64,-1
2005-08-15,12254.53,12308.61,12236.61,12256.55,103600.0,12256.55,-5.13,-1
2005-08-16,12324.76,12336.85,12277.41,12315.67,116600.0,12315.67,59.12,1
2005-08-17,12286.83,12369.74,12270.85,12273.12,135000.0,12273.12,-42.55,-1
2005-08-18,12322.8,12369.53,12292.82,12307.37,99800.0,12307.37,34.25,1
2005-08-19,12276.8,12291.73,12219.52,12291.73,91000.0,12291.73,-15.64,-1
2005-08-22,12330.7,12478.82,12330.7,12452.51,116200.0,12452.51,160.78,1
2005-08-23,12511.81,12612.16,12472.93,12472.93,137600.0,12472.93,20.42,1
2005-08-24,12421.53,12515.66,12416.51,12502.26,96200.0,12502.26,29.33,1
2005-08-25,12443.21,12466.84,12401.34,12405.16,95800.0,12405.16,-97.1,-1
2005-08-26,12458.08,12482.63,12385.03,12439.48,89800.0,12439.48,34.32,1
2005-08-29,12386.76,12386.76,12274.81,12309.83,86400.0,12309.83,-129.65,-1
2005-08-30,12411.41,12457.04,12396.1,12453.14,101000.0,12453.14,143.31,1
2005-08-31,12428.6,12443.94,12393.68,12413.6,87200.0,12413.6,-39.54,-1
2005-09-01,12501.43,12573.01,12501.43,12506.97,111200.0,12506.97,93.37,1
2005-09-02,12571.88,12600.0,12544.37,12600.0,89800.0,12600.0,93.03,1
2005-09-06,12686.68,12730.21,12581.28,12599.43,149200.0,12599.43,-0.57,-1
2005-09-07,12682.85,12682.85,12574.9,12607.59,111400.0,12607.59,8.16,1
2005-09-08,12601.02,12601.02,12498.4,12533.89,113600.0,12533.89,-73.7,-1
2005-09-09,12561.84,12692.04,12556.43,12692.04,201400.0,12692.04,158.15,1
2005-09-12,12841.02,12926.57,12813.97,12896.43,126200.0,12896.43,204.39,1
2005-09-13,12896.22,12940.68,12847.19,12901.95,130600.0,12901.95,5.52,1
2005-09-14,12847.62,12871.54,12830.88,12834.25,129000.0,12834.25,-67.7,-1
2005-09-15,12817.78,12986.78,12806.71,12986.78,158800.0,12986.78,152.53,1
2005-09-16,12992.18,12992.99,12888.74,12958.68,155200.0,12958.68,-28.1,-1
2005-09-19,12991.7675,13117.79,12965.9075,13101.0975,177700.0,13101.0975,142.4175,1
2005-09-20,12991.63,13159.39,12991.63,13148.57,185200.0,13148.57,47.4725,1
2005-09-21,13181.71,13235.42,13108.65,13196.57,230600.0,13196.57,48.0,1
2005-09-22,13120.89,13170.36,13090.28,13159.36,177800.0,13159.36,-37.21,-1
2005-09-23,13147.985,13225.9275,13125.0275,13217.6775,182100.0,13217.6775,58.3175,1
2005-09-26,13229.27,13392.63,13229.27,13392.63,195000.0,13392.63,174.9525,1
2005-09-27,13370.09,13373.0,13282.3,13310.04,237400.0,13310.04,-82.59,-1
2005-09-28,13307.53,13487.85,13306.52,13435.91,226600.0,13435.91,125.87,1
2005-09-29,13515.73,13617.24,13440.9,13617.24,245800.0,13617.24,181.33,1
2005-09-30,13677.45,13678.44,13539.15,13574.3,198400.0,13574.3,-42.94,-1
2005-10-03,13566.2,13584.61,13454.67,13525.28,203400.0,13525.28,-49.02,-1
2005-10-04,13597.38,13738.84,13593.01,13738.84,201600.0,13738.84,213.56,1
2005-10-05,13761.81,13783.6,13655.94,13689.89,181200.0,13689.89,-48.95,-1
2005-10-06,13554.56,13554.56,13285.83,13359.51,180200.0,13359.51,-330.38,-1
2005-10-07,13279.3,13332.12,13221.33,13227.74,163000.0,13227.74,-131.77,-1
2005-10-10,13280.0725,13500.5625,13236.7125,13474.4675,168700.0,13474.4675,246.7275,1
2005-10-11,13280.33,13556.71,13241.84,13556.71,170600.0,13556.71,82.2425,1
2005-10-12,13565.87,13704.09,13463.74,13463.74,202200.0,13463.74,-92.97,-1
2005-10-13,13388.02,13475.86,13266.98,13449.24,134600.0,13449.24,-14.5,-1
2005-10-14,13581.32,13581.32,13361.96,13420.54,136400.0,13420.54,-28.7,-1
2005-10-17,13486.18,13510.63,13341.64,13400.29,119400.0,13400.29,-20.25,-1
2005-10-18,13376.19,13441.78,13321.97,13352.24,187600.0,13352.24,-48.05,-1
2005-10-19,13297.65,13304.98,13073.46,13129.49,179200.0,13129.49,-222.75,-1
2005-10-20,13221.91,13264.4,13175.93,13190.46,170400.0,13190.46,60.97,1
2005-10-21,13065.96,13243.08,12996.29,13199.95,142800.0,13199.95,9.49,1
2005-10-24,13232.41,13244.24,13083.04,13106.18,115800.0,13106.18,-93.77,-1
2005-10-25,13227.92,13336.64,13219.05,13280.62,149200.0,13280.62,174.44,1
2005-10-26,13291.46,13406.19,13285.6,13395.02,143400.0,13395.02,114.4,1
2005-10-27,13440.72,13501.24,13387.66,13417.08,166000.0,13417.08,22.06,1
2005-10-28,13344.93,13373.43,13272.84,13346.54,158200.0,13346.54,-70.54,-1
2005-10-31,13459.99,13606.5,13456.07,13606.5,179000.0,13606.5,259.96,1
2005-11-01,13718.21,13867.86,13706.33,13867.86,113800.0,13867.86,261.36,1
2005-11-02,13865.1,13927.51,13807.81,13894.78,241000.0,13894.78,26.92,1
2005-11-03,13952.865,14013.5,13893.385,13985.37,233900.0,13985.37,90.59,1
2005-11-04,14040.63,14099.49,13978.96,14075.96,226800.0,14075.96,90.59,1
2005-11-07,14084.11,14097.59,13982.75,14061.6,213800.0,14061.6,-14.36,-1
2005-11-08,14067.78,14071.74,13982.85,14036.73,302000.0,14036.73,-24.87,-1
2005-11-09,13989.31,14136.16,13951.4,14072.2,252400.0,14072.2,35.47,1
2005-11-10,14058.29,14121.71,13981.99,14080.88,181400.0,14080.88,8.68,1
2005-11-11,14170.33,14206.14,14133.89,14155.06,151200.0,14155.06,74.18,1
2005-11-14,14218.72,14218.72,14105.45,14116.04,153600.0,14116.04,-39.02,-1
2005-11-15,14069.87,14142.27,14043.45,14091.77,166600.0,14091.77,-24.27,-1
2005-11-16,14035.74,14170.87,14015.62,14170.87,186800.0,14170.87,79.1,1
2005-11-17,14192.78,14448.75,14169.47,14411.79,171600.0,14411.79,240.92,1
2005-11-18,14542.78,14633.35,14542.78,14623.12,150800.0,14623.12,211.33,1
2005-11-21,14719.28,14808.21,14590.56,14680.43,171000.0,14680.43,57.31,1
2005-11-22,14726.04,14763.26,14650.06,14708.32,128400.0,14708.32,27.89,1
2005-11-23,14771.375,14815.125,14685.83,14725.45,129400.0,14725.45,17.13,1
2005-11-25,14693.87,14784.29,14613.18,14784.29,128000.0,14784.29,58.84,1
2005-11-28,14847.58,14986.94,14821.75,14986.94,121400.0,14986.94,202.65,1
2005-11-29,14900.64,14995.08,14868.03,14927.7,128200.0,14927.7,-59.24,-1
2005-11-30,14981.34,15013.24,14872.15,14872.15,149000.0,14872.15,-55.55,-1
2005-12-01,14914.75,15130.5,14880.18,15130.5,150800.0,15130.5,258.35,1
2005-12-02,15272.62,15421.6,15245.36,15421.6,211800.0,15421.6,291.1,1
2005-12-05,15413.52,15563.39,15379.64,15551.31,244600.0,15551.31,129.71,1
2005-12-06,15518.67,15572.72,15423.38,15423.38,188600.0,15423.38,-127.93,-1
2005-12-07,15520.34,15558.32,15467.75,15484.66,151200.0,15484.66,61.28,1
2005-12-08,15470.65,15523.15,15183.36,15183.36,147800.0,15183.36,-301.3,-1
2005-12-09,15127.8,15447.13,15117.15,15404.05,254400.0,15404.05,220.69,1
2005-12-12,15549.65,15764.99,15548.46,15738.7,185600.0,15738.7,334.65,1
2005-12-13,15754.31,15782.3,15666.09,15778.86,238400.0,15778.86,40.16,1
2005-12-14,15817.93,15885.52,15447.15,15464.58,228800.0,15464.58,-314.28,-1
2005-12-15,15376.27,15469.35,15254.44,15254.44,151400.0,15254.44,-210.14,-1
2005-12-16,15222.0,15365.48,15095.56,15173.07,149000.0,15173.07,-81.37,-1
2005-12-19,15252.15,15391.48,15196.0,15391.48,98200.0,15391.48,218.41,1
2005-12-20,15388.71,15647.69,15365.39,15641.26,122200.0,15641.26,249.78,1
2005-12-21,15713.07,16010.17,15711.91,15957.57,134800.0,15957.57,316.31,1
2005-12-22,15975.99,15991.3,15759.73,15941.37,161800.0,15941.37,-16.2,-1
2005-12-23,15988.9075,16020.71,15826.3425,15982.945,146800.0,15982.945,41.575,1
2005-12-27,16033.94,16079.18,15962.73,15969.4,84400.0,15969.4,-13.545,-1
2005-12-28,15920.67,16194.61,15911.23,16194.61,82000.0,16194.61,225.21,1
2005-12-29,16247.54,16445.56,16246.67,16344.2,96200.0,16344.2,149.59,1
2005-12-30,16412.75,16413.18,16111.43,16111.43,55600.0,16111.43,-232.77,-1
2006-01-03,16318.27,16371.868,16222.894,16311.518,86480.0,16311.518,200.088,1
2006-01-04,16294.65,16361.54,16250.76,16361.54,94200.0,16361.54,50.022,1
2006-01-05,16441.27,16474.52,16368.51,16425.37,164600.0,16425.37,63.83,1
2006-01-06,16408.31,16479.55,16320.43,16428.21,170400.0,16428.21,2.84,1
2006-01-09,16467.365,16485.175,16173.37,16200.315,158550.0,16200.315,-227.895,-1
2006-01-10,16487.05,16487.05,16124.35,16124.35,154600.0,16124.35,-75.965,-1
2006-01-11,16164.92,16363.59,16005.24,16363.59,146200.0,16363.59,239.24,1
2006-01-12,16426.69,16472.99,16310.45,16445.19,129800.0,16445.19,81.6,1
2006-01-13,16454.32,16490.27,16383.23,16454.95,137400.0,16454.95,9.76,1
2006-01-17,16152.07,16324.17,15805.95,15805.95,140200.0,15805.95,-649.0,-1
2006-01-18,15725.64,15725.64,15059.52,15341.18,192400.0,15341.18,-464.77,-1
2006-01-19,15396.6,15740.82,15396.6,15696.28,148000.0,15696.28,355.1,1
2006-01-20,15847.17,15875.39,15597.77,15696.69,124000.0,15696.69,0.41,1
2006-01-23,15497.61,15564.9,15312.71,15360.65,108400.0,15360.65,-336.04,-1
2006-01-24,15470.91,15685.14,15470.39,15648.89,94600.0,15648.89,288.24,1
2006-01-25,15725.76,15849.52,15651.0,15651.0,143800.0,15651.0,2.11,1
2006-01-26,15783.7,15891.02,15764.89,15891.02,121800.0,15891.02,240.02,1
2006-01-27,16079.94,16460.68,16079.92,16460.68,153800.0,16460.68,569.66,1
2006-01-30,16615.91,16754.6,16538.72,16551.23,203400.0,16551.23,90.55,1
2006-01-31,16603.9,16718.79,16561.31,16649.82,143200.0,16649.82,98.59,1
2006-02-01,16594.9,16671.91,16480.09,16480.09,160400.0,16480.09,-169.73,-1
2006-02-02,16632.6,16736.18,16611.53,16710.55,158600.0,16710.55,230.46,1
2006-02-03,16596.21,16665.1,16567.87,16659.64,125000.0,16659.64,-50.91,-1
2006-02-06,16736.23,16777.37,16578.19,16747.76,120200.0,16747.76,88.12,1
2006-02-07,16768.16,16769.37,16681.04,16720.99,151400.0,16720.99,-26.77,-1
2006-02-08,16609.96,16682.91,16272.68,16272.68,134400.0,16272.68,-448.31,-1
2006-02-09,16444.74,16540.49,16351.43,16439.67,130800.0,16439.67,166.99,1
2006-02-10,16525.5,16525.5,16090.93,16257.83,180200.0,16257.83,-181.84,-1
2006-02-13,16191.93,16191.93,15877.66,15877.66,143800.0,15877.66,-380.17,-1
2006-02-14,15845.19,16184.87,15691.86,16184.87,149200.0,16184.87,307.21,1
2006-02-15,16302.94,16312.74,15932.83,15932.83,123200.0,15932.83,-252.04,-1
2006-02-16,15901.38,16109.2,15842.0,16043.67,116200.0,16043.67,110.84,1
2006-02-17,16078.51,16129.94,15702.67,15713.45,121600.0,15713.45,-330.22,-1
2006-02-21,15602.83,15894.94,15573.71,15894.94,126800.0,15894.94,181.49,1
2006-02-22,15882.64,15923.0,15679.91,15781.78,145600.0,15781.78,-113.16,-1
2006-02-23,15908.87,16096.1,15892.51,16096.1,121400.0,16096.1,314.32,1
2006-02-24,16034.67,16118.11,15947.04,16101.91,122800.0,16101.91,5.81,1
2006-02-27,16156.15,16290.15,16123.29,16192.95,152600.0,16192.95,91.04,1
2006-02-28,16218.62,16229.68,15953.32,16205.43,154400.0,16205.43,12.48,1
2006-03-01,16026.82,16053.3,15910.65,15964.46,139200.0,15964.46,-240.97,-1
2006-03-02,16068.76,16106.26,15879.71,15909.76,118200.0,15909.76,-54.7,-1
2006-03-03,15835.43,15897.29,15658.64,15663.34,111200.0,15663.34,-246.42,-1
2006-03-06,15668.63,15901.16,15609.8,15901.16,99800.0,15901.16,237.82,1
2006-03-07,15864.57,15864.57,15678.12,15726.02,113000.0,15726.02,-175.14,-1
2006-03-08,15657.79,15720.65,15553.14,15627.49,113400.0,15627.49,-98.53,-1
2006-03-09,15645.3,16049.61,15645.3,16036.91,117800.0,16036.91,409.42,1
2006-03-10,16007.41,16264.89,15982.02,16115.63,166800.0,16115.63,78.72,1
2006-03-13,16264.59,16379.47,16242.16,16361.51,94800.0,16361.51,245.88,1
2006-03-14,16401.11,16410.29,16238.36,16238.36,94600.0,16238.36,-123.15,-1
2006-03-15,16342.52,16367.76,16291.77,16319.04,89600.0,16319.04,80.68,1
2006-03-16,16354.71,16356.49,16032.55,16096.21,97400.0,16096.21,-222.83,-1
2006-03-17,16172.74,16339.73,16106.38,16339.73,90600.0,16339.73,243.52,1
2006-03-20,16299.35,16667.13,16299.35,16624.8,102200.0,16624.8,285.07,1
2006-03-21,16438.925,16625.19,16388.305,16560.14,112400.0,16560.14,-64.66,-1
2006-03-22,16578.5,16583.25,16477.26,16495.48,122600.0,16495.48,-64.66,-1
2006-03-23,16605.48,16661.14,16464.47,16489.37,99000.0,16489.37,-6.11,-1
2006-03-24,16501.5,16612.52,16462.47,16560.87,80800.0,16560.87,71.5,1
2006-03-27,16599.92,16711.16,16599.92,16650.1,92600.0,16650.1,89.23,1
2006-03-28,16550.47,16690.24,16463.95,16690.24,95600.0,16690.24,40.14,1
2006-03-29,16670.38,16976.29,16613.72,16938.41,109000.0,16938.41,248.17,1
2006-03-30,17011.13,17125.64,16974.47,17045.34,140400.0,17045.34,106.93,1
2006-03-31,17088.76,17094.61,16995.77,17059.66,100600.0,17059.66,14.32,1
2006-04-03,17127.61,17387.08,17105.5,17333.31,129600.0,17333.31,273.65,1
2006-04-04,17295.58,17410.3,17266.39,17292.91,115400.0,17292.91,-40.4,-1
2006-04-05,17340.14,17464.54,17187.35,17243.98,125800.0,17243.98,-48.93,-1
2006-04-06,17365.57,17489.33,17347.01,17489.33,111400.0,17489.33,245.35,1
2006-04-07,17498.88,17563.37,17418.94,17563.37,118000.0,17563.37,74.04,1
2006-04-10,17455.03,17489.61,17385.25,17456.58,104000.0,17456.58,-106.79,-1
2006-04-11,17460.68,17489.16,17295.42,17418.13,111600.0,17418.13,-38.45,-1
2006-04-12,17297.18,17325.21,17162.0,17162.55,117400.0,17162.55,-255.58,-1
2006-04-13,17232.28,17303.27,17068.96,17199.15,101200.0,17199.15,36.6,1
2006-04-17,17233.73,17233.73,17000.36,17000.36,78200.0,17000.36,-198.79,-1
2006-04-18,16971.76,17268.05,16945.3,17232.86,98400.0,17232.86,232.5,1
2006-04-19,17405.92,17459.24,17350.12,17350.12,104600.0,17350.12,117.26,1
2006-04-20,17391.94,17412.59,17283.97,17317.53,96200.0,17317.53,-32.59,-1
2006-04-21,17332.35,17479.73,17258.49,17403.96,109000.0,17403.96,86.43,1
2006-04-24,17245.62,17245.62,16892.15,16914.4,110600.0,16914.4,-489.56,-1
2006-04-25,16929.36,17000.2,16787.44,16970.29,103400.0,16970.29,55.89,1
2006-04-26,16993.23,17107.93,16944.54,17055.93,105200.0,17055.93,85.64,1
2006-04-27,17118.92,17176.06,17094.72,17114.54,103600.0,17114.54,58.61,1
2006-04-28,17039.37,17043.67,16750.5,16906.23,112400.0,16906.23,-208.31,-1
2006-05-01,16929.83,16965.33,16868.69,16925.71,79600.0,16925.71,19.48,1
2006-05-02,16920.13,17188.54,16900.33,17153.77,89200.0,17153.77,228.06,1
2006-05-03,16989.14,17219.6583333,16958.3733333,17176.7533333,94500.0,17176.7533333,22.9833333,1
2006-05-04,17058.15,17250.7766667,17016.4166667,17199.7366667,99800.0,17199.7366667,22.9833334,1
2006-05-05,17127.16,17281.895,17074.46,17222.72,105100.0,17222.72,22.9833333,1
2006-05-08,17334.19,17375.25,17248.59,17291.67,121000.0,17291.67,68.95,1
2006-05-09,17253.81,17294.5,17178.95,17190.91,116600.0,17190.91,-100.76,-1
2006-05-10,17161.47,17253.11,16883.39,16951.93,127600.0,16951.93,-238.98,-1
2006-05-11,16887.37,17087.0,16840.85,16862.14,110200.0,16862.14,-89.79,-1
2006-05-12,16655.98,16655.98,16422.49,16601.78,131600.0,16601.78,-260.36,-1
2006-05-15,16395.88,16486.91,16317.2,16486.91,118800.0,16486.91,-114.87,-1
2006-05-16,16508.89,16596.48,16116.73,16158.42,134600.0,16158.42,-328.49,-1
2006-05-17,16259.02,16319.3,16033.66,16307.67,147800.0,16307.67,149.25,1
2006-05-18,16089.25,16139.14,15914.39,16087.18,131800.0,16087.18,-220.49,-1
2006-05-19,16041.18,16166.34,15925.69,16155.45,125000.0,16155.45,68.27,1
2006-05-22,16254.56,16268.51,15837.26,15857.87,126400.0,15857.87,-297.58,-1
2006-05-23,15722.05,15776.2,15582.86,15599.2,137200.0,15599.2,-258.67,-1
2006-05-24,15676.64,15907.2,15508.51,15907.2,136200.0,15907.2,308.0,1
2006-05-25,15809.33,15849.23,15644.62,15693.75,104600.0,15693.75,-213.45,-1
2006-05-26,15827.87,15970.76,15819.32,15970.76,102000.0,15970.76,277.01,1
2006-05-30,15920.79,15937.91,15814.83,15859.45,86400.0,15859.45,-111.31,-1
2006-05-31,15660.87,15660.87,15442.53,15467.33,114400.0,15467.33,-392.12,-1
2006-06-01,15603.25,15655.0,15417.51,15503.74,102600.0,15503.74,36.41,1
2006-06-02,15600.28,15789.31,15266.97,15789.31,141200.0,15789.31,285.57,1
2006-06-05,15719.31,15784.95,15622.75,15668.31,89600.0,15668.31,-121.0,-1
2006-06-06,15500.92,15507.78,15340.93,15384.86,96200.0,15384.86,-283.45,-1
2006-06-07,15285.05,15433.29,15095.15,15096.01,122200.0,15096.01,-288.85,-1
2006-06-08,14990.04,14990.04,14496.96,14633.03,171400.0,14633.03,-462.98,-1
2006-06-09,14530.5,14825.48,14389.31,14750.84,219200.0,14750.84,117.81,1
2006-06-12,14685.46,14845.04,14580.87,14833.01,116000.0,14833.01,82.17,1
2006-06-13,14650.59,14658.23,14218.6,14218.6,118600.0,14218.6,-614.41,-1
2006-06-14,14084.52,14458.82,14045.53,14309.56,146000.0,14309.56,90.96,1
2006-06-15,14453.33,14593.85,14417.7,14470.76,112600.0,14470.76,161.2,1
2006-06-16,14679.35,14976.67,14679.35,14879.34,130200.0,14879.34,408.58,1
2006-06-19,14815.86,14918.6,14772.14,14860.35,86400.0,14860.35,-18.99,-1
2006-06-20,14811.11,14845.71,14621.87,14648.41,91800.0,14648.41,-211.94,-1
2006-06-21,14712.86,14713.43,14482.96,14644.26,95000.0,14644.26,-4.15,-1
