Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2003-09-26,1.65885,-0.00215,-0.129440096328,0,-0.00075,-0.0451916124367,0,0.00715,0.432887328207,1,0.02195,1.34094935549,1,0.0559,3.48732025328,1,0.05195,3.23293297654,1,-0.00129523942382,-0.000452018269234,0.00431953066243,0.0133203820392,0.0342789095823,0.0318177341418
2003-09-29,1.6672,0.00835,0.503360761974,1,0.0062,0.373269114991,1,0.0076,0.457941672692,1,0.0174,1.05467329373,1,0.0665,4.15443243581,1,0.07115,4.45788039222,1,0.00502098136957,0.00372574194575,0.00456896310033,0.0104915041324,0.0407045390064,0.0436137457192
2003-09-30,1.6639,-0.0033,-0.197936660269,0,0.00505,0.304427766224,1,0.0029,0.174593618302,1,0.0122,0.738632923654,1,0.07725,4.86874862131,1,0.0729,4.58202388435,1,-0.00198132813759,0.00303965323198,0.00174441380817,0.00735918389442,0.047539369121,0.0448014950837
2003-10-01,1.6691,0.0052,0.312518781177,1,0.0019,0.11396353167,1,0.01025,0.617897941345,1,0.0095,0.572427090865,1,0.05995,3.72556939999,1,0.0815,5.13353489544,1,0.00312031456291,0.00113898642532,0.00615996779489,0.00570794952566,0.0365784697313,0.0500611170755
2003-10-02,1.6697,0.0006,0.0359475166257,1,0.0058,0.348578640543,1,0.0025,0.149952015355,1,0.0087,0.523780854907,1,0.05285,3.26870148746,1,0.0751,4.70964505205,1,0.00035941057054,0.00347972513345,0.00149839699586,0.00522413894162,0.0321641576592,0.0460210484865
2003-10-03,1.66205,-0.00765,-0.45816613763,0,-0.00705,-0.422383320352,0,-0.00185,-0.11118456638,0,0.0032,0.192904723152,1,0.02515,1.53644083328,1,0.08375,5.306342267,1,-0.00459218935618,-0.00423277878564,-0.00111246422273,0.00192718900925,0.0152475710484,0.0517034617939
2003-10-06,1.6696,0.00755,0.454258295478,1,-0.0001,-0.00598909983829,0,0.0005,0.0299562638548,1,0.0024,0.143953934741,1,0.0198,1.20014547218,1,0.0949,6.02654473868,1,0.00453229656426,-5.98927919203e-05,0.000299517778619,0.00143850420394,0.0119300083364,0.0585192988366
2003-10-07,1.66225,-0.00735,-0.440225203642,0,0.0002,0.0120333323306,1,-0.00745,-0.446187937953,0,-0.00165,-0.099164613258,0,0.01055,0.638735847914,1,0.09125,5.80840229153,1,-0.00441197048043,0.000120326083832,-0.00447186327235,-0.000992138138897,0.00636704575552,0.0564597470269
2003-10-08,1.66415,0.0019,0.114302902692,1,-0.00545,-0.326425491136,0,0.0021,0.126349989471,1,-0.00495,-0.296567012162,0,0.00455,0.274162448783,1,0.0945,6.02045041888,1,0.00114237626661,-0.00326959421381,0.00126270235044,-0.0029700764352,0.00273787309046,0.0584618179957
2003-10-09,1.66555,0.0014,0.084127031818,1,0.0033,0.19852609415,1,-0.00405,-0.242573071394,0,-0.00415,-0.248547643289,0,0.00455,0.273931366647,1,0.09255,5.88366179275,1,0.000840916648647,0.00198329291526,-0.00242867756517,-0.00248857035709,0.00273556858453,0.0571707751395
2003-10-10,1.6637,-0.00185,-0.111074419861,0,-0.00045,-0.0270408316558,0,0.00145,0.0872311625808,1,0.00165,0.0992749917271,1,0.00485,0.292371221027,1,0.08605,5.45431496213,1,-0.00111136153213,-0.000270444883479,0.000871931383133,0.000992257466965,0.00291944647622,0.0531076396076
2003-10-13,1.669775,0.006075,0.365149966941,1,0.004225,0.253669958872,1,0.005625,0.338010395698,1,0.000175,0.0104815524677,1,0.002575,0.154450575816,1,0.092125,5.83938135835,1,0.00364484912921,0.00253348759708,0.00337440424573,0.000104810031913,0.00154331423586,0.0567524887368
2003-10-14,1.6718,0.002025,0.121273824318,1,0.0081,0.486866622588,1,0.00625,0.37525141845,1,0.00955,0.574522484584,1,0.0079,0.474788148326,1,0.10455,6.67092040198,1,0.00121200347015,0.00485685259936,0.00374549106723,0.00572878398249,0.00473664584359,0.064578399111
2003-10-15,1.6673,-0.0045,-0.269170953463,0,-0.002475,-0.148223563055,0,0.0036,0.216385165595,1,0.00315,0.189285821591,1,-0.0018,-0.107842549877,0,0.09605,6.11296738266,1,-0.00269533869864,-0.00148333522849,0.00216151390072,0.00189106901724,-0.00107900741796,0.059334070662
2003-10-16,1.67275,0.00545,0.326875787201,1,0.00095,0.0568249790645,1,0.002975,0.178167717207,1,0.0072,0.432289634055,1,0.00305,0.182667545068,1,0.0911,5.75980779566,1,0.00326342709651,0.00056808839787,0.00178009186802,0.0043135794651,0.00182500910801,0.0560003727503
2003-10-17,1.6787,0.00595,0.355701688836,1,0.0114,0.683740178732,1,0.0069,0.41272879531,1,0.015,0.901604856645,1,0.01665,1.00177491652,1,0.08945,5.62844108856,1,0.00355070566544,0.00681413276196,0.00411879406331,0.00897564666267,0.00996790412964,0.0547574775119
2003-10-20,1.6707,-0.008,-0.476559242271,0,-0.00205,-0.122552682708,0,0.0034,0.203922509446,1,0.000925,0.0553966851821,1,0.0011,0.0658840440824,1,0.0882,5.57345971564,1,-0.00477698406464,-0.00122627839919,0.00203714869732,0.000553813468828,0.000658623500742,0.0542368252454
2003-10-21,1.67435,0.00365,0.218471299455,1,-0.00435,-0.259129087985,0,0.0016,0.0956508743088,1,0.00255,0.152530206963,1,0.0121,0.727929011881,1,0.08355,5.25207442796,1,0.00218232997929,-0.00259465408535,0.000956051580097,0.00152413997797,0.00725292396046,0.0511879959095
2003-10-22,1.6918,0.01745,1.04219547884,1,0.0211,1.2629436763,1,0.0131,0.780365759218,1,0.0245,1.46944161219,1,0.02765,1.66150887841,1,0.09935,6.23881440548,1,0.0103680206269,0.0125503506062,0.00777336654155,0.0145874993035,0.0164785683207,0.0605193400908
2003-10-23,1.69425,0.00245,0.144816172124,1,0.0199,1.18852091857,1,0.02355,1.40958879512,1,0.0215,1.28530862352,1,0.0287,1.72315451352,1,0.09965,6.24921610435,1,0.00144711414631,0.0118151347732,0.0139974647525,0.0127711863533,0.0170847658184,0.0606172439478
2003-10-24,1.6946,0.00035,0.0206581083075,1,0.0028,0.165504196714,1,0.02025,1.20942455281,1,0.0159,0.947161494013,1,0.0309,1.85730600469,1,0.09165,5.71758320596,1,0.000206559748141,0.00165367389445,0.0120216945213,0.009427040436,0.0184026870987,0.0556010431572
2003-10-27,1.69575,0.00115,0.0678626224478,1,0.0015,0.0885347498893,1,0.00395,0.233479134649,1,0.02505,1.49937152092,1,0.025975,1.55559880822,1,0.09505,5.93802711314,1,0.000678396061825,0.000884955809967,0.00233206995627,0.0148824205625,0.0154362340313,0.0576840872735
2003-10-28,1.69665,0.0009,0.0530738611234,1,0.00205,0.120972500885,1,0.0024,0.141655599823,1,0.0223,1.33186012482,1,0.02485,1.48642182079,1,0.11,6.93284593326,1,0.000530597819311,0.00120899388114,0.00141555362928,0.0132306884025,0.0147548283804,0.067030843345
2003-10-29,1.6975,0.00085,0.050098723956,1,0.00175,0.103199174407,1,0.0029,0.17113183052,1,0.0057,0.336919257595,1,0.0302,1.81131170155,1,0.08835,5.49047633844,1,0.000500861787351,0.00103145960666,0.00170985566849,0.00336352956294,0.0179510288664,0.0534504911797
2003-10-30,1.695,-0.0025,-0.147275405007,0,-0.00165,-0.0972504641499,0,-0.00075,-0.0442282176028,0,0.00075,0.0442673749447,1,0.02225,1.33014497086,1,0.07815,4.83347249281,1,-0.0014738396183,-0.000972977830949,-0.000442380011638,0.000442575798328,0.0132137621516,0.0472029289188
2003-10-31,1.6961,0.0011,0.0648967551622,1,-0.0014,-0.0824742268041,0,-0.00055,-0.0324168213833,0,0.0015,0.0885164640623,1,0.0174,1.03651635194,1,0.0592,3.61659233918,1,0.000648757063243,-0.000825082555058,-0.000324220767706,0.00088477311343,0.0103118135494,0.0355272887275
2003-11-03,1.67645,-0.01965,-1.15854018041,0,-0.01855,-1.09439528024,0,-0.02105,-1.24005891016,0,-0.0193,-1.13813946631,0,0.00575,0.34416711558,1,0.02665,1.61534731483,1,-0.0116530354544,-0.0110042783912,-0.0124781180095,-0.0114466584028,0.00343576215963,0.0160243939967
2003-11-04,1.6806,0.00415,0.247546899699,1,-0.0155,-0.913861211013,0,-0.0144,-0.849557522124,0,-0.01605,-0.94598178764,0,0.00625,0.373279182967,1,0.0289,1.74971241751,1,0.00247241007075,-0.00918062538368,-0.00853186832043,-0.00950484615138,0.00372584225109,0.0173458119671
2003-11-05,1.674,-0.0066,-0.392716886826,0,-0.00245,-0.146142145605,0,-0.0221,-1.30298921054,0,-0.0235,-1.38438880707,0,-0.0178,-1.05213382196,0,0.0144,0.867678958785,1,-0.0039349004447,-0.00146249037394,-0.0131155258284,-0.0139406083834,-0.0105770788205,0.00863936259071
2003-11-06,1.6692,-0.0048,-0.286738351254,0,-0.0114,-0.678329168154,0,-0.00725,-0.432461451281,0,-0.0258,-1.52212389381,0,-0.02505,-1.47853032315,0,0.0082,0.493678506924,1,-0.00287150233202,-0.00680640277672,-0.00433399270597,-0.0153382710972,-0.0148956952988,0.0049246391041
2003-11-07,1.6746,0.0054,0.323508267434,1,0.0006,0.0358422939068,1,-0.006,-0.35701535166,0,-0.0215,-1.26761393786,0,-0.02,-1.18021952083,0,0.01575,0.949452934262,1,0.00322986105293,0.000358358720911,-0.00357654172379,-0.0127571671075,-0.011872393994,0.00944973958085
2003-11-10,1.67135,-0.00325,-0.194076197301,0,0.00215,0.128804217589,1,-0.00265,-0.158303464755,0,-0.0051,-0.30421426228,0,-0.0244,-1.43889134601,0,0.00415,0.248920345489,1,-0.00194264769174,0.00128721336119,-0.00158428897083,-0.00304677934477,-0.0144934377476,0.00248611051954
2003-11-11,1.66515,-0.0062,-0.370957609118,0,-0.00945,-0.564313865998,0,-0.00405,-0.242631200575,0,-0.01545,-0.919314530525,0,-0.0315,-1.85659977014,0,0.00125,0.0751247070136,1,-0.00371647363182,-0.00565912132357,-0.00242926027063,-0.00923566304735,-0.0187405091987,0.000750965025304
2003-11-12,1.6736,0.00845,0.507461790229,1,0.00225,0.134621712987,1,-0.001,-0.0597157530157,0,-0.0004,-0.0238948626046,0,-0.0239,-1.40795287187,0,0.0045,0.269606374693,1,0.00506178542384,0.00134531179201,-0.000597335899728,-0.000238977178817,-0.0141795855622,0.00269243588623
2003-11-13,1.68625,0.01265,0.755855640535,1,0.0211,1.26715310933,1,0.0149,0.891494899333,1,0.01705,1.02144739995,1,-0.00875,-0.516224188791,0,0.01655,0.991196023238,1,0.00753013365136,0.0125919190752,0.00887544544338,0.0101626588046,-0.00517561229258,0.00986315896705
2003-11-14,1.68785,0.0016,0.0948851000741,1,0.01425,0.85145793499,1,0.0227,1.3632405489,1,0.01325,0.791233727457,1,-0.00825,-0.48640999941,0,0.0258,1.55229987064,1,0.000948401126184,0.00847853477755,0.0135403202014,0.00788119887782,-0.00487596822964,0.0154037494494
2003-11-17,1.69215,0.0043,0.254761975294,1,0.0059,0.349888806523,1,0.01855,1.10838910134,1,0.0208,1.24450294672,1,0.0157,0.936502728981,1,0.02255,1.35062290369,1,0.00254438007089,0.00349278119707,0.0110229148484,0.0123682266404,0.00932144729568,0.013415832956
2003-11-18,1.70285,0.0107,0.632331649085,1,0.015,0.888704564979,1,0.0166,0.984432913269,1,0.0377,2.26406029487,1,0.02225,1.32393192907,1,0.0406,2.44247255226,1,0.00630340820532,0.00884778827621,0.00979618940239,0.0223881084776,0.0131524454302,0.0241312116418
2003-11-19,1.69865,-0.0042,-0.246645329888,0,0.0065,0.384126702715,1,0.0108,0.639867286785,1,0.02505,1.49677342256,1,0.02465,1.472520908,1,0.0345,2.07313042694,1,-0.00246950000556,0.00383390819976,0.00637828827065,0.0148568230482,0.0146178458694,0.0205193353696
2003-11-20,1.70445,0.0058,0.341447620169,1,0.0016,0.0939601256717,1,0.0123,0.726885914369,1,0.0182,1.07931801334,1,0.03525,2.11179007908,1,0.0389,2.33556482844,1,0.00340866011333,0.00093916010777,0.00724256831309,0.0107353495102,0.0208980083147,0.0230870788343
2003-11-21,1.7035,-0.00095,-0.0557364545748,0,0.00485,0.285520854796,1,0.00065,0.0381713010541,1,0.01565,0.927215096128,1,0.0289,1.72578526215,1,0.0398,2.39225821963,1,-0.000557519931107,0.00285114018222,0.000381640176664,0.00922942845287,0.0171106273307,0.0236409204353
2003-11-24,1.6958,-0.0077,-0.452010566481,0,-0.00865,-0.507495086392,0,-0.00285,-0.167780296118,0,0.00365,0.215701917679,1,0.02445,1.46288928112,1,0.026025,1.55859322364,1,-0.00453035223112,-0.00508787216223,-0.0016792120489,0.00215469615086,0.0145229227913,0.015465719075
2003-11-25,1.698,0.0022,0.12973227975,1,-0.0055,-0.322864690343,0,-0.00645,-0.378421191587,0,-0.00485,-0.284816630942,0,0.03285,1.97279524367,1,0.0262,1.56717310683,1,0.00129648200139,-0.00323387022973,-0.00379139016084,-0.00285223005306,0.0195358784245,0.0155501976062
2003-11-26,1.7128,0.0148,0.871613663133,1,0.017,1.00247670716,1,0.0093,0.545934840035,1,0.01415,0.833014452654,1,0.0392,2.34225621415,1,0.0455,2.72896299406,1,0.00867837040418,0.00997485240557,0.00544450017445,0.00829564035667,0.0231524634049,0.0269239067091
2003-11-28,1.7226,0.0098,0.572162540869,1,0.0246,1.44876325088,1,0.0268,1.58037504423,1,0.01815,1.06485963214,1,0.03635,2.15567086731,1,0.04985,2.98012255268,1,0.0057053190796,0.0143836894838,0.0156801714852,0.0105922993229,0.0213276488331,0.0293657986921
2003-12-01,1.7184,-0.0042,-0.243817485197,0,0.0056,0.326950023354,1,0.0204,1.20141342756,1,0.0149,0.874669797476,1,0.03055,1.80999496401,1,0.0397,2.36492523977,1,-0.00244115204053,0.00326416703907,0.0119425374433,0.00870866721352,0.0179380956664,0.0233739409862
2003-12-02,1.7306,0.0122,0.709962756052,1,0.008,0.464414257518,1,0.0178,1.0392340028,1,0.0348,2.05212878877,1,0.03845,2.2722571876,1,0.0599,3.58532351709,1,0.00707454385809,0.00463339181757,0.0103387108972,0.0203135633027,0.0224682594536,0.0352254689089
2003-12-03,1.7274,-0.0032,-0.184906968681,0,0.009,0.52374301676,1,0.0048,0.278648554511,1,0.0294,1.73144876325,1,0.02455,1.44170067827,1,0.05305,3.16839370502,1,-0.00185078132645,0.00522376253164,0.00278261049111,0.0171662999749,0.0143140699218,0.0311923576032
2003-12-04,1.7227,-0.0047,-0.272085214774,0,-0.0079,-0.456489078932,0,0.0043,0.250232774674,1,0.0099,0.578000934143,1,0.02405,1.41583021811,1,0.0309,1.82645702802,1,-0.00272456039386,-0.00457534172031,0.00249920213778,0.00576336917685,0.0140590095335,0.0180997765824
2003-12-05,1.7295,0.0068,0.394729204156,1,0.0021,0.12156998958,1,-0.0011,-0.0635617704842,0,0.0069,0.400557297109,1,0.02505,1.46968230221,1,0.03525,2.0805666224,1,0.0039395219249,0.00121496153104,-0.000635819795415,0.00399757202215,0.0145898713451,0.020592184361
2003-12-08,1.7336,0.0041,0.237062734894,1,0.0109,0.632727694898,1,0.0062,0.358920921616,1,0.0152,0.884543761639,1,0.0301,1.76695039624,1,0.039,2.30142806562,1,0.00236782184493,0.00630734376983,0.00358278337596,0.0088065459076,0.0175152131211,0.0227534464578
2003-12-09,1.7471,0.0135,0.778726349792,1,0.0176,1.01763515467,1,0.0244,1.41638126197,1,0.0165,0.953426557263,1,0.0513,3.0251208869,1,0.05135,3.02815863187,1,0.00775709925825,0.0101249211032,0.0140644430281,0.00948910130776,0.0298026646105,0.0298321496542
2003-12-10,1.7433,-0.0038,-0.217503291168,0,0.0097,0.559529303184,1,0.0138,0.797918473547,1,0.0159,0.920458492532,1,0.0453,2.66784452297,1,0.04665,2.74953585006,1,-0.00217740173123,0.00557969752702,0.00794751937195,0.00916248090298,0.0263287808779,0.0271241501037
2003-12-11,1.7439,0.0006,0.0344174840819,1,-0.0032,-0.183160666247,0,0.0103,0.594139363175,1,0.0212,1.23062634237,1,0.0311,1.81574030827,1,0.0464,2.73343151694,1,0.000344115626245,-0.00183328610498,0.00592381315327,0.0122311569231,0.0179945260999,0.0269674039426
2003-12-12,1.7468,0.0029,0.166293938873,1,0.0035,0.200768657144,1,-0.0003,-0.0171713124607,0,0.0173,1.0002891009,1,0.0242,1.40485312899,1,0.0518,3.05604719764,1,0.00166155823599,0.00200567386224,-0.000171727868993,0.00995319323418,0.0139507652563,0.0301028017969
2003-12-15,1.74595,-0.00085,-0.0486604076025,0,0.00205,0.117552611962,1,0.00265,0.152010554695,1,0.01235,0.712390401477,1,0.02755,1.60323556797,1,0.04985,2.9390955722,1,-0.000486722506209,0.00117483572978,0.00151895135603,0.00709864888305,0.0159051947907,0.0289673222274
2003-12-16,1.7533,0.00735,0.420974254704,1,0.0065,0.372108999313,1,0.0094,0.539021732898,1,0.0062,0.354873790853,1,0.0227,1.31168380908,1,0.07685,4.58409138358,1,0.00420090637089,0.00371418386468,0.00537574210067,0.00354245599568,0.0130315573034,0.0448212640527
2003-12-17,1.76665,0.01335,0.761421319797,1,0.0207,1.18560096223,1,0.01985,1.13636363636,1,0.02335,1.33941375552,1,0.03925,2.27220099572,1,0.08605,5.12019516839,1,0.00758537138926,0.0117862777601,0.0112995552539,0.0133052291162,0.0224677100192,0.0499342253712
2003-12-18,1.77345,0.0068,0.384909291597,1,0.02015,1.1492613928,1,0.0275,1.57507374209,1,0.02955,1.69447789437,1,0.05075,2.94595692808,1,0.09945,5.94086021505,1,0.00384170411189,0.0114270755011,0.015627981872,0.0168028176018,0.0290339745249,0.0577108299278
2003-12-19,1.765,-0.00845,-0.476472412529,0,-0.00165,-0.0933971075199,0,0.0117,0.667313066788,1,0.0182,1.04190519808,1,0.0355,2.05261636311,1,0.0958,5.73927630002,1,-0.00477611160983,-0.000934407497942,0.00665096389131,0.010365147756,0.0203183409902,0.05580622065
2003-12-22,1.7635,-0.0015,-0.084985835694,0,-0.00995,-0.561053314162,0,-0.00315,-0.178303568902,0,0.01755,1.0051834245,1,0.0299,1.72473465621,1,0.0889,5.30873044309,1,-0.00085021969129,-0.00562633130113,-0.00178462718923,0.0100016505709,0.017100299454,0.0517261399058
2003-12-23,1.7634,-0.0001,-0.00567054153672,0,-0.0016,-0.0906515580736,0,-0.01005,-0.566692040937,0,0.0101,0.576056579022,1,0.0163,0.932974643695,1,0.09205,5.50752385796,1,-5.670702318e-05,-0.00090692671447,-0.00568303832431,0.00574403717684,0.00928649317253,0.0536120805743
2003-12-24,1.76603333333,0.00263333333,0.149332728252,1,0.00253333333,0.143653718741,1,0.00103333333,0.0585457977337,1,-0.00061666667,-0.0349059898678,0,0.02273333333,1.30404023002,1,0.10088333333,6.05851324685,1,0.00149221337815,0.00143550635497,0.000585286663677,-0.000349120834265,0.0129561082819,0.0588207675843
2003-12-26,1.7713,0.00526666667,0.298220116835,1,0.0079,0.447998185324,1,0.0078,0.442302239864,1,-0.00215,-0.121232625673,0,0.0274,1.57119100866,1,0.0977,5.83771510516,1,0.00297776322748,0.00446997660562,0.00441326958244,-0.00121306171868,0.0155897558831,0.0567367453879
2003-12-29,1.7725,0.0012,0.0677468525941,1,0.00646666667,0.366169004172,1,0.0091,0.516048542588,1,0.0075,0.42492917847,1,0.0257,1.47126173575,1,0.08625,5.11489992587,1,0.000677239147731,0.00365500237521,0.00514721575336,0.00424028903889,0.0146054367949,0.0498838508843
2003-12-30,1.77765,0.00515,0.290550070522,1,0.00635,0.358493761644,1,0.01161666667,0.657782978994,1,0.01415,0.802381627445,1,0.0317,1.81563045906,1,0.0898,5.32037799567,1,0.00290128789628,0.00357852704402,0.00655629027149,0.00799179662646,0.0179934471974,0.0518367376544
2003-12-31,1.7859,0.00825,0.46409585689,1,0.0134,0.755994358251,1,0.0146,0.824253373229,1,0.0225,1.27594419871,1,0.0326,1.85935093823,1,0.09375,5.54028898147,1,0.00463022252489,0.00753151042117,0.0082087495689,0.0126787261745,0.0184227633514,0.0539225801084
2004-01-02,1.793,0.0071,0.3975586539,1,0.01535,0.863499564031,1,0.0205,1.15655853315,1,0.02696666667,1.52696249618,1,0.02635,1.49152350494,1,0.09015,5.29406583081,1,0.00396770477768,0.00859792730257,0.0114992151989,0.0151542175741,0.0148050967398,0.0515868766808
2004-01-05,1.80625,0.01325,0.738984941439,1,0.02035,1.13948149392,1,0.0286,1.60886563722,1,0.03495,1.9731270818,1,0.0328,1.84950238236,1,0.1076,6.33444205693,1,0.00736267825561,0.0113303830333,0.0159606055582,0.0195391326022,0.0183260708835,0.0614190549419
2004-01-06,1.82135,0.0151,0.83598615917,1,0.02835,1.58114891244,1,0.03545,1.98499356067,1,0.04885,2.75599435825,1,0.05635,3.19263456091,1,0.1169,6.85851741031,1,0.00832511148518,0.0156877897408,0.0196554945185,0.0271870049396,0.0314272939785,0.0663355063138
2004-01-07,1.81855,-0.0028,-0.153732121778,0,0.0123,0.680968858131,1,0.02555,1.42498605689,1,0.0409,2.30079036931,1,0.05505,3.12163311596,1,0.11505,6.75374229527,1,-0.00153850410852,0.00678660737666,0.0141492856323,0.0227472129348,0.0307390095613,0.0653545221364
2004-01-08,1.83325,0.0147,0.808336311897,1,0.0119,0.653361517556,1,0.027,1.49480968858,1,0.04735,2.65132426228,1,0.06985,3.9610978791,1,0.13745,8.10531902347,1,0.00805086773651,0.00651236362799,0.0148374751132,0.0261678581465,0.038846584321,0.077935742104
2004-01-09,1.8493,0.01605,0.875494340652,1,0.03075,1.69090759121,1,0.02795,1.53457600132,1,0.0563,3.13998884551,1,0.08326666667,4.71489779375,1,0.1513,8.91048292108,1,0.00871684111692,0.0167677088534,0.0152292047449,0.0309169944857,0.0460712120598,0.0853561012195
2004-01-12,1.84675,-0.00255,-0.137890012437,0,0.0135,0.736397108959,1,0.0282,1.55068598609,1,0.0405,2.24221453287,1,0.07545,4.25958335686,1,0.13395,7.82052779075,1,-0.00137985168198,0.00733698943494,0.0153878571714,0.0221744645481,0.0417135971503,0.0752978791334
2004-01-13,1.84655,-0.0002,-0.0108298361987,0,-0.00275,-0.148704915373,0,0.0133,0.72548752216,1,0.0252,1.383589096,1,0.07405,4.17771509168,1,0.12395,7.19551840241,1,-0.000108304226678,-0.00148815590866,0.00722868520826,0.0137410488362,0.0409280537759,0.0694842558271
2004-01-14,1.8319,-0.01465,-0.793371422382,0,-0.01485,-0.804115337756,0,-0.0174,-0.940896555453,0,0.01335,0.734101344478,1,0.05425,3.05178184682,1,0.1135,6.60498137803,1,-0.00796535359076,-0.00807365781743,-0.00945350949942,0.00731419935401,0.0300614122888,0.0639600542769
2004-01-15,1.8223,-0.0096,-0.524046072384,0,-0.02425,-1.31325986299,0,-0.02445,-1.32394747529,0,-0.01095,-0.597299877267,0,0.0364,2.03818802845,1,0.0917,5.29874032128,1,-0.0052542400994,-0.0132195936902,-0.0133278979168,-0.0059909084819,0.0201769496646,0.0516312703194
2004-01-16,1.7987,-0.0236,-1.29506667398,0,-0.0332,-1.81232600033,0,-0.04785,-2.59131894614,0,-0.0506,-2.73617044287,0,0.0057,0.31790295594,1,0.0713,4.12759059859,1,-0.0130352577581,-0.0182894978575,-0.0262548514482,-0.0277430073569,0.00317398712879,0.0404467938877
