Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2003-12-11,1059.050049,1073.630005,1059.050049,1071.209961,1441100000.0,1071.209961,-1.130005,-0.10658614032,0,-2.449951,-0.230800847857,0,-5.679931,-0.533462108393,0,12.26001,1.17120048369,1,10.609985,0.99809832368,1,4.040039,0.377718483571,1,3.26001,0.304568515114,1,23.800049,2.26703847266,1,5.640015,0.535405475357,1,-1.880005,-0.177203482257,0,-4.099975,-0.385644067859,0,15.700073,1.50477532574,1,12.159912,1.14819049501,1,1.909912,0.178613290235,1,1.48999,0.139287854803,1,23.099976,2.20396488256,1,-2900000.0,-0.200831024931,0,222200000.0,18.2295512347,1,-22000000.0,-1.50365661951,0,-121500000.0,-7.77550236785,0,12.159912,1.14819049501,1,1.909912,0.178613290235,1,1.48999,0.139287854803,1,23.099976,2.20396488256,1
2003-12-12,1071.209961,1074.76001,1067.640015,1074.140015,1223100000.0,1074.140015,12.159912,1.14819049501,1,1.909912,0.178613290235,1,1.48999,0.139287854803,1,23.099976,2.20396488256,1,1.130005,0.105250877373,1,2.820069,0.263080877215,1,5.040039,0.471154987907,1,21.949951,2.08489183898,1,8.589966,0.81110104363,1,8.479981,0.800632645472,1,7.550049,0.712208325911,1,23.820069,2.28200937252,1,2.930054,0.273527516236,1,13.959961,1.31675378605,1,12.640015,1.19076919454,1,27.200074,2.59805485824,1,-218000000.0,-15.1273332871,0,-242400000.0,-16.5404298874,0,-42800000.0,-3.38099375938,0,-406600000.0,-24.949377186,0,2.930054,0.273527516236,1,13.959961,1.31675378605,1,12.640015,1.19076919454,1,27.200074,2.59805485824,1
2003-12-15,1074.140015,1082.790039,1068.0,1068.040039,1520800000.0,1068.040039,2.930054,0.273527516236,1,13.959961,1.31675378605,1,12.640015,1.19076919454,1,27.200074,2.59805485824,1,8.030029,0.747146239652,1,19.770019,1.85979742884,1,13.200073,1.23412461033,1,29.700073,2.82027879468,1,0.359985,0.0337178257598,1,14.589966,1.38502250112,1,7.069946,0.666391339688,1,21.060059,2.01158234348,1,-6.099976,-0.567893935131,0,8.98999,0.848873007323,1,-1.26001,-0.117835026864,0,17.330078,1.64936839311,1,297700000.0,24.339792331,1,76800000.0,5.31855955679,1,301900000.0,24.7682336533,1,21900000.0,1.4610714524,1,-6.099976,-0.567893935131,0,8.98999,0.848873007323,1,-1.26001,-0.117835026864,0,17.330078,1.64936839311,1
2003-12-16,1068.040039,1075.939941,1068.040039,1075.130005,1547900000.0,1075.130005,-6.099976,-0.567893935131,0,8.98999,0.848873007323,1,-1.26001,-0.117835026864,0,17.330078,1.64936839311,1,-6.850098,-0.632634005973,0,2.309936,0.215151960102,1,4.0,0.37315523445,1,14.5,1.36606881274,1,0.040039,0.00374897003745,1,8.98999,0.848873007323,1,8.880005,0.83840068686,1,17.330078,1.64936839311,1,7.089966,0.663829607609,1,3.920044,0.365945439523,1,14.949951,1.41013320743,1,16.109985,1.52121628447,1,27100000.0,1.78195686481,1,106800000.0,7.41100548192,1,82400000.0,5.62265438417,1,169700000.0,12.3131620955,1,7.089966,0.663829607609,1,3.920044,0.365945439523,1,14.949951,1.41013320743,1,16.109985,1.52121628447,1
2003-12-17,1075.130005,1076.540039,1071.140015,1076.47998,1441700000.0,1076.47998,7.089966,0.663829607609,1,3.920044,0.365945439523,1,14.949951,1.41013320743,1,16.109985,1.52121628447,1,0.600098,0.0557743027406,1,1.780029,0.165621067349,1,13.520019,1.27184989423,1,17.520019,1.6543614539,1,3.099976,0.290249043744,1,3.5,0.327825854298,1,17.729981,1.68310348561,1,19.440064,1.84844203725,1,1.349975,0.125563884714,1,2.339965,0.2178454361,1,17.429931,1.64580805378,1,23.22998,2.205552338,1,-106200000.0,-6.86090832741,0,218600000.0,17.8726187556,1,-2300000.0,-0.159279778393,0,24100000.0,1.70005643341,1,1.349975,0.125563884714,1,2.339965,0.2178454361,1,17.429931,1.64580805378,1,23.22998,2.205552338,1
2003-12-18,1076.47998,1089.5,1076.47998,1089.180054,1579900000.0,1089.180054,1.349975,0.125563884714,1,2.339965,0.2178454361,1,17.429931,1.64580805378,1,23.22998,2.205552338,1,12.959961,1.20385313416,1,6.709961,0.619691792344,1,15.869995,1.47816239543,1,34.959961,3.31518574042,1,5.339965,0.498530997369,1,8.47998,0.794005617978,1,17.429931,1.64580805378,1,31.599975,3.02426832256,1,12.700074,1.179778002,1,21.140015,1.97932794915,1,17.970093,1.67755096146,1,37.369995,3.55292238178,1,138200000.0,9.5859055282,1,59100000.0,3.88611257233,1,138800000.0,9.63153146902,1,178100000.0,12.7050934513,1,12.700074,1.179778002,1,21.140015,1.97932794915,1,17.970093,1.67755096146,1,37.369995,3.55292238178,1
2003-12-19,1089.180054,1091.060059,1084.189941,1088.660034,1657300000.0,1088.660034,12.700074,1.179778002,1,21.140015,1.97932794915,1,17.970093,1.67755096146,1,37.369995,3.55292238178,1,1.560059,0.143190362552,1,15.120118,1.40529386668,1,16.300049,1.51662220852,1,32.120118,3.03323321337,1,7.709961,0.716219636523,1,16.149902,1.5121064202,1,16.549926,1.550141037,1,37.259887,3.55896622297,1,-0.52002,-0.0477441721495,0,13.530029,1.25845515771,1,14.520019,1.35178084768,1,30.609985,2.89305643234,1,77400000.0,4.89904424331,1,109400000.0,7.06764002843,1,434200000.0,35.4999591203,1,203400000.0,13.9899580439,1,-0.52002,-0.0477441721495,0,13.530029,1.25845515771,1,14.520019,1.35178084768,1,30.609985,2.89305643234,1
2003-12-22,1088.660034,1092.939941,1086.140015,1092.939941,1251700000.0,1092.939941,-0.52002,-0.0477441721495,0,13.530029,1.25845515771,1,14.520019,1.35178084768,1,30.609985,2.89305643234,1,1.879882,0.172298672698,1,16.399902,1.52338987923,1,10.149902,0.937384131218,1,30.549926,2.87558481995,1,1.950074,0.179864609166,1,15.0,1.40037714864,1,18.140015,1.69850327715,1,33.969971,3.22856283485,1,4.279907,0.393135310045,1,16.459961,1.52905407493,1,24.899902,2.33136409599,1,39.72998,3.77227537444,1,-405600000.0,-24.4735413021,0,-190000000.0,-13.1788860373,0,-269100000.0,-17.6946344029,0,-188800000.0,-13.1065602221,0,4.279907,0.393135310045,1,16.459961,1.52905407493,1,24.899902,2.33136409599,1,39.72998,3.77227537444,1
2003-12-23,1092.939941,1096.949951,1091.72998,1096.02002,1145300000.0,1096.02002,4.279907,0.393135310045,1,16.459961,1.52905407493,1,24.899902,2.33136409599,1,39.72998,3.77227537444,1,4.01001,0.366901222068,1,7.449951,0.683795410739,1,21.01001,1.95271215422,1,43.299927,4.10951701359,1,5.589965,0.514663388035,1,15.25,1.41665430694,1,23.689941,2.21807611465,1,46.150024,4.41382064903,1,3.080079,0.281815942895,1,6.839966,0.627992219916,1,20.890015,1.94302223013,1,48.910035,4.67095488541,1,-106400000.0,-8.50043940241,0,-434600000.0,-27.508070131,0,-402600000.0,-26.0094321339,0,-98300000.0,-7.90447089096,0,3.080079,0.281815942895,1,6.839966,0.627992219916,1,20.890015,1.94302223013,1,48.910035,4.67095488541,1
2003-12-24,1096.02002,1096.400024,1092.72998,1094.040039,518060000.0,1094.040039,3.080079,0.281815942895,1,6.839966,0.627992219916,1,20.890015,1.94302223013,1,48.910035,4.67095488541,1,-0.549927,-0.050132369257,0,5.339965,0.489429060843,1,19.859985,1.84479761834,1,48.170044,4.59536980616,1,1.0,0.0915977410458,1,8.540039,0.787688455412,1,21.589965,2.01560624173,1,49.270019,4.72179296202,1,-1.979981,-0.180651900866,0,5.380005,0.494185956311,1,17.560059,1.6312480795,1,47.470093,4.5357783473,1,-627240000.0,-54.7664367415,0,-1139240000.0,-68.7407228625,0,-923640000.0,-64.0660331553,0,-644440000.0,-55.4356989247,0,-1.979981,-0.180651900866,0,5.380005,0.494185956311,1,17.560059,1.6312480795,1,47.470093,4.5357783473,1
2003-12-26,1094.040039,1098.469971,1094.040039,1095.890015,356070000.0,1095.890015,-1.979981,-0.180651900866,0,5.380005,0.494185956311,1,17.560059,1.6312480795,1,47.470093,4.5357783473,1,2.069947,0.188794870001,1,5.53003,0.505977482618,1,8.969971,0.823310784764,1,39.369995,3.71730675972,1,1.310059,0.11988862976,1,7.900024,0.727348582218,1,17.560059,1.6312480795,1,47.470093,4.5357783473,1,1.849976,0.169095822278,1,2.950074,0.269920961741,1,6.709961,0.616056176879,1,37.359986,3.52942145962,1,-161990000.0,-31.2685789291,0,-895630000.0,-71.5530878006,0,-1223830000.0,-77.4624976264,0,-993230000.0,-73.6107611354,0,1.849976,0.169095822278,1,2.950074,0.269920961741,1,6.709961,0.616056176879,1,37.359986,3.52942145962,1
2003-12-29,1095.890015,1109.47998,1095.890015,1109.47998,1058800000.0,1109.47998,1.849976,0.169095822278,1,2.950074,0.269920961741,1,6.709961,0.616056176879,1,37.329956,3.52648446185,1,11.010009,1.00230404933,1,12.530029,1.14226077394,1,18.419921,1.68825912451,1,49.859985,4.70545905469,1,1.849976,0.169095822278,1,4.160035,0.381049808672,1,11.700074,1.07915352814,1,42.930054,4.07708323109,1,13.589965,1.24008475431,1,13.45996,1.22807610759,1,20.819946,1.91243779966,1,51.069946,4.82515701472,1,702730000.0,197.357261213,1,-86500000.0,-7.55260630403,0,-598500000.0,-36.112954806,0,-324200000.0,-23.4417932032,0,13.589965,1.24008475431,1,13.45996,1.22807610759,1,20.819946,1.91243779966,1,51.069946,4.82515701472,1
2003-12-30,1109.47998,1109.75,1106.410034,1109.640015,1012600000.0,1109.640015,13.589965,1.24008475431,1,13.45996,1.22807610759,1,20.819946,1.91243779966,1,51.069946,4.82515701472,1,0.27002,0.0243375279291,1,13.349976,1.21761909046,1,16.810059,1.53805880537,1,46.099976,4.33413011421,1,10.520019,0.959952080593,1,13.680054,1.25191531763,1,20.270019,1.86624364447,1,58.300049,5.56239801494,1,0.160035,0.014424325169,1,15.599976,1.42590540052,1,16.700074,1.52799558087,1,59.290039,5.64478891367,1,-46200000.0,-4.36343029845,0,494540000.0,95.4599853299,1,-239100000.0,-19.1020212511,0,-343500000.0,-25.3299904137,0,0.160035,0.014424325169,1,15.599976,1.42590540052,1,16.700074,1.52799558087,1,59.290039,5.64478891367,1
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000.0,1111.920044,0.160035,0.014424325169,1,15.599976,1.42590540052,1,16.700074,1.52799558087,1,59.290039,5.64478891367,1,2.810059,0.253215498986,1,14.090088,1.28270124555,1,15.610108,1.42304651053,1,62.210083,5.92279567968,1,-0.200073,-0.0180830789537,0,12.169922,1.11238360263,1,14.479981,1.32633354999,1,70.929932,6.85127984827,1,2.280029,0.20547465567,1,16.030029,1.46274067476,1,15.900024,1.45070561759,1,68.290039,6.54351050399,1,14900000.0,1.47145960893,1,671430000.0,188.566854832,1,-117800000.0,-10.2855147123,0,-346800000.0,-25.2346649203,0,2.280029,0.20547465567,1,16.030029,1.46274067476,1,15.900024,1.45070561759,1,68.290039,6.54351050399,1
2004-01-02,1111.920044,1118.849976,1105.079956,1108.47998,1153200000.0,1108.47998,2.280029,0.20547465567,1,16.030029,1.46274067476,1,15.900024,1.45070561759,1,68.290039,6.54351050399,1,6.289917,0.565355276699,1,9.369996,0.844539439098,1,22.449952,2.0476059384,1,70.079956,6.68210900994,1,-1.130005,-0.102151041831,0,9.189941,0.83858241924,1,12.349976,1.13019467078,1,71.079956,6.87427040619,1,-3.440064,-0.309380518731,0,-1.0,-0.0901323158621,0,14.439941,1.31987317514,1,74.329956,7.18754090557,1,125700000.0,12.2335766423,1,94400000.0,8.91575368342,1,635140000.0,122.599698877,1,-201100000.0,-14.8489994831,0,-3.440064,-0.309380518731,0,-1.0,-0.0901323158621,0,14.439941,1.31987317514,1,74.329956,7.18754090557,1
2004-01-05,1108.47998,1122.219971,1108.47998,1122.219971,1578200000.0,1122.219971,-3.440064,-0.309380518731,0,-1.0,-0.0901323158621,0,14.439941,1.31987317514,1,74.329956,7.18754090557,1,3.369995,0.301201686758,1,12.469971,1.12367389052,1,23.75,2.1620982482,1,78.27002,7.49748777947,1,3.400024,0.307672216978,1,2.069946,0.187086698095,1,14.439941,1.31987317514,1,74.329956,7.18754090557,1,13.739991,1.23953442984,1,12.579956,1.13369703958,1,26.329956,2.40260935309,1,79.78003,7.65320157663,1,425000000.0,36.8539715574,1,565600000.0,55.8562117322,1,1222130000.0,343.227455276,1,252000000.0,19.001658875,1,13.739991,1.23953442984,1,12.579956,1.13369703958,1,26.329956,2.40260935309,1,79.78003,7.65320157663,1
2004-01-06,1122.219971,1124.459961,1118.439941,1123.670044,1494500000.0,1123.670044,13.739991,1.23953442984,1,12.579956,1.13369703958,1,26.329956,2.40260935309,1,79.78003,7.65320157663,1,2.23999,0.199603469719,1,11.899902,1.06959636954,1,14.979981,1.3501803791,1,77.979981,7.45164575437,1,9.959961,0.898524211506,1,12.22998,1.10557492982,1,22.549926,2.05768149097,1,85.019897,8.22704160749,1,1.450073,0.129214684952,1,11.75,1.05673065823,1,14.190064,1.27898333055,1,90.02002,8.70894576596,1,-83700000.0,-5.30351032822,0,467000000.0,45.4501216545,1,435700000.0,41.1503588969,1,167800000.0,12.647923419,1,1.450073,0.129214684952,1,11.75,1.05673065823,1,14.190064,1.27898333055,1,90.02002,8.70894576596,1
2004-01-07,1123.670044,1126.329956,1116.449951,1126.329956,1704900000.0,1126.329956,1.450073,0.129214684952,1,11.75,1.05673065823,1,14.190064,1.27898333055,1,90.02002,8.70894576596,1,1.869995,0.166301608315,1,7.47998,0.66854182066,1,16.579956,1.49402622212,1,88.76001,8.55460495383,1,-1.98999,-0.177925512766,0,11.369995,1.02888437513,1,10.039917,0.907431846375,1,85.25,8.26706788701,1,2.659912,0.236716464429,1,17.849976,1.61031108564,1,16.689941,1.50408607966,1,91.049927,8.79471490317,1,210400000.0,14.0782870525,1,551700000.0,47.8407908429,1,692300000.0,68.368556192,1,431100000.0,33.8436175224,1,2.659912,0.236716464429,1,17.849976,1.61031108564,1,16.689941,1.50408607966,1,91.049927,8.79471490317,1
2004-01-08,1126.329956,1131.920044,1124.910034,1131.920044,1868400000.0,1131.920044,2.659912,0.236716464429,1,17.849976,1.61031108564,1,16.689941,1.50408607966,1,91.049927,8.79471490317,1,5.590088,0.496309981833,1,9.700073,0.864364674544,1,19.359985,1.74012942882,1,79.840088,7.58878520066,1,8.460083,0.757766435694,1,16.430054,1.48221477126,1,18.700073,1.69046326279,1,89.630005,8.65756147992,1,5.590088,0.496309981833,1,9.700073,0.864364674544,1,20.0,1.7986904821,1,79.840088,7.58878520066,1,163500000.0,9.5900052789,1,290200000.0,18.3880370042,1,840900000.0,81.8394160584,1,565600000.0,43.4141848327,1,5.590088,0.496309981833,1,9.700073,0.864364674544,1,20.0,1.7986904821,1,79.840088,7.58878520066,1
2004-01-09,1131.920044,1131.920044,1120.900024,1121.859985,1720700000.0,1121.859985,5.590088,0.496309981833,1,9.700073,0.864364674544,1,20.0,1.7986904821,1,79.840088,7.58878520066,1,0.0,0.0,0,7.460083,0.66343696163,1,13.070068,1.16816984228,1,73.869995,6.98171084343,1,-4.01001,-0.356473840467,0,2.460083,0.219956647632,1,15.820068,1.43157677543,1,71.589965,6.82257492778,1,-10.060059,-0.888760566908,0,-1.810059,-0.161084564785,0,13.380005,1.20705878693,1,67.96997,6.44943675645,1,-147700000.0,-7.90515949475,0,226200000.0,15.1354968217,1,567500000.0,49.2108914325,1,387000000.0,29.0170203194,1,-10.060059,-0.888760566908,0,-1.810059,-0.161084564785,0,13.380005,1.20705878693,1,67.96997,6.44943675645,1
2004-01-12,1121.859985,1127.849976,1120.900024,1127.22998,1510200000.0,1127.22998,-10.060059,-0.888760566908,0,-1.810059,-0.161084564785,0,13.380005,1.20705878693,1,67.96997,6.44943675645,1,-4.070068,-0.359572040585,0,1.52002,0.134953349319,1,5.630005,0.501684620261,1,69.400025,6.55676018828,1,0.0,0.0,0,4.450073,0.398591356112,1,12.420044,1.12045722287,1,72.619995,6.92753777531,1,5.369995,0.478668913394,1,0.900024,0.079907667838,1,5.010009,0.446437341116,1,68.780029,6.49818434353,1,-210500000.0,-12.2333933864,0,-194700000.0,-11.4200246349,0,-68000000.0,-4.3087061209,0,412500000.0,37.5785733807,1,5.369995,0.478668913394,1,0.900024,0.079907667838,1,5.010009,0.446437341116,1,68.780029,6.49818434353,1
2004-01-13,1127.22998,1129.069946,1115.189941,1121.219971,1595900000.0,1121.219971,5.369995,0.478668913394,1,0.900024,0.079907667838,1,5.010009,0.446437341116,1,68.780029,6.49818434353,1,1.21997,0.108167755106,1,-2.850098,-0.251793226483,0,4.609985,0.409973245815,1,68.439941,6.45276304436,1,-5.710083,-0.509419473436,0,-9.720093,-0.864077366742,0,-3.25,-0.2905833278,0,58.419921,5.52815843508,1,-6.010009,-0.533166177855,0,-10.700073,-0.945302899857,0,-2.450073,-0.218042032275,0,63.02002,5.95539812116,1,85700000.0,5.67474506688,1,-272500000.0,-14.5846713766,0,101400000.0,6.78487788558,1,1108680000.0,227.55223513,1,-6.010009,-0.533166177855,0,-10.700073,-0.945302899857,0,-2.450073,-0.218042032275,0,63.02002,5.95539812116,1
2004-01-14,1121.219971,1130.75,1121.219971,1130.52002,1514600000.0,1130.52002,-6.010009,-0.533166177855,0,-10.700073,-0.945302899857,0,-2.450073,-0.218042032275,0,63.02002,5.95539812116,1,1.680054,0.148799815809,1,-1.170044,-0.103368078532,0,4.420044,0.392428877209,1,60.280029,5.63117421628,1,6.03003,0.540717753838,1,0.319947,0.0285437588678,1,4.77002,0.427248887935,1,63.02002,5.95539812116,1,9.300049,0.82945802256,1,8.660035,0.771935456812,1,4.190064,0.372010348982,1,60.400025,5.64422917824,1,-81300000.0,-5.0943041544,0,-206100000.0,-11.9776835009,0,-190300000.0,-11.1619449821,0,139600000.0,10.1527272727,1,9.300049,0.82945802256,1,8.660035,0.771935456812,1,4.190064,0.372010348982,1,60.400025,5.64422917824,1
2004-01-15,1130.52002,1137.109985,1124.540039,1132.050049,1695000000.0,1132.050049,9.300049,0.82945802256,1,8.660035,0.771935456812,1,4.190064,0.372010348982,1,60.400025,5.64422917824,1,6.359985,0.56245721866,1,9.260009,0.821031980941,1,5.189941,0.458507738909,1,65.890014,6.15093218795,1,3.320068,0.296112099844,1,3.640015,0.324740380236,1,-0.369995,-0.0328910747364,0,59.320068,5.56880922391,1,1.530029,0.135338514394,1,4.820069,0.427602981248,1,0.130005,0.0114853518753,1,65.430054,6.13433596845,1,180400000.0,11.9107355077,1,184800000.0,12.2367898292,1,-173400000.0,-9.28066795119,0,311800000.0,22.5419317525,1,1.530029,0.135338514394,1,4.820069,0.427602981248,1,0.130005,0.0114853518753,1,65.430054,6.13433596845,1
2004-01-16,1132.050049,1139.829956,1132.050049,1139.829956,1721100000.0,1139.829956,1.530029,0.135338514394,1,4.820069,0.427602981248,1,0.130005,0.0114853518753,1,65.430054,6.13433596845,1,2.719971,0.239200344371,1,10.76001,0.952997645374,1,7.909912,0.698804835371,1,65.529907,6.09977697209,1,7.51001,0.667829489351,1,16.860108,1.51185976309,1,11.150025,0.99473858161,1,67.420044,6.33272063378,1,7.779907,0.6872405515,1,18.609985,1.65979785246,1,17.969971,1.60180158311,1,75.099976,7.05342926476,1,26100000.0,1.53982300885,1,125200000.0,7.84510307663,1,400000.0,0.0232463532283,1,279400000.0,19.3798987307,1,7.779907,0.6872405515,1,18.609985,1.65979785246,1,17.969971,1.60180158311,1,75.099976,7.05342926476,1
2004-01-20,1139.829956,1142.930054,1135.400024,1138.77002,1698200000.0,1138.77002,7.779907,0.6872405515,1,18.609985,1.65979785246,1,17.969971,1.60180158311,1,75.099976,7.05342926476,1,3.100098,0.27197898982,1,12.180054,1.0771659518,1,15.080078,1.33706417705,1,72.560059,6.77896982716,1,3.349975,0.29592110375,1,14.180053,1.26469857537,1,14.5,1.29360332675,1,72.25,6.79584238997,1,-1.059936,-0.0929907127305,0,8.25,0.729752667273,1,11.54004,1.02375204747,1,69.050049,6.45496493213,1,-22900000.0,-1.33054441927,0,183600000.0,12.1220124125,1,188000000.0,12.4486822937,1,235100000.0,16.0686214203,1,-1.059936,-0.0929907127305,0,8.25,0.729752667273,1,11.54004,1.02375204747,1,69.050049,6.45496493213,1
2004-01-21,1138.77002,1149.209961,1134.619995,1147.619995,1757600000.0,1147.619995,-1.059936,-0.0929907127305,0,8.25,0.729752667273,1,11.54004,1.02375204747,1,69.050049,6.45496493213,1,6.279907,0.549456808667,1,12.099976,1.06409900182,1,20.140015,1.78377035642,1,79.48999,7.43091576814,1,-0.780029,-0.0687008088349,0,10.079956,0.89636257051,1,19.430054,1.74230893641,1,74.530029,7.03053810435,1,8.849975,0.777152089058,1,15.569946,1.37537611643,1,26.400024,2.35458025034,1,86.119995,8.11304710316,1,59400000.0,3.49782122247,1,62600000.0,3.69321533923,1,161700000.0,10.1322137979,1,491700000.0,38.8419306422,1,8.849975,0.777152089058,1,15.569946,1.37537611643,1,26.400024,2.35458025034,1,86.119995,8.11304710316,1
2004-01-22,1147.619995,1150.51001,1143.01001,1143.939941,1693700000.0,1143.939941,8.849975,0.777152089058,1,15.569946,1.37537611643,1,26.400024,2.35458025034,1,86.119995,8.11304710316,1,1.300049,0.113125455236,1,10.680054,0.936986604342,1,19.76001,1.74751359717,1,80.920044,7.56552011259,1,8.390015,0.739455944455,1,10.959961,0.96815162984,1,21.790039,1.9434223046,1,82.079956,7.73660390622,1,-3.680054,-0.320668341091,0,4.109985,0.360578784438,1,13.419921,1.18705735083,1,74.639892,6.98025704477,1,-63900000.0,-3.63563950842,0,-27400000.0,-1.59200511301,0,179100000.0,11.8249042652,1,474800000.0,38.9531544836,1,-3.680054,-0.320668341091,0,4.109985,0.360578784438,1,13.419921,1.18705735083,1,74.639892,6.98025704477,1
2004-01-23,1143.939941,1150.310059,1136.849976,1141.550049,1561200000.0,1141.550049,-3.680054,-0.320668341091,0,4.109985,0.360578784438,1,13.419921,1.18705735083,1,74.639892,6.98025704477,1,-0.199951,-0.0173793359695,0,7.380005,0.645709243026,1,13.200074,1.16084408493,1,78.370118,7.31105493904,1,-6.160034,-0.538930888278,0,1.449952,0.127704066351,1,12.309937,1.09466418029,1,77.689942,7.33505225897,1,-2.389892,-0.208917611349,0,2.780029,0.24412558736,1,9.5,0.839185512018,1,81.369995,7.67511091092,1,-132500000.0,-7.82310916927,0,-137000000.0,-8.06736544577,0,-133800000.0,-7.89380530973,0,95700000.0,6.53019447288,1,-2.389892,-0.208917611349,0,2.780029,0.24412558736,1,9.5,0.839185512018,1,81.369995,7.67511091092,1
2004-01-26,1141.550049,1155.380005,1141.0,1155.369995,1480600000.0,1155.369995,-2.389892,-0.208917611349,0,2.780029,0.24412558736,1,9.5,0.839185512018,1,81.369995,7.67511091092,1,5.069946,0.440746037152,1,6.170044,0.536894406539,1,15.550049,1.36424287835,1,92.359985,8.68845207638,1,4.150024,0.365045880073,1,6.380005,0.562303240566,1,8.949951,0.790596759207,1,87.589966,8.31489763463,1,13.819946,1.21062988102,1,7.75,0.675310645838,1,15.540039,1.36336467718,1,96.319946,9.0949380618,1,-80600000.0,-5.16269536254,0,-277000000.0,-15.7601274465,0,-240500000.0,-13.9736215211,0,36600000.0,2.53462603878,1,13.819946,1.21062988102,1,7.75,0.675310645838,1,15.540039,1.36336467718,1,96.319946,9.0949380618,1
