Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2002-08-05,864.23999,864.23999,833.440002,834.599976,1425500000.0,834.599976,-29.640014,-3.42960454769,0,-77.020019,-8.44869785902,0,-64.360046,-7.15938911909,0
2002-08-06,834.599976,874.440002,834.599976,859.570007,1514100000.0,859.570007,24.970031,2.99185618476,1,-25.089966,-2.83611407385,0,-43.210022,-4.78632896298,0
2002-08-07,859.570007,878.73999,854.150024,876.77002,1490400000.0,876.77002,17.200013,2.00100199634,1,12.53003,1.44983223931,1,-34.849975,-3.82286206875,0
2002-08-08,876.77002,905.840027,875.169983,905.460022,1646700000.0,905.460022,28.690002,3.27223802657,1,70.860046,8.49030050775,1,20.800049,2.35119137689,1
2002-08-09,898.72998,913.950012,890.77002,908.640015,1294900000.0,908.640015,3.179993,0.351201921977,1,49.070008,5.70866917184,1,44.400025,5.13746476832,1
2002-08-12,908.640015,908.640015,892.380005,903.799988,1036500000.0,903.799988,-4.840027,-0.532667164124,0,27.029968,3.08290285747,1,69.200012,8.29139875269,1
2002-08-13,903.799988,911.710022,883.619995,884.210022,1297700000.0,884.210022,-19.589966,-2.16751120382,0,-21.25,-2.34687335539,0,24.640015,2.86655127556,1
2002-08-14,884.210022,920.210022,876.200012,919.619995,1533800000.0,919.619995,35.409973,4.00470161149,1,10.97998,1.20839714505,1,42.849975,4.88725367229,1
2002-08-15,919.619995,933.289978,918.169983,930.25,1505100000.0,930.25,10.630005,1.1559127746,1,26.450012,2.92653378526,1,24.789978,2.73783241642,1
2002-08-16,930.25,935.380005,916.210022,928.77002,1265300000.0,928.77002,-1.47998,-0.159094866971,0,44.559998,5.03952645766,1,20.130005,2.21539935152,1
2002-08-19,928.77002,951.169983,927.210022,950.700012,1299800000.0,950.700012,21.929992,2.36118646465,1,31.080017,3.37965868174,1,46.900024,5.18920387505,1
2002-08-20,950.700012,950.700012,931.859985,937.429993,1308500000.0,937.429993,-13.270019,-1.39581559193,0,7.179993,0.771834775598,1,53.219971,6.01892872461,1
2002-08-21,937.429993,951.590027,931.320007,949.359985,1353100000.0,949.359985,11.929992,1.27262751236,1,20.589965,2.21690672143,1,29.73999,3.2339433855,1
2002-08-22,949.359985,965.0,946.429993,962.700012,1373000000.0,962.700012,13.340027,1.40516002473,1,12.0,1.26222781619,1,32.450012,3.48831088417,1
2002-08-23,962.700012,962.700012,937.169983,940.859985,1071500000.0,940.859985,-21.840027,-2.26862228397,0,3.429992,0.365893136086,1,12.089965,1.30171783538,1
2002-08-26,940.859985,950.799988,930.419983,947.950012,1016900000.0,947.950012,7.090027,0.753568768258,1,-1.409973,-0.148518267283,0,-2.75,-0.289260541211,0
2002-08-27,947.950012,955.820007,930.359985,934.820007,1307700000.0,934.820007,-13.130005,-1.38509466046,0,-27.880005,-2.89602208917,0,-2.609986,-0.278419297386,0
2002-08-28,934.820007,934.820007,913.210022,917.869995,1146600000.0,917.869995,-16.950012,-1.81318455671,0,-22.98999,-2.44350810604,0,-31.48999,-3.31697043245,0
2002-08-29,917.869995,924.590027,903.330017,917.799988,1271100000.0,917.799988,-0.0700069999998,-0.00762711499245,0,-30.150024,-3.18054998875,0,-44.900024,-4.66396836401,0
2002-08-30,917.799988,928.150024,910.169983,916.070007,929900000.0,916.070007,-1.729981,-0.188492157618,0,-18.75,-2.00573370912,0,-24.789978,-2.63482116311,0
2002-09-03,916.070007,916.070007,877.51001,878.02002,1289800000.0,878.02002,-38.049987,-4.15361126434,0,-39.849975,-4.34157072538,0,-69.929992,-7.37697042194,0
2002-09-04,878.02002,896.099976,875.72998,893.400024,1372100000.0,893.400024,15.380004,1.75166894258,1,-24.399964,-2.65852738277,0,-41.419983,-4.4307976605,0
2002-09-05,893.400024,893.400024,870.5,879.150024,1401300000.0,879.150024,-14.25,-1.59503017878,0,-36.919983,-4.03025780976,0,-38.719971,-4.21845917297,0
2002-09-06,879.150024,899.070007,879.150024,893.919983,1184500000.0,893.919983,14.769959,1.68002713949,1,15.899963,1.8108884351,1,-23.880005,-2.60187462543,0
2002-09-09,893.919983,907.340027,882.919983,902.960022,1130600000.0,902.960022,9.040039,1.01128055888,1,9.559998,1.0700691452,1,-13.109985,-1.4311116945,0
2002-09-10,902.960022,909.890015,900.5,909.580017,1186400000.0,909.580017,6.619995,0.733143753733,1,30.429993,3.46129695379,1,31.559997,3.5944507279,1
2002-09-11,910.630005,924.02002,908.469971,909.450012,846600000.0,909.450012,-0.130005,-0.014292860174,0,15.530029,1.73729520487,1,16.049988,1.79650633186,1
2002-09-12,909.450012,909.450012,884.840027,886.909973,1191600000.0,886.909973,-22.540039,-2.4784252793,0,-16.050049,-1.77749275815,0,7.759949,0.882664936377,1
2002-09-13,886.909973,892.75,877.049988,889.809998,1271000000.0,889.809998,2.900025,0.326980763356,1,-19.770019,-2.17353268877,0,-4.109985,-0.459771017335,0
2002-09-16,889.809998,891.840027,878.909973,891.099976,1001400000.0,891.099976,1.289978,0.144972297783,1,-18.350036,-2.01770693913,0,-11.860046,-1.31346302284,0
2002-09-17,891.099976,902.679993,872.380005,873.52002,1448600000.0,873.52002,-17.579956,-1.97283766956,0,-13.389953,-1.50973079654,0,-36.059997,-3.96446671277,0
2002-09-18,873.52002,878.450012,857.390015,869.460022,1501000000.0,869.460022,-4.059998,-0.464785912978,0,-20.349976,-2.28700239891,0,-39.98999,-4.39716196298,0
2002-09-19,869.460022,869.460022,843.090027,843.320007,1524000000.0,843.320007,-26.140015,-3.00646543125,0,-47.779969,-5.36190890886,0,-43.589966,-4.91481292657,0
2002-09-20,843.320007,849.320007,839.090027,845.390015,1792800000.0,845.390015,2.070008,0.245459372814,1,-28.130005,-3.22030455581,0,-44.419983,-4.99207506095,0
2002-09-23,845.390015,845.390015,825.76001,833.700012,1381100000.0,833.700012,-11.690003,-1.3827940705,0,-35.76001,-4.11289870669,0,-57.399964,-6.44147295993,0
2002-09-24,833.700012,833.700012,817.380005,819.289978,1670240000.0,819.289978,-14.410034,-1.72844353995,0,-24.030029,-2.84945558039,0,-54.230042,-6.208219704,0
2002-09-25,819.27002,844.219971,818.460022,839.659973,1651500000.0,839.659973,20.369995,2.48629856913,1,-5.730042,-0.677798637118,0,-29.800049,-3.42742026614,0
2002-09-26,839.659973,856.599976,839.659973,854.950012,1650000000.0,854.950012,15.290039,1.8209798599,1,21.25,2.54887845678,1,11.630005,1.37907376838,1
2002-09-27,854.950012,854.950012,826.840027,827.369995,1507300000.0,827.369995,-27.580017,-3.22592158757,0,8.080017,0.986221877109,1,-18.02002,-2.13156290946,0
2002-09-30,827.369995,827.369995,800.200012,815.280029,1721870000.0,815.280029,-12.089966,-1.46125265275,0,-24.379944,-2.90354962532,0,-18.419983,-2.20942578084,0
2002-10-01,815.280029,847.929993,812.820007,847.909973,1780900000.0,847.909973,32.629944,4.00229894507,1,-7.040039,-0.823444517362,0,28.619995,3.49326804532,1
2002-10-02,843.77002,851.929993,826.5,827.909973,1668900000.0,827.909973,-20.0,-2.35874097921,0,0.539978,0.0652643923835,1,-11.75,-1.39937598288,0
2002-10-03,827.909973,840.02002,817.25,818.950012,1674500000.0,818.950012,-8.959961,-1.08223856364,0,3.669983,0.4501499938,1,-36.0,-4.2107725007,0
2002-10-04,818.950012,825.900024,794.099976,800.580017,1835930000.0,800.580017,-18.369995,-2.24311554195,0,-47.329956,-5.58195533808,0,-26.789978,-3.23796828044,0
2002-10-07,800.580017,808.210022,782.960022,785.280029,1576500000.0,785.280029,-15.299988,-1.91111290253,0,-42.629944,-5.14910381446,0,-30.0,-3.67971726681,0
2002-10-08,785.280029,808.859985,779.5,798.549988,1938430000.0,798.549988,13.269959,1.68983782981,1,-20.400024,-2.49099746029,0,-49.359985,-5.82137096765,0
2002-10-09,798.549988,798.549988,775.799988,776.76001,1885030000.0,776.76001,-21.789978,-2.72869304708,0,-23.820007,-2.9753436876,0,-51.149963,-6.17820350861,0
2002-10-10,776.76001,806.51001,768.630005,803.919983,2090230000.0,803.919983,27.159973,3.49657199783,1,18.639954,2.37366968618,1,-15.030029,-1.83528039316,0
2002-10-11,803.919983,843.27002,803.919983,835.320007,1854130000.0,835.320007,31.400024,3.9058643477,1,36.770019,4.60459827845,1,34.73999,4.33935262713,1
2002-10-14,835.320007,844.390015,828.369995,841.440002,1200300000.0,841.440002,6.119995,0.73265274969,1,64.679992,8.32689520152,1,56.159973,7.15158553969,1
2002-10-15,841.440002,881.27002,841.440002,881.27002,1956000000.0,881.27002,39.830018,4.73355413402,1,77.350037,9.62160894563,1,82.720032,10.3587794431,1
2002-10-16,881.27002,881.27002,856.280029,860.02002,1585000000.0,860.02002,-21.25,-2.41129273863,0,24.700013,2.95695216121,1,83.26001,10.718884717,1
2002-10-17,860.02002,885.349976,860.02002,879.200012,1780390000.0,879.200012,19.179992,2.2301797114,1,37.76001,4.48754633845,1,75.280029,9.36411963776,1
2002-10-18,879.200012,886.679993,866.580017,884.390015,1423100000.0,884.390015,5.190003,0.590309705319,1,3.119995,0.354033942968,1,49.070008,5.87439634976,1
2002-10-21,884.390015,900.690002,873.059998,899.719971,1447000000.0,899.719971,15.329956,1.73339315686,1,39.699951,4.61616591204,1,58.279969,6.92621801453,1
2002-10-22,899.719971,899.719971,882.400024,890.159973,1549200000.0,890.159973,-9.559998,-1.06255260616,0,10.959961,1.24658335423,1,8.889953,1.00876607603,1
2002-10-23,890.159973,896.140015,873.820007,896.140015,1593900000.0,896.140015,5.980042,0.671794079872,1,11.75,1.32859935105,1,36.119995,4.1999016488,1
2002-10-24,896.140015,902.940002,879.0,882.5,1700570000.0,882.5,-13.640015,-1.52208525138,0,-17.219971,-1.91392561631,0,3.299988,0.37533984929,1
2002-10-25,882.5,897.710022,877.030029,897.650024,1340400000.0,897.650024,15.150024,1.71671660057,1,7.490051,0.841427521702,1,13.260009,1.49933951934,1
2002-10-28,897.650024,907.440002,886.150024,890.22998,1382600000.0,890.22998,-7.420044,-0.826607675777,0,-5.910035,-0.659499062766,0,-9.489991,-1.05477162961,0
2002-10-29,890.22998,890.640015,867.909973,882.150024,1529700000.0,882.150024,-8.079956,-0.907625690162,0,-0.349976,-0.0396573371105,0,-8.009949,-0.899832529315,0
2002-10-30,882.150024,895.280029,879.190002,890.710022,1422300000.0,890.710022,8.559998,0.970356262213,1,-6.940002,-0.773130041157,0,-5.429993,-0.605931317552,0
2002-10-31,890.710022,898.830017,879.75,885.76001,1641300000.0,885.76001,-4.950012,-0.555737768492,0,-4.46997,-0.502114071692,0,3.26001,0.369406232295,1
2002-11-01,885.76001,903.419983,877.710022,900.960022,1450400000.0,900.960022,15.200012,1.71604179782,1,18.809998,2.13229014207,1,3.309998,0.368740367794,1
2002-11-04,900.960022,924.580017,900.960022,908.349976,1645900000.0,908.349976,7.389954,0.820231066812,1,17.639954,1.98043735495,1,18.119996,2.03542864283,1
2002-11-05,908.349976,915.830017,904.909973,915.390015,1354100000.0,915.390015,7.040039,0.775035964772,1,29.630005,3.34515045447,1,33.239991,3.76806553258,1
2002-11-06,915.390015,925.659973,905.0,923.76001,1674000000.0,923.76001,8.369995,0.914363808087,1,22.799988,2.5306325967,1,33.049988,3.71052162698,1
2002-11-07,923.76001,923.76001,898.679993,902.650024,1466900000.0,902.650024,-21.109986,-2.28522405944,0,-5.699952,-0.627506154082,0,16.890014,1.90683862551,1
2002-11-08,902.650024,910.109985,891.619995,894.73999,1446500000.0,894.73999,-7.910034,-0.87631239015,0,-20.650025,-2.25587177723,0,-6.220032,-0.690378246328,0
2002-11-11,894.73999,894.73999,874.630005,876.190002,1113000000.0,876.190002,-18.549988,-2.07322665884,0,-47.570008,-5.14960676854,0,-32.159974,-3.54048272689,0
2002-11-12,876.190002,894.299988,876.190002,882.950012,1377100000.0,882.950012,6.76001,0.77152329798,1,-19.700012,-2.18246401996,0,-32.440003,-3.54384496973,0
2002-11-13,882.950012,892.51001,872.049988,882.530029,1463400000.0,882.530029,-0.419983,-0.0475658864366,0,-12.209961,-1.36463789888,0,-41.229981,-4.46327840063,0
2002-11-14,882.530029,904.27002,882.530029,904.27002,1519000000.0,904.27002,21.739991,2.46337124921,1,28.080018,3.20478639746,1,1.619996,0.179471108063,1
2002-11-15,904.27002,910.210022,895.349976,909.830017,1400100000.0,909.830017,5.559997,0.614860260434,1,26.880005,3.04434052151,1,15.090027,1.68652649581,1
2002-11-18,909.830017,915.909973,899.47998,900.359985,1282600000.0,900.359985,-9.470032,-1.04085728356,0,17.829956,2.02032286881,1,24.169983,2.75853216138,1
2002-11-19,900.359985,905.450012,893.090027,896.73999,1337400000.0,896.73999,-3.619995,-0.402060849028,0,-7.53003,-0.832719191553,0,13.789978,1.56180732913,1
2002-11-20,896.73999,915.01001,894.929993,914.150024,1517300000.0,914.150024,17.410034,1.9414807184,1,4.320007,0.47481473674,1,31.619995,3.58288035092,1
2002-11-21,914.150024,935.130005,914.150024,933.76001,2415100000.0,933.76001,19.609986,2.14516058471,1,33.400025,3.70963009868,1,29.48999,3.26119293438,1
2002-11-22,933.76001,937.280029,928.409973,930.549988,1626800000.0,930.549988,-3.210022,-0.343773771164,0,33.809998,3.77032343567,1,20.719971,2.2773452857,1
2002-11-25,930.549988,937.150024,923.309998,932.869995,1574000000.0,932.869995,2.320007,0.249315676741,1,18.719971,2.04780074479,1,32.51001,3.61077908188,1
2002-11-26,932.869995,932.869995,912.099976,913.309998,1543600000.0,913.309998,-19.559997,-2.09675486454,0,-20.450012,-2.19007151527,0,16.570008,1.84780518152,1
2002-11-27,913.309998,940.409973,913.309998,938.869995,1350300000.0,938.869995,25.559997,2.79861132102,1,8.320007,0.894095653892,1,24.719971,2.70414815413,1
2002-11-29,938.869995,941.820007,935.580017,936.309998,643460000.0,936.309998,-2.559997,-0.272667889445,0,3.440003,0.3687548124,1,2.549988,0.273088156774,1
2002-12-02,936.309998,954.280029,927.719971,934.530029,1612000000.0,934.530029,-1.779969,-0.190104666596,0,21.220031,2.32342042094,1,3.980041,0.427708457506,1
2002-12-03,934.530029,934.530029,918.72998,920.75,1488400000.0,920.75,-13.780029,-1.47454106047,0,-18.119995,-1.92997913412,0,-12.119995,-1.29921586769,0
2002-12-04,920.75,925.25,909.51001,917.580017,1588900000.0,917.580017,-3.169983,-0.344282704317,0,-18.729981,-2.00040382352,0,4.270019,0.467532273746,1
2002-12-05,917.580017,921.48999,905.900024,906.549988,1250200000.0,906.549988,-11.030029,-1.20207816165,0,-27.980041,-2.9940226779,0,-32.320007,-3.44243688393,0
2002-12-06,906.549988,915.47998,895.960022,912.22998,1241100000.0,912.22998,5.679992,0.626550336461,1,-8.52002,-0.925334781428,0,-24.080018,-2.57179972994,0
2002-12-09,912.22998,912.22998,891.969971,892.0,1320800000.0,892.0,-20.22998,-2.21764033671,0,-25.580017,-2.78776962511,0,-42.530029,-4.55095370724,0
2002-12-10,892.0,904.950012,892.0,904.450012,1286600000.0,904.450012,12.450012,1.39574125561,1,-2.099976,-0.231644810303,0,-16.299988,-1.7702946511,0
2002-12-11,904.450012,909.940002,896.47998,904.960022,1285100000.0,904.960022,0.51001,0.0563889649216,1,-7.269958,-0.79694355145,0,-12.619995,-1.37535634672,0
2002-12-12,904.960022,908.369995,897.0,901.580017,1255300000.0,901.580017,-3.380005,-0.373497714576,0,9.580017,1.07399293722,1,-4.969971,-0.54822911762,0
2002-12-13,901.580017,901.580017,888.47998,889.47998,1330800000.0,889.47998,-12.100037,-1.34209241241,0,-14.970032,-1.6551530545,0,-22.75,-2.49388865733,0
2002-12-16,889.47998,910.419983,889.47998,910.400024,1271600000.0,910.400024,20.920044,2.35194096218,1,5.440002,0.601131748116,1,18.400024,2.06278295964,1
2002-12-17,910.400024,911.219971,901.73999,902.98999,1251800000.0,902.98999,-7.410034,-0.813931656926,0,1.409973,0.156389113935,1,-1.460022,-0.161426500152,0
2002-12-18,902.98999,902.98999,887.820007,891.119995,1446200000.0,891.119995,-11.869995,-1.31452121634,0,1.640015,0.184379079561,1,-13.840027,-1.52935230989,0
2002-12-19,890.02002,899.190002,880.320007,884.25,1385900000.0,884.25,-6.869995,-0.770939383983,0,-26.150024,-2.87236635662,0,-17.330017,-1.92218290925,0
2002-12-20,884.25,897.789978,884.25,895.76001,1782730000.0,895.76001,11.51001,1.3016692112,1,-7.22998,-0.800671112644,0,6.28003,0.706033878357,1
2002-12-23,895.73999,902.429993,892.26001,897.380005,1112100000.0,897.380005,1.619995,0.180851453728,1,6.26001,0.702487884362,1,-13.020019,-1.43014264683,0
2002-12-24,897.380005,897.380005,892.289978,892.469971,458310000.0,892.469971,-4.910034,-0.547152151,0,8.219971,0.929598077467,1,-10.520019,-1.16502055576,0
2002-12-26,892.469971,903.890015,887.47998,889.659973,721100000.0,889.659973,-2.809998,-0.314856307922,0,-6.100037,-0.680990101355,0,-1.460022,-0.163841234423,0
2002-12-27,889.659973,890.460022,873.619995,875.400024,758400000.0,875.400024,-14.259949,-1.60285383548,0,-21.979981,-2.44935042875,0,-8.849976,-1.00084546226,0
2002-12-30,875.400024,882.099976,870.22998,879.390015,1057800000.0,879.390015,3.989991,0.455790597511,1,-13.079956,-1.46559059969,0,-16.369995,-1.82749785849,0
2002-12-31,879.390015,881.929993,869.450012,879.820007,1088500000.0,879.820007,0.429992,0.0488966206877,1,-9.839966,-1.10603672174,0,-17.559998,-1.95680736167,0
2003-01-02,879.820007,909.030029,879.820007,909.030029,1229200000.0,909.030029,29.210022,3.31999974627,1,33.630005,3.84167284419,1,16.560058,1.85553111456,1
2003-01-03,909.030029,911.25,903.070007,908.590027,1130800000.0,908.590027,-0.440002,-0.0484034614878,0,29.200012,3.32048482493,1,18.930054,2.1277852859,1
2003-01-06,908.590027,931.77002,908.590027,929.01001,1435900000.0,929.01001,20.419983,2.24743640071,1,49.190003,5.59091662029,1,53.609986,6.12405580651,1
2003-01-07,929.01001,930.809998,919.929993,922.929993,1545200000.0,922.929993,-6.080017,-0.654461947078,0,13.899964,1.52909844082,1,43.539978,4.95115674016,1
2003-01-08,922.929993,922.929993,908.320007,909.929993,1467600000.0,909.929993,-13.0,-1.40855753942,0,1.339966,0.147477515731,1,30.109986,3.42228930468,1
2003-01-09,909.929993,928.309998,909.929993,927.570007,1560300000.0,927.570007,17.640014,1.93861221585,1,-1.440003,-0.155004034887,0,18.539978,2.03953416373,1
2003-01-10,927.580017,932.890015,917.659973,927.570007,1485400000.0,927.570007,0.0,0.0,0,4.640014,0.502748207902,1,18.97998,2.08894874872,1
2003-01-13,927.570007,935.049988,922.049988,926.26001,1396300000.0,926.26001,-1.309997,-0.141228908882,0,16.330017,1.79464542609,1,-2.75,-0.296014033261,0
2003-01-14,926.26001,931.659973,921.719971,931.659973,1379400000.0,931.659973,5.399963,0.582985656479,1,4.089966,0.440933403316,1,8.72998,0.945898396001,1
2003-01-15,931.659973,932.590027,916.700012,918.219971,1432100000.0,918.219971,-13.440002,-1.44258660772,0,-9.350036,-1.00801405063,0,8.289978,0.911056681698,1
2003-01-16,918.219971,926.030029,911.97998,914.599976,1534600000.0,914.599976,-3.619995,-0.394240499481,0,-11.660034,-1.25882947273,0,-12.970031,-1.39828055048,0
2003-01-17,914.599976,914.599976,899.02002,901.780029,1358200000.0,901.780029,-12.819947,-1.40169990558,0,-29.879944,-3.20717266663,0,-25.789978,-2.7803807589,0
2003-01-21,901.780029,906.0,887.619995,887.619995,1335200000.0,887.619995,-14.160034,-1.57023149156,0,-30.599976,-3.33253217817,0,-38.640015,-4.17161645573,0
2003-01-22,887.619995,889.73999,877.640015,878.359985,1560800000.0,878.359985,-9.26001,-1.04324035648,0,-36.239991,-3.96238704909,0,-53.299988,-5.72097004751,0
2003-01-23,878.359985,890.25,876.890015,887.340027,1744550000.0,887.340027,8.980042,1.02236465155,1,-14.440002,-1.60127764373,0,-30.879944,-3.36302247558,0
2003-01-24,887.340027,887.340027,859.710022,861.400024,1574800000.0,861.400024,-25.940003,-2.92334417593,0,-26.219971,-2.95396353707,0,-53.199952,-5.81674539646,0
2003-01-27,861.400024,863.950012,844.25,847.47998,1435900000.0,847.47998,-13.920044,-1.61597905876,0,-30.880005,-3.51564341811,0,-54.300049,-6.02142953423,0
2003-01-28,847.47998,860.76001,847.47998,858.539978,1459100000.0,858.539978,11.059998,1.3050453416,1,-28.800049,-3.24566097817,0,-29.080017,-3.27617867599,0
2003-01-29,858.539978,868.719971,845.859985,864.359985,1595400000.0,864.359985,5.820007,0.677895863808,1,2.959961,0.343622117196,1,-14.0,-1.59387952993,0
2003-01-30,864.359985,865.47998,843.73999,844.609985,1510300000.0,844.609985,-19.75,-2.28492761613,0,-2.869995,-0.33865047762,0,-42.730042,-4.81552062341,0
2003-01-31,844.609985,858.330017,840.340027,855.700012,1578530000.0,855.700012,11.090027,1.31303527036,1,-2.839966,-0.330790187152,0,-5.700012,-0.661714864313,0
