Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2006-07-25,16668.630859,16671.390625,16580.640625,16583.859375,318878400.0,16583.859375,103.269531,0.626613076216,1,111.240234,0.675303866664,1,539.918945,3.36525149389,1
2006-07-26,16584.490234,16623.460938,16566.390625,16617.240234,235033400.0,16617.240234,33.380859,0.20128522707,1,153.060546,0.929657893078,1,519.700195,3.22844480424,1
2006-07-27,16713.039062,16924.220703,16713.039062,16916.769531,426090700.0,16916.769531,299.529297,1.8025213139,1,436.179687,2.64662667495,1,444.15039,2.69629490124,1
2006-07-28,16935.0,17034.550781,16918.789062,16955.039062,325931200.0,16955.039062,38.269531,0.226222452992,1,371.179687,2.23819847122,1,490.859374,2.9813776532,1
2006-07-31,17103.439453,17114.199219,16965.199219,16971.339844,263546300.0,16971.339844,16.300782,0.0961412235052,1,354.09961,2.13091707777,1,490.75,2.97774536376,1
2006-08-01,16990.220703,16990.220703,16907.380859,16911.369141,211895000.0,16911.369141,-59.970703,-0.353364575521,0,-5.40039,-0.0319232935704,0,327.509766,1.97487061723,1
2006-08-02,16887.679688,17085.650391,16872.710938,17032.75,335435400.0,17032.75,121.380859,0.717747084745,1,77.710938,0.458335352197,1,415.509766,2.50047396649,1
2006-08-03,17073.439453,17097.839844,17011.609375,17048.419922,314784500.0,17048.419922,15.669922,0.0919987788232,1,77.080078,0.454177918235,1,131.650391,0.778224180206,1
2006-08-04,17049.960938,17096.410156,16867.949219,16887.800781,290811800.0,16887.800781,-160.619141,-0.942135058468,0,-23.56836,-0.139363997105,0,-67.238281,-0.396568127942,0
2006-08-07,16927.740234,16961.259766,16811.419922,16953.550781,216714100.0,16953.550781,65.75,0.389334294339,1,-79.199219,-0.464981984706,0,-17.789063,-0.104818259274,0
2006-08-08,17056.570312,17066.449219,16994.560547,17048.199219,265395900.0,17048.199219,94.648438,0.558280912492,1,-0.220703000003,-0.00129456571936,0,136.830078,0.809101125161,1
2006-08-09,16996.0,17349.990234,16959.009766,17346.580078,353961200.0,17346.580078,298.380859,1.75021921768,1,458.779297,2.71663138942,1,313.830078,1.84250974153,1
2006-08-10,17322.519531,17349.800781,17211.960938,17222.140625,291538300.0,17222.140625,-124.439453,-0.717371680415,0,268.589844,1.58426896801,1,173.720703,1.01898418619,1
2006-08-11,17255.230469,17323.490234,17211.470703,17249.949219,240485900.0,17249.949219,27.808594,0.161470020513,1,201.75,1.18340944641,1,362.148438,2.1444381225,1
2006-08-14,17280.070312,17303.169922,17215.009766,17290.009766,205380100.0,17290.009766,40.060547,0.232235738734,1,-56.570312,-0.326117953773,0,336.458985,1.98459301739,1
2006-08-15,17274.509766,17295.300781,17242.839844,17274.070312,189984200.0,17274.070312,-15.939454,-0.0921888085416,0,51.929687,0.301528643452,1,225.871093,1.32489707622,1
2006-08-16,17406.619141,17473.730469,17349.880859,17451.029297,319270700.0,17451.029297,176.958985,1.02441973318,1,201.080078,1.16568504317,1,104.449219,0.602131477965,1
2006-08-17,17501.949219,17506.210938,17329.050781,17373.050781,358907400.0,17373.050781,-77.978516,-0.446841929338,0,83.041015,0.480283216284,1,150.910156,0.876256670329,1
2006-08-18,17381.419922,17413.960938,17316.130859,17330.699219,260812800.0,17330.699219,-42.351562,-0.243777345349,0,56.628907,0.327826076757,1,80.75,0.468117320085,1
2006-08-21,17326.380859,17329.679688,16996.759766,17007.880859,317411200.0,17007.880859,-322.81836,-1.86269668593,0,-443.148438,-2.53938280922,0,-282.128907,-1.63174521483,0
2006-08-22,17096.509766,17155.599609,17037.230469,17149.75,244744100.0,17149.75,141.869141,0.834137669332,1,-223.300781,-1.285328546,0,-124.320312,-0.719693215059,0
2006-08-23,17101.119141,17111.75,17010.310547,17088.390625,194206800.0,17088.390625,-61.359375,-0.357785827782,0,-242.308594,-1.3981466699,0,-362.638672,-2.0780360048,0
2006-08-24,16970.980469,17040.220703,16870.699219,16883.039062,322874300.0,16883.039062,-205.351563,-1.20170218195,0,-124.841797,-0.734023233317,0,-490.011719,-2.82052775403,0
2006-08-25,16958.279297,17005.439453,16894.119141,16955.449219,261221000.0,16955.449219,72.410157,0.428892906864,1,-194.300781,-1.13296567588,0,-375.25,-2.16523289256,0
2006-08-28,16955.880859,16998.710938,16911.519531,16922.289062,203537200.0,16922.289062,-33.160157,-0.195572270435,0,-166.101563,-0.972014080466,0,-85.591797,-0.503247863209,0
2006-08-29,17003.560547,17102.449219,16998.990234,17083.279297,250214600.0,17083.279297,160.990235,0.951350224607,1,200.240235,1.18604378196,1,-66.470703,-0.387589924051,0
2006-08-30,17147.759766,17289.259766,17134.919922,17284.710938,430751800.0,17284.710938,201.431641,1.17911577454,1,329.261719,1.9419227102,1,196.320313,1.14885197388,1
2006-08-31,17395.539062,17422.830078,17356.830078,17392.269531,487228900.0,17392.269531,107.558593,0.622275914164,1,469.980469,2.77728661458,1,509.230469,3.01622514246,1
2006-09-01,17373.169922,17514.310547,17311.410156,17423.720703,389951500.0,17423.720703,31.451172,0.180834203058,1,340.441406,1.99283404598,1,468.271484,2.76177574508,1
2006-09-05,17523.810547,17523.810547,17404.669922,17438.800781,228720800.0,17438.800781,15.080078,0.0865491260854,1,154.089843,0.891480589711,1,516.511719,3.0522568023,1
2006-09-06,17445.980469,17445.980469,17208.929688,17258.509766,318450700.0,17258.509766,-180.291015,-1.03384984589,0,-133.759765,-0.769075966547,0,175.230469,1.02574257526,1
2006-09-07,17099.910156,17133.519531,17044.929688,17096.439453,399343200.0,17096.439453,-162.070313,-0.939074782223,0,-327.28125,-1.87836602514,0,-188.271485,-1.08923710483,0
2006-09-08,17071.179688,17171.539062,17070.910156,17145.759766,396274600.0,17145.759766,49.320313,0.288482950708,1,-293.041015,-1.68039659768,0,-246.509765,-1.41735248848,0
2006-09-11,17141.609375,17158.220703,16929.710938,16948.589844,822556800.0,16948.589844,-197.169922,-1.14996316693,0,-309.919922,-1.79575134935,0,-475.130859,-2.72691962353,0
2006-09-12,16932.289062,17128.869141,16921.529297,17075.400391,428789000.0,17075.400391,126.810547,0.748207067179,1,-21.039062,-0.123061073961,0,-363.40039,-2.08386112419,0
2006-09-13,17221.0,17235.410156,17173.820312,17210.039062,538815900.0,17210.039062,134.638671,0.788494957172,1,64.279296,0.374899082206,1,-48.470704,-0.280851039036,0
2006-09-14,17274.669922,17304.740234,17142.710938,17183.449219,747969600.0,17183.449219,-26.589843,-0.154501932879,0,234.859375,1.38571631718,1,87.009766,0.508935010937,1
2006-09-15,17179.089844,17246.890625,17143.240234,17237.650391,497798400.0,17237.650391,54.201172,0.315426613768,1,162.25,0.950197338187,1,91.890625,0.535937900998,1
2006-09-18,17253.699219,17423.900391,17253.019531,17387.210938,527369400.0,17387.210938,149.560547,0.867638823201,1,177.171876,1.02946818053,1,438.621094,2.58795037249,1
2006-09-19,17411.929688,17426.470703,17314.630859,17346.699219,604377700.0,17346.699219,-40.511719,-0.232997225055,0,163.25,0.950042089451,1,271.298828,1.58882850058,1
2006-09-20,17232.199219,17523.480469,17220.779297,17512.960938,921311200.0,17512.960938,166.261719,0.958463145645,1,275.310547,1.59714659919,1,302.921876,1.76014635939,1
2006-09-21,17546.560547,17663.439453,17539.560547,17619.970703,1161323100.0,17619.970703,107.009765,0.611031825965,1,232.759765,1.33868373617,1,436.521484,2.5403600781,1
2006-09-22,17526.339844,17639.130859,17511.960938,17600.650391,816864700.0,17600.650391,-19.320312,-0.10965008016,0,253.951172,1.46397403214,1,363.0,2.10585544878,1
2006-09-25,17546.039062,17683.449219,17539.810547,17546.039062,554085100.0,17546.039062,-54.611329,-0.310280175941,0,33.078124,0.188877963681,1,158.828124,0.913476718988,1
2006-09-26,17614.289062,17614.289062,17277.75,17308.080078,553720400.0,17308.080078,-237.958984,-1.35619773306,0,-311.890625,-1.77009729617,0,-38.619141,-0.222631063769,0
2006-09-27,17478.25,17540.669922,17402.130859,17521.509766,563790300.0,17521.509766,213.429688,1.23312168096,1,-79.140625,-0.449646025811,0,8.548828,0.0488142926274,1
2006-09-28,17565.929688,17604.910156,17506.240234,17530.570312,815714300.0,17530.570312,9.060546,0.05171098907,1,-15.46875,-0.0881609230741,0,-89.400391,-0.507381042267,0
2006-09-29,17559.669922,17589.570312,17350.789062,17543.050781,585264500.0,17543.050781,12.480469,0.0711926011412,1,234.970703,1.35757809035,1,-57.59961,-0.327258417845,0
2006-10-02,17543.050781,17543.050781,17543.050781,17543.050781,0.0,17543.050781,0.0,0.0,0,21.541015,0.122940404609,1,-2.988281,-0.0170310859872,0
2006-10-03,17490.509766,17648.710938,17428.099609,17606.529297,1356757200.0,17606.529297,63.478516,0.361844224203,1,75.958985,0.433294431659,1,298.449219,1.72433463247,1
2006-10-04,17637.199219,17687.199219,17535.830078,17629.210938,1023470000.0,17629.210938,22.681641,0.128825168308,1,86.160157,0.491135538941,1,107.701172,0.614679747569,1
2006-10-05,17897.929688,17940.490234,17810.070312,17907.669922,803488300.0,17907.669922,278.458984,1.57953174977,1,364.619141,2.07842493049,1,377.09961,2.1510972164,1
2006-10-06,17901.060547,17931.730469,17848.720703,17903.390625,578815400.0,17903.390625,-4.279297,-0.0238964478273,0,296.861328,1.68608658181,1,360.339844,2.05403181293,1
2006-10-09,17876.039062,17876.039062,17589.119141,17675.240234,561382500.0,17675.240234,-228.150391,-1.27434180362,0,46.029296,0.261096745407,1,132.189453,0.753514623256,1
2006-10-10,17780.300781,17852.359375,17751.949219,17823.699219,503691300.0,17823.699219,148.458985,0.83992626428,1,-83.970703,-0.468909151027,0,217.169922,1.23346241804,1
2006-10-11,17856.599609,17875.619141,17740.789062,17862.789062,721727200.0,17862.789062,39.089843,0.219313861392,1,-40.601563,-0.226781417277,0,233.578124,1.32494939689,1
2006-10-12,17896.429688,17948.130859,17835.650391,17873.089844,1102474700.0,17873.089844,10.300782,0.0576661458871,1,197.84961,1.11936023149,1,-34.580078,-0.193102051527,0
2006-10-13,18049.830078,18067.580078,17949.589844,17988.859375,1719400400.0,17988.859375,115.769531,0.647730929629,1,165.160156,0.926632311119,1,85.46875,0.47738862314,1
2006-10-16,18067.199219,18069.490234,17958.099609,18010.199219,760911900.0,18010.199219,21.339844,0.118628110627,1,147.410157,0.825235949931,1,334.958985,1.8950745821,1
2006-10-17,17965.349609,18074.289062,17823.330078,18014.839844,744363900.0,18014.839844,4.640625,0.0257666500163,1,141.75,0.793091744277,1,191.140625,1.07239593,1
2006-10-18,17910.009766,18048.089844,17881.779297,18048.089844,452401800.0,18048.089844,33.25,0.184570056064,1,59.230469,0.329261949106,1,185.300782,1.03735638011,1
2006-10-19,18053.900391,18070.759766,17938.009766,17986.970703,439090800.0,17986.970703,-61.119141,-0.33864603694,0,-23.228516,-0.128974231309,0,113.880859,0.637163803203,1
2006-10-20,18012.609375,18148.039062,18012.609375,18113.550781,815419100.0,18113.550781,126.580078,0.703732051884,1,98.710937,0.547942351166,1,124.691406,0.693159045833,1
2006-10-23,18170.220703,18170.330078,18066.109375,18089.849609,620706100.0,18089.849609,-23.701172,-0.130847740935,0,41.759765,0.231380524814,1,79.65039,0.442251576629,1
2006-10-24,18136.179688,18173.429688,18121.699219,18153.410156,508900700.0,18153.410156,63.560547,0.351360284214,1,166.439453,0.925333430227,1,138.570312,0.769200909916,1
2006-10-25,18150.890625,18168.990234,18106.109375,18157.939453,524809100.0,18157.939453,4.529297,0.0249501165956,1,44.388672,0.245057816309,1,109.849609,0.608649502244,1
2006-10-26,18267.419922,18378.839844,18240.599609,18353.740234,771033500.0,18353.740234,195.800781,1.07832048624,1,263.890625,1.4587773293,1,366.769531,2.03908449653,1
2006-10-27,18400.810547,18465.539062,18232.640625,18297.550781,997605800.0,18297.550781,-56.189453,-0.306147151935,0,144.140625,0.794014037921,1,184.0,1.0158140843,1
2006-10-30,18297.550781,18297.550781,18297.550781,18297.550781,0.0,18297.550781,0.0,0.0,0,139.611328,0.768872086843,1,207.701172,1.14816417211,1
2006-10-31,18196.039062,18336.449219,18152.910156,18324.349609,576848300.0,18324.349609,26.798828,0.146461285014,1,-29.390625,-0.160134253974,0,170.939453,0.941638246098,1
2006-11-01,18376.390625,18494.949219,18376.390625,18453.650391,603384200.0,18453.650391,129.300782,0.70562276293,1,156.09961,0.85311751211,1,295.710938,1.62854898137,1
2006-11-02,18495.289062,18724.910156,18397.330078,18714.779297,619279600.0,18714.779297,261.128906,1.41505285115,1,417.228516,2.28024242694,1,361.039063,1.96711437776,1
2006-11-03,18696.580078,18771.009766,18646.160156,18749.689453,536153300.0,18749.689453,34.910156,0.186537898449,1,425.339844,2.32117293697,1,452.138672,2.4710338417,1
2006-11-06,18702.25,18940.800781,18694.130859,18936.550781,502709900.0,18936.550781,186.861328,0.996610255697,1,482.90039,2.61682853944,1,639.0,3.49227067408,1
2006-11-07,19102.880859,19161.380859,18855.880859,18939.310547,838438100.0,18939.310547,2.759766,0.0145737522737,1,224.53125,1.19975366226,1,614.960938,3.35597688934,1
2006-11-08,18933.470703,18994.980469,18750.779297,18811.240234,1143023300.0,18811.240234,-128.070313,-0.676214230091,0,61.550781,0.328276269078,1,357.589843,1.9377729361,1
2006-11-09,18885.220703,18993.400391,18866.009766,18952.859375,1000762500.0,18952.859375,141.619141,0.752843189701,1,16.308594,0.0861223048939,1,238.080078,1.27215007039,1
2006-11-10,18958.060547,18976.150391,18861.939453,18891.140625,1046619800.0,18891.140625,-61.71875,-0.32564347563,0,-48.169922,-0.254338308042,0,141.451172,0.754418745732,1
2006-11-13,18763.439453,18902.199219,18717.609375,18868.539062,1176664500.0,18868.539062,-22.601563,-0.11964107117,0,57.298828,0.30459888496,1,-68.011719,-0.359155792343,0
2006-11-14,18889.919922,18989.509766,18759.339844,18878.419922,1532391200.0,18878.419922,9.88086,0.0523668523966,1,-74.439453,-0.392761068539,0,-60.890625,-0.32150391562,0
2006-11-15,18940.019531,19106.830078,18926.310547,19093.0,1532407700.0,19093.0,214.580078,1.13664214954,1,201.859375,1.06853989924,1,281.759766,1.49782663182,1
2006-11-16,19162.900391,19237.730469,19048.039062,19154.070312,1201291600.0,19154.070312,61.070312,0.31985707851,1,285.53125,1.51326633748,1,201.210937,1.06163894861,1
2006-11-17,19125.919922,19214.599609,19097.320312,19182.710938,918567200.0,19182.710938,28.640626,0.149527622764,1,304.291016,1.61184578613,1,291.570313,1.54342354857,1
2006-11-20,19030.359375,19133.519531,18928.580078,18954.630859,826235900.0,18954.630859,-228.080079,-1.18898772826,0,-138.369141,-0.724711365422,0,86.091797,0.456271663201,1
2006-11-21,19002.070312,19064.070312,18959.810547,19008.300781,586462800.0,19008.300781,53.669922,0.283149391825,1,-145.769531,-0.761036837735,0,129.880859,0.687985856532,1
2006-11-22,19102.259766,19256.990234,19075.320312,19250.789062,915517600.0,19250.789062,242.488281,1.27569678002,1,68.078124,0.354893133823,1,157.789062,0.826423621222,1
2006-11-24,19206.449219,19315.730469,19195.900391,19260.300781,644888700.0,19260.300781,9.511719,0.0494095019657,1,305.669922,1.61263980435,1,106.230469,0.5546104158,1
2006-11-27,19263.859375,19328.119141,19122.390625,19204.009766,806258900.0,19204.009766,-56.291015,-0.292264464818,0,195.708985,1.02959747562,1,21.298828,0.111031376477,1
2006-11-28,18996.839844,18998.080078,18618.660156,18639.529297,1284478900.0,18639.529297,-564.480469,-2.93938857498,0,-611.259765,-3.17524524855,0,-315.101562,-1.66239883195,0
2006-11-29,18730.490234,18843.480469,18687.269531,18780.929688,1154443500.0,18780.929688,141.400391,0.758604945151,1,-479.371093,-2.48890761599,0,-227.371093,-1.19616737771,0
2006-11-30,18944.560547,19033.400391,18923.630859,18960.480469,761645100.0,18960.480469,179.550781,0.956027118906,1,-243.529297,-1.26811691916,0,-290.308593,-1.50803477232,0
2006-12-01,18922.529297,18945.400391,18650.5,18690.820312,815023100.0,18690.820312,-269.660157,-1.42222217122,0,51.291015,0.275173338247,1,-569.480469,-2.95675792126,0
2006-12-04,18654.070312,18768.630859,18587.720703,18702.730469,1166542800.0,18702.730469,11.910157,0.0637219597706,1,-78.199219,-0.416375654981,0,-501.279297,-2.61028453489,0
2006-12-05,18880.810547,18949.919922,18794.179688,18944.189453,1097018600.0,18944.189453,241.458984,1.29103600354,1,-16.291016,-0.0859209028307,0,304.660156,1.63448417149,1
2006-12-06,18988.140625,19131.220703,18937.609375,19026.359375,1334971800.0,19026.359375,82.169922,0.433747361975,1,335.539063,1.79520779398,1,245.429687,1.30680265076,1
2006-12-07,19023.75,19048.410156,18783.300781,18842.990234,930195500.0,18842.990234,-183.369141,-0.963763678515,0,140.259765,0.749942716827,1,-117.490235,-0.619658532346,0
2006-12-08,18775.470703,18799.25,18666.890625,18739.990234,915151000.0,18739.990234,-103.0,-0.546622371083,0,-204.199219,-1.07789894894,0,49.169922,0.263069898374,1
2006-12-11,18811.849609,18965.730469,18811.849609,18924.660156,991829700.0,18924.660156,184.669922,0.985432327841,1,-101.699219,-0.534517492262,0,221.929687,1.18661650697,1
2006-12-12,19010.160156,19015.699219,18819.990234,18907.169922,796680000.0,18907.169922,-17.490234,-0.0924203333419,0,64.179688,0.340602458543,1,-37.019531,-0.195413644336,0
2006-12-13,18867.669922,18870.449219,18623.609375,18718.189453,1071922300.0,18718.189453,-188.980469,-0.999517483471,0,-21.800781,-0.116332936825,0,-308.169922,-1.61969989069,0
2006-12-14,18806.710938,18954.939453,18774.429688,18919.400391,850261100.0,18919.400391,201.210938,1.07494872036,1,-5.259765,-0.0277931807316,0,76.410157,0.405509720332,1
2006-12-15,19080.289062,19126.699219,19014.269531,19110.650391,1016363000.0,19110.650391,191.25,1.01086713134,1,203.480469,1.07620796682,1,370.660157,1.97791008625,1
2006-12-18,19094.630859,19216.539062,19046.919922,19192.910156,1099128400.0,19192.910156,82.259765,0.430439379702,1,474.720703,2.53614648036,1,268.25,1.41746270627,1
2006-12-19,19162.980469,19180.300781,18905.439453,18964.550781,1018232400.0,18964.550781,-228.359375,-1.18981109766,0,45.15039,0.23864598807,1,57.380859,0.303487297341,1
2006-12-20,19109.849609,19273.769531,19108.449219,19240.119141,1225335100.0,19240.119141,275.56836,1.45307085405,1,129.46875,0.677469093679,1,521.929688,2.78835562227,1
2006-12-21,19249.189453,19276.320312,19157.849609,19222.839844,1329756800.0,19222.839844,-17.279297,-0.0898086798391,0,29.929688,0.155941375001,1,303.439453,1.60385343472,1
2006-12-22,19227.240234,19320.519531,19197.730469,19320.519531,821757200.0,19320.519531,97.679687,0.508143894413,1,355.96875,1.87702178718,1,209.86914,1.09817895104,1
2006-12-26,19541.8714844,19646.5039062,19449.5148442,19644.6882814,164351440.0,19644.6882814,324.1687504,1.6778469641,1,404.5691404,2.10273718907,1,451.7781254,2.35388027,1
